Date,EXAS_Open_average,EXAS_Open_max,EXAS_Open_volatility,EXAS_Open_change,EXAS_High_average,EXAS_High_max,EXAS_High_volatility,EXAS_High_change,EXAS_Low_average,EXAS_Low_max,EXAS_Low_volatility,EXAS_Low_change,EXAS_Close_average,EXAS_Close_max,EXAS_Close_volatility,EXAS_Close_change,EXAS_Volume_average,EXAS_Volume_max,EXAS_Volume_volatility,EXAS_Volume_change
2016-01-03,8.381666666666668,9.05,1.3000000000000007,-1.2300000000000004,8.596666666666668,9.22,1.4400000000000004,-1.3299999999999992,7.848333333333333,8.48,1.6300000000000008,-1.6300000000000008,8.123333333333333,9.0,2.01,-2.01,2622885,3301013,1214137,974637
2016-01-10,7.045,7.36,0.6000000000000005,-0.33999999999999986,7.24,7.53,0.6400000000000006,-0.45999999999999996,6.5875,6.81,0.5499999999999998,-0.5499999999999998,6.9125,7.34,0.7199999999999998,-0.7199999999999998,2589434,3280031,1431365,-728013
2016-01-17,6.37,6.7,0.6200000000000001,-0.3600000000000003,6.638,6.85,0.5199999999999996,-0.0600000000000005,6.109999999999999,6.26,0.4900000000000002,0.20999999999999996,6.308,6.37,0.1200000000000001,0.040000000000000036,2208347,3262181,1664999,78883
2016-01-24,6.51,6.67,0.40000000000000036,0.1299999999999999,6.734,6.86,0.23000000000000043,-0.16000000000000014,6.29,6.47,0.2999999999999998,0.16000000000000014,6.51,6.67,0.4399999999999995,-0.1899999999999995,1775823,2498274,1022111,16750
2016-01-31,6.35,6.56,0.35999999999999943,-0.16000000000000014,6.604,6.85,0.3899999999999997,-0.020000000000000462,6.1080000000000005,6.32,0.4800000000000004,-0.35000000000000053,6.316,6.63,0.6299999999999999,-0.23000000000000043,1502029,1919527,655432,417117
2016-02-07,5.7375,5.91,0.45999999999999996,0.0,6.01,6.22,0.3199999999999994,-0.2599999999999998,5.49,5.54,0.16999999999999993,-0.009999999999999787,5.7175,5.87,0.2999999999999998,0.28000000000000025,1685219,2434980,1222047,-1222047
2016-02-14,6.224,6.59,0.6299999999999999,0.4400000000000004,6.448,6.69,0.5100000000000007,0.3100000000000005,6.018,6.21,0.3799999999999999,0.3099999999999996,6.302,6.61,0.5700000000000003,0.33000000000000007,1374008,1655057,591996,531686
2016-02-21,5.9816666666666665,6.59,0.9900000000000002,-0.71,6.086666666666667,6.85,1.1499999999999995,-0.7699999999999996,5.608333333333333,6.28,1.2600000000000007,-1.2600000000000007,5.751666666666667,6.41,1.38,-1.38,3381324,5769329,3823091,1330672
2016-02-28,5.402,5.94,0.96,0.8900000000000006,5.882000000000001,6.78,1.6000000000000005,1.6000000000000005,5.244,5.85,1.1799999999999997,1.1799999999999997,5.706,6.71,1.7699999999999996,1.7699999999999996,4738207,6007441,2077436,-2077436
2016-03-06,6.322,6.7,0.7000000000000002,-0.3799999999999999,6.522,6.71,0.34999999999999964,-0.09999999999999964,6.066,6.31,0.5599999999999996,-0.019999999999999574,6.256,6.46,0.5300000000000002,0.11000000000000032,1804270,2681475,1240494,-1240494
