Date,Direxion Daily Energy Bear 3X Shares_Open_average,Direxion Daily Energy Bear 3X Shares_Open_max,Direxion Daily Energy Bear 3X Shares_Open_volatility,Direxion Daily Energy Bear 3X Shares_Open_change,Direxion Daily Energy Bear 3X Shares_High_average,Direxion Daily Energy Bear 3X Shares_High_max,Direxion Daily Energy Bear 3X Shares_High_volatility,Direxion Daily Energy Bear 3X Shares_High_change,Direxion Daily Energy Bear 3X Shares_Low_average,Direxion Daily Energy Bear 3X Shares_Low_max,Direxion Daily Energy Bear 3X Shares_Low_volatility,Direxion Daily Energy Bear 3X Shares_Low_change,Direxion Daily Energy Bear 3X Shares_Close_average,Direxion Daily Energy Bear 3X Shares_Close_max,Direxion Daily Energy Bear 3X Shares_Close_volatility,Direxion Daily Energy Bear 3X Shares_Close_change
2016-01-03,179.8,179.8,0.0,0.0,198.5,198.5,0.0,0.0,177.5,177.5,0.0,0.0,192.35,192.35,0.0,0.0
2016-01-10,200.05,200.05,0.0,0.0,203.1,203.1,0.0,0.0,188.65,188.65,0.0,0.0,193.45,193.45,0.0,0.0
2016-01-17,185.0,185.0,0.0,0.0,199.25,199.25,0.0,0.0,171.5,171.5,0.0,0.0,198.6,198.6,0.0,0.0
2016-01-24,156.0,156.0,0.0,0.0,162.0,162.0,0.0,0.0,152.3,152.3,0.0,0.0,155.8,155.8,0.0,0.0
2016-01-31,174.15,174.15,0.0,0.0,180.75,180.75,0.0,0.0,163.3,163.3,0.0,0.0,166.2,166.2,0.0,0.0
2016-02-07,173.15,173.15,0.0,0.0,180.1,180.1,0.0,0.0,165.85,165.85,0.0,0.0,168.25,168.25,0.0,0.0
2016-02-14,145.0,145.0,0.0,0.0,146.85,146.85,0.0,0.0,139.75,139.75,0.0,0.0,141.9,141.9,0.0,0.0
2016-02-21,147.0,147.0,0.0,0.0,153.85,153.85,0.0,0.0,145.65,145.65,0.0,0.0,152.55,152.55,0.0,0.0
2016-02-28,122.5,122.5,0.0,0.0,123.25,123.25,0.0,0.0,112.5,112.5,0.0,0.0,112.85,112.85,0.0,0.0
2016-03-06,115.15,115.15,0.0,0.0,116.4,116.4,0.0,0.0,112.1,112.1,0.0,0.0,113.3,113.3,0.0,0.0
2016-03-13,103.75,103.75,0.0,0.0,107.0,107.0,0.0,0.0,101.65,101.65,0.0,0.0,104.16,104.16,0.0,0.0
2016-03-20,110.85,110.85,0.0,0.0,114.65,114.65,0.0,0.0,109.9,109.9,0.0,0.0,112.25,112.25,0.0,0.0
2016-03-27,115.7,115.7,0.0,0.0,118.28,118.28,0.0,0.0,111.75,111.75,0.0,0.0,117.2,117.2,0.0,0.0
2016-04-03,104.8,104.8,0.0,0.0,108.25,108.25,0.0,0.0,103.45,103.45,0.0,0.0,108.15,108.15,0.0,0.0
2016-04-10,107.1,107.1,0.0,0.0,107.25,107.25,0.0,0.0,94.7,94.7,0.0,0.0,95.4,95.4,0.0,0.0
2016-04-17,85.75,85.75,0.0,0.0,89.65,89.65,0.0,0.0,85.75,85.75,0.0,0.0,87.8,87.8,0.0,0.0
2016-04-24,83.0,83.0,0.0,0.0,86.0,86.0,0.0,0.0,82.15,82.15,0.0,0.0,83.0,83.0,0.0,0.0
2016-05-01,92.35,92.35,0.0,0.0,98.4,98.4,0.0,0.0,92.0,92.0,0.0,0.0,94.9,94.9,0.0,0.0
2016-05-08,88.55,88.55,0.0,0.0,88.9,88.9,0.0,0.0,86.15,86.15,0.0,0.0,87.2,87.2,0.0,0.0
2016-05-15,88.3,88.3,0.0,0.0,89.15,89.15,0.0,0.0,86.3,86.3,0.0,0.0,87.3,87.3,0.0,0.0
2016-05-22,83.95,83.95,0.0,0.0,85.25,85.25,0.0,0.0,82.7,82.7,0.0,0.0,82.83,82.83,0.0,0.0
2016-05-29,83.1,83.1,0.0,0.0,83.65,83.65,0.0,0.0,79.25,79.25,0.0,0.0,79.4,79.4,0.0,0.0
2016-06-05,82.6,82.6,0.0,0.0,82.61,82.61,0.0,0.0,78.6,78.6,0.0,0.0,81.85,81.85,0.0,0.0
