Date,FORM_Open_average,FORM_Open_max,FORM_Open_volatility,FORM_Open_change,FORM_High_average,FORM_High_max,FORM_High_volatility,FORM_High_change,FORM_Low_average,FORM_Low_max,FORM_Low_volatility,FORM_Low_change,FORM_Close_average,FORM_Close_max,FORM_Close_volatility,FORM_Close_change,FORM_Volume_average,FORM_Volume_max,FORM_Volume_volatility,FORM_Volume_change
2016-01-03,8.383333333333333,8.87,1.0999999999999996,-1.0999999999999996,8.473333333333333,8.98,1.1000000000000005,-1.1000000000000005,8.126666666666667,8.51,0.8199999999999994,-0.8199999999999994,8.246666666666666,8.64,0.8800000000000008,-0.7199999999999998,161720,200493,87269,-60264
2016-01-10,7.7575,7.97,0.39999999999999947,-0.39999999999999947,7.9,7.99,0.2599999999999998,-0.23999999999999932,7.555,7.67,0.25,-0.25,7.72,7.81,0.1899999999999995,-0.1899999999999995,179245,212359,83102,80594
2016-01-17,8.1,8.55,0.9700000000000006,0.8100000000000005,8.318,8.6,0.7999999999999998,0.7500000000000009,7.9719999999999995,8.35,0.79,0.7599999999999998,8.206,8.57,0.8900000000000006,0.6899999999999995,205564,330677,201421,-201421
2016-01-24,8.23,8.4,0.370000000000001,-0.13000000000000078,8.398,8.58,0.34999999999999964,-0.17999999999999972,8.07,8.3,0.40000000000000036,-0.14000000000000057,8.164,8.35,0.4399999999999995,-0.09999999999999964,202670,318015,215861,112976
2016-01-31,7.588,8.15,1.2000000000000002,-1.0900000000000007,7.674,8.18,1.1099999999999994,-1.1099999999999994,7.066,7.79,1.25,-1.2400000000000002,7.266,7.85,1.1199999999999992,-1.1099999999999994,521629,1172143,1055193,238630
2016-02-07,6.465,6.63,0.34999999999999964,-0.22999999999999954,6.635,6.78,0.40000000000000036,-0.1800000000000006,6.3,6.5,0.34999999999999964,-0.29000000000000004,6.41,6.54,0.20000000000000018,-0.20000000000000018,304552,366060,133143,-133143
2016-02-14,6.774,6.98,0.5900000000000007,0.5900000000000007,6.948,7.16,0.54,0.4500000000000002,6.672,6.88,0.4900000000000002,0.4900000000000002,6.864,6.99,0.39000000000000057,0.39000000000000057,314972,442049,215598,179365
2016-02-21,7.298333333333334,7.46,0.4500000000000002,0.4500000000000002,7.498333333333333,7.69,0.3100000000000005,0.17000000000000082,7.128333333333334,7.46,0.79,0.6699999999999999,7.3933333333333335,7.6,0.35999999999999943,0.35999999999999943,265703,504115,504115,-183685
2016-02-28,7.72,7.88,0.22999999999999954,0.009999999999999787,7.834,7.97,0.25,-0.040000000000000036,7.574,7.7,0.23000000000000043,-0.040000000000000036,7.72,7.84,0.2999999999999998,-0.20000000000000018,362139,644441,442611,-109311
2016-03-06,7.53,7.6,0.16999999999999993,0.16000000000000014,7.684,7.78,0.15000000000000036,0.11000000000000032,7.414,7.55,0.1899999999999995,0.16999999999999993,7.576,7.76,0.3799999999999999,0.25,272406,456930,281165,-158184
2016-03-13,7.702,7.86,0.4300000000000006,0.10000000000000053,7.904,8.25,0.5599999999999996,0.34999999999999964,7.566,7.86,0.5300000000000002,0.20999999999999996,7.736,8.04,0.6199999999999992,0.28999999999999915,291523,385762,177239,56812
2016-03-20,7.785,8.14,0.5700000000000003,-0.5700000000000003,7.8100000000000005,8.14,0.5600000000000005,-0.5600000000000005,7.525,7.73,0.33000000000000007,-0.3200000000000003,7.6225000000000005,7.83,0.34999999999999964,-0.34999999999999964,295057,514813,302527,-20422
2016-03-27,7.2379999999999995,7.47,0.3700000000000001,-0.20000000000000018,7.466,7.9,0.5800000000000001,-0.5300000000000002,7.116,7.47,0.6600000000000001,-0.3799999999999999,7.38,7.88,0.6799999999999997,-0.6799999999999997,425208,948724,749139,106797
2016-04-03,7.186,7.28,0.1299999999999999,0.040000000000000036,7.282,7.41,0.20000000000000018,0.09999999999999964,7.078,7.12,0.13999999999999968,0.020000000000000462,7.16,7.19,0.07000000000000028,0.009999999999999787,258687,334332,148171,-112921
2016-04-10,7.32,7.46,0.33000000000000007,0.27000000000000046,7.438,7.57,0.3700000000000001,0.2599999999999998,7.158,7.32,0.33999999999999986,0.20999999999999996,7.392,7.52,0.3699999999999992,0.29000000000000004,263087,329255,129750,-55407
2016-04-17,7.35,7.44,0.15000000000000036,-0.08000000000000007,7.406000000000001,7.46,0.13999999999999968,-0.019999999999999574,7.218,7.31,0.14999999999999947,-0.08999999999999986,7.3,7.36,0.14000000000000057,-0.10000000000000053,191334,201361,15863,-398
2016-04-24,7.516,8.05,0.8200000000000003,0.4399999999999995,7.88,8.52,1.0699999999999994,0.4399999999999995,7.294,7.45,0.21999999999999975,0.02999999999999936,7.6080000000000005,8.13,0.8000000000000007,-0.07000000000000028,409456,593826,412194,295917
2016-05-01,6.95,7.21,0.41000000000000014,-0.41000000000000014,7.1240000000000006,7.32,0.40000000000000036,-0.1200000000000001,6.856,7.06,0.27999999999999936,-0.2599999999999998,6.948,7.15,0.3200000000000003,-0.10000000000000053,273491,374763,148732,-123812
2016-05-08,7.028,7.15,0.27000000000000046,-0.07000000000000028,7.112,7.2,0.20000000000000018,-0.15000000000000036,6.89,7.03,0.2600000000000007,-0.23000000000000043,6.99,7.12,0.2400000000000002,-0.20999999999999996,223970,454749,364864,364864
2016-05-15,6.744,6.93,0.34999999999999964,0.0699999999999994,6.966,7.23,0.39000000000000057,0.29000000000000004,6.658,6.92,0.4399999999999995,0.25,6.798,7.1,0.5899999999999999,0.39999999999999947,222458,281310,148755,-82557
2016-05-22,7.2075,7.26,0.13999999999999968,0.1200000000000001,7.345,7.43,0.1200000000000001,0.1200000000000001,7.1825,7.24,0.1200000000000001,0.1200000000000001,7.2875,7.43,0.20999999999999996,0.17999999999999972,167430,229022,123016,-20569
2016-05-29,7.338,7.43,0.2999999999999998,-0.0699999999999994,7.436,7.48,0.0600000000000005,-0.0600000000000005,7.216,7.33,0.20000000000000018,0.08000000000000007,7.354,7.42,0.25,0.2400000000000002,290188,370217,196240,109027
2016-06-05,7.586,7.75,0.33999999999999986,0.28000000000000025,7.766,7.91,0.35000000000000053,0.28000000000000025,7.536,7.68,0.29000000000000004,0.29000000000000004,7.706,7.88,0.33999999999999986,0.20000000000000018,274418,510253,354535,137572
2016-06-12,7.962,8.24,0.5300000000000002,0.5300000000000002,8.146,8.55,0.6500000000000004,0.6500000000000004,7.914,8.2,0.4999999999999991,0.4999999999999991,8.108,8.53,0.6799999999999997,0.6799999999999997,410954,617984,415664,152763
2016-06-19,8.725999999999999,8.89,0.3100000000000005,0.27999999999999936,8.975999999999999,9.18,0.4299999999999997,0.28999999999999915,8.508000000000001,8.68,0.3699999999999992,0.17999999999999972,8.856,9.09,0.379999999999999,0.049999999999998934,830644,1160189,676135,675409
