Date,SLB_Open_average,SLB_Open_max,SLB_Open_volatility,SLB_Open_change,SLB_High_average,SLB_High_max,SLB_High_volatility,SLB_High_change,SLB_Low_average,SLB_Low_max,SLB_Low_volatility,SLB_Low_change,SLB_Close_average,SLB_Close_max,SLB_Close_volatility,SLB_Close_change,SLB_Volume_average,SLB_Volume_max,SLB_Volume_volatility,SLB_Volume_change
2016-01-03,67.415,69.45,4.260000000000005,-4.260000000000005,68.21666666666667,70.02,4.549999999999997,-4.549999999999997,66.33333333333333,68.09,4.300000000000004,-4.169999999999995,67.08,69.5,4.670000000000002,-4.3500000000000085,9709799,12041043,5257483,-467101
2016-01-10,64.4925,65.95,3.8900000000000006,-3.8900000000000006,65.4075,66.35,2.519999999999996,-2.280000000000001,62.54,63.51,1.7999999999999972,-1.4799999999999969,64.095,64.74,1.7299999999999969,-1.7299999999999969,12858963,14702276,4513297,4513297
2016-01-17,62.838,64.52,3.309999999999995,0.740000000000002,64.484,66.25,3.979999999999997,1.8299999999999983,61.644,63.23,3.6299999999999955,1.1799999999999997,62.766,65.2,4.140000000000001,0.4799999999999969,14758282,19387708,7924169,2401790
2016-01-24,67.812,71.12,6.730000000000004,6.730000000000004,69.334,72.5,6.730000000000004,5.900000000000006,66.97,70.04,6.6200000000000045,6.6200000000000045,68.824,72.27,6.939999999999998,6.1299999999999955,14642384,18255274,6208197,-1782812
2016-01-31,69.73,71.53,3.5,-1.289999999999992,70.808,72.87,2.8900000000000006,0.28000000000000114,68.35000000000001,70.31,2.969999999999999,-1.0300000000000011,69.76,70.83,2.019999999999996,0.9399999999999977,13269723,16470457,5577745,-1053355
2016-02-07,67.965,68.91,2.6099999999999994,-0.030000000000001137,69.73,70.81,1.8599999999999994,1.1000000000000085,67.315,68.77,2.6700000000000017,1.769999999999996,68.6675,70.31,2.5799999999999983,2.510000000000005,10585474,12122912,3798415,-381892
2016-02-14,72.684,73.82,2.469999999999999,2.469999999999999,73.43599999999999,74.63,2.3900000000000006,2.3900000000000006,72.048,73.58,3.1899999999999977,3.1899999999999977,72.92,74.37,2.6200000000000045,2.6200000000000045,8763312,10132069,2482199,-1921978
2016-02-21,72.434,73.88,2.989999999999995,-1.5300000000000011,73.288,74.77,2.450000000000003,-1.3799999999999955,71.36,72.2,1.7999999999999972,-0.1700000000000017,72.166,72.47,0.75,-0.35999999999999943,7228952,8201911,2201236,-475779
2016-02-28,73.878,75.11,2.6500000000000057,1.8500000000000085,75.126,76.16,2.0999999999999943,2.0999999999999943,73.118,73.81,1.5300000000000011,0.9699999999999989,74.852,76.16,2.1499999999999915,2.1499999999999915,9149289,11415865,3604323,1292926
2016-03-06,73.936,75.26,2.460000000000008,-1.2900000000000063,74.502,75.72,2.3700000000000045,-1.3499999999999943,72.744,73.31,1.1899999999999977,0.3299999999999983,73.414,75.0,2.299999999999997,0.7399999999999949,7351210,8727106,2777588,-2777588
2016-03-13,73.53,75.01,2.6400000000000006,-0.10999999999999943,74.428,75.04,1.7900000000000063,1.7900000000000063,72.618,73.54,1.6000000000000085,0.2400000000000091,73.906,74.89,1.6599999999999966,1.6599999999999966,7623631,9549059,2733674,693076
2016-03-20,72.9725,74.05,2.1400000000000006,-1.1599999999999966,73.61,75.23,2.5700000000000074,-2.200000000000003,72.4125,73.54,2.0400000000000063,-1.5600000000000023,72.9875,73.61,1.0300000000000011,-0.8100000000000023,7087063,8185161,2261554,1778083
2016-03-27,72.87,74.29,2.710000000000008,0.8599999999999994,73.772,75.03,2.1099999999999994,-0.1700000000000017,72.35000000000001,73.48,2.1400000000000006,0.5600000000000023,73.184,74.41,2.289999999999992,-0.35999999999999943,11624137,21467764,13139094,-1184914
2016-04-03,73.06400000000001,74.36,2.3499999999999943,2.3499999999999943,73.938,74.91,1.9699999999999989,1.759999999999991,72.49,73.87,2.180000000000007,1.9100000000000108,73.112,73.88,1.8699999999999903,1.2199999999999989,8151281,10080733,3951162,-2110146
2016-04-10,75.902,77.46,3.289999999999992,0.5699999999999932,77.206,77.66,1.5,1.3400000000000034,75.304,76.57,2.7099999999999937,0.5799999999999983,76.828,77.45,1.5499999999999972,1.5499999999999972,7008436,8647454,3297712,-2280063
2016-04-17,79.06,80.88,3.1599999999999966,1.5700000000000074,80.868,81.96,2.299999999999997,0.14000000000000057,78.568,80.16,2.4399999999999977,0.10999999999999943,79.942,81.1,2.3299999999999983,-0.8700000000000045,9470425,12106050,5421626,-3649782
2016-04-24,79.768,79.99,0.8599999999999994,0.8200000000000074,80.768,81.32,1.9699999999999989,1.3700000000000045,78.958,79.6,1.309999999999988,-0.12999999999999545,79.864,80.6,1.3999999999999915,0.20000000000000284,7084020,8606612,3153981,1935433
