Date,SLB_Open_average,SLB_Open_max,SLB_Open_volatility,SLB_Open_change%,SLB_High_average,SLB_High_max,SLB_High_volatility,SLB_High_change%,SLB_Low_average,SLB_Low_max,SLB_Low_volatility,SLB_Low_change%,SLB_Close_average,SLB_Close_max,SLB_Close_volatility,SLB_Close_change%,SLB_Volume_average,SLB_Volume_max,SLB_Volume_volatility,SLB_Volume_change%
2016-01-03,67.415,69.45,4.260000000000005,-6.133909287257026,68.21666666666667,70.02,4.549999999999997,-6.498143387603538,66.33333333333333,68.09,4.300000000000004,-6.135962330782806,67.08,69.5,4.670000000000002,-6.287944492627939,9709799,12041043,5257483,-5.099254578129561
2016-01-10,64.4925,65.95,3.8900000000000006,-5.898407884761183,65.4075,66.35,2.519999999999996,-3.4487974587808217,62.54,63.51,1.7999999999999972,-2.342142744105075,64.095,64.74,1.7299999999999969,-2.6722273710225473,12858963,14702276,4513297,44.295871058326846
2016-01-17,62.838,64.52,3.309999999999995,1.1716276124129228,64.484,66.25,3.979999999999997,2.846034214618971,61.644,63.23,3.6299999999999955,1.9016921837228038,62.766,65.2,4.140000000000001,0.7640878701050571,14758282,19387708,7924169,20.951557804269694
2016-01-24,67.812,71.12,6.730000000000004,10.451933530051257,69.334,72.5,6.730000000000004,8.970655313972944,66.97,70.04,6.6200000000000045,10.438347524440246,68.824,72.27,6.939999999999998,9.383131792438382,14642384,18255274,6208197,-12.891007295864775
2016-01-31,69.73,71.53,3.5,-1.8609347951529027,70.808,72.87,2.8900000000000006,0.40011431837668066,68.35000000000001,70.31,2.969999999999999,-1.5065087026473616,69.76,70.83,2.019999999999996,1.365485183033117,13269723,16470457,5577745,-7.744778429510352
2016-02-07,67.965,68.91,2.6099999999999994,-0.04353504571179965,69.73,70.81,1.8599999999999994,1.577965858556891,67.315,68.77,2.6700000000000017,2.6417910447761135,68.6675,70.31,2.5799999999999983,3.70206489675517,10585474,12122912,3798415,-3.4286716756787525
2016-02-14,72.684,73.82,2.469999999999999,3.461807988787665,73.43599999999999,74.63,2.3900000000000006,3.3084163898117396,72.048,73.58,3.1899999999999977,4.531893734905523,72.92,74.37,2.6200000000000045,3.6515679442508775,8763312,10132069,2482199,-20.079487263065605
2016-02-21,72.434,73.88,2.989999999999995,-2.0709258256632395,73.288,74.77,2.450000000000003,-1.8456600240738203,71.36,72.2,1.7999999999999972,-0.2365711104926269,72.166,72.47,0.75,-0.49944506104328446,7228952,8201911,2201236,-5.800831050227197
2016-02-28,73.878,75.11,2.6500000000000057,2.553132762903683,75.126,76.16,2.0999999999999943,2.8355387523629414,73.118,73.81,1.5300000000000011,1.342003320420585,74.852,76.16,2.1499999999999915,2.9050128361032175,9149289,11415865,3604323,15.538046778567036
2016-03-06,73.936,75.26,2.460000000000008,-1.7140579325006726,74.502,75.72,2.3700000000000045,-1.7828843106180592,72.744,73.31,1.1899999999999977,0.45404512933406477,73.414,75.0,2.299999999999997,1.0178817056396077,7351210,8727106,2777588,-31.827137197600212
2016-03-13,73.53,75.01,2.6400000000000006,-0.15176600441501026,74.428,75.04,1.7900000000000063,2.443686006825947,72.618,73.54,1.6000000000000085,0.33361134278566734,73.906,74.89,1.6599999999999966,2.266830533934175,7623631,9549059,2733674,10.169286107828098
2016-03-20,72.9725,74.05,2.1400000000000006,-1.5665091154625208,73.61,75.23,2.5700000000000074,-2.924365279808591,72.4125,73.54,2.0400000000000063,-2.1212945335871662,72.9875,73.61,1.0300000000000011,-1.1003939682108441,7087063,8185161,2261554,28.537447070562365
2016-03-27,72.87,74.29,2.710000000000008,1.2014529198100021,73.772,75.03,2.1099999999999994,-0.23258995758653947,72.35000000000001,73.48,2.1400000000000006,0.7849733669750522,73.184,74.41,2.289999999999992,-0.49315068493150604,11624137,21467764,13139094,-11.338652328721532
2016-04-03,73.06400000000001,74.36,2.3499999999999943,3.2634356339397224,73.938,74.91,1.9699999999999989,2.4060150375939724,72.49,73.87,2.180000000000007,2.654252362423584,73.112,73.88,1.8699999999999903,1.6790531241398279,8151281,10080733,3951162,-22.03751214329115
