Date,GBL_Open_average,GBL_Open_max,GBL_Open_volatility,GBL_Open_change,GBL_High_average,GBL_High_max,GBL_High_volatility,GBL_High_change,GBL_Low_average,GBL_Low_max,GBL_Low_volatility,GBL_Low_change,GBL_Close_average,GBL_Close_max,GBL_Close_volatility,GBL_Close_change,GBL_Volume_average,GBL_Volume_max,GBL_Volume_volatility,GBL_Volume_change
2016-01-03,29.173333333333332,30.13,1.7300000000000004,-1.7300000000000004,29.35,30.13,1.5500000000000007,-1.5500000000000007,28.706666666666667,29.23,1.2899999999999991,-1.2799999999999976,28.961666666666666,29.61,1.2800000000000011,-1.2800000000000011,47469,73792,47318,24433
2016-01-10,27.8875,28.81,1.7699999999999996,-1.6099999999999994,28.41,28.95,1.3900000000000006,-0.39000000000000057,26.7375,27.79,1.8399999999999999,-0.9899999999999984,27.77,28.51,1.740000000000002,0.11000000000000298,65724,76408,20978,17332
2016-01-17,28.716,29.34,1.7600000000000016,0.5399999999999991,29.324,29.87,1.1999999999999993,0.6799999999999997,28.224,29.07,1.8399999999999999,0.5799999999999983,28.726,29.21,0.8500000000000014,0.08999999999999986,37435,50688,28794,-23176
2016-01-24,29.074,29.42,0.5400000000000027,0.17999999999999972,29.59,29.96,0.620000000000001,-0.46000000000000085,28.658,28.82,0.3000000000000007,-0.3000000000000007,29.07,29.39,0.6700000000000017,-0.17999999999999972,35539,56668,32638,-2067
2016-01-31,29.442,29.75,0.6000000000000014,0.5800000000000018,30.2,31.39,2.1000000000000014,2.1000000000000014,29.046,29.73,1.3399999999999999,0.9699999999999989,29.89,31.26,2.020000000000003,2.020000000000003,36413,54192,27802,10875
2016-02-07,29.82,30.95,2.469999999999999,-1.1999999999999993,30.185,31.07,1.4200000000000017,-1.1700000000000017,29.2075,29.87,1.3900000000000006,-0.4200000000000017,29.5275,29.91,0.75,-0.28000000000000114,26795,37111,18869,4923
2016-02-14,31.534,32.71,2.710000000000001,2.710000000000001,32.504,34.2,3.3000000000000043,3.3000000000000043,31.416,32.71,2.710000000000001,2.710000000000001,32.17,33.58,2.75,2.75,29661,48478,30337,29113
2016-02-21,33.926,34.38,1.1799999999999997,0.5599999999999952,35.086,35.7,1.0300000000000011,1.0300000000000011,33.46,34.16,1.4099999999999966,1.0899999999999963,34.198,34.74,1.240000000000002,1.240000000000002,42699,57801,30085,3644
2016-02-28,36.308,37.45,2.9100000000000037,2.9100000000000037,37.498,38.2,2.1600000000000037,2.1600000000000037,35.95,37.3,2.789999999999999,2.789999999999999,37.028,37.77,2.1100000000000065,2.1100000000000065,58344,88757,57684,-22438
2016-03-06,37.257999999999996,37.55,0.6999999999999957,-0.14999999999999858,37.538,37.85,0.8800000000000026,0.07000000000000028,36.402,36.99,0.7600000000000051,0.07000000000000028,36.88,37.38,0.730000000000004,0.1600000000000037,36682,60521,42833,14371
