Date,UUU_Open_average,UUU_Open_max,UUU_Open_volatility,UUU_Open_change,UUU_High_average,UUU_High_max,UUU_High_volatility,UUU_High_change,UUU_Low_average,UUU_Low_max,UUU_Low_volatility,UUU_Low_change,UUU_Close_average,UUU_Close_max,UUU_Close_volatility,UUU_Close_change,UUU_Volume_average,UUU_Volume_max,UUU_Volume_volatility,UUU_Volume_change
2016-01-03,4.693333333333333,4.85,0.25,0.25,4.723333333333334,4.9,0.27000000000000046,0.2600000000000007,4.586666666666667,4.75,0.33999999999999986,0.33999999999999986,4.663333333333333,4.75,0.15000000000000036,0.11000000000000032,1840,3810,3122,2787
2016-01-10,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,369,369,0,0
2016-01-17,4.458,4.84,0.8399999999999999,-0.7699999999999996,4.568,4.84,0.5999999999999996,-0.5299999999999994,4.312,4.84,1.04,-0.9500000000000002,4.35,4.84,0.8499999999999996,-0.7599999999999998,2990,5267,5167,4535
2016-01-24,4.08,4.32,0.41000000000000014,-0.009999999999999787,4.274,4.58,0.5800000000000001,0.05999999999999961,3.9,4.09,0.54,-0.10999999999999988,4.074,4.24,0.33000000000000007,-0.2400000000000002,3933,7594,7390,-680
2016-01-31,3.91,4.09,0.3899999999999997,-0.3899999999999997,3.946,4.16,0.45999999999999996,-0.45999999999999996,3.662,3.87,0.7600000000000002,-0.7200000000000002,3.776,3.98,0.6400000000000001,-0.6400000000000001,1914,4550,4250,3031
2016-02-07,3.4875,3.58,0.20999999999999996,0.1299999999999999,3.52,3.58,0.08000000000000007,0.0,3.485,3.57,0.19999999999999973,0.1299999999999999,3.5075,3.57,0.10999999999999988,0.040000000000000036,381,1025,925,-925
2016-02-14,3.778,4.15,0.5500000000000003,0.5500000000000003,4.0,4.39,0.7199999999999998,0.5399999999999996,3.66,4.15,0.9200000000000004,0.5500000000000003,3.89,4.25,0.6699999999999999,0.5299999999999998,2824,4262,3660,-695
2016-02-21,4.295,4.45,0.29000000000000004,-0.1800000000000006,4.325,4.47,0.3099999999999996,-0.20000000000000018,4.265,4.42,0.2599999999999998,-0.2400000000000002,4.2925,4.42,0.2599999999999998,-0.22999999999999954,495,1079,913,544
2016-02-28,4.03,4.03,0.0,0.0,4.03,4.03,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,234,234,0,0
2016-03-06,3.986666666666667,4.03,0.11000000000000032,0.11000000000000032,4.033333333333333,4.06,0.04999999999999982,-0.02999999999999936,3.986666666666667,4.03,0.11000000000000032,0.11000000000000032,4.033333333333333,4.06,0.04999999999999982,-0.02999999999999936,888,2440,2340,-2316
2016-03-13,4.04,4.04,0.0,0.0,4.04,4.04,0.0,0.0,4.04,4.04,0.0,0.0,4.04,4.04,0.0,0.0,327,327,0,0
2016-03-20,4.15,4.15,0.0,0.0,4.15,4.15,0.0,0.0,4.15,4.15,0.0,0.0,4.15,4.15,0.0,0.0,100,100,0,0
2016-03-27,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,100,100,0,0
2016-04-03,4.22,4.22,0.0,0.0,4.22,4.22,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,431,431,0,0
2016-04-10,4.036666666666666,4.1,0.13999999999999968,0.08999999999999986,4.036666666666666,4.1,0.13999999999999968,0.08999999999999986,4.036666666666666,4.1,0.13999999999999968,0.08999999999999986,4.036666666666666,4.1,0.13999999999999968,0.08999999999999986,138,149,27,27
2016-04-17,4.273333333333333,4.45,0.33000000000000007,0.33000000000000007,4.333333333333333,4.63,0.5099999999999998,0.5099999999999998,4.1866666666666665,4.25,0.15000000000000036,0.11000000000000032,4.1866666666666665,4.25,0.15000000000000036,0.11000000000000032,453,900,699,640
2016-04-24,3.9833333333333334,4.05,0.1299999999999999,-0.06999999999999984,3.986666666666667,4.05,0.1299999999999999,-0.05999999999999961,3.96,4.0,0.10000000000000009,-0.020000000000000018,3.966666666666667,4.01,0.10999999999999988,-0.019999999999999574,2316,5171,4952,-1340
2016-05-01,3.8666666666666667,3.95,0.14000000000000012,0.029999999999999805,3.8766666666666665,3.95,0.11000000000000032,0.0,3.8666666666666667,3.95,0.14000000000000012,0.029999999999999805,3.8766666666666665,3.95,0.11000000000000032,0.0,300,600,500,400
2016-05-08,3.7750000000000004,3.85,0.1499999999999999,0.1499999999999999,3.7750000000000004,3.85,0.1499999999999999,0.1499999999999999,3.7750000000000004,3.85,0.1499999999999999,0.1499999999999999,3.7750000000000004,3.85,0.1499999999999999,0.1499999999999999,145,176,62,-62
2016-05-15,3.6705,3.69,0.0389999999999997,-0.0389999999999997,3.6755000000000004,3.7,0.04899999999999993,-0.04899999999999993,3.48,3.5,0.040000000000000036,-0.040000000000000036,3.58,3.7,0.2400000000000002,-0.2400000000000002,4294,4700,812,812
2016-05-22,3.513333333333333,3.57,0.09999999999999964,0.06999999999999984,3.5366666666666666,3.57,0.09999999999999964,0.0,3.49,3.5,0.029999999999999805,0.0,3.513333333333333,3.57,0.09999999999999964,-0.06999999999999984,440,653,553,84
2016-05-29,3.5533333333333332,3.6,0.1200000000000001,-0.020000000000000018,3.56,3.6,0.10999999999999988,-0.010000000000000231,3.52,3.58,0.10000000000000009,0.08000000000000007,3.526666666666667,3.59,0.09999999999999964,0.08999999999999986,594,1084,784,-684
2016-06-05,3.606666666666667,3.72,0.2200000000000002,0.2200000000000002,3.66,3.76,0.2599999999999998,0.2200000000000002,3.606666666666667,3.72,0.2200000000000002,0.2200000000000002,3.66,3.76,0.2599999999999998,0.2200000000000002,1083,2000,1900,-1900
2016-06-12,3.675,3.78,0.20999999999999996,0.20999999999999996,3.7699999999999996,3.78,0.020000000000000018,0.020000000000000018,3.675,3.78,0.20999999999999996,0.20999999999999996,3.7699999999999996,3.78,0.020000000000000018,0.020000000000000018,151,200,97,-97
2016-06-19,3.585,3.61,0.04999999999999982,-0.04999999999999982,3.585,3.61,0.04999999999999982,-0.04999999999999982,3.5300000000000002,3.56,0.06000000000000005,0.06000000000000005,3.5300000000000002,3.56,0.06000000000000005,0.06000000000000005,2397,4494,4194,-4194
2016-06-26,3.5250000000000004,3.6,0.1499999999999999,-0.1499999999999999,3.6500000000000004,3.7,0.10000000000000009,0.10000000000000009,3.5250000000000004,3.6,0.1499999999999999,-0.1499999999999999,3.575,3.6,0.050000000000000266,-0.050000000000000266,1301,2264,1926,1926
2016-07-03,3.642,3.81,0.33999999999999986,-0.16999999999999993,3.664,3.81,0.33999999999999986,-0.06000000000000005,3.59,3.81,0.33999999999999986,-0.16999999999999993,3.616,3.81,0.33999999999999986,-0.06000000000000005,1079,2431,2331,402
2016-07-10,3.6666666666666665,3.78,0.3099999999999996,-0.2799999999999998,3.6766666666666667,3.79,0.2999999999999998,-0.2599999999999998,3.5666666666666664,3.78,0.52,-0.40000000000000036,3.5766666666666667,3.78,0.48999999999999977,-0.3700000000000001,1798,4393,4093,3690
2016-07-17,3.2075,3.29,0.20999999999999996,-0.20999999999999996,3.2425,3.29,0.08000000000000007,-0.06999999999999984,3.135,3.29,0.28000000000000025,-0.28000000000000025,3.1875,3.29,0.20999999999999996,-0.06999999999999984,1620,2895,1708,1695
2016-07-24,3.17,3.25,0.14000000000000012,-0.14000000000000012,3.17,3.25,0.14000000000000012,-0.14000000000000012,3.1533333333333333,3.25,0.1499999999999999,-0.14000000000000012,3.1533333333333333,3.25,0.1499999999999999,-0.14000000000000012,188,337,227,-8
2016-07-31,3.196,3.55,0.44999999999999973,0.029999999999999805,3.35,3.87,0.77,0.029999999999999805,3.07,3.13,0.1200000000000001,0.029999999999999805,3.172,3.38,0.2799999999999998,0.029999999999999805,4308,11753,11653,0
