Date,iShares Emerging Markets High Yield Bond_Open_average,iShares Emerging Markets High Yield Bond_Open_max,iShares Emerging Markets High Yield Bond_Open_volatility,iShares Emerging Markets High Yield Bond_Open_change,iShares Emerging Markets High Yield Bond_High_average,iShares Emerging Markets High Yield Bond_High_max,iShares Emerging Markets High Yield Bond_High_volatility,iShares Emerging Markets High Yield Bond_High_change,iShares Emerging Markets High Yield Bond_Low_average,iShares Emerging Markets High Yield Bond_Low_max,iShares Emerging Markets High Yield Bond_Low_volatility,iShares Emerging Markets High Yield Bond_Low_change,iShares Emerging Markets High Yield Bond_Close_average,iShares Emerging Markets High Yield Bond_Close_max,iShares Emerging Markets High Yield Bond_Close_volatility,iShares Emerging Markets High Yield Bond_Close_change
2016-01-03,44.94,44.94,0.0,0.0,44.94,44.94,0.0,0.0,44.72,44.72,0.0,0.0,44.73,44.73,0.0,0.0
2016-01-10,43.79,43.79,0.0,0.0,44.05,44.05,0.0,0.0,43.63,43.63,0.0,0.0,43.63,43.63,0.0,0.0
2016-01-17,44.14,44.14,0.0,0.0,44.35,44.35,0.0,0.0,44.06,44.06,0.0,0.0,44.06,44.06,0.0,0.0
2016-01-24,44.36,44.36,0.0,0.0,44.5,44.5,0.0,0.0,44.36,44.36,0.0,0.0,44.39,44.39,0.0,0.0
2016-01-31,44.3,44.3,0.0,0.0,44.46,44.46,0.0,0.0,44.29,44.29,0.0,0.0,44.31,44.31,0.0,0.0
2016-02-07,43.96,43.96,0.0,0.0,44.11,44.11,0.0,0.0,43.76,43.76,0.0,0.0,43.94,43.94,0.0,0.0
2016-02-14,44.73,44.73,0.0,0.0,45.01,45.01,0.0,0.0,44.61,44.61,0.0,0.0,45.01,45.01,0.0,0.0
2016-02-21,45.36,45.36,0.0,0.0,45.41,45.41,0.0,0.0,45.28,45.28,0.0,0.0,45.3,45.3,0.0,0.0
2016-02-28,46.15,46.15,0.0,0.0,46.15,46.15,0.0,0.0,46.06,46.06,0.0,0.0,46.14,46.14,0.0,0.0
2016-03-06,46.3,46.3,0.0,0.0,46.4,46.4,0.0,0.0,46.21,46.21,0.0,0.0,46.27,46.27,0.0,0.0
2016-03-13,46.74,46.74,0.0,0.0,46.99,46.99,0.0,0.0,46.74,46.74,0.0,0.0,46.89,46.89,0.0,0.0
2016-03-20,46.4,46.4,0.0,0.0,48.5,48.5,0.0,0.0,46.4,46.4,0.0,0.0,46.72,46.72,0.0,0.0
2016-03-27,47.09,47.09,0.0,0.0,47.09,47.09,0.0,0.0,46.84,46.84,0.0,0.0,46.98,46.98,0.0,0.0
2016-04-03,46.72,46.72,0.0,0.0,46.96,46.96,0.0,0.0,46.72,46.72,0.0,0.0,46.87,46.87,0.0,0.0
2016-04-10,47.48,47.48,0.0,0.0,47.61,47.61,0.0,0.0,47.41,47.41,0.0,0.0,47.61,47.61,0.0,0.0
2016-04-17,47.81,47.81,0.0,0.0,47.81,47.81,0.0,0.0,47.45,47.45,0.0,0.0,47.5,47.5,0.0,0.0
2016-04-24,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,47.77,47.77,0.0,0.0,47.86,47.86,0.0,0.0
2016-05-01,47.47,47.47,0.0,0.0,47.54,47.54,0.0,0.0,47.47,47.47,0.0,0.0,47.51,47.51,0.0,0.0
