Date,BDGE_Open_average,BDGE_Open_max,BDGE_Open_volatility,BDGE_Open_change%,BDGE_High_average,BDGE_High_max,BDGE_High_volatility,BDGE_High_change%,BDGE_Low_average,BDGE_Low_max,BDGE_Low_volatility,BDGE_Low_change%,BDGE_Close_average,BDGE_Close_max,BDGE_Close_volatility,BDGE_Close_change%,BDGE_Volume_average,BDGE_Volume_max,BDGE_Volume_volatility,BDGE_Volume_change%
2016-01-03,29.66,30.28,1.1300000000000026,-2.768512341561047,29.95,30.38,0.8200000000000003,-1.4009339559706528,28.951666666666668,29.3,1.2300000000000004,-2.9391424619640434,29.503333333333334,30.0,0.9899999999999984,-0.20345879959307808,38651,63858,41821,-65.49061981270945
2016-01-10,28.485,29.61,2.370000000000001,-8.004052684903753,28.7025,29.62,2.0500000000000007,-6.9209993247805555,27.5425,28.86,2.3599999999999994,-8.177408177408175,27.9825,29.09,1.9100000000000001,-6.565830182193194,42505,55692,24375,51.00867678958785
2016-01-17,27.2,27.91,1.0800000000000018,-2.223032069970856,27.4,27.91,0.9100000000000001,-1.8181818181818181,26.477999999999998,26.84,0.6099999999999994,-1.900149031296578,26.974,27.32,0.75,-2.7452415812591506,49910,58196,23721,-0.9244621623479277
2016-01-24,27.64,29.11,2.349999999999998,8.781763826606866,28.072,29.14,2.120000000000001,7.846039970392306,27.42,28.27,1.509999999999998,5.64275037369207,27.832,29.11,2.1400000000000006,5.0797182054134264,44925,88536,65646,4.672308492865555
2016-01-31,27.868,28.18,0.6799999999999997,-2.413058907026259,28.098,28.43,0.629999999999999,-0.2838892831795539,27.276,27.44,0.370000000000001,-0.9875640087783452,27.758,27.85,0.360000000000003,0.17985611510791621,51810,73306,43643,113.36554413947667
2016-02-07,27.925,28.23,0.8300000000000018,-0.10695187165775806,28.252499999999998,28.55,0.6500000000000021,1.4209591474245191,27.7025,28.0,0.6000000000000014,1.229211858279103,28.072499999999998,28.52,0.75,1.4946619217081785,37094,47630,21717,-36.506403527188745
2016-02-14,28.968,29.28,0.5100000000000016,1.7726798748696613,29.286,29.71,0.6600000000000001,2.2719449225473327,28.716,28.87,0.28000000000000114,0.27981811822316144,28.932,29.08,0.2699999999999996,-0.5522954780807737,57168,94312,58941,68.13192813848086
2016-02-21,28.492,28.63,0.41999999999999815,-0.454069158225634,28.8,29.03,0.5,-0.965850293204545,28.342,28.48,0.3500000000000014,-0.4924375659514617,28.502,28.64,0.23000000000000043,-0.10548523206751455,40062,70893,50066,240.38987852307102
2016-02-28,28.65,29.11,0.6699999999999982,0.9493670886075934,29.041999999999998,29.29,0.6099999999999994,0.6226219301279824,28.414,28.55,0.3000000000000007,1.0619469026548698,28.746,29.09,0.5,0.5596362364463104,48179,63231,30746,-19.398059697789247
2016-03-06,28.954,29.29,0.6899999999999977,2.4125874125874045,29.196,29.6,0.7800000000000011,1.5156734412676462,28.706,29.11,0.9100000000000001,1.7832167832167762,29.032,29.48,0.75,2.226086956521741,36714,59324,39283,-46.08141192929592
2016-03-13,29.016000000000002,29.35,0.7300000000000004,-0.4429301533219848,29.286,29.6,0.8100000000000023,-0.30405405405405356,28.502,28.94,0.9299999999999997,-3.213545266067725,29.056,29.51,0.7800000000000011,1.6884906960716817,44155,76150,48482,-12.045013828400673
2016-03-20,29.445,29.61,0.33999999999999986,0.37288135593220145,29.7075,29.9,0.28999999999999915,0.9793988517392744,29.3375,29.55,0.370000000000001,1.2679917751884886,29.58,29.76,0.360000000000003,1.2244897959183776,30707,51637,34649,-67.10110966942308
2016-03-27,30.246,30.53,0.9200000000000017,3.1070584262073684,30.57,30.71,0.23000000000000043,0.19659239842725662,30.048000000000002,30.35,0.740000000000002,1.722391084093217,30.387999999999998,30.52,0.3000000000000007,0.3309066843150279,38914,83430,69692,-66.66307083782812
2016-04-03,29.76,30.3,1.129999999999999,-3.3465871438038373,30.092,30.33,0.5299999999999976,-1.3847675568743758,29.43,29.97,0.9299999999999997,-2.6693360026693265,29.644,30.13,0.9899999999999984,-1.5930965814802538,36125,50944,26887,1.037266218440729
2016-04-10,30.47,31.23,1.5300000000000011,2.087542087542091,30.916,31.47,1.1999999999999993,0.1651800462504153,30.052,30.88,1.259999999999998,0.910316925151718,30.598,31.24,1.2199999999999989,-0.16627868307283242,31888,37807,18016,89.71249557879844
2016-04-17,30.334,30.95,0.9699999999999989,3.063603063603057,30.72,31.02,0.6099999999999994,1.7757316672147292,30.12,30.32,0.3999999999999986,1.3368983957219203,30.482,30.96,0.8000000000000007,1.19363395225464,27394,36903,15494,16.806016161427436
2016-04-24,30.704,31.1,0.9200000000000017,-0.3585397653194245,30.984,31.4,0.8299999999999983,-2.6433121019108228,30.31,30.88,0.9699999999999989,-0.8878658336073646,30.636,31.13,0.8999999999999986,-2.8911018310311554,46669,56773,29237,-12.713790005812623
2016-05-01,29.348,29.94,0.860000000000003,-1.9372077488310013,29.976,31.08,1.7399999999999984,-2.3825281270681633,28.922,29.01,0.1700000000000017,0.38062283737025254,29.29,29.45,0.2799999999999976,0.41138155639354623,50100,63465,32714,-51.5465217048767
2016-05-08,29.398,29.6,0.33000000000000185,-0.1364721937905123,29.654,29.74,0.13999999999999702,-0.0336247478143847,29.248,29.36,0.21999999999999886,-0.5800068236096833,29.466,29.59,0.3200000000000003,0.0,27678,32608,9558,-29.311825318940137
2016-05-15,28.964,29.25,0.6099999999999994,-0.27350427350426765,29.248,29.34,0.33999999999999986,0.1365187713310551,28.672,28.95,0.620000000000001,2.117896223085074,28.996,29.16,0.46000000000000085,1.5331010452961717,44940,84738,67004,-63.77785493984763
2016-05-22,30.05,30.43,1.0,1.9028202514441004,30.37,30.61,0.5599999999999987,-1.3784049885132859,29.76,30.18,0.9699999999999989,2.01985621362547,30.08,30.31,0.4499999999999993,-1.286704058066635,29096,48460,30979,-63.92695006190673
2016-05-29,30.016000000000002,30.26,0.5100000000000016,0.8672448298865845,30.445999999999998,30.79,0.75,2.496671105193076,29.782,30.24,0.7199999999999989,1.9211324570272892,30.38,30.68,0.7100000000000009,2.3690357023690387,49733,84690,47509,-49.3316802456016
2016-06-05,30.118,30.55,0.9400000000000013,-1.7348608837970576,30.234,30.67,0.9300000000000033,-1.7348608837970576,29.708000000000002,30.16,0.9800000000000004,-3.2493368700265264,29.89,30.59,1.25,-2.7510772290354715,31975,62430,40212,-9.950147934989666
