Date,BDGE_Open_average,BDGE_Open_max,BDGE_Open_volatility,BDGE_Open_change,BDGE_High_average,BDGE_High_max,BDGE_High_volatility,BDGE_High_change,BDGE_Low_average,BDGE_Low_max,BDGE_Low_volatility,BDGE_Low_change,BDGE_Close_average,BDGE_Close_max,BDGE_Close_volatility,BDGE_Close_change,BDGE_Volume_average,BDGE_Volume_max,BDGE_Volume_volatility,BDGE_Volume_change
2016-01-03,29.66,30.28,1.1300000000000026,-0.8300000000000018,29.95,30.38,0.8200000000000003,-0.4200000000000017,28.951666666666668,29.3,1.2300000000000004,-0.8500000000000014,29.503333333333334,30.0,0.9899999999999984,-0.05999999999999872,38651,63858,41821,-41821
2016-01-10,28.485,29.61,2.370000000000001,-2.370000000000001,28.7025,29.62,2.0500000000000007,-2.0500000000000007,27.5425,28.86,2.3599999999999994,-2.3599999999999994,27.9825,29.09,1.9100000000000001,-1.9100000000000001,42505,55692,24375,18812
2016-01-17,27.2,27.91,1.0800000000000018,-0.610000000000003,27.4,27.91,0.9100000000000001,-0.5,26.477999999999998,26.84,0.6099999999999994,-0.5100000000000016,26.974,27.32,0.75,-0.75,49910,58196,23721,-538
2016-01-24,27.64,29.11,2.349999999999998,2.349999999999998,28.072,29.14,2.120000000000001,2.120000000000001,27.42,28.27,1.509999999999998,1.509999999999998,27.832,29.11,2.1400000000000006,1.370000000000001,44925,88536,65646,1706
2016-01-31,27.868,28.18,0.6799999999999997,-0.6799999999999997,28.098,28.43,0.629999999999999,-0.0799999999999983,27.276,27.44,0.370000000000001,-0.2699999999999996,27.758,27.85,0.360000000000003,0.05000000000000071,51810,73306,43643,38949
2016-02-07,27.925,28.23,0.8300000000000018,-0.030000000000001137,28.252499999999998,28.55,0.6500000000000021,0.40000000000000213,27.7025,28.0,0.6000000000000014,0.33999999999999986,28.072499999999998,28.52,0.75,0.41999999999999815,37094,47630,21717,-17388
2016-02-14,28.968,29.28,0.5100000000000016,0.5100000000000016,29.286,29.71,0.6600000000000001,0.6600000000000001,28.716,28.87,0.28000000000000114,0.08000000000000185,28.932,29.08,0.2699999999999996,-0.16000000000000014,57168,94312,58941,24954
2016-02-21,28.492,28.63,0.41999999999999815,-0.129999999999999,28.8,29.03,0.5,-0.2799999999999976,28.342,28.48,0.3500000000000014,-0.14000000000000057,28.502,28.64,0.23000000000000043,-0.030000000000001137,40062,70893,50066,50066
2016-02-28,28.65,29.11,0.6699999999999982,0.2699999999999996,29.041999999999998,29.29,0.6099999999999994,0.17999999999999972,28.414,28.55,0.3000000000000007,0.3000000000000007,28.746,29.09,0.5,0.16000000000000014,48179,63231,30746,-7818
2016-03-06,28.954,29.29,0.6899999999999977,0.6899999999999977,29.196,29.6,0.7800000000000011,0.4399999999999977,28.706,29.11,0.9100000000000001,0.509999999999998,29.032,29.48,0.75,0.6400000000000006,36714,59324,39283,-17128
2016-03-13,29.016000000000002,29.35,0.7300000000000004,-0.13000000000000256,29.286,29.6,0.8100000000000023,-0.08999999999999986,28.502,28.94,0.9299999999999997,-0.9299999999999997,29.056,29.51,0.7800000000000011,0.490000000000002,44155,76150,48482,-3789
