Date,SUP_Open_average,SUP_Open_max,SUP_Open_volatility,SUP_Open_change,SUP_High_average,SUP_High_max,SUP_High_volatility,SUP_High_change,SUP_Low_average,SUP_Low_max,SUP_Low_volatility,SUP_Low_change,SUP_Close_average,SUP_Close_max,SUP_Close_volatility,SUP_Close_change,SUP_Volume_average,SUP_Volume_max,SUP_Volume_volatility,SUP_Volume_change
2016-01-03,17.416666666666668,18.07,1.1700000000000017,-1.1700000000000017,17.566666666666666,18.2,1.0999999999999979,-1.0999999999999979,17.143333333333334,17.67,0.9400000000000013,-0.9400000000000013,17.29,17.95,1.1799999999999997,-0.8999999999999986,138130,210561,111447,-15288
2016-01-10,16.8425,17.18,0.6900000000000013,-0.6900000000000013,17.115,17.2,0.14999999999999858,-0.07000000000000028,16.509999999999998,16.75,0.3999999999999986,-0.26000000000000156,16.895,17.06,0.4800000000000004,-0.00999999999999801,138588,155093,27284,13478
2016-01-17,17.34,17.69,0.6900000000000013,0.6400000000000006,17.572,17.89,0.6500000000000021,0.5100000000000016,17.158,17.55,0.8000000000000007,0.6799999999999997,17.406,17.71,0.6300000000000026,0.5,154123,195751,93078,-75046
2016-01-24,18.08,18.33,0.6099999999999994,0.6099999999999994,18.274,18.48,0.33999999999999986,0.33999999999999986,17.908,18.07,0.3500000000000014,0.3500000000000014,18.14,18.41,0.5300000000000011,0.05000000000000071,135875,196139,102216,-17876
2016-01-31,18.48,18.97,0.8900000000000006,0.360000000000003,18.812,19.17,0.8800000000000026,0.5899999999999999,18.298000000000002,18.54,0.5299999999999976,0.2799999999999976,18.628,19.01,0.8000000000000007,0.5799999999999983,135944,220203,126493,53568
2016-02-07,18.7125,18.98,0.5,0.5,19.02,19.1,0.20000000000000284,0.19000000000000128,18.6275,18.79,0.3099999999999987,0.21000000000000085,18.825,18.99,0.3299999999999983,0.3299999999999983,108064,134146,49665,5588
2016-02-14,19.522000000000002,19.69,0.5100000000000016,0.39000000000000057,19.752,19.94,0.4299999999999997,0.4299999999999997,19.34,19.46,0.38000000000000256,0.370000000000001,19.562,19.74,0.36999999999999744,0.29999999999999716,137775,213673,115097,-33504
2016-02-21,19.514,19.73,0.33999999999999986,-0.2699999999999996,19.724,19.89,0.40000000000000213,-0.03999999999999915,19.348,19.52,0.4400000000000013,-0.05999999999999872,19.554,19.75,0.370000000000001,0.120000000000001,101139,125659,39754,35415
2016-02-28,20.864,21.55,1.7100000000000009,1.7100000000000009,21.666,23.43,2.8500000000000014,2.8500000000000014,20.746,21.38,1.5399999999999991,1.5399999999999991,21.406,22.82,2.2600000000000016,2.2600000000000016,348579,718844,567028,498846
2016-03-06,21.904,22.04,0.4399999999999977,0.4399999999999977,22.134,22.31,0.3099999999999987,0.3099999999999987,21.694,21.97,0.5799999999999983,0.5799999999999983,21.934,22.04,0.28999999999999915,0.16999999999999815,166296,239535,114493,-68470
2016-03-13,22.122,22.48,0.7300000000000004,0.4299999999999997,22.384,22.59,0.5199999999999996,0.3200000000000003,22.006,22.28,0.5700000000000003,0.5199999999999996,22.21,22.39,0.6000000000000014,0.5600000000000023,254017,401343,234322,6803
2016-03-20,22.1725,22.32,0.370000000000001,0.0799999999999983,22.3025,22.4,0.23999999999999844,-0.07000000000000028,21.965,22.17,0.40000000000000213,-0.2700000000000031,22.16,22.32,0.3000000000000007,-0.17999999999999972,119242,156424,76746,-76746
2016-03-27,22.254,22.51,0.5300000000000011,-0.019999999999999574,22.433999999999997,22.65,0.5700000000000003,-0.3999999999999986,22.006,22.34,0.7199999999999989,-0.29999999999999716,22.192,22.55,0.620000000000001,-0.620000000000001,189101,257682,139747,-26911
