Date,DNN_Open_average,DNN_Open_max,DNN_Open_volatility,DNN_Open_change,DNN_High_average,DNN_High_max,DNN_High_volatility,DNN_High_change,DNN_Low_average,DNN_Low_max,DNN_Low_volatility,DNN_Low_change,DNN_Close_average,DNN_Close_max,DNN_Close_volatility,DNN_Close_change,DNN_Volume_average,DNN_Volume_max,DNN_Volume_volatility,DNN_Volume_change
2016-01-03,0.4691666666666667,0.5,0.06799999999999995,-0.030000000000000027,0.47333333333333333,0.5,0.05399999999999999,-0.030000000000000027,0.44816666666666666,0.473,0.04999999999999999,-0.038000000000000034,0.45599999999999996,0.479,0.05099999999999999,-0.03600000000000003,86414,193805,176359,12701
2016-01-10,0.42625,0.452,0.04200000000000004,-0.035999999999999976,0.4275,0.452,0.03999999999999998,-0.035999999999999976,0.40575,0.419,0.02799999999999997,-0.02799999999999997,0.41125,0.426,0.030999999999999972,-0.030999999999999972,43445,67891,45826,17959
2016-01-17,0.39,0.41,0.03999999999999998,0.009999999999999953,0.4042,0.419,0.031000000000000028,-0.006999999999999951,0.383,0.401,0.03899999999999998,0.017000000000000015,0.393,0.41,0.03200000000000003,0.015000000000000013,42120,64187,44506,-26062
2016-01-24,0.43,0.45,0.040000000000000036,0.040000000000000036,0.4434,0.47,0.04999999999999999,0.04999999999999999,0.4272,0.45,0.044999999999999984,0.044999999999999984,0.4402,0.47,0.05099999999999999,0.05099999999999999,44422,97266,73534,67636
2016-01-31,0.4512,0.46,0.02400000000000002,-0.02400000000000002,0.4562,0.465,0.029000000000000026,-0.02400000000000002,0.4384,0.451,0.031000000000000028,-0.020000000000000018,0.4486,0.46299999999999997,0.032999999999999974,-0.01200000000000001,37314,45767,23670,-6418
2016-02-07,0.429,0.44,0.026000000000000023,0.0020000000000000573,0.4375,0.44,0.010000000000000009,0.0,0.41574999999999995,0.424,0.014000000000000012,0.009000000000000008,0.42225,0.43200000000000005,0.022000000000000075,0.008000000000000063,68248,199729,176309,-176309
2016-02-14,0.4624,0.478,0.03799999999999998,0.026000000000000023,0.4784,0.49,0.031000000000000028,0.026000000000000023,0.4584,0.46799999999999997,0.030000000000000027,0.02800000000000008,0.4716,0.48100000000000004,0.022000000000000075,0.022000000000000075,57917,84664,48644,-10697
2016-02-21,0.45439999999999997,0.48,0.03700000000000003,-0.03700000000000003,0.4606,0.48,0.02999999999999997,-0.02100000000000002,0.4432,0.456,0.02200000000000002,-0.013000000000000067,0.4512,0.46,0.01700000000000007,-0.0010000000000000564,20961,56236,47329,-44186
2016-02-28,0.4664,0.486,0.04199999999999998,0.017000000000000015,0.4888,0.51,0.04600000000000004,0.03899999999999998,0.4608,0.48,0.035999999999999976,0.030999999999999972,0.4784,0.505,0.061,0.061,31455,56025,43819,17554
2016-03-06,0.4894,0.503,0.029000000000000026,-0.013000000000000012,0.4974,0.503,0.013000000000000012,-0.008000000000000007,0.4778,0.485,0.015000000000000013,0.0050000000000000044,0.485,0.5,0.030000000000000027,0.010000000000000009,92328,162583,132583,-106326
2016-03-13,0.5188,0.565,0.0779999999999999,0.07499999999999996,0.545,0.59,0.09999999999999998,0.08999999999999997,0.5096,0.551,0.07100000000000006,0.07100000000000006,0.5254000000000001,0.551,0.07,0.07,61780,83535,46843,18268
2016-03-20,0.52825,0.56,0.050000000000000044,-0.049000000000000044,0.5357500000000001,0.5670000000000001,0.05500000000000005,-0.04300000000000004,0.51875,0.55,0.04600000000000004,-0.039000000000000035,0.525,0.555,0.04500000000000004,-0.031000000000000028,30727,49950,30658,4337
2016-03-27,0.5448000000000001,0.569,0.04999999999999993,0.038999999999999924,0.559,0.57,0.03399999999999992,0.03399999999999992,0.5306000000000001,0.547,0.03700000000000003,0.027000000000000024,0.5414,0.56,0.03500000000000003,0.01200000000000001,52206,84442,49018,26162
2016-04-03,0.5516,0.57,0.039999999999999925,0.039999999999999925,0.5704,0.59,0.04799999999999993,0.04799999999999993,0.5456,0.57,0.039999999999999925,0.039999999999999925,0.558,0.581,0.04699999999999993,0.04699999999999993,30372,46500,28363,-3573
2016-04-10,0.6306,0.657,0.051000000000000045,0.014000000000000012,0.6502,0.665,0.025000000000000022,0.009000000000000008,0.618,0.643,0.04800000000000004,0.025000000000000022,0.6372,0.649,0.029000000000000026,0.009000000000000008,53851,163558,144400,-143316
2016-04-17,0.635,0.65,0.030000000000000027,-0.030000000000000027,0.6418,0.665,0.04500000000000004,-0.04500000000000004,0.6154,0.649,0.05900000000000005,-0.05900000000000005,0.6228,0.655,0.05500000000000005,-0.05500000000000005,51313,61627,31099,-31099
2016-04-24,0.604,0.64,0.06000000000000005,0.010000000000000009,0.614,0.64,0.04700000000000004,0.007000000000000006,0.5832,0.61,0.04999999999999993,0.017000000000000015,0.6008,0.63,0.04799999999999993,0.010000000000000009,44146,65348,50079,-38247
2016-05-01,0.5424,0.59,0.06999999999999995,-0.04799999999999993,0.5528000000000001,0.5920000000000001,0.062000000000000055,-0.050000000000000044,0.5232,0.5479999999999999,0.03599999999999992,-0.03299999999999992,0.5282,0.55,0.038000000000000034,-0.026000000000000023,49241,77154,68327,-68327
2016-05-08,0.5084,0.52,0.03400000000000003,-0.03400000000000003,0.5202,0.537,0.029000000000000026,-0.017000000000000015,0.4976,0.517,0.04200000000000004,-0.031000000000000028,0.506,0.521,0.031000000000000028,-0.015000000000000013,28948,40339,19877,19877
2016-05-15,0.505,0.525,0.03500000000000003,-0.025000000000000022,0.5076,0.53,0.03200000000000003,-0.030000000000000027,0.4886,0.5,0.020000000000000018,-0.017000000000000015,0.5004,0.517,0.02400000000000002,-0.017000000000000015,11984,24408,21396,5858
2016-05-22,0.491,0.504,0.019000000000000017,-0.014000000000000012,0.496,0.504,0.014000000000000012,-0.014000000000000012,0.4785,0.48,0.0050000000000000044,-0.0050000000000000044,0.48,0.485,0.010000000000000009,-0.0050000000000000044,36935,51601,29540,21951
2016-05-29,0.5068,0.55,0.06600000000000006,0.06600000000000006,0.5186,0.55,0.06000000000000005,0.06000000000000005,0.497,0.52,0.040000000000000036,0.040000000000000036,0.5112,0.54,0.050000000000000044,0.050000000000000044,53221,94620,80488,80488
2016-06-05,0.5650000000000001,0.58,0.027999999999999914,-0.008000000000000007,0.576,0.583,0.02299999999999991,-0.019999999999999907,0.5556,0.563,0.017999999999999905,0.0050000000000000044,0.5623999999999999,0.57,0.016000000000000014,-0.0050000000000000044,67232,102408,76277,-68803
2016-06-12,0.555,0.581,0.038000000000000034,0.038000000000000034,0.566,0.581,0.030999999999999917,0.030999999999999917,0.5486,0.568,0.03799999999999992,0.03799999999999992,0.5588,0.579,0.038999999999999924,0.038999999999999924,19967,40822,31896,16442
2016-06-19,0.5612,0.589,0.04899999999999993,-0.04899999999999993,0.5740000000000001,0.595,0.05499999999999994,-0.05499999999999994,0.542,0.562,0.061000000000000054,-0.05500000000000005,0.5532,0.58,0.05999999999999994,-0.04999999999999993,39787,55433,32032,21574
2016-06-26,0.5285,0.55,0.040000000000000036,0.040000000000000036,0.54525,0.555,0.015000000000000013,0.015000000000000013,0.526,0.54,0.030000000000000027,0.030000000000000027,0.53825,0.545,0.013000000000000012,0.009000000000000008,22244,33390,17040,-12490
