Date,CDNS_Open_average,CDNS_Open_max,CDNS_Open_volatility,CDNS_Open_change,CDNS_High_average,CDNS_High_max,CDNS_High_volatility,CDNS_High_change,CDNS_Low_average,CDNS_Low_max,CDNS_Low_volatility,CDNS_Low_change,CDNS_Close_average,CDNS_Close_max,CDNS_Close_volatility,CDNS_Close_change,CDNS_Volume_average,CDNS_Volume_max,CDNS_Volume_volatility,CDNS_Volume_change
2016-01-03,19.951666666666668,20.53,1.2800000000000011,-0.75,20.195,20.64,1.0800000000000018,-1.0100000000000016,19.753333333333334,20.41,1.3599999999999994,-0.9499999999999993,19.923333333333332,20.54,1.3000000000000007,-1.25,3437799,4339528,1803758,934888
2016-01-10,19.05,19.42,0.7300000000000004,-0.6000000000000014,19.36,19.51,0.360000000000003,-0.360000000000003,18.64,18.94,0.46000000000000085,-0.3500000000000014,19.045,19.38,0.7199999999999989,-0.14000000000000057,4724755,5900743,2525444,-825195
2016-01-17,19.104,19.46,0.9200000000000017,0.26000000000000156,19.376,19.56,0.389999999999997,0.21999999999999886,18.774,19.13,0.8099999999999987,0.14000000000000057,19.042,19.52,0.6699999999999982,0.019999999999999574,2705860,3606315,1853441,-259462
2016-01-24,19.18,19.52,0.5999999999999979,0.4399999999999977,19.488,19.75,0.620000000000001,0.3200000000000003,18.854,19.1,0.360000000000003,-0.0400000000000027,19.246,19.56,0.7199999999999989,0.23999999999999844,2836948,3425226,1913582,61140
2016-01-31,19.926,20.91,1.6000000000000014,0.4200000000000017,20.162,21.43,1.9400000000000013,0.48999999999999844,19.422,20.24,1.2699999999999996,0.03999999999999915,19.692,20.4,1.1699999999999982,0.370000000000001,5449971,7515795,5752470,4198662
2016-02-07,19.9425,20.4,1.0499999999999972,1.0499999999999972,20.4225,20.63,0.6199999999999974,0.4799999999999969,19.8525,20.08,0.7299999999999969,0.7299999999999969,20.1725,20.44,0.620000000000001,0.46000000000000085,5266163,6568952,3432807,-3432807
2016-02-14,20.759999999999998,21.08,0.5999999999999979,0.5999999999999979,21.064,21.29,0.41999999999999815,0.41999999999999815,20.548,20.86,0.5399999999999991,0.5399999999999991,20.908,21.25,0.6400000000000006,0.6400000000000006,4212141,5435191,2886555,-1534400
2016-02-21,21.286666666666665,21.67,1.240000000000002,0.41000000000000014,21.593333333333334,21.93,0.6900000000000013,0.5100000000000016,21.205,21.64,1.2100000000000009,0.4599999999999973,21.471666666666668,21.64,0.5399999999999991,0.4499999999999993,2491840,3015270,1112334,-499455
2016-02-28,22.006,22.17,0.5200000000000031,0.5200000000000031,22.258,22.46,0.4800000000000004,0.3999999999999986,21.932,22.14,0.5500000000000007,0.5500000000000007,22.174,22.3,0.33000000000000185,0.3000000000000007,2200069,3150823,1672702,-1672702
2016-03-06,22.146,22.43,0.48999999999999844,0.25,22.406,22.72,0.5599999999999987,0.5199999999999996,22.016,22.43,0.5500000000000007,0.5,22.268,22.61,0.6699999999999982,0.6699999999999982,2122502,2495694,735437,452625
