Date,CDNS_Open_average,CDNS_Open_max,CDNS_Open_volatility,CDNS_Open_change%,CDNS_High_average,CDNS_High_max,CDNS_High_volatility,CDNS_High_change%,CDNS_Low_average,CDNS_Low_max,CDNS_Low_volatility,CDNS_Low_change%,CDNS_Close_average,CDNS_Close_max,CDNS_Close_volatility,CDNS_Close_change%,CDNS_Volume_average,CDNS_Volume_max,CDNS_Volume_volatility,CDNS_Volume_change%
2016-01-03,19.951666666666668,20.53,1.2800000000000011,-3.75,20.195,20.64,1.0800000000000018,-4.91006319883326,19.753333333333334,20.41,1.3599999999999994,-4.7499999999999964,19.923333333333332,20.54,1.3000000000000007,-6.088650754992694,3437799,4339528,1803758,27.459232106771935
2016-01-10,19.05,19.42,0.7300000000000004,-3.089598352214219,19.36,19.51,0.360000000000003,-1.8452075858534236,18.64,18.94,0.46000000000000085,-1.847940865892299,19.045,19.38,0.7199999999999989,-0.7314524555903896,4724755,5900743,2525444,-19.645189351538175
2016-01-17,19.104,19.46,0.9200000000000017,1.354166666666675,19.376,19.56,0.389999999999997,1.1375387797311214,18.774,19.13,0.8099999999999987,0.747863247863251,19.042,19.52,0.6699999999999982,0.1061007957559659,2705860,3606315,1853441,-8.798310476982351
2016-01-24,19.18,19.52,0.5999999999999979,2.325581395348825,19.488,19.75,0.620000000000001,1.6469377251672686,18.854,19.1,0.360000000000003,-0.21220159151195064,19.246,19.56,0.7199999999999989,1.243523316062168,2836948,3425226,1913582,1.8174327291276144
2016-01-31,19.926,20.91,1.6000000000000014,2.1716649431230697,20.162,21.43,1.9400000000000013,2.512820512820505,19.422,20.24,1.2699999999999996,0.21074815595363092,19.692,20.4,1.1699999999999982,1.9240769630785284,5449971,7515795,5752470,238.11050146739825
2016-02-07,19.9425,20.4,1.0499999999999972,5.426356589147272,20.4225,20.63,0.6199999999999974,2.398800599700134,19.8525,20.08,0.7299999999999969,3.772609819121431,20.1725,20.44,0.620000000000001,2.3208879919273504,5266163,6568952,3432807,-52.258061864358275
2016-02-14,20.759999999999998,21.08,0.5999999999999979,2.9296874999999893,21.064,21.29,0.41999999999999815,2.0124580737901203,20.548,20.86,0.5399999999999991,2.6574803149606256,20.908,21.25,0.6400000000000006,3.1052886948083485,4212141,5435191,2886555,-28.2308386218626
2016-02-21,21.286666666666665,21.67,1.240000000000002,1.940369143398013,21.593333333333334,21.93,0.6900000000000013,2.4011299435028324,21.205,21.64,1.2100000000000009,2.1967526265520405,21.471666666666668,21.64,0.5399999999999991,2.1327014218009444,2491840,3015270,1112334,-18.43844254034119
2016-02-28,22.006,22.17,0.5200000000000031,2.4018475750577513,22.258,22.46,0.4800000000000004,1.8198362147406668,21.932,22.14,0.5500000000000007,2.5474756831866636,22.174,22.3,0.33000000000000185,1.3654984069185285,2200069,3150823,1672702,-53.08778055765113
2016-03-06,22.146,22.43,0.48999999999999844,1.127141568981064,22.406,22.72,0.5599999999999987,2.3423423423423406,22.016,22.43,0.5500000000000007,2.279981760145919,22.268,22.61,0.6699999999999982,3.0537830446672656,2122502,2495694,735437,25.713574779137364
2016-03-13,22.852,23.17,0.7300000000000004,2.7039007092198717,23.096,23.3,0.629999999999999,2.205558006175562,22.714,23.11,0.6699999999999982,0.8017817371937627,22.990000000000002,23.17,0.5100000000000016,1.1915269196822575,3566090,5679243,3494823,3.4427774184303566
2016-03-20,22.9225,23.05,0.33000000000000185,-0.21691973969631545,23.0375,23.07,0.07000000000000028,0.0,22.775,22.82,0.10000000000000142,0.13163668275559956,22.945,23.0,0.120000000000001,0.17444395987788552,1713236,2001158,488777,-24.424708094013567
2016-03-27,23.42,23.67,0.7100000000000009,2.7874564459930338,23.676,23.75,0.14000000000000057,0.16941973739940341,23.262,23.5,0.6799999999999997,2.9798422436459235,23.546,23.64,0.2699999999999996,-0.16956337431114518,2399491,3221505,1485115,11.227062367159567
2016-04-03,23.336,23.44,0.20000000000000284,0.29952931108258574,23.536,23.67,0.25,0.46689303904924867,23.168,23.31,0.259999999999998,-0.6006006006005878,23.362000000000002,23.5,0.28999999999999915,-1.148936170212764,2577103,3390874,1230929,-17.297702540595036
2016-04-10,23.291999999999998,23.39,0.28000000000000114,0.5156854318865535,23.488,23.69,0.33000000000000185,1.3692768506632447,23.11,23.3,0.5100000000000016,2.106186924089515,23.344,23.63,0.6499999999999986,2.828546562228018,1919753,2927463,1625216,-41.329745243577804
2016-04-17,23.588,23.76,0.2700000000000031,0.550148116800688,23.748,23.89,0.240000000000002,0.6318449873631092,23.464,23.66,0.28999999999999915,0.8525149190110797,23.65,23.8,0.28999999999999915,0.7620660457239615,3130259,4137950,2338384,20.849679332063303
2016-04-24,23.44,23.68,0.46999999999999886,-1.2340425531914858,23.664,23.89,0.5100000000000016,-0.548291859974705,23.148,23.3,0.3000000000000007,0.5217391304347869,23.468,23.73,0.5399999999999991,0.04249893752655338,3048660,6290416,4494572,-63.80878466543389
2016-05-01,23.226,23.33,0.3099999999999987,-0.34290612944705656,23.47,23.66,0.28999999999999915,0.8095440988496008,23.072,23.22,0.2699999999999996,-0.12919896640825834,23.304,23.61,0.5500000000000007,1.0702054794520548,2173196,2790840,1053724,60.65939177349124
2016-05-08,23.642,23.8,0.3100000000000023,0.5917159763313633,23.854,24.18,0.5,2.1114864864864864,23.464,23.76,0.490000000000002,1.755888650963598,23.664,23.95,0.5,1.3113367174280826,2737433,3466061,1827712,1.541552937343871
2016-05-15,23.956,24.62,1.1000000000000014,2.8834099456748903,24.264,24.64,0.6500000000000021,2.709462275948321,23.704,24.29,0.7899999999999991,3.3617021276595707,24.036,24.55,0.990000000000002,3.480475382003397,3146185,4874038,2754025,64.06003170735273
2016-05-22,24.9,25.27,0.7300000000000004,1.303993480032601,25.215,25.49,0.4399999999999977,-0.7128712871287117,24.655,24.85,0.40000000000000213,-0.16333197223356125,25.0325,25.21,0.28000000000000114,-0.6346687822292746,3709003,5129089,2631792,-43.759817776607115
2016-05-29,24.812,25.08,0.4599999999999973,-0.8373205741626687,24.954,25.25,0.4800000000000004,-0.43564356435643337,24.546,24.79,0.4499999999999993,0.44570502431118086,24.753999999999998,24.88,0.17999999999999972,0.647249190938512,6857708,21211564,18986579,-86.41523557621682
2016-06-05,24.818,25.07,0.4800000000000004,-1.914639010769846,24.936,25.18,0.35999999999999943,-1.350277998411437,24.636,24.78,0.370000000000001,-1.493139628732853,24.778,24.88,0.28999999999999915,-1.0860820595333853,2079636,2221247,253378,2.677262681728022
2016-06-12,24.39,24.49,0.1999999999999993,0.741045697818031,24.522,24.83,0.4599999999999973,1.5541922290388508,24.248,24.42,0.3100000000000023,0.867410161090462,24.376,24.48,0.21999999999999886,0.36900369003689976,2905107,4055146,2483321,-3.129792311704826
2016-06-19,24.124,24.49,0.9699999999999989,-3.96080032666394,24.31,24.67,1.0900000000000034,-4.418321848398879,23.928,24.39,1.4000000000000021,-5.740057400574015,24.04,24.62,1.5500000000000007,-5.605564648117844,2704465,3438083,1251137,7.531187326984754
2016-06-26,23.855,24.3,1.0700000000000003,4.606112785191564,24.1275,24.52,0.879999999999999,3.7225042301184392,23.77,24.26,1.110000000000003,4.794816414686839,24.0575,24.38,0.7799999999999976,3.3050847457627013,1918388,2979190,1575028,-10.367622698887192
2016-07-03,24.572,25.12,0.8900000000000006,3.6731324803962053,24.846,25.48,1.0500000000000007,4.297994269340977,24.476,25.0,0.8099999999999987,3.348491112029759,24.77,25.38,0.9800000000000004,4.016393442622952,2047983,2634174,962910,14.494339683582123
2016-07-10,25.614,25.72,0.259999999999998,0.6677140612725772,25.756,25.82,0.14000000000000057,0.19470404984423953,25.514,25.62,0.22000000000000242,0.4724409448818937,25.612,25.73,0.21999999999999886,0.31274433150899866,1616188,1934836,551018,-26.6703224459334
2016-07-17,25.914,26.07,0.41000000000000014,1.5978176149649266,26.126,26.23,0.3099999999999987,1.1959876543209826,25.766,25.92,0.38000000000000256,1.4878621769773006,26.009999999999998,26.13,0.28999999999999915,0.8880308880308897,2137816,3129544,2001029,11.41618184278176
2016-07-24,24.438,25.51,1.5100000000000016,-5.919247353978838,24.62,25.76,1.6000000000000014,-5.784161490683237,24.042,24.25,0.4200000000000017,-1.0309278350515463,24.13,24.26,0.25,-0.4534212695795671,3106712,5696704,3889613,-68.27830619249306
2016-07-31,24.266000000000002,24.7,0.7199999999999989,2.532171025321708,24.466,24.8,0.5899999999999999,2.4370095002065257,24.186,24.62,0.740000000000002,2.8404344193817863,24.374,24.69,0.740000000000002,3.089770354906063,1337496,1800656,690464,-37.49944464683982
2016-08-07,24.722,24.81,0.18999999999999773,-0.16161616161615816,24.849999999999998,24.97,0.21999999999999886,0.4437273093989489,24.512,24.68,0.6499999999999986,-2.1978021978021944,24.714,24.8,0.1700000000000017,0.48721071863581406,1590569,1982906,800883,19.028827591505873
2016-08-14,24.62,24.9,0.509999999999998,1.0141987829614605,24.81,25.04,0.5399999999999991,1.3354917037636516,24.38,24.8,0.620000000000001,1.8480492813141653,24.698,24.99,0.6199999999999974,2.379975379565032,1760809,2223870,900498,-37.181579858534896
2016-08-21,25.282,25.58,0.5,1.9936204146730463,25.494,25.71,0.4299999999999997,1.5804030027657137,25.18,25.38,0.41000000000000014,1.6019223067681303,25.404,25.57,0.35999999999999943,1.3074484944532563,1921603,2585349,1223692,69.13341612461876
2016-08-28,25.52,25.65,0.23999999999999844,0.47003525264393825,25.697499999999998,25.95,0.41000000000000014,1.2090483619344723,25.4375,25.65,0.379999999999999,0.8651199370821819,25.595,25.91,0.46999999999999886,1.5282131661442029,1926988,3213088,1783197,4.475725772104307
2016-09-04,25.634,25.9,0.9599999999999973,-3.7065637065636965,25.838,26.21,0.9100000000000001,-2.5798998844820877,25.384,25.76,0.9200000000000017,-3.571428571428578,25.572,25.98,0.9400000000000013,-2.1284829721362257,1505799,1736936,509418,5.070370709826291
2016-09-11,24.66,25.09,0.7399999999999984,-2.949382223993617,24.846,25.18,0.6400000000000006,-2.5416997617156496,24.324,24.55,0.3500000000000014,-1.1812627291242328,24.494,24.83,0.5999999999999979,-0.893582453290018,2833498,4874403,2627264,0.9986914648304505
2016-09-18,24.83,25.28,0.740000000000002,0.7334963325183362,24.95,25.28,0.5500000000000007,0.48484848484848886,24.604,24.81,0.4599999999999973,0.48999591670069825,24.766,25.08,0.5799999999999983,1.1428571428571475,1583090,2126972,1109555,-43.59129652846265
2016-09-25,25.22,25.5,0.7199999999999989,2.9055690072639178,25.432,25.66,0.4800000000000004,1.6282764098490872,25.073999999999998,25.34,0.7300000000000004,2.9662738724095914,25.326,25.53,0.38000000000000256,1.0337972166998075,1379233,1758558,760470,-4.75527869569012
2016-10-02,25.572,25.94,0.5199999999999996,1.685613484907878,25.76,26.45,0.8999999999999986,3.5225048923679005,25.408,25.81,0.5799999999999983,2.298850574712637,25.618,26.25,0.8999999999999986,3.55029585798816,1520796,1908221,798870,62.680628754307385
