Date,PowerShares S&P SmallCap Consumer Staples_Open_average,PowerShares S&P SmallCap Consumer Staples_Open_max,PowerShares S&P SmallCap Consumer Staples_Open_volatility,PowerShares S&P SmallCap Consumer Staples_Open_change,PowerShares S&P SmallCap Consumer Staples_High_average,PowerShares S&P SmallCap Consumer Staples_High_max,PowerShares S&P SmallCap Consumer Staples_High_volatility,PowerShares S&P SmallCap Consumer Staples_High_change,PowerShares S&P SmallCap Consumer Staples_Low_average,PowerShares S&P SmallCap Consumer Staples_Low_max,PowerShares S&P SmallCap Consumer Staples_Low_volatility,PowerShares S&P SmallCap Consumer Staples_Low_change,PowerShares S&P SmallCap Consumer Staples_Close_average,PowerShares S&P SmallCap Consumer Staples_Close_max,PowerShares S&P SmallCap Consumer Staples_Close_volatility,PowerShares S&P SmallCap Consumer Staples_Close_change
2016-01-03,52.8,52.8,0.0,0.0,53.47,53.47,0.0,0.0,52.57,52.57,0.0,0.0,53.32,53.32,0.0,0.0
2016-01-10,52.19,52.19,0.0,0.0,52.5,52.5,0.0,0.0,51.23,51.23,0.0,0.0,52.16,52.16,0.0,0.0
2016-01-17,52.13,52.13,0.0,0.0,52.19,52.19,0.0,0.0,51.87,51.87,0.0,0.0,51.87,51.87,0.0,0.0
2016-01-24,52.88,52.88,0.0,0.0,53.6,53.6,0.0,0.0,52.88,52.88,0.0,0.0,53.43,53.43,0.0,0.0
2016-01-31,51.28,51.28,0.0,0.0,51.55,51.55,0.0,0.0,50.9,50.9,0.0,0.0,51.55,51.55,0.0,0.0
2016-02-07,51.41,51.41,0.0,0.0,51.85,51.85,0.0,0.0,51.2,51.2,0.0,0.0,51.85,51.85,0.0,0.0
2016-02-14,53.63,53.63,0.0,0.0,53.78,53.78,0.0,0.0,53.35,53.35,0.0,0.0,53.46,53.46,0.0,0.0
2016-02-21,55.88,55.88,0.0,0.0,55.88,55.88,0.0,0.0,55.2,55.2,0.0,0.0,55.53,55.53,0.0,0.0
2016-02-28,56.96,56.96,0.0,0.0,57.37,57.37,0.0,0.0,56.96,56.96,0.0,0.0,57.37,57.37,0.0,0.0
2016-03-06,57.97,57.97,0.0,0.0,58.05,58.05,0.0,0.0,56.92,56.92,0.0,0.0,56.92,56.92,0.0,0.0
2016-03-13,58.38,58.38,0.0,0.0,58.51,58.51,0.0,0.0,58.27,58.27,0.0,0.0,58.38,58.38,0.0,0.0
2016-03-20,57.8,57.8,0.0,0.0,58.19,58.19,0.0,0.0,57.8,57.8,0.0,0.0,58.14,58.14,0.0,0.0
2016-03-27,60.17,60.17,0.0,0.0,60.17,60.17,0.0,0.0,59.54,59.54,0.0,0.0,59.67,59.67,0.0,0.0
2016-04-03,58.38,58.38,0.0,0.0,58.52,58.52,0.0,0.0,57.95,57.95,0.0,0.0,57.95,57.95,0.0,0.0
2016-04-10,58.25,58.25,0.0,0.0,58.86,58.86,0.0,0.0,58.25,58.25,0.0,0.0,58.78,58.78,0.0,0.0
2016-04-17,58.51,58.51,0.0,0.0,58.63,58.63,0.0,0.0,58.45,58.45,0.0,0.0,58.63,58.63,0.0,0.0
2016-04-24,61.79,61.79,0.0,0.0,62.28,62.28,0.0,0.0,61.65,61.65,0.0,0.0,62.26,62.26,0.0,0.0
2016-05-01,62.7,62.7,0.0,0.0,62.91,62.91,0.0,0.0,62.36,62.36,0.0,0.0,62.37,62.37,0.0,0.0
2016-05-08,61.78,61.78,0.0,0.0,62.5,62.5,0.0,0.0,61.78,61.78,0.0,0.0,62.25,62.25,0.0,0.0
2016-05-15,61.8,61.8,0.0,0.0,61.99,61.99,0.0,0.0,61.76,61.76,0.0,0.0,61.97,61.97,0.0,0.0
2016-05-22,63.02,63.02,0.0,0.0,63.14,63.14,0.0,0.0,62.42,62.42,0.0,0.0,62.48,62.48,0.0,0.0
2016-05-29,63.21,63.21,0.0,0.0,63.63,63.63,0.0,0.0,63.04,63.04,0.0,0.0,63.47,63.47,0.0,0.0
2016-06-05,64.07,64.07,0.0,0.0,64.07,64.07,0.0,0.0,62.19,62.19,0.0,0.0,62.29,62.29,0.0,0.0
2016-06-12,64.83,64.83,0.0,0.0,64.83,64.83,0.0,0.0,63.47,63.47,0.0,0.0,63.47,63.47,0.0,0.0
2016-06-19,62.63,62.63,0.0,0.0,63.12,63.12,0.0,0.0,62.25,62.25,0.0,0.0,62.47,62.47,0.0,0.0
2016-06-26,66.31,66.31,0.0,0.0,66.31,66.31,0.0,0.0,65.13,65.13,0.0,0.0,65.62,65.62,0.0,0.0
2016-07-03,67.5,67.5,0.0,0.0,67.5,67.5,0.0,0.0,66.65,66.65,0.0,0.0,66.97,66.97,0.0,0.0
2016-07-10,67.13,67.13,0.0,0.0,67.37,67.37,0.0,0.0,66.93,66.93,0.0,0.0,66.96,66.96,0.0,0.0
2016-07-17,66.81,66.81,0.0,0.0,67.0,67.0,0.0,0.0,66.49,66.49,0.0,0.0,66.71,66.71,0.0,0.0
2016-07-24,69.15,69.15,0.0,0.0,69.15,69.15,0.0,0.0,67.88,67.88,0.0,0.0,68.22,68.22,0.0,0.0
2016-07-31,69.11,69.11,0.0,0.0,69.11,69.11,0.0,0.0,68.01,68.01,0.0,0.0,68.09,68.09,0.0,0.0
2016-08-07,67.65,67.65,0.0,0.0,67.65,67.65,0.0,0.0,66.93,66.93,0.0,0.0,67.08,67.08,0.0,0.0
2016-08-14,66.53,66.53,0.0,0.0,67.31,67.31,0.0,0.0,66.5,66.5,0.0,0.0,67.06,67.06,0.0,0.0
2016-08-21,66.92,66.92,0.0,0.0,67.51,67.51,0.0,0.0,66.92,66.92,0.0,0.0,67.31,67.31,0.0,0.0
2016-08-28,67.4,67.4,0.0,0.0,67.59,67.59,0.0,0.0,67.37,67.37,0.0,0.0,67.59,67.59,0.0,0.0
2016-09-04,64.62,64.62,0.0,0.0,65.59,65.59,0.0,0.0,64.58,64.58,0.0,0.0,65.4,65.4,0.0,0.0
2016-09-11,64.79,64.79,0.0,0.0,65.1,65.1,0.0,0.0,64.35,64.35,0.0,0.0,64.35,64.35,0.0,0.0
2016-09-18,65.52,65.52,0.0,0.0,65.52,65.52,0.0,0.0,64.94,64.94,0.0,0.0,65.04,65.04,0.0,0.0
2016-09-25,65.23,65.23,0.0,0.0,65.39,65.39,0.0,0.0,64.93,64.93,0.0,0.0,65.34,65.34,0.0,0.0
2016-10-02,65.34,65.34,0.0,0.0,65.69,65.69,0.0,0.0,65.34,65.34,0.0,0.0,65.69,65.69,0.0,0.0
2016-10-09,65.2,65.2,0.0,0.0,65.42,65.42,0.0,0.0,65.08,65.08,0.0,0.0,65.25,65.25,0.0,0.0
2016-10-16,64.92,64.92,0.0,0.0,64.92,64.92,0.0,0.0,64.28,64.28,0.0,0.0,64.43,64.43,0.0,0.0
2016-10-23,62.86,62.86,0.0,0.0,62.98,62.98,0.0,0.0,62.58,62.58,0.0,0.0,62.96,62.96,0.0,0.0
2016-10-30,62.79,62.79,0.0,0.0,62.79,62.79,0.0,0.0,61.77,61.77,0.0,0.0,62.2,62.2,0.0,0.0
2016-11-06,64.6,64.6,0.0,0.0,65.3,65.3,0.0,0.0,64.6,64.6,0.0,0.0,65.18,65.18,0.0,0.0
2016-11-13,65.65,65.65,0.0,0.0,65.65,65.65,0.0,0.0,65.25,65.25,0.0,0.0,65.37,65.37,0.0,0.0
2016-11-20,66.57,66.57,0.0,0.0,66.68,66.68,0.0,0.0,65.85,65.85,0.0,0.0,65.93,65.93,0.0,0.0
2016-11-27,65.86,65.86,0.0,0.0,66.97,66.97,0.0,0.0,65.86,65.86,0.0,0.0,66.97,66.97,0.0,0.0
2016-12-04,69.7,69.7,0.0,0.0,69.72,69.72,0.0,0.0,68.26,68.26,0.0,0.0,68.52,68.52,0.0,0.0
2016-12-11,68.94,68.94,0.0,0.0,68.94,68.94,0.0,0.0,68.52,68.52,0.0,0.0,68.83,68.83,0.0,0.0
2016-12-18,68.95,68.95,0.0,0.0,69.51,69.51,0.0,0.0,68.95,68.95,0.0,0.0,69.39,69.39,0.0,0.0
2016-12-25,69.45,69.45,0.0,0.0,69.45,69.45,0.0,0.0,68.82,68.82,0.0,0.0,69.05,69.05,0.0,0.0
2017-01-01,70.99,70.99,0.0,0.0,70.99,70.99,0.0,0.0,68.25,68.25,0.0,0.0,68.63,68.63,0.0,0.0
2017-01-08,66.63,66.63,0.0,0.0,67.5,67.5,0.0,0.0,66.63,66.63,0.0,0.0,67.12,67.12,0.0,0.0
2017-01-15,66.92,66.92,0.0,0.0,67.53,67.53,0.0,0.0,66.75,66.75,0.0,0.0,66.76,66.76,0.0,0.0
2017-01-22,66.53,66.53,0.0,0.0,66.53,66.53,0.0,0.0,65.34,65.34,0.0,0.0,65.7,65.7,0.0,0.0
2017-01-29,66.23,66.23,0.0,0.0,66.36,66.36,0.0,0.0,65.51,65.51,0.0,0.0,65.81,65.81,0.0,0.0
2017-02-05,67.89,67.89,0.0,0.0,68.09,68.09,0.0,0.0,67.6,67.6,0.0,0.0,67.61,67.61,0.0,0.0
2017-02-12,68.54,68.54,0.0,0.0,68.68,68.68,0.0,0.0,68.22,68.22,0.0,0.0,68.53,68.53,0.0,0.0
2017-02-19,67.68,67.68,0.0,0.0,68.07,68.07,0.0,0.0,67.41,67.41,0.0,0.0,67.96,67.96,0.0,0.0
2017-02-26,66.86,66.86,0.0,0.0,66.86,66.86,0.0,0.0,66.4,66.4,0.0,0.0,66.74,66.74,0.0,0.0
2017-03-05,66.89,66.89,0.0,0.0,67.0,67.0,0.0,0.0,66.53,66.53,0.0,0.0,66.75,66.75,0.0,0.0
2017-03-12,68.76,68.76,0.0,0.0,68.76,68.76,0.0,0.0,68.04,68.04,0.0,0.0,68.29,68.29,0.0,0.0
2017-03-19,67.15,67.15,0.0,0.0,68.44,68.44,0.0,0.0,67.15,67.15,0.0,0.0,68.44,68.44,0.0,0.0
2017-03-26,69.22,69.22,0.0,0.0,69.22,69.22,0.0,0.0,68.12,68.12,0.0,0.0,68.22,68.22,0.0,0.0
2017-04-02,67.96,67.96,0.0,0.0,68.44,68.44,0.0,0.0,67.81,67.81,0.0,0.0,68.44,68.44,0.0,0.0
2017-04-09,68.92,68.92,0.0,0.0,69.27,69.27,0.0,0.0,68.8,68.8,0.0,0.0,69.09,69.09,0.0,0.0
2017-04-16,71.12,71.12,0.0,0.0,71.38,71.38,0.0,0.0,70.7,70.7,0.0,0.0,70.8,70.8,0.0,0.0
2017-04-23,71.25,71.25,0.0,0.0,71.28,71.28,0.0,0.0,70.71,70.71,0.0,0.0,70.74,70.74,0.0,0.0
2017-04-30,69.46,69.46,0.0,0.0,69.97,69.97,0.0,0.0,69.42,69.42,0.0,0.0,69.84,69.84,0.0,0.0
2017-05-07,68.73,68.73,0.0,0.0,69.53,69.53,0.0,0.0,68.73,68.73,0.0,0.0,69.24,69.24,0.0,0.0
2017-05-14,68.53,68.53,0.0,0.0,69.58,69.58,0.0,0.0,68.53,68.53,0.0,0.0,69.58,69.58,0.0,0.0
2017-05-21,68.63,68.63,0.0,0.0,69.06,69.06,0.0,0.0,68.63,68.63,0.0,0.0,68.84,68.84,0.0,0.0
2017-05-28,69.68,69.68,0.0,0.0,69.68,69.68,0.0,0.0,69.21,69.21,0.0,0.0,69.21,69.21,0.0,0.0
2017-06-04,69.76,69.76,0.0,0.0,70.42,70.42,0.0,0.0,69.76,69.76,0.0,0.0,69.99,69.99,0.0,0.0
2017-06-11,67.74,67.74,0.0,0.0,68.0,68.0,0.0,0.0,67.46,67.46,0.0,0.0,68.0,68.0,0.0,0.0
2017-06-18,67.36,67.36,0.0,0.0,67.36,67.36,0.0,0.0,66.81,66.81,0.0,0.0,66.9,66.9,0.0,0.0
2017-06-25,66.55,66.55,0.0,0.0,66.91,66.91,0.0,0.0,66.51,66.51,0.0,0.0,66.91,66.91,0.0,0.0
2017-07-02,65.5,65.5,0.0,0.0,65.52,65.52,0.0,0.0,64.75,64.75,0.0,0.0,64.75,64.75,0.0,0.0
2017-07-09,65.68,65.68,0.0,0.0,66.64,66.64,0.0,0.0,65.68,65.68,0.0,0.0,66.47,66.47,0.0,0.0
2017-07-16,67.76,67.76,0.0,0.0,67.76,67.76,0.0,0.0,67.45,67.45,0.0,0.0,67.62,67.62,0.0,0.0
2017-07-23,68.41,68.41,0.0,0.0,68.84,68.84,0.0,0.0,68.41,68.41,0.0,0.0,68.77,68.77,0.0,0.0
2017-07-30,67.38,67.38,0.0,0.0,68.05,68.05,0.0,0.0,67.38,67.38,0.0,0.0,67.88,67.88,0.0,0.0
2017-08-06,67.4,67.4,0.0,0.0,68.58,68.58,0.0,0.0,67.4,67.4,0.0,0.0,68.35,68.35,0.0,0.0
2017-08-13,66.86,66.86,0.0,0.0,66.86,66.86,0.0,0.0,66.58,66.58,0.0,0.0,66.75,66.75,0.0,0.0
2017-08-20,67.11,67.11,0.0,0.0,67.11,67.11,0.0,0.0,67.11,67.11,0.0,0.0,67.11,67.11,0.0,0.0
2017-08-27,67.89,67.89,0.0,0.0,68.52,68.52,0.0,0.0,67.89,67.89,0.0,0.0,68.5,68.5,0.0,0.0
2017-09-03,68.75,68.75,0.0,0.0,69.0,69.0,0.0,0.0,68.75,68.75,0.0,0.0,68.96,68.96,0.0,0.0
2017-09-10,70.55,70.55,0.0,0.0,70.61,70.61,0.0,0.0,70.51,70.51,0.0,0.0,70.56,70.56,0.0,0.0
2017-09-17,70.93,70.93,0.0,0.0,70.94,70.94,0.0,0.0,70.64,70.64,0.0,0.0,70.93,70.93,0.0,0.0
