Date,Direxion Daily Developed Markets Bull 3X_Open_average,Direxion Daily Developed Markets Bull 3X_Open_max,Direxion Daily Developed Markets Bull 3X_Open_min,Direxion Daily Developed Markets Bull 3X_Open_volatility,Direxion Daily Developed Markets Bull 3X_Open_change,Direxion Daily Developed Markets Bull 3X_High_average,Direxion Daily Developed Markets Bull 3X_High_max,Direxion Daily Developed Markets Bull 3X_High_min,Direxion Daily Developed Markets Bull 3X_High_volatility,Direxion Daily Developed Markets Bull 3X_High_change,Direxion Daily Developed Markets Bull 3X_Low_average,Direxion Daily Developed Markets Bull 3X_Low_max,Direxion Daily Developed Markets Bull 3X_Low_min,Direxion Daily Developed Markets Bull 3X_Low_volatility,Direxion Daily Developed Markets Bull 3X_Low_change,Direxion Daily Developed Markets Bull 3X_Close_average,Direxion Daily Developed Markets Bull 3X_Close_max,Direxion Daily Developed Markets Bull 3X_Close_min,Direxion Daily Developed Markets Bull 3X_Close_volatility,Direxion Daily Developed Markets Bull 3X_Close_change
2018-01-14,96.86,96.86,96.86,0.0,0.0,96.86,96.86,96.86,0.0,0.0,95.47,95.47,95.47,0.0,0.0,96.17,96.17,96.17,0.0,0.0
2018-01-21,99.65,99.65,99.65,0.0,0.0,100.54,100.54,100.54,0.0,0.0,99.51,99.51,99.51,0.0,0.0,100.42,100.42,100.42,0.0,0.0
2018-01-28,92.38,92.38,92.38,0.0,0.0,92.46,92.46,92.46,0.0,0.0,89.78,89.78,89.78,0.0,0.0,89.78,89.78,89.78,0.0,0.0
2018-02-04,75.77,75.77,75.77,0.0,0.0,76.05,76.05,76.05,0.0,0.0,69.75,69.75,69.75,0.0,0.0,75.03,75.03,75.03,0.0,0.0
2018-02-11,83.83,83.83,83.83,0.0,0.0,85.53,85.53,85.53,0.0,0.0,83.83,83.83,83.83,0.0,0.0,84.81,84.81,84.81,0.0,0.0
2018-02-18,82.54,82.54,82.54,0.0,0.0,83.97,83.97,83.97,0.0,0.0,82.51,82.51,82.51,0.0,0.0,83.97,83.97,83.97,0.0,0.0
2018-02-25,75.22,75.22,75.22,0.0,0.0,77.36,77.36,77.36,0.0,0.0,74.93,74.93,74.93,0.0,0.0,77.3,77.3,77.3,0.0,0.0
2018-03-04,80.7,80.7,80.7,0.0,0.0,81.95,81.95,81.95,0.0,0.0,80.45,80.45,80.45,0.0,0.0,81.52,81.52,81.52,0.0,0.0
2018-03-11,80.64,80.64,80.64,0.0,0.0,80.91,80.91,80.91,0.0,0.0,80.64,80.64,80.64,0.0,0.0,80.76,80.76,80.76,0.0,0.0
2018-03-18,75.02,75.02,75.02,0.0,0.0,75.05,75.05,75.05,0.0,0.0,71.97,71.97,71.97,0.0,0.0,71.97,71.97,71.97,0.0,0.0
2018-03-25,77.25,77.25,77.25,0.0,0.0,77.76,77.76,77.76,0.0,0.0,76.63,76.63,76.63,0.0,0.0,77.71,77.71,77.71,0.0,0.0
2018-04-01,77.77,77.77,77.77,0.0,0.0,77.78,77.78,77.78,0.0,0.0,75.98,75.98,75.98,0.0,0.0,76.53,76.53,76.53,0.0,0.0
2018-04-08,81.03,81.03,81.03,0.0,0.0,81.19,81.19,81.19,0.0,0.0,80.88,80.88,80.88,0.0,0.0,81.19,81.19,81.19,0.0,0.0
2018-04-15,81.66,81.66,81.66,0.0,0.0,81.87,81.87,81.87,0.0,0.0,81.33,81.33,81.33,0.0,0.0,81.65,81.65,81.65,0.0,0.0
2018-04-22,81.4,81.4,81.4,0.0,0.0,81.4,81.4,81.4,0.0,0.0,81.4,81.4,81.4,0.0,0.0,81.4,81.4,81.4,0.0,0.0
2018-04-29,78.5,78.5,78.5,0.0,0.0,81.18,81.18,81.18,0.0,0.0,78.5,78.5,78.5,0.0,0.0,81.08,81.08,81.08,0.0,0.0
2018-05-06,83.98,83.98,83.98,0.0,0.0,84.3,84.3,84.3,0.0,0.0,83.85,83.85,83.85,0.0,0.0,83.85,83.85,83.85,0.0,0.0
2018-05-13,82.74,82.74,82.74,0.0,0.0,82.74,82.74,82.74,0.0,0.0,82.74,82.74,82.74,0.0,0.0,82.74,82.74,82.74,0.0,0.0
2018-05-20,78.0,78.0,78.0,0.0,0.0,78.66,78.66,78.66,0.0,0.0,78.0,78.0,78.0,0.0,0.0,78.36,78.36,78.36,0.0,0.0
2018-05-27,77.1,77.1,77.1,0.0,0.0,77.34,77.34,77.34,0.0,0.0,76.9,76.9,76.9,0.0,0.0,77.25,77.25,77.25,0.0,0.0
2018-06-03,77.94,77.94,77.94,0.0,0.0,78.68,78.68,78.68,0.0,0.0,77.94,77.94,77.94,0.0,0.0,78.68,78.68,78.68,0.0,0.0
2018-06-10,76.99,76.99,76.99,0.0,0.0,77.08,77.08,77.08,0.0,0.0,76.5,76.5,76.5,0.0,0.0,77.0,77.0,77.0,0.0,0.0
2018-06-17,74.72,74.72,74.72,0.0,0.0,75.02,75.02,75.02,0.0,0.0,73.89,73.89,73.89,0.0,0.0,74.44,74.44,74.44,0.0,0.0
2018-06-24,71.81,71.81,71.81,0.0,0.0,72.25,72.25,72.25,0.0,0.0,71.42,71.42,71.42,0.0,0.0,71.43,71.43,71.43,0.0,0.0
2018-07-01,73.05,73.05,73.05,0.0,0.0,73.53,73.53,73.53,0.0,0.0,73.05,73.05,73.05,0.0,0.0,73.53,73.53,73.53,0.0,0.0
2018-07-08,72.59,72.59,72.59,0.0,0.0,73.02,73.02,73.02,0.0,0.0,72.47,72.47,72.47,0.0,0.0,73.02,73.02,73.02,0.0,0.0
2018-07-15,73.47,73.47,73.47,0.0,0.0,74.52,74.52,74.52,0.0,0.0,73.47,73.47,73.47,0.0,0.0,74.52,74.52,74.52,0.0,0.0
2018-07-22,76.91,76.91,76.91,0.0,0.0,76.91,76.91,76.91,0.0,0.0,76.87,76.87,76.87,0.0,0.0,76.87,76.87,76.87,0.0,0.0
2018-07-29,74.32,74.32,74.32,0.0,0.0,74.32,74.32,74.32,0.0,0.0,74.32,74.32,74.32,0.0,0.0,74.32,74.32,74.32,0.0,0.0
2018-08-05,70.33,70.33,70.33,0.0,0.0,70.51,70.51,70.51,0.0,0.0,69.52,69.52,69.52,0.0,0.0,70.04,70.04,70.04,0.0,0.0
2018-08-12,67.17,67.17,67.17,0.0,0.0,68.57,68.57,68.57,0.0,0.0,67.17,67.17,67.17,0.0,0.0,68.57,68.57,68.57,0.0,0.0
2018-08-19,71.68,71.68,71.68,0.0,0.0,71.73,71.73,71.73,0.0,0.0,71.39,71.39,71.39,0.0,0.0,71.39,71.39,71.39,0.0,0.0
2018-08-26,71.85,71.85,71.85,0.0,0.0,71.85,71.85,71.85,0.0,0.0,70.5,70.5,70.5,0.0,0.0,71.15,71.15,71.15,0.0,0.0
2018-09-02,65.03,65.03,65.03,0.0,0.0,65.6,65.6,65.6,0.0,0.0,64.86,64.86,64.86,0.0,0.0,65.0,65.0,65.0,0.0,0.0
2018-09-09,69.45,69.45,69.45,0.0,0.0,69.7,69.7,69.7,0.0,0.0,68.63,68.63,68.63,0.0,0.0,69.3,69.3,69.3,0.0,0.0
2018-09-16,74.8,74.8,74.8,0.0,0.0,75.26,75.26,75.26,0.0,0.0,74.8,74.8,74.8,0.0,0.0,75.2,75.2,75.2,0.0,0.0
2018-09-23,72.13,72.13,72.13,0.0,0.0,72.33,72.33,72.33,0.0,0.0,71.86,71.86,71.86,0.0,0.0,72.24,72.24,72.24,0.0,0.0
2018-09-30,67.5,67.5,67.5,0.0,0.0,67.5,67.5,67.5,0.0,0.0,66.5,66.5,66.5,0.0,0.0,66.5,66.5,66.5,0.0,0.0
2018-10-07,60.01,60.01,60.01,0.0,0.0,60.01,60.01,60.01,0.0,0.0,58.39,58.39,58.39,0.0,0.0,59.5,59.5,59.5,0.0,0.0
2018-10-14,59.12,59.12,59.12,0.0,0.0,59.12,59.12,59.12,0.0,0.0,59.12,59.12,59.12,0.0,0.0,59.12,59.12,59.12,0.0,0.0
2018-10-21,51.0,51.0,51.0,0.0,0.0,53.35,53.35,53.35,0.0,0.0,50.48,50.48,50.48,0.0,0.0,52.6,52.6,52.6,0.0,0.0
2018-10-28,58.83,58.83,58.83,0.0,0.0,58.83,58.83,58.83,0.0,0.0,57.12,57.12,57.12,0.0,0.0,57.48,57.48,57.48,0.0,0.0
2018-11-04,57.5,57.5,57.5,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.26,57.26,57.26,0.0,0.0
2018-11-11,55.35,55.35,55.35,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.35,55.35,55.35,0.0,0.0
2018-11-18,53.25,53.25,53.25,0.0,0.0,53.25,53.25,53.25,0.0,0.0,53.05,53.05,53.05,0.0,0.0,53.05,53.05,53.05,0.0,0.0
