Date,Direxion Daily Developed Markets Bull 3X_Open_average,Direxion Daily Developed Markets Bull 3X_Open_max,Direxion Daily Developed Markets Bull 3X_Open_volatility,Direxion Daily Developed Markets Bull 3X_Open_change,Direxion Daily Developed Markets Bull 3X_High_average,Direxion Daily Developed Markets Bull 3X_High_max,Direxion Daily Developed Markets Bull 3X_High_volatility,Direxion Daily Developed Markets Bull 3X_High_change,Direxion Daily Developed Markets Bull 3X_Low_average,Direxion Daily Developed Markets Bull 3X_Low_max,Direxion Daily Developed Markets Bull 3X_Low_volatility,Direxion Daily Developed Markets Bull 3X_Low_change,Direxion Daily Developed Markets Bull 3X_Close_average,Direxion Daily Developed Markets Bull 3X_Close_max,Direxion Daily Developed Markets Bull 3X_Close_volatility,Direxion Daily Developed Markets Bull 3X_Close_change
2016-01-03,41.99,41.99,0.0,0.0,41.99,41.99,0.0,0.0,40.25,40.25,0.0,0.0,41.16,41.16,0.0,0.0
2016-01-10,37.25,37.25,0.0,0.0,37.92,37.92,0.0,0.0,36.43,36.43,0.0,0.0,36.77,36.77,0.0,0.0
2016-01-17,38.26,38.26,0.0,0.0,38.26,38.26,0.0,0.0,37.55,37.55,0.0,0.0,37.55,37.55,0.0,0.0
2016-01-24,40.21,40.21,0.0,0.0,41.32,41.32,0.0,0.0,40.2,40.2,0.0,0.0,41.05,41.05,0.0,0.0
2016-01-31,35.7,35.7,0.0,0.0,35.7,35.7,0.0,0.0,34.43,34.43,0.0,0.0,35.37,35.37,0.0,0.0
2016-02-07,32.82,32.82,0.0,0.0,34.2,34.2,0.0,0.0,32.48,32.48,0.0,0.0,34.2,34.2,0.0,0.0
2016-02-14,38.31,38.31,0.0,0.0,38.8,38.8,0.0,0.0,38.28,38.28,0.0,0.0,38.62,38.62,0.0,0.0
2016-02-21,37.23,37.23,0.0,0.0,37.58,37.58,0.0,0.0,36.81,36.81,0.0,0.0,36.81,36.81,0.0,0.0
2016-02-28,41.23,41.23,0.0,0.0,42.51,42.51,0.0,0.0,41.15,41.15,0.0,0.0,42.41,42.41,0.0,0.0
2016-03-06,44.41,44.41,0.0,0.0,44.62,44.62,0.0,0.0,44.09,44.09,0.0,0.0,44.58,44.58,0.0,0.0
2016-03-13,44.69,44.69,0.0,0.0,45.0,45.0,0.0,0.0,44.43,44.43,0.0,0.0,44.72,44.72,0.0,0.0
2016-03-20,43.2,43.2,0.0,0.0,43.2,43.2,0.0,0.0,42.94,42.94,0.0,0.0,43.06,43.06,0.0,0.0
2016-03-27,42.92,42.92,0.0,0.0,43.02,43.02,0.0,0.0,42.27,42.27,0.0,0.0,42.27,42.27,0.0,0.0
2016-04-03,43.5,43.5,0.0,0.0,43.5,43.5,0.0,0.0,42.34,42.34,0.0,0.0,42.34,42.34,0.0,0.0
2016-04-10,47.17,47.17,0.0,0.0,47.69,47.69,0.0,0.0,47.17,47.17,0.0,0.0,47.68,47.68,0.0,0.0
2016-04-17,48.66,48.66,0.0,0.0,48.77,48.77,0.0,0.0,48.19,48.19,0.0,0.0,48.67,48.67,0.0,0.0
2016-04-24,47.59,47.59,0.0,0.0,47.99,47.99,0.0,0.0,47.49,47.49,0.0,0.0,47.95,47.95,0.0,0.0
2016-05-01,44.05,44.05,0.0,0.0,44.05,44.05,0.0,0.0,44.05,44.05,0.0,0.0,44.05,44.05,0.0,0.0
2016-05-08,43.4,43.4,0.0,0.0,44.6,44.6,0.0,0.0,43.4,43.4,0.0,0.0,44.56,44.56,0.0,0.0
2016-05-15,43.15,43.15,0.0,0.0,43.5,43.5,0.0,0.0,43.15,43.15,0.0,0.0,43.22,43.22,0.0,0.0
2016-05-22,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0,46.58,46.58,0.0,0.0,46.73,46.73,0.0,0.0
2016-05-29,47.57,47.57,0.0,0.0,47.94,47.94,0.0,0.0,47.54,47.54,0.0,0.0,47.69,47.69,0.0,0.0
2016-06-05,41.5,41.5,0.0,0.0,42.2,42.2,0.0,0.0,40.9,40.9,0.0,0.0,41.23,41.23,0.0,0.0
2016-06-12,45.26,45.26,0.0,0.0,45.33,45.33,0.0,0.0,44.58,44.58,0.0,0.0,44.59,44.59,0.0,0.0
2016-06-19,35.04,35.04,0.0,0.0,35.04,35.04,0.0,0.0,33.1,33.1,0.0,0.0,34.3,34.3,0.0,0.0
2016-06-26,41.25,41.25,0.0,0.0,41.35,41.35,0.0,0.0,40.87,40.87,0.0,0.0,41.13,41.13,0.0,0.0
2016-07-03,41.32,41.32,0.0,0.0,41.88,41.88,0.0,0.0,41.11,41.11,0.0,0.0,41.45,41.45,0.0,0.0
2016-07-10,43.36,43.36,0.0,0.0,43.87,43.87,0.0,0.0,43.36,43.36,0.0,0.0,43.67,43.67,0.0,0.0
2016-07-17,43.4,43.4,0.0,0.0,43.4,43.4,0.0,0.0,43.0,43.0,0.0,0.0,43.31,43.31,0.0,0.0
2016-07-24,45.36,45.36,0.0,0.0,45.44,45.44,0.0,0.0,44.81,44.81,0.0,0.0,44.85,44.85,0.0,0.0
2016-07-31,45.25,45.25,0.0,0.0,45.25,45.25,0.0,0.0,45.17,45.17,0.0,0.0,45.18,45.18,0.0,0.0
2016-08-07,48.07,48.07,0.0,0.0,48.35,48.35,0.0,0.0,48.0,48.0,0.0,0.0,48.11,48.11,0.0,0.0
2016-08-14,47.03,47.03,0.0,0.0,47.65,47.65,0.0,0.0,46.75,46.75,0.0,0.0,47.65,47.65,0.0,0.0
2016-08-21,46.18,46.18,0.0,0.0,46.82,46.82,0.0,0.0,46.18,46.18,0.0,0.0,46.82,46.82,0.0,0.0
2016-08-28,48.59,48.59,0.0,0.0,48.94,48.94,0.0,0.0,48.43,48.43,0.0,0.0,48.89,48.89,0.0,0.0
2016-09-04,45.68,45.68,0.0,0.0,47.7,47.7,0.0,0.0,45.55,45.55,0.0,0.0,47.7,47.7,0.0,0.0
2016-09-11,45.34,45.34,0.0,0.0,45.53,45.53,0.0,0.0,45.1,45.1,0.0,0.0,45.1,45.1,0.0,0.0
2016-09-18,46.89,46.89,0.0,0.0,46.89,46.89,0.0,0.0,46.62,46.62,0.0,0.0,46.8,46.8,0.0,0.0
2016-09-25,47.34,47.34,0.0,0.0,47.45,47.45,0.0,0.0,47.08,47.08,0.0,0.0,47.35,47.35,0.0,0.0
2016-10-02,47.03,47.03,0.0,0.0,47.08,47.08,0.0,0.0,46.64,46.64,0.0,0.0,46.74,46.74,0.0,0.0
2016-10-09,43.94,43.94,0.0,0.0,43.94,43.94,0.0,0.0,43.85,43.85,0.0,0.0,43.85,43.85,0.0,0.0
2016-10-16,44.81,44.81,0.0,0.0,45.44,45.44,0.0,0.0,44.81,44.81,0.0,0.0,45.44,45.44,0.0,0.0
2016-10-23,43.98,43.98,0.0,0.0,44.5,44.5,0.0,0.0,43.98,43.98,0.0,0.0,44.47,44.47,0.0,0.0
2016-10-30,43.29,43.29,0.0,0.0,43.4,43.4,0.0,0.0,43.0,43.0,0.0,0.0,43.4,43.4,0.0,0.0
2016-11-06,41.71,41.71,0.0,0.0,41.83,41.83,0.0,0.0,41.46,41.46,0.0,0.0,41.83,41.83,0.0,0.0
2016-11-13,41.5,41.5,0.0,0.0,41.69,41.69,0.0,0.0,41.24,41.24,0.0,0.0,41.67,41.67,0.0,0.0
2016-11-20,41.6,41.6,0.0,0.0,41.6,41.6,0.0,0.0,41.38,41.38,0.0,0.0,41.54,41.54,0.0,0.0
2016-11-27,42.26,42.26,0.0,0.0,44.2,44.2,0.0,0.0,42.26,42.26,0.0,0.0,43.03,43.03,0.0,0.0
2016-12-04,45.7,45.7,0.0,0.0,45.75,45.75,0.0,0.0,45.5,45.5,0.0,0.0,45.56,45.56,0.0,0.0
2016-12-11,44.76,44.76,0.0,0.0,44.76,44.76,0.0,0.0,44.51,44.51,0.0,0.0,44.51,44.51,0.0,0.0
2016-12-18,44.87,44.87,0.0,0.0,45.05,45.05,0.0,0.0,44.87,44.87,0.0,0.0,44.93,44.93,0.0,0.0
2016-12-25,45.72,45.72,0.0,0.0,45.72,45.72,0.0,0.0,44.92,44.92,0.0,0.0,45.05,45.05,0.0,0.0
2017-01-01,47.8,47.8,0.0,0.0,48.06,48.06,0.0,0.0,47.8,47.8,0.0,0.0,48.06,48.06,0.0,0.0
2017-01-08,49.29,49.29,0.0,0.0,49.52,49.52,0.0,0.0,48.82,48.82,0.0,0.0,49.52,49.52,0.0,0.0
2017-01-15,48.76,48.76,0.0,0.0,49.32,49.32,0.0,0.0,48.51,48.51,0.0,0.0,49.27,49.27,0.0,0.0
2017-01-22,49.08,49.08,0.0,0.0,49.2,49.2,0.0,0.0,48.72,48.72,0.0,0.0,49.2,49.2,0.0,0.0
2017-01-29,49.5,49.5,0.0,0.0,49.56,49.56,0.0,0.0,49.23,49.23,0.0,0.0,49.56,49.56,0.0,0.0
2017-02-05,51.53,51.53,0.0,0.0,51.57,51.57,0.0,0.0,51.3,51.3,0.0,0.0,51.49,51.49,0.0,0.0
2017-02-12,51.19,51.19,0.0,0.0,51.63,51.63,0.0,0.0,51.08,51.08,0.0,0.0,51.59,51.59,0.0,0.0
2017-02-19,51.35,51.35,0.0,0.0,51.35,51.35,0.0,0.0,51.05,51.05,0.0,0.0,51.05,51.05,0.0,0.0
2017-02-26,52.1,52.1,0.0,0.0,52.1,52.1,0.0,0.0,51.83,51.83,0.0,0.0,52.03,52.03,0.0,0.0
2017-03-05,53.45,53.45,0.0,0.0,53.72,53.72,0.0,0.0,53.39,53.39,0.0,0.0,53.72,53.72,0.0,0.0
2017-03-12,55.99,55.99,0.0,0.0,56.21,56.21,0.0,0.0,55.36,55.36,0.0,0.0,55.36,55.36,0.0,0.0
2017-03-19,55.4,55.4,0.0,0.0,56.08,56.08,0.0,0.0,55.4,55.4,0.0,0.0,56.08,56.08,0.0,0.0
2017-03-26,55.0,55.0,0.0,0.0,55.8,55.8,0.0,0.0,54.97,54.97,0.0,0.0,55.8,55.8,0.0,0.0
2017-04-02,54.49,54.49,0.0,0.0,54.65,54.65,0.0,0.0,54.4,54.4,0.0,0.0,54.53,54.53,0.0,0.0
2017-04-09,54.96,54.96,0.0,0.0,55.18,55.18,0.0,0.0,54.87,54.87,0.0,0.0,55.18,55.18,0.0,0.0
2017-04-16,58.81,58.81,0.0,0.0,59.35,59.35,0.0,0.0,58.8,58.8,0.0,0.0,59.27,59.27,0.0,0.0
2017-04-23,60.36,60.36,0.0,0.0,60.91,60.91,0.0,0.0,60.36,60.36,0.0,0.0,60.85,60.85,0.0,0.0
2017-04-30,63.57,63.57,0.0,0.0,63.57,63.57,0.0,0.0,63.2,63.2,0.0,0.0,63.4,63.4,0.0,0.0
2017-05-07,64.33,64.33,0.0,0.0,64.79,64.79,0.0,0.0,64.31,64.31,0.0,0.0,64.79,64.79,0.0,0.0
2017-05-14,66.75,66.75,0.0,0.0,66.92,66.92,0.0,0.0,66.41,66.41,0.0,0.0,66.56,66.56,0.0,0.0
2017-05-21,65.62,65.62,0.0,0.0,65.88,65.88,0.0,0.0,65.5,65.5,0.0,0.0,65.7,65.7,0.0,0.0
2017-05-28,68.52,68.52,0.0,0.0,68.55,68.55,0.0,0.0,68.3,68.3,0.0,0.0,68.4,68.4,0.0,0.0
2017-06-04,66.05,66.05,0.0,0.0,66.05,66.05,0.0,0.0,65.52,65.52,0.0,0.0,66.02,66.02,0.0,0.0
2017-06-11,67.63,67.63,0.0,0.0,68.0,68.0,0.0,0.0,67.52,67.52,0.0,0.0,67.52,67.52,0.0,0.0
2017-06-18,67.4,67.4,0.0,0.0,67.55,67.55,0.0,0.0,66.68,66.68,0.0,0.0,66.79,66.79,0.0,0.0
2017-06-25,66.08,66.08,0.0,0.0,66.33,66.33,0.0,0.0,66.08,66.08,0.0,0.0,66.33,66.33,0.0,0.0
2017-07-02,65.11,65.11,0.0,0.0,65.56,65.56,0.0,0.0,65.11,65.11,0.0,0.0,65.56,65.56,0.0,0.0
2017-07-09,69.28,69.28,0.0,0.0,69.49,69.49,0.0,0.0,69.11,69.11,0.0,0.0,69.11,69.11,0.0,0.0
2017-07-16,69.18,69.18,0.0,0.0,69.7,69.7,0.0,0.0,69.13,69.13,0.0,0.0,69.67,69.67,0.0,0.0
2017-07-23,71.24,71.24,0.0,0.0,71.37,71.37,0.0,0.0,71.1,71.1,0.0,0.0,71.37,71.37,0.0,0.0
2017-07-30,72.7,72.7,0.0,0.0,73.05,73.05,0.0,0.0,72.7,72.7,0.0,0.0,73.05,73.05,0.0,0.0
2017-08-06,69.56,69.56,0.0,0.0,69.99,69.99,0.0,0.0,69.56,69.56,0.0,0.0,69.89,69.89,0.0,0.0
2017-08-13,68.69,68.69,0.0,0.0,68.98,68.98,0.0,0.0,68.68,68.68,0.0,0.0,68.74,68.74,0.0,0.0
2017-08-20,70.7,70.7,0.0,0.0,70.7,70.7,0.0,0.0,70.57,70.57,0.0,0.0,70.57,70.57,0.0,0.0
2017-08-27,71.72,71.72,0.0,0.0,71.76,71.76,0.0,0.0,70.51,70.51,0.0,0.0,71.2,71.2,0.0,0.0
2017-09-03,74.14,74.14,0.0,0.0,74.64,74.64,0.0,0.0,74.14,74.14,0.0,0.0,74.47,74.47,0.0,0.0
2017-09-10,74.97,74.97,0.0,0.0,75.46,75.46,0.0,0.0,74.63,74.63,0.0,0.0,74.85,74.85,0.0,0.0
2017-09-17,74.96,74.96,0.0,0.0,74.96,74.96,0.0,0.0,74.26,74.26,0.0,0.0,74.33,74.33,0.0,0.0
2017-09-24,75.09,75.09,0.0,0.0,75.74,75.74,0.0,0.0,75.07,75.07,0.0,0.0,75.68,75.68,0.0,0.0
2017-10-01,75.92,75.92,0.0,0.0,75.92,75.92,0.0,0.0,75.92,75.92,0.0,0.0,75.92,75.92,0.0,0.0
2017-10-08,79.23,79.23,0.0,0.0,79.45,79.45,0.0,0.0,79.0,79.0,0.0,0.0,79.1,79.1,0.0,0.0
2017-10-15,78.61,78.61,0.0,0.0,78.65,78.65,0.0,0.0,77.73,77.73,0.0,0.0,77.76,77.76,0.0,0.0
2017-10-22,78.04,78.04,0.0,0.0,78.36,78.36,0.0,0.0,77.97,77.97,0.0,0.0,78.24,78.24,0.0,0.0
2017-10-29,79.11,79.11,0.0,0.0,80.25,80.25,0.0,0.0,79.11,79.11,0.0,0.0,80.25,80.25,0.0,0.0
2017-11-05,75.68,75.68,0.0,0.0,76.75,76.75,0.0,0.0,75.46,75.46,0.0,0.0,76.75,76.75,0.0,0.0
2017-11-12,77.46,77.46,0.0,0.0,77.87,77.87,0.0,0.0,77.3,77.3,0.0,0.0,77.3,77.3,0.0,0.0
2017-11-19,80.97,80.97,0.0,0.0,80.97,80.97,0.0,0.0,80.03,80.03,0.0,0.0,80.03,80.03,0.0,0.0
2017-11-26,80.12,80.12,0.0,0.0,80.12,80.12,0.0,0.0,78.73,78.73,0.0,0.0,78.73,78.73,0.0,0.0
2017-12-03,80.02,80.02,0.0,0.0,80.14,80.14,0.0,0.0,79.79,79.79,0.0,0.0,80.14,80.14,0.0,0.0
2017-12-10,82.03,82.03,0.0,0.0,82.93,82.93,0.0,0.0,82.03,82.03,0.0,0.0,82.36,82.36,0.0,0.0
2017-12-17,81.2,81.2,0.0,0.0,81.62,81.62,0.0,0.0,81.08,81.08,0.0,0.0,81.62,81.62,0.0,0.0
2017-12-24,83.25,83.25,0.0,0.0,83.3,83.3,0.0,0.0,82.37,82.37,0.0,0.0,82.44,82.44,0.0,0.0
2017-12-31,89.49,89.49,0.0,0.0,89.75,89.75,0.0,0.0,89.2,89.2,0.0,0.0,89.75,89.75,0.0,0.0
2018-01-07,91.92,91.92,0.0,0.0,94.28,94.28,0.0,0.0,91.92,91.92,0.0,0.0,94.09,94.09,0.0,0.0
2018-01-14,96.51,96.51,0.0,0.0,97.8,97.8,0.0,0.0,96.49,96.49,0.0,0.0,97.72,97.72,0.0,0.0
2018-01-21,98.07,98.07,0.0,0.0,98.4,98.4,0.0,0.0,97.35,97.35,0.0,0.0,97.65,97.65,0.0,0.0
2018-01-28,86.21,86.21,0.0,0.0,87.46,87.46,0.0,0.0,78.2,78.2,0.0,0.0,78.2,78.2,0.0,0.0
2018-02-04,76.85,76.85,0.0,0.0,78.62,78.62,0.0,0.0,76.54,76.54,0.0,0.0,78.49,78.49,0.0,0.0
2018-02-11,83.83,83.83,0.0,0.0,85.53,85.53,0.0,0.0,83.83,83.83,0.0,0.0,84.81,84.81,0.0,0.0
2018-02-18,85.1,85.1,0.0,0.0,86.46,86.46,0.0,0.0,84.57,84.57,0.0,0.0,86.19,86.19,0.0,0.0
2018-02-25,76.0,76.0,0.0,0.0,78.52,78.52,0.0,0.0,75.99,75.99,0.0,0.0,78.31,78.31,0.0,0.0
2018-03-04,82.0,82.0,0.0,0.0,82.38,82.38,0.0,0.0,81.91,81.91,0.0,0.0,82.15,82.15,0.0,0.0
2018-03-11,78.91,78.91,0.0,0.0,79.07,79.07,0.0,0.0,77.5,77.5,0.0,0.0,78.21,78.21,0.0,0.0
2018-03-18,75.62,75.62,0.0,0.0,75.96,75.96,0.0,0.0,73.08,73.08,0.0,0.0,75.96,75.96,0.0,0.0
2018-03-25,76.86,76.86,0.0,0.0,76.86,76.86,0.0,0.0,72.94,72.94,0.0,0.0,73.37,73.37,0.0,0.0
2018-04-01,78.31,78.31,0.0,0.0,79.77,79.77,0.0,0.0,78.31,78.31,0.0,0.0,78.61,78.61,0.0,0.0
2018-04-08,81.33,81.33,0.0,0.0,81.62,81.62,0.0,0.0,81.19,81.19,0.0,0.0,81.39,81.39,0.0,0.0
2018-04-15,80.99,80.99,0.0,0.0,81.65,81.65,0.0,0.0,80.86,80.86,0.0,0.0,81.33,81.33,0.0,0.0
2018-04-22,81.07,81.07,0.0,0.0,81.07,81.07,0.0,0.0,80.5,80.5,0.0,0.0,80.55,80.55,0.0,0.0
2018-04-29,81.16,81.16,0.0,0.0,81.5,81.5,0.0,0.0,80.95,80.95,0.0,0.0,81.17,81.17,0.0,0.0
2018-05-06,84.85,84.85,0.0,0.0,84.96,84.96,0.0,0.0,84.37,84.37,0.0,0.0,84.45,84.45,0.0,0.0
2018-05-13,83.61,83.61,0.0,0.0,83.69,83.69,0.0,0.0,83.19,83.19,0.0,0.0,83.66,83.66,0.0,0.0
