Date,EXTR_Open_average,EXTR_Open_max,EXTR_Open_volatility,EXTR_Open_change,EXTR_High_average,EXTR_High_max,EXTR_High_volatility,EXTR_High_change,EXTR_Low_average,EXTR_Low_max,EXTR_Low_volatility,EXTR_Low_change,EXTR_Close_average,EXTR_Close_max,EXTR_Close_volatility,EXTR_Close_change,EXTR_Volume_average,EXTR_Volume_max,EXTR_Volume_volatility,EXTR_Volume_change
2016-01-03,3.755,4.01,0.5699999999999998,-0.56,3.7933333333333334,4.03,0.4900000000000002,-0.4900000000000002,3.625,3.9,0.5,-0.5,3.6783333333333332,3.99,0.5300000000000002,-0.5300000000000002,963142,1596373,928048,-57983
2016-01-10,3.5324999999999998,3.58,0.08000000000000007,0.03000000000000025,3.65,3.76,0.17999999999999972,0.08000000000000007,3.4675000000000002,3.56,0.18000000000000016,0.1200000000000001,3.585,3.71,0.22999999999999998,0.1200000000000001,1361203,2335196,1504916,-537482
2016-01-17,3.582,3.66,0.18000000000000016,0.040000000000000036,3.722,3.95,0.43000000000000016,0.28000000000000025,3.508,3.66,0.3500000000000001,0.20000000000000018,3.624,3.86,0.3999999999999999,0.33000000000000007,947121,1563514,869811,761036
2016-01-24,3.42,3.88,1.0499999999999998,-1.0499999999999998,3.494,3.95,1.0300000000000002,-1.02,3.1559999999999997,3.78,1.0499999999999998,-1.02,3.25,3.92,1.1600000000000001,-1.0300000000000002,2397465,5342493,4447627,1093925
2016-01-31,2.722,2.88,0.2799999999999998,-0.18999999999999995,2.764,2.9,0.29000000000000004,-0.27,2.61,2.77,0.2999999999999998,-0.2999999999999998,2.646,2.87,0.3600000000000003,-0.3600000000000003,1318241,1900107,898823,197737
2016-02-07,2.4699999999999998,2.54,0.18000000000000016,-0.1499999999999999,2.5375,2.58,0.10000000000000009,-0.07000000000000028,2.3975,2.46,0.14000000000000012,-0.10000000000000009,2.4625,2.52,0.16999999999999993,-0.020000000000000018,1056942,1452635,687536,296986
2016-02-14,2.626,2.77,0.2400000000000002,0.2400000000000002,2.696,2.77,0.20000000000000018,0.20000000000000018,2.584,2.7,0.27,0.27,2.648,2.73,0.20000000000000018,0.20000000000000018,659329,777406,311671,-193044
2016-02-21,2.8016666666666667,2.89,0.16000000000000014,0.040000000000000036,2.875,2.95,0.18000000000000016,0.16999999999999993,2.765,2.81,0.10000000000000009,0.03999999999999959,2.82,2.89,0.14000000000000012,0.06999999999999984,575759,838129,484302,295866
2016-02-28,2.966,3.07,0.21999999999999975,0.21999999999999975,3.068,3.18,0.22999999999999998,0.19999999999999973,2.928,3.03,0.2599999999999998,0.2599999999999998,3.02,3.1,0.16999999999999993,0.16999999999999993,867132,1179127,668131,-480513
2016-03-06,2.976,3.08,0.2400000000000002,-0.07000000000000028,3.05,3.08,0.08000000000000007,-0.010000000000000231,2.886,3.0,0.20000000000000018,0.20000000000000018,2.954,3.03,0.21999999999999975,0.18999999999999995,512754,800171,521542,-495446
