Date,EXTR_Open_average,EXTR_Open_max,EXTR_Open_volatility,EXTR_Open_change%,EXTR_High_average,EXTR_High_max,EXTR_High_volatility,EXTR_High_change%,EXTR_Low_average,EXTR_Low_max,EXTR_Low_volatility,EXTR_Low_change%,EXTR_Close_average,EXTR_Close_max,EXTR_Close_volatility,EXTR_Close_change%,EXTR_Volume_average,EXTR_Volume_max,EXTR_Volume_volatility,EXTR_Volume_change%
2016-01-03,3.755,4.01,0.5699999999999998,-14.000000000000002,3.7933333333333334,4.03,0.4900000000000002,-12.158808933002486,3.625,3.9,0.5,-12.820512820512821,3.6783333333333332,3.99,0.5300000000000002,-13.283208020050132,963142,1596373,928048,-7.983252284154932
2016-01-10,3.5324999999999998,3.58,0.08000000000000007,0.8547008547008619,3.65,3.76,0.17999999999999972,2.234636871508382,3.4675000000000002,3.56,0.18000000000000016,3.550295857988169,3.585,3.71,0.22999999999999998,3.4482758620689684,1361203,2335196,1504916,-39.2964565472648
2016-01-17,3.582,3.66,0.18000000000000016,1.1049723756906087,3.722,3.95,0.43000000000000016,7.629427792915538,3.508,3.66,0.3500000000000001,5.780346820809254,3.624,3.86,0.3999999999999999,9.348441926345611,947121,1563514,869811,94.83574627591037
2016-01-24,3.42,3.88,1.0499999999999998,-27.06185567010309,3.494,3.95,1.0300000000000002,-25.888324873096447,3.1559999999999997,3.78,1.0499999999999998,-26.984126984126984,3.25,3.92,1.1600000000000001,-26.75324675324676,2397465,5342493,4447627,122.24455952064332
2016-01-31,2.722,2.88,0.2799999999999998,-6.810035842293904,2.764,2.9,0.29000000000000004,-9.375,2.61,2.77,0.2999999999999998,-10.830324909747286,2.646,2.87,0.3600000000000003,-12.54355400696865,1318241,1900107,898823,19.748343127424388
2016-02-07,2.4699999999999998,2.54,0.18000000000000016,-5.976095617529878,2.5375,2.58,0.10000000000000009,-2.7131782945736544,2.3975,2.46,0.14000000000000012,-4.065040650406508,2.4625,2.52,0.16999999999999993,-0.7936507936507944,1056942,1452635,687536,38.81667601186252
2016-02-14,2.626,2.77,0.2400000000000002,9.486166007905148,2.696,2.77,0.20000000000000018,7.782101167315182,2.584,2.7,0.27,11.11111111111111,2.648,2.73,0.20000000000000018,7.905138339920956,659329,777406,311671,-25.841463284036024
2016-02-21,2.8016666666666667,2.89,0.16000000000000014,1.4652014652014664,2.875,2.95,0.18000000000000016,6.137184115523463,2.765,2.81,0.10000000000000009,1.4705882352941024,2.82,2.89,0.14000000000000012,2.5454545454545396,575759,838129,484302,66.81797856339517
2016-02-28,2.966,3.07,0.21999999999999975,7.719298245614026,3.068,3.18,0.22999999999999998,6.7796610169491425,2.928,3.03,0.2599999999999998,9.386281588447646,3.02,3.1,0.16999999999999993,5.802047781569963,867132,1179127,668131,-40.751589947478095
2016-03-06,2.976,3.08,0.2400000000000002,-2.272727272727282,3.05,3.08,0.08000000000000007,-0.32467532467533217,2.886,3.0,0.20000000000000018,7.1428571428571495,2.954,3.03,0.21999999999999975,6.76156583629893,512754,800171,521542,-61.91751513114072
2016-03-13,3.004,3.05,0.07999999999999963,0.3333333333333262,3.036,3.06,0.06000000000000005,1.3333333333333346,2.962,2.99,0.050000000000000266,1.0204081632653146,3.0,3.02,0.029999999999999805,0.3344481605351099,549801,1126374,741500,5.190270062410035
2016-03-20,2.995,3.02,0.040000000000000036,1.342281879194632,3.0749999999999997,3.17,0.16000000000000014,3.9344262295082006,2.9699999999999998,3.01,0.05999999999999961,1.6891891891891833,3.035,3.12,0.1499999999999999,3.311258278145698,530330,745422,431228,89.89700630820448
2016-03-27,3.104,3.14,0.050000000000000266,0.32362459546926314,3.164,3.2,0.08000000000000007,0.6349206349206356,3.058,3.09,0.08000000000000007,2.3255813953488467,3.118,3.14,0.040000000000000036,-0.3184713375796252,880913,1410987,1126533,-43.3776498295165
2016-04-03,3.142,3.2,0.10000000000000009,1.6129032258064457,3.206,3.27,0.14000000000000012,3.809523809523813,3.066,3.1,0.08000000000000007,1.3071895424836613,3.142,3.22,0.14000000000000012,1.9169329073482446,662719,1043723,591089,41.20459355682516
2016-04-10,3.188,3.24,0.11000000000000032,-0.3154574132492046,3.252,3.31,0.14000000000000012,2.5236593059936934,3.138,3.18,0.11000000000000032,2.2801302931596186,3.202,3.26,0.1299999999999999,0.9584664536741294,574471,1110068,804038,-72.43141861579652
2016-04-17,3.192,3.25,0.10000000000000009,1.2618296529968467,3.272,3.32,0.07999999999999963,0.0,3.156,3.21,0.08000000000000007,-0.6349206349206356,3.208,3.27,0.1200000000000001,-1.5625000000000082,531984,841121,486602,113.37850590575151
2016-04-24,3.344,3.5,0.31999999999999984,9.748427672955977,3.468,3.65,0.4099999999999997,12.037037037037027,3.276,3.42,0.27,8.571428571428571,3.384,3.61,0.44999999999999973,14.240506329113915,1114659,1555112,736363,51.7254971213258
2016-05-01,3.5100000000000002,3.61,0.17999999999999972,-4.986149584487527,3.5500000000000003,3.62,0.1299999999999999,-3.591160220994472,3.446,3.5,0.10000000000000009,-2.571428571428567,3.464,3.51,0.09999999999999964,-1.4245014245014196,401310,563471,300418,10.387924342439865
2016-05-08,3.44,3.48,0.08000000000000007,-2.0114942528735584,3.472,3.5,0.06000000000000005,-1.142857142857144,3.394,3.44,0.10000000000000009,-0.8746355685131267,3.428,3.47,0.0900000000000003,-1.445086705202307,407360,556710,320551,-16.95784160514451
2016-05-15,3.448,3.51,0.1299999999999999,2.631578947368417,3.516,3.72,0.29000000000000004,8.454810495626823,3.402,3.46,0.10999999999999988,3.283582089552235,3.4939999999999998,3.71,0.31000000000000005,9.117647058823533,577785,880278,666771,51.55544919416902
