Date,JEF_Open_average,JEF_Open_max,JEF_Open_volatility,JEF_Open_change%,JEF_High_average,JEF_High_max,JEF_High_volatility,JEF_High_change%,JEF_Low_average,JEF_Low_max,JEF_Low_volatility,JEF_Low_change%,JEF_Close_average,JEF_Close_max,JEF_Close_volatility,JEF_Close_change%,JEF_Volume_average,JEF_Volume_max,JEF_Volume_volatility,JEF_Volume_change%
2016-01-03,16.676666666666666,17.06,1.009999999999998,-5.809859154929568,16.830000000000002,17.39,1.2899999999999991,-6.34089586969168,16.398333333333333,16.89,1.1900000000000013,-6.380441264162196,16.548333333333332,17.06,1.1599999999999984,-6.580493537015271,2453002,3611278,2000877,-7.789582429352518
2016-01-10,15.715,16.0,0.5600000000000005,-2.0625000000000004,15.9825,16.18,0.34999999999999964,-1.1860174781523065,15.379999999999999,15.51,0.3100000000000005,-0.515796260477112,15.7325,16.12,0.7200000000000006,0.44671346522016775,2947558,3566390,1134521,46.652225099296054
2016-01-17,16.276,16.8,1.1600000000000001,5.545053560176439,16.622,17.02,1.009999999999998,5.371642723297935,16.052,16.66,1.1799999999999997,4.951768488745977,16.406,16.83,0.8899999999999988,3.387703889585953,4038167,8304103,6331923,-52.85875633515482
2016-01-24,16.384,16.5,0.23999999999999844,-0.1818181818181887,16.622,16.86,0.39000000000000057,-1.2455516014234926,16.2,16.32,0.1999999999999993,-0.8578431372549055,16.368,16.56,0.379999999999999,1.2851897184822574,3192297,5950708,4162326,-48.378766960577366
2016-01-31,16.240000000000002,16.41,0.4499999999999993,-2.623550945698595,16.408,16.85,0.8900000000000006,-2.8014616321559123,15.815999999999999,16.32,1.0899999999999999,-4.032766225582853,16.052,16.41,0.9600000000000009,-3.3771106941838704,2241955,2599734,714459,-1.0331030007251008
2016-02-07,14.9625,15.32,0.5700000000000003,-3.5248041775456977,15.16,15.47,0.6100000000000012,-2.7795733678086716,14.6525,14.89,0.5600000000000005,-1.820633850303436,14.817499999999999,14.96,0.3500000000000014,-1.2032085561497425,2320955,2713398,1015637,-1.9070358153107627
2016-02-14,15.044,15.26,0.3100000000000005,0.06675567423230833,15.162,15.27,0.28999999999999915,1.1944260119442582,14.834,14.95,0.27999999999999936,1.3559322033898258,14.959999999999999,15.23,0.47000000000000064,1.6903313049357676,2278507,2940823,1120366,40.84222865382421
2016-02-21,14.77,15.01,0.4299999999999997,-0.9993337774816813,14.924,15.11,0.4499999999999993,-1.323626737260088,14.466,14.76,0.4900000000000002,-2.371273712737125,14.655999999999999,14.83,0.3800000000000008,-2.1002710027100306,2356436,2661893,882939,47.10897527423418
2016-02-28,15.302,15.6,1.0600000000000005,7.221458046767543,15.661999999999999,15.9,0.6300000000000008,3.8637851997380475,15.24,15.54,1.0799999999999983,6.915629322268326,15.592,15.85,0.5899999999999999,3.866317169069462,1996111,2608875,1174718,7.417737498656699
2016-03-06,15.376,15.72,0.5200000000000014,-3.3078880407124767,15.514,15.85,0.5,-2.586750788643534,15.122,15.41,0.5,-2.6606099935107084,15.27,15.43,0.34999999999999964,-0.2592352559948098,2805504,4217039,2501324,30.51323642193101
