Date,JEF_Open_average,JEF_Open_max,JEF_Open_volatility,JEF_Open_change,JEF_High_average,JEF_High_max,JEF_High_volatility,JEF_High_change,JEF_Low_average,JEF_Low_max,JEF_Low_volatility,JEF_Low_change,JEF_Close_average,JEF_Close_max,JEF_Close_volatility,JEF_Close_change,JEF_Volume_average,JEF_Volume_max,JEF_Volume_volatility,JEF_Volume_change
2016-01-03,16.676666666666666,17.06,1.009999999999998,-0.9899999999999984,16.830000000000002,17.39,1.2899999999999991,-1.0899999999999999,16.398333333333333,16.89,1.1900000000000013,-1.0700000000000003,16.548333333333332,17.06,1.1599999999999984,-1.1199999999999992,2453002,3611278,2000877,-176289
2016-01-10,15.715,16.0,0.5600000000000005,-0.33000000000000007,15.9825,16.18,0.34999999999999964,-0.1899999999999995,15.379999999999999,15.51,0.3100000000000005,-0.08000000000000007,15.7325,16.12,0.7200000000000006,0.07000000000000028,2947558,3566390,1134521,1134521
2016-01-17,16.276,16.8,1.1600000000000001,0.8800000000000008,16.622,17.02,1.009999999999998,0.8599999999999994,16.052,16.66,1.1799999999999997,0.7699999999999996,16.406,16.83,0.8899999999999988,0.5400000000000009,4038167,8304103,6331923,-2563295
2016-01-24,16.384,16.5,0.23999999999999844,-0.030000000000001137,16.622,16.86,0.39000000000000057,-0.21000000000000085,16.2,16.32,0.1999999999999993,-0.14000000000000057,16.368,16.56,0.379999999999999,0.21000000000000085,3192297,5950708,4162326,-1676049
2016-01-31,16.240000000000002,16.41,0.4499999999999993,-0.4299999999999997,16.408,16.85,0.8900000000000006,-0.46000000000000085,15.815999999999999,16.32,1.0899999999999999,-0.6399999999999988,16.052,16.41,0.9600000000000009,-0.5400000000000009,2241955,2599734,714459,-24962
2016-02-07,14.9625,15.32,0.5700000000000003,-0.5400000000000009,15.16,15.47,0.6100000000000012,-0.4300000000000015,14.6525,14.89,0.5600000000000005,-0.2699999999999996,14.817499999999999,14.96,0.3500000000000014,-0.1800000000000015,2320955,2713398,1015637,-46909
2016-02-14,15.044,15.26,0.3100000000000005,0.009999999999999787,15.162,15.27,0.28999999999999915,0.17999999999999972,14.834,14.95,0.27999999999999936,0.1999999999999993,14.959999999999999,15.23,0.47000000000000064,0.25,2278507,2940823,1120366,787430
2016-02-21,14.77,15.01,0.4299999999999997,-0.15000000000000036,14.924,15.11,0.4499999999999993,-0.1999999999999993,14.466,14.76,0.4900000000000002,-0.34999999999999964,14.655999999999999,14.83,0.3800000000000008,-0.3100000000000005,2356436,2661893,882939,838047
2016-02-28,15.302,15.6,1.0600000000000005,1.0500000000000007,15.661999999999999,15.9,0.6300000000000008,0.5899999999999999,15.24,15.54,1.0799999999999983,1.0,15.592,15.85,0.5899999999999999,0.5899999999999999,1996111,2608875,1174718,180156
2016-03-06,15.376,15.72,0.5200000000000014,-0.5200000000000014,15.514,15.85,0.5,-0.41000000000000014,15.122,15.41,0.5,-0.41000000000000014,15.27,15.43,0.34999999999999964,-0.03999999999999915,2805504,4217039,2501324,563783
