Date,BYDDY_Open_average,BYDDY_Open_max,BYDDY_Open_volatility,BYDDY_Open_change,BYDDY_High_average,BYDDY_High_max,BYDDY_High_volatility,BYDDY_High_change,BYDDY_Low_average,BYDDY_Low_max,BYDDY_Low_volatility,BYDDY_Low_change,BYDDY_Close_average,BYDDY_Close_max,BYDDY_Close_volatility,BYDDY_Close_change,BYDDY_Volume_average,BYDDY_Volume_max,BYDDY_Volume_volatility,BYDDY_Volume_change
2016-01-03,10.045,10.63,1.2600000000000016,-1.2600000000000016,10.065,10.63,1.25,-1.25,9.89,10.42,1.2699999999999996,-1.25,9.95,10.49,1.2699999999999996,-1.2699999999999996,83835,173479,154858,64227
2016-01-10,9.3375,9.45,0.3999999999999986,-0.35999999999999943,9.4225,9.6,0.5499999999999989,-0.48999999999999844,9.195,9.4,0.5800000000000001,-0.5299999999999994,9.29,9.6,0.6699999999999999,-0.47000000000000064,111259,168020,92643,-51089
2016-01-17,9.218,9.7,0.8999999999999986,-0.41000000000000014,9.32,9.75,0.7300000000000004,-0.46000000000000085,9.136000000000001,9.58,0.7799999999999994,-0.4499999999999993,9.232000000000001,9.66,0.7699999999999996,-0.5299999999999994,64688,105413,72765,-67747
2016-01-24,8.982,9.1,0.25,-0.019999999999999574,9.088000000000001,9.28,0.3199999999999985,-0.17999999999999972,8.94,9.04,0.1899999999999995,-0.019999999999999574,8.994,9.07,0.16999999999999993,0.030000000000001137,73716,282381,271388,-260463
2016-01-31,9.024,9.13,0.28000000000000114,-0.25,9.108,9.21,0.33000000000000007,-0.2599999999999998,8.974,9.09,0.3200000000000003,-0.2400000000000002,9.076,9.2,0.34999999999999964,-0.21000000000000085,9388,12984,6795,-1919
2016-02-07,8.692499999999999,8.95,0.6099999999999994,-0.47000000000000064,8.715,8.99,0.5999999999999996,-0.41999999999999993,8.5925,8.87,0.5299999999999994,-0.35999999999999943,8.6425,8.89,0.5400000000000009,-0.39000000000000057,40614,68531,54256,-44751
2016-02-14,9.546,9.74,0.5700000000000003,0.5700000000000003,9.652,9.97,0.620000000000001,0.620000000000001,9.514,9.74,0.5700000000000003,0.5700000000000003,9.588,9.93,0.5899999999999999,0.5899999999999999,30757,51853,45155,-21394
2016-02-21,9.658,9.88,0.370000000000001,0.20000000000000107,9.776,10.07,0.5099999999999998,0.2699999999999996,9.626,9.88,0.46000000000000085,0.20000000000000107,9.702,9.96,0.40000000000000036,0.28000000000000114,23914,49299,46817,8104
2016-02-28,10.572,10.92,0.7799999999999994,0.6499999999999986,10.655999999999999,11.08,0.7900000000000009,0.5,10.506,10.92,0.7799999999999994,0.5800000000000001,10.586,11.06,0.8200000000000003,0.5,40534,58538,30406,14167
2016-03-06,10.556,10.77,0.41999999999999993,-0.019999999999999574,10.648,10.8,0.3500000000000014,0.02000000000000135,10.466,10.73,0.5099999999999998,0.23000000000000043,10.542,10.8,0.5,0.2900000000000009,29720,83426,77084,-62940
2016-03-13,10.936,11.31,0.7900000000000009,0.4400000000000013,11.052,11.31,0.5899999999999999,0.4400000000000013,10.796,11.17,0.8000000000000007,0.3100000000000005,10.95,11.22,0.5300000000000011,0.27999999999999936,10876,15660,10857,6979
2016-03-20,10.879999999999999,11.02,0.21999999999999886,0.17999999999999972,10.965,11.15,0.34999999999999964,0.2599999999999998,10.807500000000001,10.88,0.19000000000000128,0.08000000000000007,10.9225,11.15,0.3800000000000008,0.28000000000000114,11049,16204,14221,1258
2016-03-27,11.284,11.48,0.6100000000000012,0.019999999999999574,11.454,11.63,0.34000000000000163,-0.3100000000000005,11.224,11.44,0.5700000000000003,-0.10999999999999943,11.358,11.57,0.4299999999999997,-0.4299999999999997,16193,45978,40016,-40016
2016-04-03,10.56,10.65,0.17999999999999972,-0.11000000000000121,10.612,10.68,0.15000000000000036,-0.08000000000000007,10.462,10.56,0.20000000000000107,0.08000000000000007,10.52,10.68,0.2599999999999998,0.0,14239,46399,44521,-39983
2016-04-10,11.106,11.35,0.46999999999999886,0.33000000000000007,11.176,11.35,0.4299999999999997,0.34999999999999964,11.01,11.2,0.47999999999999865,0.4599999999999991,11.124,11.33,0.4499999999999993,0.35999999999999943,26080,50909,46451,-2184
2016-04-17,11.342,11.48,0.23000000000000043,-0.23000000000000043,11.388,11.57,0.3200000000000003,-0.3200000000000003,11.238,11.42,0.3200000000000003,-0.3200000000000003,11.267999999999999,11.45,0.2699999999999996,-0.2699999999999996,13833,32234,28148,-28148
2016-04-24,11.6,11.88,0.5400000000000009,0.5199999999999996,11.714,11.88,0.40000000000000036,0.379999999999999,11.514,11.7,0.3699999999999992,0.3699999999999992,11.596,11.7,0.27999999999999936,0.27999999999999936,40504,71131,57397,3962
2016-05-01,11.118,11.51,0.9599999999999991,-0.9599999999999991,11.238,11.65,0.8600000000000012,-0.8600000000000012,11.018,11.46,0.9100000000000001,-0.9100000000000001,11.08,11.47,0.8300000000000001,-0.8300000000000001,32713,58659,46977,-21077
2016-05-08,10.724,10.9,0.41000000000000014,0.2599999999999998,10.852,11.0,0.25,0.16000000000000014,10.698,10.9,0.41000000000000014,0.2599999999999998,10.786,10.94,0.27999999999999936,0.09999999999999964,12875,19558,13919,-10274
2016-05-15,10.806000000000001,10.98,0.39000000000000057,-0.20000000000000107,10.87,11.03,0.25,-0.25,10.748,10.88,0.2900000000000009,-0.13000000000000078,10.798,10.88,0.120000000000001,-0.120000000000001,15427,25276,21469,5036
2016-05-22,11.2625,11.55,0.5500000000000007,0.5500000000000007,11.3275,11.55,0.41999999999999993,0.41999999999999993,11.190000000000001,11.38,0.3800000000000008,0.3800000000000008,11.262500000000001,11.39,0.2599999999999998,0.2599999999999998,13227,21382,13055,-3415
2016-05-29,11.522,11.81,0.41999999999999993,0.39000000000000057,11.652,12.09,0.6699999999999999,0.5399999999999991,11.512,11.81,0.4400000000000013,0.39000000000000057,11.634,12.05,0.6400000000000006,0.5,18328,48659,44171,31204
2016-06-05,11.744,12.12,0.8199999999999985,-0.8199999999999985,11.822,12.12,0.5599999999999987,-0.5599999999999987,11.702,12.03,0.7299999999999986,-0.7299999999999986,11.716,12.03,0.6899999999999995,-0.6899999999999995,20005,49315,44185,4361
2016-06-12,11.158,11.54,0.6399999999999988,0.5699999999999985,11.304,11.64,0.5400000000000009,0.5400000000000009,11.15,11.54,0.6399999999999988,0.5899999999999999,11.256,11.55,0.5300000000000011,0.5300000000000011,18365,31868,22909,14148
2016-06-19,11.696,11.95,0.6600000000000001,-0.40000000000000036,11.718,11.95,0.629999999999999,-0.4499999999999993,11.582,11.88,0.7000000000000011,-0.5099999999999998,11.645999999999999,11.94,0.6600000000000001,-0.4800000000000004,29122,63204,56282,21916
2016-06-26,11.88,11.98,0.2699999999999996,0.2699999999999996,11.9825,12.08,0.1899999999999995,0.1899999999999995,11.88,11.98,0.2699999999999996,0.2699999999999996,11.96,12.04,0.14999999999999858,0.14999999999999858,41091,83610,68586,-32585
