Date,United States Oil_Open_average,United States Oil_Open_max,United States Oil_Open_volatility,United States Oil_Open_change,United States Oil_High_average,United States Oil_High_max,United States Oil_High_volatility,United States Oil_High_change,United States Oil_Low_average,United States Oil_Low_max,United States Oil_Low_volatility,United States Oil_Low_change,United States Oil_Close_average,United States Oil_Close_max,United States Oil_Close_volatility,United States Oil_Close_change
2016-01-03,77.76,77.76,0.0,0.0,78.08,78.08,0.0,0.0,73.6,73.6,0.0,0.0,74.0,74.0,0.0,0.0
2016-01-10,70.32,70.32,0.0,0.0,71.16,71.16,0.0,0.0,69.12,69.12,0.0,0.0,70.32,70.32,0.0,0.0
2016-01-17,71.52,71.52,0.0,0.0,72.96,72.96,0.0,0.0,68.32,68.32,0.0,0.0,68.32,68.32,0.0,0.0
2016-01-24,74.76,74.76,0.0,0.0,74.88,74.88,0.0,0.0,71.92,71.92,0.0,0.0,72.16,72.16,0.0,0.0
2016-01-31,70.16,70.16,0.0,0.0,70.56,70.56,0.0,0.0,68.16,68.16,0.0,0.0,69.12,69.12,0.0,0.0
2016-02-07,65.28,65.28,0.0,0.0,68.16,68.16,0.0,0.0,64.08,64.08,0.0,0.0,66.64,66.64,0.0,0.0
2016-02-14,71.24,71.24,0.0,0.0,72.08,72.08,0.0,0.0,70.72,70.72,0.0,0.0,71.28,71.28,0.0,0.0
2016-02-21,70.88,70.88,0.0,0.0,72.32,72.32,0.0,0.0,70.24,70.24,0.0,0.0,72.0,72.0,0.0,0.0
2016-02-28,77.44,77.44,0.0,0.0,81.16,81.16,0.0,0.0,77.36,77.36,0.0,0.0,80.88,80.88,0.0,0.0
2016-03-06,79.36,79.36,0.0,0.0,79.44,79.44,0.0,0.0,78.08,78.08,0.0,0.0,79.04,79.04,0.0,0.0
2016-03-13,84.0,84.0,0.0,0.0,84.96,84.96,0.0,0.0,82.88,82.88,0.0,0.0,84.72,84.72,0.0,0.0
2016-03-20,80.08,80.08,0.0,0.0,80.48,80.48,0.0,0.0,78.97,78.97,0.0,0.0,80.08,80.08,0.0,0.0
2016-03-27,74.56,74.56,0.0,0.0,75.68,75.68,0.0,0.0,72.4,72.4,0.0,0.0,72.64,72.64,0.0,0.0
2016-04-03,81.52,81.52,0.0,0.0,82.72,82.72,0.0,0.0,81.2,81.2,0.0,0.0,82.24,82.24,0.0,0.0
2016-04-10,78.72,78.72,0.0,0.0,81.92,81.92,0.0,0.0,78.32,78.32,0.0,0.0,81.36,81.36,0.0,0.0
2016-04-17,86.24,86.24,0.0,0.0,86.48,86.48,0.0,0.0,83.76,83.76,0.0,0.0,84.4,84.4,0.0,0.0
2016-04-24,89.92,89.92,0.0,0.0,90.0,90.0,0.0,0.0,87.6,87.6,0.0,0.0,88.4,88.4,0.0,0.0
