Date,INCY_Open_average,INCY_Open_max,INCY_Open_volatility,INCY_Open_change,INCY_High_average,INCY_High_max,INCY_High_volatility,INCY_High_change,INCY_Low_average,INCY_Low_max,INCY_Low_volatility,INCY_Low_change,INCY_Close_average,INCY_Close_max,INCY_Close_volatility,INCY_Close_change,INCY_Volume_average,INCY_Volume_max,INCY_Volume_volatility,INCY_Volume_change
2016-01-03,100.52666666666667,106.5,10.599999999999994,-10.599999999999994,101.90166666666667,106.81,10.590000000000003,-10.590000000000003,97.21333333333334,101.9,11.200000000000003,-11.030000000000001,98.685,103.8,11.61,-11.129999999999995,1711433,2071059,896985,537230
2016-01-10,84.095,93.62,19.14,-19.14,87.01,96.75,17.700000000000003,-17.700000000000003,77.6875,84.57,11.349999999999994,-11.349999999999994,81.11,88.09,11.14,-11.14,3630627,4179225,1718545,395366
2016-01-17,75.734,79.19,7.560000000000002,-0.7099999999999937,79.298,84.2,8.210000000000008,4.939999999999998,72.86,78.12,8.39,7.950000000000003,75.81,79.4,6.090000000000003,5.0,2569770,3760543,1871106,-335300
2016-01-24,72.57000000000001,78.06,9.820000000000007,-8.060000000000002,74.648,79.57,9.0,-5.1200000000000045,69.84,74.24,9.72999999999999,-5.439999999999998,72.396,76.04,8.230000000000004,-3.460000000000008,3454073,6979537,4925574,1209683
2016-01-31,70.098,71.85,2.9299999999999926,-2.3499999999999943,71.704,73.0,2.5900000000000034,-0.14999999999999147,66.558,68.0,2.489999999999995,-1.5,70.41,72.03,3.0900000000000034,1.9699999999999989,3582028,4473463,1665784,-910581
2016-02-07,66.67,73.57,14.969999999999992,-3.4299999999999926,71.4125,76.33,10.049999999999997,-6.040000000000006,64.6325,71.71,16.709999999999994,-4.800000000000004,69.61,72.31,6.799999999999997,-3.9000000000000057,6642352,15389692,12361356,1658884
2016-02-14,72.448,74.86,4.560000000000002,3.269999999999996,74.676,77.29,5.3500000000000085,3.260000000000005,70.462,72.39,3.8299999999999983,3.6099999999999994,72.748,74.45,3.430000000000007,2.230000000000004,2172313,3370353,2105666,-2105666
2016-02-21,73.83,75.0,3.7099999999999937,1.2900000000000063,75.39166666666667,76.78,2.3499999999999943,0.5499999999999972,72.45166666666667,74.46,4.959999999999994,1.740000000000009,73.83166666666666,74.54,2.530000000000001,1.4899999999999949,1414105,1609017,388072,-289739
2016-02-28,73.59,74.79,3.1500000000000057,-2.3700000000000045,74.834,76.5,2.549999999999997,-0.4000000000000057,71.368,73.03,3.1500000000000057,-2.0500000000000114,73.298,75.05,3.0600000000000023,-1.759999999999991,1782512,2701688,1641365,-1641365
2016-03-06,70.97200000000001,73.18,3.6500000000000057,-2.200000000000003,72.14,74.22,3.299999999999997,-2.230000000000004,68.772,70.82,2.989999999999995,-1.8899999999999864,69.708,71.17,2.519999999999996,-2.1899999999999977,1489007,1588404,289924,-174381
2016-03-13,65.27000000000001,68.37,4.550000000000004,-3.3900000000000006,67.118,69.25,4.459999999999994,0.7600000000000051,63.096,65.25,4.950000000000003,-0.480000000000004,65.228,68.61,5.560000000000002,2.969999999999999,2162441,2661997,1393297,-864117
2016-03-20,69.0375,70.81,3.740000000000009,2.530000000000001,71.4375,72.71,1.9099999999999966,0.10999999999999943,67.11,68.37,2.8700000000000045,1.0200000000000102,68.6875,69.76,2.3299999999999983,-0.6599999999999966,1523851,1889592,807268,-567648
2016-03-27,70.858,73.28,4.700000000000003,4.689999999999998,72.838,74.19,4.289999999999992,4.11999999999999,69.492,72.42,4.900000000000006,4.900000000000006,71.372,73.49,5.140000000000001,4.239999999999995,1473791,2164715,1052095,-153544
2016-04-03,77.136,81.5,8.430000000000007,3.930000000000007,80.042,84.42,9.180000000000007,2.430000000000007,75.016,78.64,6.400000000000006,2.760000000000005,77.58,81.87,8.52000000000001,2.460000000000008,1646509,2745702,1775910,-477033
2016-04-10,77.962,79.37,3.660000000000011,2.0800000000000125,78.928,79.8,2.269999999999996,0.8799999999999955,76.128,78.03,3.3299999999999983,-0.5600000000000023,78.16,79.22,1.8499999999999943,0.519999999999996,1108064,1579645,771104,771104
2016-04-17,77.336,78.06,1.240000000000009,-0.6900000000000119,78.48,79.25,1.3799999999999955,-0.46999999999999886,75.908,77.0,2.1599999999999966,0.0,77.228,78.49,1.9399999999999977,-0.21999999999999886,1049702,1656765,966726,-388560
2016-04-24,73.45,76.56,5.1000000000000085,-4.530000000000001,74.64,76.96,3.789999999999992,-2.489999999999995,71.626,73.77,3.759999999999991,-2.75,73.318,74.43,2.160000000000011,-0.07000000000000739,1103768,1353486,582833,110845
2016-05-01,70.798,73.45,4.480000000000004,-3.049999999999997,72.842,74.42,3.4099999999999966,0.01999999999999602,69.16199999999999,71.55,3.519999999999996,-2.4399999999999977,70.948,72.86,4.170000000000002,0.769999999999996,1474170,2195646,1315490,1315490
2016-05-08,72.256,73.62,3.3500000000000085,-0.4300000000000068,73.764,76.81,5.469999999999999,3.1899999999999977,70.408,73.08,4.769999999999996,2.8599999999999994,72.866,76.47,5.929999999999993,2.980000000000004,1010239,1347948,539637,353309
2016-05-15,76.51,77.97,2.789999999999992,1.9000000000000057,79.138,82.07,5.389999999999986,5.389999999999986,75.35,77.69,3.4399999999999977,3.4399999999999977,77.49000000000001,80.68,5.13000000000001,5.13000000000001,1225098,1682677,750703,324180
2016-05-22,81.6825,82.63,1.5300000000000011,0.5900000000000034,83.4925,85.68,3.910000000000011,3.910000000000011,80.74,81.05,0.730000000000004,0.6300000000000097,82.685,84.53,3.260000000000005,3.260000000000005,1255655,1398210,298927,111099
2016-05-29,85.274,87.44,3.519999999999996,-0.14000000000000057,86.75,87.88,1.8799999999999955,-0.20000000000000284,83.604,84.9,2.5600000000000023,-1.3200000000000074,85.55,87.71,3.299999999999997,1.0799999999999983,1154907,1253648,234716,-166532
2016-06-05,82.544,85.5,5.420000000000002,-5.420000000000002,83.526,86.22,4.789999999999992,-3.75,80.632,82.2,3.8500000000000085,-2.719999999999999,81.474,82.9,2.8900000000000006,-2.4299999999999926,967645,1040266,168899,-68610
2016-06-12,79.446,80.3,2.480000000000004,-2.3300000000000125,80.71000000000001,81.55,1.5699999999999932,-0.8900000000000006,78.126,79.28,2.3599999999999994,-1.0600000000000023,78.966,80.0,2.8900000000000006,-1.2900000000000063,908221,1489635,814945,244338
2016-06-19,77.804,79.3,2.780000000000001,-2.3200000000000074,79.934,81.79,4.050000000000011,-1.6600000000000108,75.56400000000001,78.12,6.3700000000000045,-4.290000000000006,77.43599999999999,81.66,9.219999999999999,-5.159999999999997,1538787,2384331,1285333,405761
2016-06-26,77.2625,79.61,6.200000000000003,6.200000000000003,79.8825,82.86,6.109999999999999,6.109999999999999,76.60499999999999,79.34,5.930000000000007,5.930000000000007,79.14,81.27,4.689999999999998,4.689999999999998,1076433,1247767,461715,-422833
2016-07-03,82.636,86.39,6.390000000000001,5.420000000000002,84.252,86.9,5.930000000000007,5.930000000000007,81.60600000000001,84.97,6.569999999999993,6.569999999999993,83.284,85.7,5.990000000000009,5.290000000000006,845595,1102638,466940,248676
2016-07-10,84.39399999999999,85.99,3.1400000000000006,-1.4399999999999977,85.068,86.28,2.480000000000004,-1.6500000000000057,82.892,84.9,3.6300000000000097,-1.8900000000000006,83.526,84.97,2.8299999999999983,-0.8400000000000034,733707,1023196,429168,80181
2016-07-17,85.78,88.47,5.560000000000002,2.8599999999999994,87.426,89.27,4.47999999999999,2.0999999999999943,84.626,86.37,3.6500000000000057,2.269999999999996,86.066,87.79,4.970000000000013,3.6100000000000136,974719,1441014,811958,133341
