Date,INCY_Open_average,INCY_Open_max,INCY_Open_min,INCY_Open_volatility,INCY_Open_change,INCY_High_average,INCY_High_max,INCY_High_min,INCY_High_volatility,INCY_High_change,INCY_Low_average,INCY_Low_max,INCY_Low_min,INCY_Low_volatility,INCY_Low_change,INCY_Close_average,INCY_Close_max,INCY_Close_min,INCY_Close_volatility,INCY_Close_change,INCY_Volume_average,INCY_Volume_max,INCY_Volume_min,INCY_Volume_volatility,INCY_Volume_change
2018-01-14,92.356,94.07,90.1,3.969999999999999,-0.6899999999999977,93.928,95.33,92.0,3.3299999999999983,0.10999999999999943,90.84400000000001,92.65,88.81,3.8400000000000034,1.4200000000000017,92.224,94.08,90.31,3.769999999999996,2.4299999999999926,2332426,2660710,1927453,733257,321394
2018-01-21,94.978,95.9,94.1,1.8000000000000114,1.8000000000000114,95.80199999999999,96.44,95.16,1.2800000000000011,0.7800000000000011,93.84,94.33,93.27,1.0600000000000023,-0.6099999999999994,94.656,95.51,93.54,1.9699999999999989,-1.0899999999999892,1363972,1524069,1228469,295600,-64416
2018-01-28,90.252,92.93,86.09,6.840000000000003,-6.840000000000003,90.95,93.37,87.9,5.469999999999999,-5.469999999999999,88.352,91.66,85.31,6.349999999999994,-6.349999999999994,88.744,92.5,85.34,7.159999999999997,-7.159999999999997,1778180,2394510,1348960,1045550,996106
2018-02-04,85.63,87.25,84.45,2.799999999999997,-0.07000000000000739,87.472,88.36,85.39,2.969999999999999,0.030000000000001137,84.00399999999999,86.09,80.85,5.240000000000009,0.7800000000000011,86.078,88.11,83.92,4.189999999999998,-0.5900000000000034,1923624,2399153,1254563,1144590,-543733
2018-02-11,87.0025,87.9,85.55,2.3500000000000085,-1.7000000000000028,88.6925,89.12,88.23,0.8900000000000006,-0.5999999999999943,85.09,86.21,83.75,2.4599999999999937,-1.3799999999999955,86.955,88.17,85.59,2.5799999999999983,-2.0,2217155,2488976,1661870,827106,812069
2018-02-18,86.006,88.5,85.14,3.3599999999999994,2.9000000000000057,88.276,91.28,86.98,4.299999999999997,3.719999999999999,85.252,87.12,84.58,2.5400000000000063,2.5400000000000063,86.148,87.8,84.71,3.0900000000000034,2.019999999999996,1300911,1460410,1004386,456024,-353043
2018-02-25,85.514,87.68,82.3,5.38000000000001,-1.5200000000000102,87.794,91.23,85.0,6.230000000000004,2.490000000000009,84.036,86.39,81.25,5.140000000000001,-1.0400000000000063,86.48,90.97,83.09,7.8799999999999955,4.400000000000006,1589833,2434169,1012561,1421608,870608
2018-03-04,92.224,94.55,90.53,4.019999999999996,3.3400000000000034,93.516,95.16,92.19,2.969999999999999,2.4599999999999937,91.56,93.7,89.86,3.8400000000000034,3.8400000000000034,92.778,94.45,91.09,3.3599999999999994,3.3599999999999994,1465357,1657290,1253409,403881,-229290
2018-03-11,92.19200000000001,95.4,89.2,6.200000000000003,-5.069999999999993,93.098,96.33,89.71,6.6200000000000045,-5.930000000000007,89.182,93.47,85.13,8.340000000000003,-8.340000000000003,90.376,94.63,86.27,8.36,-8.36,1961482,2648689,1686584,962105,-73214
2018-03-18,86.218,87.64,84.5,3.1400000000000006,-2.0,87.55,89.75,85.69,4.060000000000002,-0.8700000000000045,84.732,87.06,82.77,4.290000000000006,-3.0900000000000034,86.096,88.79,83.06,5.730000000000004,-0.6400000000000006,1423019,2010966,1137661,873305,-349954
