Date,AVD_Open_average,AVD_Open_max,AVD_Open_volatility,AVD_Open_change,AVD_High_average,AVD_High_max,AVD_High_volatility,AVD_High_change,AVD_Low_average,AVD_Low_max,AVD_Low_volatility,AVD_Low_change,AVD_Close_average,AVD_Close_max,AVD_Close_volatility,AVD_Close_change,AVD_Volume_average,AVD_Volume_max,AVD_Volume_volatility,AVD_Volume_change
2016-01-03,11.458333333333334,13.33,2.9299999999999997,-2.9299999999999997,11.628333333333334,13.4,2.66,-2.59,10.86,11.84,1.6500000000000004,-1.5600000000000005,11.075000000000001,11.9,1.5899999999999999,-1.0999999999999996,311235,450949,213105,-170003
2016-01-10,10.77,10.97,0.5400000000000009,-0.5099999999999998,10.955,11.13,0.4800000000000004,-0.3699999999999992,10.46,10.67,0.5,-0.3000000000000007,10.65,10.88,0.5600000000000005,-0.5600000000000005,187722,238333,90038,-63116
2016-01-17,10.404,10.63,0.6900000000000013,0.15000000000000036,10.618,10.74,0.3200000000000003,0.120000000000001,10.098,10.48,0.8499999999999996,0.16999999999999993,10.352,10.7,0.6199999999999992,0.11999999999999922,142991,178416,69918,-46444
2016-01-24,10.592,11.14,0.870000000000001,0.8399999999999999,10.858,11.26,0.7400000000000002,0.6699999999999999,10.4,10.88,1.0700000000000003,0.7600000000000016,10.73,11.26,1.0600000000000005,0.8200000000000003,180088,279983,146864,-145190
2016-01-31,11.148,11.75,0.8900000000000006,0.8900000000000006,11.618,12.48,1.5099999999999998,1.5099999999999998,10.975999999999999,11.68,1.1600000000000001,1.0600000000000005,11.338000000000001,11.94,1.129999999999999,1.129999999999999,159379,294296,214321,160436
2016-02-07,12.290000000000001,12.72,0.9199999999999999,0.9199999999999999,12.73,12.77,0.07000000000000028,0.040000000000000924,11.93,12.08,0.3100000000000005,0.05000000000000071,12.379999999999999,12.59,0.4399999999999995,-0.4399999999999995,218498,277479,127809,-127809
2016-02-14,12.816,13.15,0.7800000000000011,0.34000000000000163,13.278,13.46,0.6800000000000015,0.5500000000000007,12.612,13.01,0.8599999999999994,0.46999999999999886,12.848,13.25,0.6799999999999997,0.05000000000000071,145168,168458,51277,51277
2016-02-21,12.982,13.45,1.17,0.6399999999999988,13.342,13.69,0.9100000000000001,0.6400000000000006,12.654,13.17,0.9000000000000004,0.15000000000000036,12.95,13.4,0.9600000000000009,0.16999999999999993,134093,208263,134000,19343
2016-02-28,14.88,16.25,3.3499999999999996,3.3499999999999996,15.656,17.07,3.8599999999999994,3.629999999999999,14.538,15.87,3.299999999999999,3.299999999999999,15.236,16.28,3.330000000000002,3.1099999999999994,410897,721967,482891,8504
2016-03-06,16.172,16.5,0.6400000000000006,0.28999999999999915,16.528,16.84,0.7699999999999996,0.7699999999999996,15.744,15.93,0.41999999999999993,0.41999999999999993,16.106,16.33,0.3299999999999983,0.0,283102,363923,153138,129497
2016-03-13,15.93,16.08,0.4399999999999977,0.1800000000000015,16.122,16.34,0.33999999999999986,0.14999999999999858,15.735999999999999,15.86,0.35999999999999943,0.08000000000000007,15.928,16.01,0.3000000000000007,0.2699999999999996,244590,321223,106513,-1725
2016-03-20,15.67,15.84,0.40000000000000036,-0.129999999999999,15.88,15.98,0.3000000000000007,-0.0600000000000005,15.504999999999999,15.6,0.27999999999999936,-0.0600000000000005,15.6825,15.75,0.14000000000000057,0.0600000000000005,108220,173979,90504,5762
2016-03-27,15.854,16.08,0.46999999999999886,0.33000000000000007,16.082,16.17,0.21000000000000085,-0.10999999999999943,15.522,15.89,0.6600000000000001,-0.4299999999999997,15.812,16.15,0.8399999999999981,-0.8399999999999981,217718,275323,140898,-93239
2016-04-03,15.244,15.52,0.5399999999999991,0.379999999999999,15.462,15.85,0.6099999999999994,0.1399999999999988,15.014000000000001,15.28,0.5699999999999985,0.3200000000000003,15.282,15.55,0.41000000000000014,0.129999999999999,173606,284782,172283,-71550
2016-04-10,15.792,16.04,0.8099999999999987,0.8099999999999987,16.164,16.29,0.18999999999999773,0.17999999999999972,15.584,15.91,0.6799999999999997,0.6799999999999997,15.978,16.1,0.3000000000000007,0.120000000000001,246638,447109,335860,-280557
2016-04-17,16.208,16.4,0.48999999999999844,-0.3200000000000003,16.458,16.84,0.8000000000000007,-0.6000000000000014,16.004,16.23,0.46000000000000085,-0.23000000000000043,16.164,16.39,0.46000000000000085,-0.46000000000000085,184946,258983,125111,-125111
2016-04-24,16.326,16.84,0.9399999999999995,0.7299999999999986,16.844,17.41,1.3599999999999994,0.9399999999999977,16.162,16.5,0.7100000000000009,0.5800000000000018,16.556,16.96,0.9499999999999993,0.9499999999999993,347574,458943,209101,-95068
2016-05-01,14.31,16.96,4.050000000000001,-3.710000000000001,14.608,16.98,3.710000000000001,-3.710000000000001,13.544,16.19,3.380000000000001,-3.370000000000001,13.712,16.24,3.369999999999999,-3.3099999999999987,444408,992602,714785,-3052
2016-05-08,13.502,13.88,0.7000000000000011,-0.08999999999999986,13.784,13.98,0.5400000000000009,0.10999999999999943,13.292,13.52,0.4599999999999991,0.05000000000000071,13.453999999999999,13.67,0.4800000000000004,-0.09999999999999964,274901,481081,300189,-202537
2016-05-15,13.146,13.49,0.47000000000000064,-0.41999999999999993,13.426,13.78,0.5,-0.41999999999999993,12.943999999999999,13.04,0.4399999999999995,-0.019999999999999574,13.145999999999999,13.33,0.3000000000000007,0.22000000000000064,238015,379844,226327,-226327
2016-05-22,13.7025,14.0,0.6300000000000008,0.46000000000000085,13.9175,14.0,0.1899999999999995,0.09999999999999964,13.5925,13.75,0.40000000000000036,0.33000000000000007,13.79,13.91,0.3100000000000005,0.20000000000000107,190613,220127,68765,-68765
2016-05-29,13.566,13.84,0.5999999999999996,0.019999999999999574,13.836,14.34,0.8499999999999996,0.41000000000000014,13.302,13.79,0.7599999999999998,0.7099999999999991,13.628,14.3,1.200000000000001,1.200000000000001,216189,324957,210436,-96040
2016-06-05,14.602,14.89,0.5899999999999999,0.3099999999999987,14.856,15.24,0.6099999999999994,0.019999999999999574,14.474,14.69,0.3899999999999988,0.1399999999999988,14.738,15.08,0.5199999999999996,-0.02999999999999936,169510,210677,112164,-8543
2016-06-12,14.75,15.15,0.6400000000000006,0.6400000000000006,15.082,15.39,0.6500000000000004,0.6400000000000006,14.64,15.05,0.7600000000000016,0.6000000000000014,14.89,15.14,0.4400000000000013,0.4400000000000013,170073,196680,66730,891
2016-06-19,14.786000000000001,15.13,0.9199999999999999,-0.5,15.116,15.58,0.9499999999999993,-0.5,14.468,15.08,1.3399999999999999,-0.9199999999999999,14.796,15.51,1.5999999999999996,-0.9000000000000004,217025,394601,266975,58785
2016-06-26,14.6375,14.96,0.7700000000000014,0.7700000000000014,15.01,15.62,1.1799999999999997,1.1799999999999997,14.44,14.96,1.040000000000001,1.040000000000001,14.9225,15.56,1.1500000000000004,1.1500000000000004,191518,300891,152317,1298
2016-07-03,15.09,15.5,0.8699999999999992,-0.16000000000000014,15.328,15.73,0.8300000000000001,0.23000000000000043,14.868,15.32,0.870000000000001,0.4399999999999995,15.092,15.72,1.08,0.8399999999999999,131022,195889,117613,30452
2016-07-10,15.686,15.92,0.41999999999999993,-0.2699999999999996,15.936,16.45,0.7899999999999991,-0.5399999999999991,15.488,15.88,0.5800000000000001,-0.40000000000000036,15.75,16.33,0.8999999999999986,-0.5799999999999983,157584,233346,114894,33013
2016-07-17,15.38,15.6,0.5099999999999998,-0.5099999999999998,15.534,15.85,0.6099999999999994,-0.6099999999999994,15.206,15.45,0.41000000000000014,-0.41000000000000014,15.3,15.52,0.4299999999999997,-0.4299999999999997,128220,163351,58635,-33856
2016-07-24,15.204,15.54,0.6699999999999999,-0.19000000000000128,15.43,15.7,0.7199999999999989,-0.6399999999999988,14.962,15.36,0.8599999999999994,-0.5299999999999994,15.158,15.47,0.7000000000000011,-0.7000000000000011,178891,264546,182289,-43331
2016-07-31,16.574,17.48,2.610000000000001,2.2500000000000018,17.214,17.92,2.740000000000002,2.460000000000001,16.294,17.16,2.5999999999999996,2.4700000000000006,16.902,17.6,2.610000000000001,2.610000000000001,322939,696349,571576,-97172
2016-08-07,17.348,17.61,0.4299999999999997,-0.4299999999999997,17.534,17.65,0.23999999999999844,-0.11999999999999744,17.1,17.27,0.34999999999999787,-0.1999999999999993,17.286,17.42,0.360000000000003,-0.13000000000000256,123067,168655,81274,64366
2016-08-14,17.14,17.29,0.259999999999998,-0.14000000000000057,17.262,17.45,0.379999999999999,-0.23999999999999844,16.868000000000002,17.07,0.4499999999999993,-0.2699999999999996,17.108,17.2,0.18999999999999773,0.120000000000001,116749,166640,102891,-22004
2016-08-21,17.233999999999998,17.4,0.4299999999999997,-0.3099999999999987,17.432000000000002,17.68,0.5199999999999996,-0.5199999999999996,16.992,17.32,0.46000000000000085,-0.41000000000000014,17.152,17.46,0.5300000000000011,-0.39000000000000057,78125,121267,77900,-77900
