Date,iShares MSCI Emerging Markets_Open_average,iShares MSCI Emerging Markets_Open_max,iShares MSCI Emerging Markets_Open_min,iShares MSCI Emerging Markets_Open_volatility,iShares MSCI Emerging Markets_Open_change,iShares MSCI Emerging Markets_High_average,iShares MSCI Emerging Markets_High_max,iShares MSCI Emerging Markets_High_min,iShares MSCI Emerging Markets_High_volatility,iShares MSCI Emerging Markets_High_change,iShares MSCI Emerging Markets_Low_average,iShares MSCI Emerging Markets_Low_max,iShares MSCI Emerging Markets_Low_min,iShares MSCI Emerging Markets_Low_volatility,iShares MSCI Emerging Markets_Low_change,iShares MSCI Emerging Markets_Close_average,iShares MSCI Emerging Markets_Close_max,iShares MSCI Emerging Markets_Close_min,iShares MSCI Emerging Markets_Close_volatility,iShares MSCI Emerging Markets_Close_change
2018-01-14,49.98,49.98,49.98,0.0,0.0,50.14,50.14,50.14,0.0,0.0,49.82,49.82,49.82,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2018-01-21,51.42,51.42,51.42,0.0,0.0,51.77,51.77,51.77,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.77,51.77,51.77,0.0,0.0
2018-01-28,49.52,49.52,49.52,0.0,0.0,49.55,49.55,49.55,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.76,48.76,48.76,0.0,0.0
2018-02-04,46.03,46.03,46.03,0.0,0.0,46.5,46.5,46.5,0.0,0.0,44.76,44.76,44.76,0.0,0.0,46.14,46.14,46.14,0.0,0.0
2018-02-11,49.04,49.04,49.04,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.03,49.03,49.03,0.0,0.0,49.24,49.24,49.24,0.0,0.0
2018-02-18,49.15,49.15,49.15,0.0,0.0,49.44,49.44,49.44,0.0,0.0,48.94,48.94,48.94,0.0,0.0,49.42,49.42,49.42,0.0,0.0
2018-02-25,47.07,47.07,47.07,0.0,0.0,47.94,47.94,47.94,0.0,0.0,46.82,46.82,46.82,0.0,0.0,47.84,47.84,47.84,0.0,0.0
2018-03-04,48.82,48.82,48.82,0.0,0.0,49.47,49.47,49.47,0.0,0.0,48.78,48.78,48.78,0.0,0.0,49.45,49.45,49.45,0.0,0.0
2018-03-11,48.85,48.85,48.85,0.0,0.0,49.05,49.05,49.05,0.0,0.0,48.83,48.83,48.83,0.0,0.0,48.91,48.91,48.91,0.0,0.0
2018-03-18,47.65,47.65,47.65,0.0,0.0,47.74,47.74,47.74,0.0,0.0,46.58,46.58,46.58,0.0,0.0,46.61,46.61,46.61,0.0,0.0
2018-03-25,47.34,47.34,47.34,0.0,0.0,48.16,48.16,48.16,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.99,47.99,47.99,0.0,0.0
2018-04-01,47.26,47.26,47.26,0.0,0.0,47.58,47.58,47.58,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2018-04-08,47.72,47.72,47.72,0.0,0.0,47.77,47.77,47.77,0.0,0.0,47.16,47.16,47.16,0.0,0.0,47.28,47.28,47.28,0.0,0.0
2018-04-15,47.3,47.3,47.3,0.0,0.0,47.33,47.33,47.33,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.98,46.98,46.98,0.0,0.0
2018-04-22,46.96,46.96,46.96,0.0,0.0,47.05,47.05,47.05,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.98,46.98,46.98,0.0,0.0
2018-04-29,45.5,45.5,45.5,0.0,0.0,46.31,46.31,46.31,0.0,0.0,45.45,45.45,45.45,0.0,0.0,46.15,46.15,46.15,0.0,0.0
2018-05-06,47.39,47.39,47.39,0.0,0.0,47.44,47.44,47.44,0.0,0.0,46.99,46.99,46.99,0.0,0.0,47.12,47.12,47.12,0.0,0.0
2018-05-13,45.77,45.77,45.77,0.0,0.0,45.91,45.91,45.91,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.79,45.79,45.79,0.0,0.0
2018-05-20,45.95,45.95,45.95,0.0,0.0,46.22,46.22,46.22,0.0,0.0,45.91,45.91,45.91,0.0,0.0,46.15,46.15,46.15,0.0,0.0
2018-05-27,45.78,45.78,45.78,0.0,0.0,46.07,46.07,46.07,0.0,0.0,45.72,45.72,45.72,0.0,0.0,46.05,46.05,46.05,0.0,0.0
2018-06-03,45.89,45.89,45.89,0.0,0.0,46.25,46.25,46.25,0.0,0.0,45.71,45.71,45.71,0.0,0.0,46.05,46.05,46.05,0.0,0.0
2018-06-10,44.9,44.9,44.9,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.96,44.96,44.96,0.0,0.0
2018-06-17,43.84,43.84,43.84,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.66,43.66,43.66,0.0,0.0
2018-06-24,42.98,42.98,42.98,0.0,0.0,43.19,43.19,43.19,0.0,0.0,42.94,42.94,42.94,0.0,0.0,43.07,43.07,43.07,0.0,0.0
2018-07-01,42.69,42.69,42.69,0.0,0.0,43.32,43.32,43.32,0.0,0.0,42.66,42.66,42.66,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2018-07-08,43.51,43.51,43.51,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.36,43.36,43.36,0.0,0.0,43.59,43.59,43.59,0.0,0.0
2018-07-15,43.51,43.51,43.51,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.7,43.7,43.7,0.0,0.0
2018-07-22,44.59,44.59,44.59,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.18,44.18,44.18,0.0,0.0,44.42,44.42,44.42,0.0,0.0
2018-07-29,43.76,43.76,43.76,0.0,0.0,43.99,43.99,43.99,0.0,0.0,43.71,43.71,43.71,0.0,0.0,43.94,43.94,43.94,0.0,0.0
2018-08-05,42.88,42.88,42.88,0.0,0.0,43.07,43.07,43.07,0.0,0.0,42.79,42.79,42.79,0.0,0.0,42.93,42.93,42.93,0.0,0.0
2018-08-12,41.37,41.37,41.37,0.0,0.0,42.06,42.06,42.06,0.0,0.0,41.27,41.27,41.27,0.0,0.0,41.96,41.96,41.96,0.0,0.0
2018-08-19,42.96,42.96,42.96,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.82,42.82,42.82,0.0,0.0,43.11,43.11,43.11,0.0,0.0
2018-08-26,42.63,42.63,42.63,0.0,0.0,43.05,43.05,43.05,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.91,42.91,42.91,0.0,0.0
2018-09-02,41.38,41.38,41.38,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.14,41.14,41.14,0.0,0.0,41.3,41.3,41.3,0.0,0.0
2018-09-09,41.98,41.98,41.98,0.0,0.0,42.03,42.03,42.03,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.71,41.71,41.71,0.0,0.0
2018-09-16,42.83,42.83,42.83,0.0,0.0,43.04,43.04,43.04,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.97,42.97,42.97,0.0,0.0
2018-09-23,42.63,42.63,42.63,0.0,0.0,42.89,42.89,42.89,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.66,42.66,42.66,0.0,0.0
2018-09-30,40.76,40.76,40.76,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.6,40.6,40.6,0.0,0.0
2018-10-07,40.02,40.02,40.02,0.0,0.0,40.12,40.12,40.12,0.0,0.0,39.51,39.51,39.51,0.0,0.0,40.05,40.05,40.05,0.0,0.0
2018-10-14,39.67,39.67,39.67,0.0,0.0,39.91,39.91,39.91,0.0,0.0,39.34,39.34,39.34,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2018-10-21,38.08,38.08,38.08,0.0,0.0,38.74,38.74,38.74,0.0,0.0,37.91,37.91,37.91,0.0,0.0,38.44,38.44,38.44,0.0,0.0
2018-10-28,41.0,41.0,41.0,0.0,0.0,41.15,41.15,41.15,0.0,0.0,40.17,40.17,40.17,0.0,0.0,40.58,40.58,40.58,0.0,0.0
2018-11-04,39.69,39.69,39.69,0.0,0.0,39.74,39.74,39.74,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.56,39.56,39.56,0.0,0.0
2018-11-11,40.25,40.25,40.25,0.0,0.0,40.86,40.86,40.86,0.0,0.0,40.13,40.13,40.13,0.0,0.0,40.65,40.65,40.65,0.0,0.0
2018-11-18,39.5,39.5,39.5,0.0,0.0,39.71,39.71,39.71,0.0,0.0,39.47,39.47,39.47,0.0,0.0,39.5,39.5,39.5,0.0,0.0
2018-11-25,40.71,40.71,40.71,0.0,0.0,40.92,40.92,40.92,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.83,40.83,40.83,0.0,0.0
2018-12-02,40.34,40.34,40.34,0.0,0.0,40.61,40.61,40.61,0.0,0.0,39.54,39.54,39.54,0.0,0.0,39.64,39.64,39.64,0.0,0.0
2018-12-09,39.65,39.65,39.65,0.0,0.0,39.94,39.94,39.94,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.59,39.59,39.59,0.0,0.0
2018-12-16,38.67,38.67,38.67,0.0,0.0,38.88,38.88,38.88,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.29,38.29,38.29,0.0,0.0
2018-12-23,38.96,38.96,38.96,0.0,0.0,39.22,39.22,39.22,0.0,0.0,38.77,38.77,38.77,0.0,0.0,39.0,39.0,39.0,0.0,0.0
2018-12-30,38.78,38.78,38.78,0.0,0.0,39.62,39.62,39.62,0.0,0.0,38.69,38.69,38.69,0.0,0.0,39.45,39.45,39.45,0.0,0.0
2019-01-06,40.36,40.36,40.36,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.26,40.26,40.26,0.0,0.0,40.49,40.49,40.49,0.0,0.0
2019-01-13,41.27,41.27,41.27,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.17,41.17,41.17,0.0,0.0,41.3,41.3,41.3,0.0,0.0
2019-01-20,41.85,41.85,41.85,0.0,0.0,42.06,42.06,42.06,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.95,41.95,41.95,0.0,0.0
2019-01-27,42.52,42.52,42.52,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.5,42.5,42.5,0.0,0.0
2019-02-03,41.84,41.84,41.84,0.0,0.0,41.98,41.98,41.98,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.91,41.91,41.91,0.0,0.0
2019-02-10,41.88,41.88,41.88,0.0,0.0,41.88,41.88,41.88,0.0,0.0,41.7,41.7,41.7,0.0,0.0,41.84,41.84,41.84,0.0,0.0
2019-02-17,42.67,42.67,42.67,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.78,42.78,42.78,0.0,0.0
2019-02-24,42.52,42.52,42.52,0.0,0.0,42.55,42.55,42.55,0.0,0.0,42.16,42.16,42.16,0.0,0.0,42.24,42.24,42.24,0.0,0.0
2019-03-03,41.19,41.19,41.19,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.14,41.14,41.14,0.0,0.0,41.39,41.39,41.39,0.0,0.0
2019-03-10,42.59,42.59,42.59,0.0,0.0,42.88,42.88,42.88,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.82,42.82,42.82,0.0,0.0
2019-03-17,42.79,42.79,42.79,0.0,0.0,42.89,42.89,42.89,0.0,0.0,42.14,42.14,42.14,0.0,0.0,42.18,42.18,42.18,0.0,0.0
2019-03-24,42.69,42.69,42.69,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.66,42.66,42.66,0.0,0.0
2019-03-31,43.92,43.92,43.92,0.0,0.0,44.15,44.15,44.15,0.0,0.0,43.88,43.88,43.88,0.0,0.0,44.13,44.13,44.13,0.0,0.0
2019-04-07,44.21,44.21,44.21,0.0,0.0,44.25,44.25,44.25,0.0,0.0,43.99,43.99,43.99,0.0,0.0,44.09,44.09,44.09,0.0,0.0
2019-04-14,44.16,44.16,44.16,0.0,0.0,44.38,44.38,44.38,0.0,0.0,44.03,44.03,44.03,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2019-04-21,43.52,43.52,43.52,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.62,43.62,43.62,0.0,0.0
2019-04-28,43.76,43.76,43.76,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.95,43.95,43.95,0.0,0.0
2019-05-05,41.6,41.6,41.6,0.0,0.0,41.86,41.86,41.86,0.0,0.0,41.09,41.09,41.09,0.0,0.0,41.73,41.73,41.73,0.0,0.0
2019-05-12,40.11,40.11,40.11,0.0,0.0,40.39,40.39,40.39,0.0,0.0,40.01,40.01,40.01,0.0,0.0,40.05,40.05,40.05,0.0,0.0
2019-05-19,39.98,39.98,39.98,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.71,39.71,39.71,0.0,0.0
2019-05-26,40.14,40.14,40.14,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.11,40.11,40.11,0.0,0.0,40.47,40.47,40.47,0.0,0.0
2019-06-02,40.83,40.83,40.83,0.0,0.0,41.27,41.27,41.27,0.0,0.0,40.81,40.81,40.81,0.0,0.0,40.93,40.93,40.93,0.0,0.0
2019-06-09,41.04,41.04,41.04,0.0,0.0,41.06,41.06,41.06,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.85,40.85,40.85,0.0,0.0
2019-06-16,42.48,42.48,42.48,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.51,42.51,42.51,0.0,0.0
2019-06-23,42.71,42.71,42.71,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.65,42.65,42.65,0.0,0.0
2019-06-30,42.67,42.67,42.67,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.67,42.67,42.67,0.0,0.0
2019-07-07,42.6,42.6,42.6,0.0,0.0,42.63,42.63,42.63,0.0,0.0,42.42,42.42,42.42,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2019-07-14,42.94,42.94,42.94,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.6,42.6,42.6,0.0,0.0
2019-07-21,42.52,42.52,42.52,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.32,42.32,42.32,0.0,0.0,42.44,42.44,42.44,0.0,0.0
2019-07-28,40.55,40.55,40.55,0.0,0.0,40.63,40.63,40.63,0.0,0.0,40.19,40.19,40.19,0.0,0.0,40.31,40.31,40.31,0.0,0.0
2019-08-04,39.79,39.79,39.79,0.0,0.0,39.85,39.85,39.85,0.0,0.0,39.46,39.46,39.46,0.0,0.0,39.63,39.63,39.63,0.0,0.0
2019-08-11,39.12,39.12,39.12,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.12,39.12,39.12,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2019-08-18,39.31,39.31,39.31,0.0,0.0,39.69,39.69,39.69,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.82,38.82,38.82,0.0,0.0
2019-08-25,39.97,39.97,39.97,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.72,39.72,39.72,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2019-09-01,41.05,41.05,41.05,0.0,0.0,41.14,41.14,41.14,0.0,0.0,40.95,40.95,40.95,0.0,0.0,41.0,41.0,41.0,0.0,0.0
2019-09-08,42.0,42.0,42.0,0.0,0.0,42.1,42.1,42.1,0.0,0.0,41.91,41.91,41.91,0.0,0.0,41.99,41.99,41.99,0.0,0.0
2019-09-15,41.63,41.63,41.63,0.0,0.0,41.68,41.68,41.68,0.0,0.0,41.19,41.19,41.19,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2019-09-22,40.92,40.92,40.92,0.0,0.0,41.02,41.02,41.02,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2019-09-29,40.43,40.43,40.43,0.0,0.0,40.8,40.8,40.8,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2019-10-06,41.44,41.44,41.44,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.48,41.48,41.48,0.0,0.0
2019-10-13,41.86,41.86,41.86,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.73,41.73,41.73,0.0,0.0
2019-10-20,42.15,42.15,42.15,0.0,0.0,42.47,42.47,42.47,0.0,0.0,42.13,42.13,42.13,0.0,0.0,42.44,42.44,42.44,0.0,0.0
2019-10-27,42.77,42.77,42.77,0.0,0.0,42.99,42.99,42.99,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.96,42.96,42.96,0.0,0.0
2019-11-03,43.47,43.47,43.47,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.33,43.33,43.33,0.0,0.0,43.42,43.42,43.42,0.0,0.0
