Date,HWKN_Open_average,HWKN_Open_max,HWKN_Open_volatility,HWKN_Open_change,HWKN_High_average,HWKN_High_max,HWKN_High_volatility,HWKN_High_change,HWKN_Low_average,HWKN_Low_max,HWKN_Low_volatility,HWKN_Low_change,HWKN_Close_average,HWKN_Close_max,HWKN_Close_volatility,HWKN_Close_change,HWKN_Volume_average,HWKN_Volume_max,HWKN_Volume_volatility,HWKN_Volume_change
2016-01-03,34.47833333333333,35.36,1.4799999999999969,-0.35999999999999943,35.06,35.76,1.6999999999999957,0.25,33.74166666666667,34.03,0.7100000000000009,0.4100000000000037,34.336666666666666,34.75,0.8800000000000026,-0.3400000000000034,23638,27990,11104,-4389
2016-01-10,34.215,34.4,0.28000000000000114,-0.22999999999999687,34.9025,35.7,1.2000000000000028,-0.28000000000000114,33.8575,34.17,0.6700000000000017,0.28000000000000114,34.29,34.69,0.6099999999999994,0.010000000000005116,35559,45346,22465,-4101
2016-01-17,34.872,35.32,1.2999999999999972,0.7299999999999969,35.370000000000005,35.74,1.1099999999999994,0.9600000000000009,34.072,34.92,1.5,-0.46999999999999886,34.754,35.55,1.3699999999999974,-0.020000000000003126,32119,62029,46147,31878
2016-01-24,35.486,37.16,2.5799999999999983,2.5799999999999983,36.484,37.63,2.030000000000001,1.3399999999999963,35.074,36.63,2.4000000000000057,2.3000000000000043,35.956,37.47,2.9499999999999957,1.1600000000000037,26569,50809,36575,-17118
2016-01-31,35.776,36.48,2.0999999999999943,-2.0,36.638,37.29,1.8500000000000014,-0.9400000000000048,34.706,35.46,1.1700000000000017,-0.5300000000000011,35.566,36.49,1.8100000000000023,-0.35999999999999943,13535,27566,20544,2666
2016-02-07,34.5775,35.57,1.8400000000000034,-1.009999999999998,35.16,36.83,2.759999999999998,-2.6599999999999966,33.925,35.01,1.6199999999999974,-1.6199999999999974,34.2525,35.32,1.7199999999999989,-1.2899999999999991,25796,34633,15096,-6163
2016-02-14,33.676,34.88,2.440000000000005,-1.5899999999999963,34.024,35.05,2.3699999999999974,-2.0799999999999983,32.858,34.23,2.4599999999999973,-2.229999999999997,33.013999999999996,34.53,2.6300000000000026,-2.480000000000004,22348,32117,16970,2535
2016-02-21,31.143333333333334,32.13,1.4500000000000028,-1.0800000000000018,32.108333333333334,32.98,1.889999999999997,-0.759999999999998,30.98,31.31,0.7799999999999976,-0.259999999999998,31.35333333333333,31.98,1.2800000000000011,0.5100000000000016,28879,56109,56109,14226
2016-02-28,32.724,33.62,1.3299999999999983,0.46000000000000085,33.504,34.3,1.7099999999999937,1.25,32.236,32.75,1.1000000000000014,1.0799999999999983,33.012,33.96,1.8999999999999986,1.8999999999999986,39839,69471,54080,29257
2016-03-06,34.006,34.2,0.3300000000000054,0.1700000000000017,34.519999999999996,34.98,0.759999999999998,0.44999999999999574,33.674,34.04,0.6000000000000014,0.6000000000000014,34.042,34.5,0.9299999999999997,0.6199999999999974,22530,26704,9018,-5472
2016-03-13,34.73,35.85,1.7199999999999989,1.3900000000000006,35.178000000000004,36.13,1.8599999999999994,1.2999999999999972,34.486,35.26,1.259999999999998,1.1999999999999957,34.966,36.13,2.0,1.3599999999999994,33202,58020,41771,-8060
2016-03-20,34.9375,35.23,0.75,0.18999999999999773,35.295,35.54,0.38000000000000256,0.07000000000000028,34.4625,34.74,0.5399999999999991,-0.3100000000000023,34.86,35.03,0.5500000000000043,-0.13000000000000256,22206,30900,16507,7769
2016-03-27,35.972,37.06,2.190000000000005,2.190000000000005,36.647999999999996,37.18,0.9600000000000009,0.9600000000000009,35.716,36.55,1.8499999999999943,1.8499999999999943,36.432,37.15,1.1299999999999955,0.769999999999996,22457,26621,9330,3377
2016-04-03,36.834,37.95,1.8000000000000043,1.2000000000000028,37.410000000000004,38.2,1.6700000000000017,1.3300000000000054,36.554,37.74,2.0500000000000043,1.7199999999999989,36.998,38.03,1.8200000000000003,1.8200000000000003,40181,95732,79723,-3961
2016-04-10,38.972,39.59,1.490000000000002,0.9200000000000017,39.634,39.89,0.7199999999999989,0.6099999999999994,37.99,39.02,3.5800000000000054,0.9200000000000017,39.37,39.69,0.8099999999999952,0.75,26655,41144,25073,-14739
2016-04-17,39.052,39.39,0.5799999999999983,-0.39000000000000057,39.518,39.75,0.5499999999999972,-0.5499999999999972,38.414,38.92,1.1900000000000048,0.07000000000000028,39.134,39.4,0.6899999999999977,0.0799999999999983,41675,107652,90181,6073
2016-04-24,39.282,39.86,1.2899999999999991,-0.21999999999999886,39.74,40.22,1.0799999999999983,-0.8699999999999974,38.842,39.45,1.1700000000000017,-0.21999999999999886,39.342,39.99,1.480000000000004,-0.8100000000000023,21785,25987,9794,2164
