Date,AXP_Open_average,AXP_Open_max,AXP_Open_volatility,AXP_Open_change%,AXP_High_average,AXP_High_max,AXP_High_volatility,AXP_High_change%,AXP_Low_average,AXP_Low_max,AXP_Low_volatility,AXP_Low_change%,AXP_Close_average,AXP_Close_max,AXP_Close_volatility,AXP_Close_change%,AXP_Volume_average,AXP_Volume_max,AXP_Volume_volatility,AXP_Volume_change%
2016-01-03,65.32166666666667,68.09,4.780000000000001,-6.388603319136438,65.71833333333333,68.18,3.970000000000013,-5.82282194191847,64.405,66.77,3.6899999999999977,-5.496480455294286,65.01333333333334,67.59,3.960000000000001,-5.237461162893928,9882486,11323947,3166210,-11.791856237932217
2016-01-10,63.332499999999996,64.8,2.769999999999996,-4.274691358024685,64.0175,64.9,1.8500000000000085,-2.8505392912172702,62.425,63.6,2.1000000000000014,-3.3018867924528323,63.3625,64.4,1.5500000000000043,-2.313664596273306,8539715,11291194,4627241,14.33590539211705
2016-01-17,60.16,63.41,8.949999999999996,-14.11449298217946,61.262,64.32,8.54999999999999,-12.572503527198613,58.864,62.51,8.369999999999997,-13.01413881748072,59.678000000000004,63.03,8.009999999999998,-12.164750957854402,17593958,43783380,36131302,141.74160273849796
2016-01-24,54.368,55.37,2.1899999999999977,-3.242753623188417,55.002,55.82,2.1199999999999974,-1.3455328310010763,53.516,54.96,2.8100000000000023,-3.5662299854439605,54.138000000000005,55.09,2.210000000000001,-0.7079324741332375,13149387,18015020,8153136,-23.222715755503746
2016-01-31,54.074,54.72,1.4799999999999969,-2.0062580526412597,54.286,54.84,1.3900000000000006,-1.7282588711160098,53.234,53.81,1.5800000000000054,-2.355580482333156,53.705999999999996,54.38,1.980000000000004,-2.3481177786060345,9864476,11830592,4926571,1.1302427380493627
2016-02-07,52.09,53.0,1.7800000000000011,-0.7271335629544498,52.6925,53.43,1.8399999999999963,-0.5469634100339612,51.525,52.28,2.009999999999998,-0.520130995954529,52.1725,52.66,1.5499999999999972,0.0570017100512902,7748261,9214546,3106860,-28.88877763444065
2016-02-14,53.894,55.21,2.200000000000003,4.150160347104325,54.496,55.63,2.1500000000000057,4.020194465220654,53.694,54.96,2.230000000000004,4.229091598710419,54.256,55.63,2.450000000000003,4.606995110943969,7480152,8638895,2101130,-8.739249814694094
2016-02-21,55.152,55.71,1.259999999999998,-0.39625360230548623,55.582,56.15,1.2800000000000011,0.98920863309352,54.556,55.15,1.5899999999999963,-0.27292576419213715,55.22,55.58,0.9399999999999977,0.8528397749954616,6426735,10380473,5994607,76.41528577294245
2016-02-28,57.302,58.44,2.4099999999999966,3.515973585579152,58.076,59.48,2.6399999999999935,4.6446164672765535,56.958,57.81,2.190000000000005,3.613807982740031,57.86,59.0,2.200000000000003,3.8732394366197234,7611736,9373525,3963491,2.3216980804594516
2016-03-06,59.378,59.73,0.8899999999999935,1.1386811692725944,59.82,60.0,0.5399999999999991,-0.1000000000000038,58.662,59.02,0.970000000000006,0.5109862033725041,59.252,59.57,0.8200000000000003,0.2355712603062436,7120253,10556919,6303500,-59.70965581908889
2016-03-13,59.824,60.99,2.0800000000000054,2.745956873315368,60.524,61.45,2.0500000000000043,3.33333333333334,59.508,60.85,2.230000000000004,3.8041624019106175,60.288,61.22,1.990000000000002,3.3429005571500996,5076230,8341268,4675700,-5.572692093086519
2016-03-20,60.615,60.77,0.5500000000000043,0.0,60.78,60.91,0.38999999999999346,-0.18062397372742106,59.91,60.28,0.6899999999999977,-0.0834585211150011,60.4975,60.63,0.3500000000000014,-0.5444646098003602,3800010,4783184,1521244,-31.804003358432375
2016-03-27,60.717999999999996,61.01,0.8999999999999986,1.4972550324405234,61.176,61.66,1.009999999999998,0.6595218466611683,60.19,60.56,1.1000000000000014,1.6818028927009754,60.802,61.4,1.1099999999999994,0.033003300330026436,4631739,6310219,2942847,-20.021489920305836
