Date,AXP_Open_average,AXP_Open_max,AXP_Open_volatility,AXP_Open_change,AXP_High_average,AXP_High_max,AXP_High_volatility,AXP_High_change,AXP_Low_average,AXP_Low_max,AXP_Low_volatility,AXP_Low_change,AXP_Close_average,AXP_Close_max,AXP_Close_volatility,AXP_Close_change,AXP_Volume_average,AXP_Volume_max,AXP_Volume_volatility,AXP_Volume_change
2016-01-03,65.32166666666667,68.09,4.780000000000001,-4.350000000000001,65.71833333333333,68.18,3.970000000000013,-3.970000000000013,64.405,66.77,3.6899999999999977,-3.6699999999999946,65.01333333333334,67.59,3.960000000000001,-3.5400000000000063,9882486,11323947,3166210,-1090544
2016-01-10,63.332499999999996,64.8,2.769999999999996,-2.769999999999996,64.0175,64.9,1.8500000000000085,-1.8500000000000085,62.425,63.6,2.1000000000000014,-2.1000000000000014,63.3625,64.4,1.5500000000000043,-1.490000000000009,8539715,11291194,4627241,1083789
2016-01-17,60.16,63.41,8.949999999999996,-8.949999999999996,61.262,64.32,8.54999999999999,-8.019999999999996,58.864,62.51,8.369999999999997,-8.100000000000001,59.678000000000004,63.03,8.009999999999998,-7.619999999999997,17593958,43783380,36131302,10846178
2016-01-24,54.368,55.37,2.1899999999999977,-1.7900000000000063,55.002,55.82,2.1199999999999974,-0.75,53.516,54.96,2.8100000000000023,-1.9600000000000009,54.138000000000005,55.09,2.210000000000001,-0.39000000000000057,13149387,18015020,8153136,-2982910
2016-01-31,54.074,54.72,1.4799999999999969,-1.0899999999999963,54.286,54.84,1.3900000000000006,-0.9399999999999977,53.234,53.81,1.5800000000000054,-1.2600000000000051,53.705999999999996,54.38,1.980000000000004,-1.259999999999998,9864476,11830592,4926571,132220
2016-02-07,52.09,53.0,1.7800000000000011,-0.37999999999999545,52.6925,53.43,1.8399999999999963,-0.29000000000000625,51.525,52.28,2.009999999999998,-0.269999999999996,52.1725,52.66,1.5499999999999972,0.02999999999999403,7748261,9214546,3106860,-2481234
2016-02-14,53.894,55.21,2.200000000000003,2.200000000000003,54.496,55.63,2.1500000000000057,2.1500000000000057,53.694,54.96,2.230000000000004,2.230000000000004,54.256,55.63,2.450000000000003,2.450000000000003,7480152,8638895,2101130,-626065
2016-02-21,55.152,55.71,1.259999999999998,-0.22000000000000597,55.582,56.15,1.2800000000000011,0.5499999999999972,54.556,55.15,1.5899999999999963,-0.14999999999999858,55.22,55.58,0.9399999999999977,0.46999999999999886,6426735,10380473,5994607,4496361
2016-02-28,57.302,58.44,2.4099999999999966,1.9699999999999989,58.076,59.48,2.6399999999999935,2.6399999999999935,56.958,57.81,2.190000000000005,2.010000000000005,57.86,59.0,2.200000000000003,2.200000000000003,7611736,9373525,3963491,212687
2016-03-06,59.378,59.73,0.8899999999999935,0.6699999999999946,59.82,60.0,0.5399999999999991,-0.060000000000002274,58.662,59.02,0.970000000000006,0.29999999999999716,59.252,59.57,0.8200000000000003,0.14000000000000057,7120253,10556919,6303500,-6303500
