Date,ARTNA_Open_average,ARTNA_Open_max,ARTNA_Open_volatility,ARTNA_Open_change%,ARTNA_High_average,ARTNA_High_max,ARTNA_High_volatility,ARTNA_High_change%,ARTNA_Low_average,ARTNA_Low_max,ARTNA_Low_volatility,ARTNA_Low_change%,ARTNA_Close_average,ARTNA_Close_max,ARTNA_Close_volatility,ARTNA_Close_change%,ARTNA_Volume_average,ARTNA_Volume_max,ARTNA_Volume_volatility,ARTNA_Volume_change%
2016-01-03,27.02166666666667,27.5,1.0,0.5852231163130949,27.451666666666668,28.06,1.139999999999997,2.110625909752541,26.53,27.36,1.5999999999999979,4.268292682926833,27.15,27.86,1.4699999999999989,5.5702917771883245,36824,63726,37397,-56.16075071399429
2016-01-10,27.1225,27.96,1.3800000000000026,-4.935622317596575,27.64,27.96,0.8100000000000023,-2.8969957081545146,26.5625,26.91,0.8500000000000014,-2.506546950991402,27.0125,27.17,0.43000000000000327,-1.5463917525773259,37733,49623,20317,-8.063656235005597
2016-01-17,27.224,28.32,1.9299999999999997,5.948372615039282,27.864,28.63,1.5500000000000007,5.723781388478584,26.914,27.83,1.5299999999999976,4.742190440346247,27.5,28.32,1.490000000000002,4.248975027953786,31560,45221,19485,-14.098798397863819
2016-01-24,28.68,30.46,2.6700000000000017,8.129215477458285,29.528,31.31,2.969999999999999,9.284467713787086,28.492,30.43,2.8900000000000006,9.342436219906581,29.16,31.1,3.5100000000000016,10.912981455064202,46586,90072,67883,171.86894407138672
2016-01-31,30.35,31.46,2.6400000000000006,-6.942202131094604,30.880000000000003,31.94,2.5700000000000003,-6.7914947635671234,29.63,31.04,3.039999999999999,-9.179370742782998,30.098,31.31,2.09,-6.355796870009576,37032,44329,13054,1.4115117130307466
2016-02-07,29.6975,30.1,0.7800000000000011,1.2619372442019134,30.3,30.45,0.370000000000001,0.7313829787234123,29.325,29.68,0.6699999999999982,0.4825922095828921,29.6975,30.3,0.9800000000000004,-1.1463250168577204,30076,37313,16570,12.9875242248062
2016-02-14,29.262,29.57,0.5300000000000011,-1.0483598241460896,29.646,29.82,0.35999999999999943,-1.2072434607645857,28.848,29.01,0.2900000000000027,-0.7588823732321451,29.122,29.35,0.4200000000000017,-1.431005110732544,25071,30209,8736,-10.278694689341076
2016-02-21,28.676,29.15,1.4499999999999993,-3.5515320334261826,29.158,29.66,0.9600000000000009,-1.8803418803418828,28.334,28.81,1.1699999999999982,-3.7604456824512478,28.642,29.16,1.3000000000000007,-1.9437695244706656,20805,28680,15435,17.391838238303794
2016-02-28,27.64,28.17,1.0,-2.2364217252396257,27.962,28.49,0.7399999999999984,-2.597402597402592,27.204,27.89,1.1099999999999994,-3.2628182144137687,27.6,27.97,0.7799999999999976,-2.7887021809081074,32957,45767,19706,38.56610857125556
2016-03-06,27.168,27.72,0.9899999999999984,-1.3653136531365349,27.278,27.72,0.9899999999999984,-2.1953896816684884,26.576,26.99,0.9199999999999982,-3.1122638014079285,26.838,27.4,1.2199999999999989,-3.2877724418175123,37486,69474,43330,-11.292073832790445
2016-03-13,26.150000000000002,26.8,1.1600000000000001,2.2510492178557797,26.554000000000002,27.01,0.9600000000000009,1.2830188679245278,25.66,26.17,1.0,0.5378409527468327,26.228,26.96,1.4400000000000013,1.7261219792865334,64714,164379,134923,31.799972840847367
2016-03-20,26.2625,26.76,1.2100000000000009,-1.943198804185363,26.475,26.76,0.5600000000000023,-1.943198804185363,25.6675,26.18,0.8999999999999986,-1.757066462948819,26.075,26.47,0.8499999999999979,-1.2089157536834163,36123,65018,43273,21.59117038399632
2016-03-27,27.294,27.87,1.620000000000001,4.761904761904762,27.762,28.0,0.7699999999999996,2.350348879911864,26.886,27.45,1.5500000000000007,4.864864864864871,27.594,27.96,0.7600000000000016,1.94852941176471,34604,41304,11170,-2.777867397967414
2016-04-03,27.384,27.57,0.39000000000000057,-0.7979688066739168,27.662,27.8,0.240000000000002,-0.7913669064748288,27.092,27.29,0.5,1.3064576334453208,27.308,27.51,0.4400000000000013,0.5910602142593282,27832,31823,6493,6.703513620213186
2016-04-10,27.876,28.88,1.5799999999999983,5.787545787545781,28.358,29.57,1.8999999999999986,6.481814908174291,27.6,28.76,1.6000000000000014,5.891016200294556,28.221999999999998,29.38,1.8299999999999983,6.642468239564422,29668,46750,28238,-29.602139037433155
2016-04-17,28.262,29.53,2.990000000000002,-8.195055875380975,28.61,29.53,2.1000000000000014,-6.298679309177106,27.46,28.86,2.34,-7.553707553707553,27.804,29.45,2.91,-7.33446519524618,30954,71798,61083,-7.839262187088274
2016-04-24,27.212,27.59,0.7199999999999989,-1.9293775027302424,27.44,27.69,0.610000000000003,-1.9140483929216363,26.82,27.07,0.5199999999999996,-1.3298854820834851,27.157999999999998,27.56,0.759999999999998,-1.81422351233672,30534,34760,10976,10.853232690204932
2016-05-01,27.806,28.59,1.5899999999999999,5.592592592592599,28.366,29.01,1.5600000000000023,4.007285974499094,27.376,28.12,1.3100000000000023,1.0370370370370412,28.188,28.86,1.5500000000000007,4.101061882094474,28396,35334,20438,124.77846401718583
2016-05-08,27.944,28.6,1.2100000000000009,-4.2307692307692335,28.442,28.72,0.8599999999999994,-0.5222841225626692,27.646,28.28,0.9100000000000001,-3.147100424328149,27.756,28.48,1.0599999999999987,-3.195224719101124,23751,31175,19946,-12.465116279069768
2016-05-15,26.896,27.59,1.3299999999999983,-0.543675244653855,27.342000000000002,27.73,0.7899999999999991,0.5074302283436048,26.354,26.95,0.9299999999999997,3.574173712528823,26.834,27.5,1.2399999999999984,3.5034272658034964,29370,45092,23183,-47.82444779561785
2016-05-22,28.35,28.9,1.4799999999999969,4.230488694383649,29.02,29.31,0.5700000000000003,-0.8579272477693891,27.92,28.19,0.7699999999999996,2.8081692195477737,28.52,28.87,0.620000000000001,-0.6581226186352659,40274,59980,27978,-42.00400133377793
2016-05-29,28.568,28.93,0.8999999999999986,0.5910987482614678,28.912,29.39,0.8100000000000023,2.1905424200278127,28.36,28.93,1.1099999999999994,3.24768022840828,28.7,29.26,1.0600000000000023,3.7588652482269587,19938,22545,6791,-23.645187382043677
2016-06-05,29.716,30.14,0.7699999999999996,1.5321756894790577,30.259999999999998,30.73,0.8500000000000014,2.8447121820615844,29.498,29.71,0.5800000000000018,1.9910744936491653,29.96,30.55,0.990000000000002,3.3491204330175983,26450,30026,13501,81.70045385779123
2016-06-12,30.804,31.29,0.8599999999999994,0.5586592178771006,31.23,31.35,0.5100000000000016,-1.5011178537208525,29.9,30.32,0.7899999999999991,2.268879105993898,30.808,31.21,0.6500000000000021,-1.2564432989690741,54096,150050,127679,-18.631373138817867
2016-06-19,30.888,31.44,1.3399999999999999,2.5774877650897317,31.802,33.22,1.8900000000000006,6.0325566549632965,30.574,31.35,1.9400000000000013,2.4509803921568625,31.55,33.08,2.1499999999999986,6.572164948453605,44636,92243,76019,293.5835798816568
2016-06-26,33.5525,34.15,0.9399999999999977,2.8304727491719293,33.817499999999995,34.58,1.3699999999999974,4.125263474856963,33.2175,33.8,1.0799999999999983,3.3007334963325135,33.6175,34.09,1.0100000000000051,3.0532043530834496,33539,40752,15121,-2.7753239104829213
2016-07-03,34.246,34.82,1.4299999999999997,-1.9347386658966261,34.552,35.0,0.8200000000000003,-2.1471514457486403,33.702,34.32,1.0499999999999972,-2.6806526806526856,34.199999999999996,34.87,1.3900000000000006,-2.2942357327215293,33954,43187,16036,-36.95556533216014
2016-07-10,33.534,34.07,1.3400000000000034,-3.508254716981146,34.014,34.31,0.9100000000000037,-2.33918128654972,33.076,33.73,1.1899999999999977,-2.33672857998802,33.356,33.94,1.269999999999996,-2.121390689451971,35389,51079,26030,52.852634134498665
2016-07-17,33.304,33.51,0.35999999999999943,0.9337349397590216,33.77,33.84,0.14000000000000057,0.41543026706231617,33.054,33.13,0.1700000000000017,-0.33222591362126075,33.424,33.75,0.509999999999998,0.24009603841536103,35847,56059,31161,51.25709359959773
2016-07-24,33.76,34.24,0.8100000000000023,1.9350997320631096,33.976,34.27,0.5700000000000003,1.6913946587537099,33.382,33.69,0.4399999999999977,0.24060150375939338,33.678000000000004,34.09,0.7000000000000028,-0.029940119760473085,19223,27043,14774,-3.515057113187954
2016-07-31,32.79,33.2,0.7000000000000028,-1.686746987951814,32.97,33.28,0.6400000000000006,-1.9230769230769247,32.48,33.08,1.0799999999999983,-3.26481257557436,32.542,33.11,1.0899999999999963,-3.2920567804288625,31887,48082,29946,14.760696956329951
2016-08-07,31.566,32.01,0.8199999999999967,-1.468291159012805,31.824,32.57,1.0300000000000011,-3.1624194043598437,31.162,31.62,0.7600000000000016,-2.4035420619860894,31.368,31.77,0.8000000000000007,-2.518098835379291,34714,50168,33067,-36.07478870993462
2016-08-14,30.112000000000002,31.0,1.7699999999999996,-3.2903225806451597,30.516000000000002,31.0,0.8900000000000006,-2.25806451612903,29.556,30.08,0.9699999999999989,2.301614565441435,29.938,30.44,1.0400000000000027,2.4149659863945607,32687,49935,30126,-60.330429558425955
2016-08-21,29.919999999999998,30.23,0.5800000000000018,-1.4555077737347049,30.12,30.39,0.4800000000000004,-1.5794669299111563,29.546,29.8,0.6900000000000013,-2.3154362416107426,29.666,29.93,0.75,-2.505846976277982,22106,29365,15582,-2.482547250127703
2016-08-28,27.9375,29.15,2.049999999999997,-7.032590051457967,28.1225,29.18,1.5399999999999991,-4.694996572995207,27.3425,27.89,0.8900000000000006,-3.191107923987094,27.425,27.95,0.8499999999999979,-2.754919499105544,40800,48101,10629,22.56905514218734
2016-09-04,27.174,27.85,1.2900000000000027,-2.317028319235022,27.592,28.09,0.7600000000000016,0.0,26.830000000000002,27.12,0.7100000000000009,-2.1795345400812702,27.148,27.98,1.5500000000000007,-0.7726269315673321,35978,51301,27724,10.466241603096892
2016-09-11,27.01,27.96,1.4100000000000001,4.562453253552739,27.458000000000002,28.44,1.7300000000000004,5.4896142433234445,26.814,27.74,1.4599999999999973,5.555555555555545,27.246000000000002,28.21,1.8900000000000006,7.180851063829789,30908,54869,33218,-24.997401877576472
2016-09-18,29.044,29.86,1.6600000000000001,4.57446808510638,29.44,30.04,1.2899999999999991,2.921739130434782,28.544,29.05,1.1600000000000001,3.9799211186805286,29.182,30.0,1.5100000000000016,1.9656019656019736,28691,36062,12162,-18.12939148879756
2016-09-25,28.664,29.13,0.7799999999999976,-2.677651905252309,28.892,29.38,0.7300000000000004,-2.3825731790333537,28.34,28.7,0.6699999999999982,-2.3344947735191575,28.512,28.78,0.6000000000000014,-2.0847810979847163,19956,28276,16841,48.86022637536194
2016-10-02,27.3,28.18,1.3500000000000014,-4.79063165365508,27.61,28.18,0.9800000000000004,-0.7806955287437859,26.816,27.0,0.28000000000000114,-0.629629629629636,27.178,27.81,1.0299999999999976,2.468680913780391,23427,30747,12774,-34.95300354506131
2016-10-09,27.573999999999998,27.9,0.8099999999999987,0.3958258366318799,28.062,28.11,0.16000000000000014,0.5724508050089451,27.246000000000002,27.62,0.7300000000000004,2.640386760877653,27.594,27.97,1.009999999999998,3.746290801186936,19519,26689,16410,-61.19081779053084
2016-10-16,28.156,28.32,0.26000000000000156,0.9265858873841823,28.302,28.44,0.3200000000000003,1.1379800853485074,27.944,28.25,0.6499999999999986,1.9855595667870063,28.18,28.28,0.28000000000000114,0.9642857142857127,11192,14492,8383,-25.407166123778502
2016-10-23,28.014,28.36,0.7199999999999989,-1.7995765702187776,28.342,28.73,0.7300000000000004,-1.3598326359832655,27.802,28.21,0.6700000000000017,-2.162353775256999,28.038,28.43,0.6999999999999993,-0.7386563489271926,13999,17509,6273,10.949876433686079
2016-10-30,27.844,28.58,1.259999999999998,-1.7780938833570412,28.296,28.74,1.1899999999999977,-0.035273368606707454,27.51,27.93,0.8299999999999983,1.098096632503663,27.846,28.27,1.0,3.2128514056224864,22523,28592,11328,-20.24514472648971
2016-11-06,28.662,30.78,2.8000000000000007,8.878669968164138,29.518,31.24,2.8999999999999986,9.268975166142004,28.072,29.79,2.66,5.638297872340425,29.356,30.96,2.960000000000001,8.41219768664563,33854,51683,33492,33.434115771535375
2016-11-13,31.296,31.93,1.2100000000000009,3.4002590673575153,31.808,32.3,0.8999999999999986,2.6048284625158726,30.61,31.62,1.9100000000000001,4.5980813761164425,31.625999999999998,32.29,1.2399999999999984,3.993558776167467,23136,25758,5135,-9.888141221707594
2016-11-20,32.2125,32.48,0.8699999999999974,0.5574481263549078,32.9325,33.0,0.25,-0.06060606060607008,31.83,32.43,1.2100000000000009,0.6830176963675841,32.4125,33.0,1.4800000000000004,-0.9090909090909005,19323,32554,26729,-44.57209559501137
2016-11-27,32.066,32.52,1.0500000000000043,-1.386321626617384,32.518,32.94,0.8399999999999963,-1.0018214936247671,31.68,32.46,1.1700000000000017,-3.2963647566235372,32.042,32.79,1.3000000000000007,-0.8234217749313694,16829,22483,11547,27.82420831201319
2016-12-04,32.418,32.66,0.6499999999999986,0.3379416282642072,32.738,32.9,0.3299999999999983,0.6423982869379041,31.852,32.4,1.0399999999999991,1.6949152542372854,32.403999999999996,32.73,0.7799999999999976,0.7723200494284832,24341,36248,18163,9.349723529680574
2016-12-11,32.178,32.71,1.240000000000002,-2.078874961785386,32.536,32.75,0.6499999999999986,0.0,31.796,32.21,0.7800000000000011,-0.5588326606643891,32.166000000000004,32.63,1.1700000000000017,0.4309018159433689,29264,68763,55761,27.072758037225043
2016-12-18,32.1925,32.4,0.5999999999999979,-1.730531520395546,32.6025,32.82,0.6199999999999974,-1.8890920170627588,31.96,32.21,0.5800000000000018,-1.7701863354037384,32.1025,32.43,0.6600000000000001,-1.8535681186283532,16719,20100,7683,-36.021228359439405
2016-12-25,32.0025,32.38,0.6300000000000026,-0.5948653725735794,32.625,32.95,0.990000000000002,-2.4420024420024333,31.77,31.93,0.4299999999999997,-1.3466958972752887,32.0925,32.56,0.6400000000000006,-1.904176904176907,14384,15705,3122,-3.4765998089780323
2017-01-01,31.104,32.03,1.4600000000000009,-4.558226662503905,31.458,32.03,1.4100000000000001,-4.4021230096784265,30.58,30.97,0.879999999999999,-2.431906614785992,30.742,31.14,1.0100000000000016,-2.4603431531239934,22520,31987,18172,-38.398319451610526
2017-01-08,29.994999999999997,30.27,0.8399999999999999,-2.0958083832335297,30.34,30.56,0.6099999999999994,-1.738845144356959,29.705,30.11,0.75,-1.8716577540107027,29.994999999999997,30.38,0.9199999999999982,-1.8104015799868358,15448,19533,6841,17.664670658682635
2017-01-15,31.138,31.69,1.5,4.9685326266975816,31.7,31.93,1.009999999999998,3.0401034928848567,30.98,31.5,1.4800000000000004,4.930046635576285,31.418,31.65,0.9199999999999982,2.9938171168239447,21033,31607,17624,-47.174036684203045
2017-01-22,32.258,32.72,0.8699999999999974,1.0675039246467701,32.512,32.77,0.7700000000000031,1.0312499999999947,31.708,32.15,1.1499999999999986,-1.6185337987940385,32.088,32.74,1.7000000000000028,-2.9696780243826173,14785,18324,8613,-9.714036236629557
2017-01-29,31.106,31.45,0.6499999999999986,1.2662337662337682,31.394000000000002,31.95,0.8999999999999986,1.6747181964573254,30.572,30.8,0.41000000000000014,-0.39331366764995407,30.86,31.05,0.490000000000002,-1.5146632291331048,16906,35412,25104,-64.6616966000226
2017-02-05,30.174,30.41,0.46000000000000085,-0.6576783952647132,30.742,31.41,1.1900000000000013,1.0943031863533952,29.988,30.21,0.38000000000000256,-0.3972194637537272,30.408,31.39,1.4000000000000021,2.648790058862009,21378,34271,20774,41.13620807665982
2017-02-12,31.56,31.84,0.5300000000000011,0.9875756610385432,31.9925,32.44,0.7799999999999976,2.4636765634870423,31.265,31.51,0.360000000000003,0.9612303748798484,31.82,32.39,0.8900000000000006,2.8253968253968273,17197,23268,14210,-0.9498023035929173
2017-02-19,32.562,32.84,0.5500000000000043,0.6790123456790089,32.806,33.0,0.6000000000000014,1.8518518518518563,32.214,32.57,0.5800000000000018,1.8130665833072894,32.632,32.99,0.8599999999999994,2.6766262060379686,19627,24081,12833,-18.263361156098167
2017-02-26,33.2,34.22,1.8599999999999994,-1.7010935601458148,33.72,34.5,1.8400000000000034,-1.0303030303030407,32.568,32.88,0.7700000000000031,-1.4058679706601493,33.114000000000004,34.21,1.9399999999999977,-2.063732928679817,31926,48730,37617,-58.01503645774302
2017-03-05,32.03,32.65,1.139999999999997,-3.4915773353751822,32.286,32.74,0.7800000000000011,-2.107513744654871,31.714,32.16,0.7899999999999956,-2.052238805970139,31.862000000000002,32.27,0.9000000000000021,-1.053610164239242,19288,22292,7463,31.586755681435026
2017-03-12,33.048,33.74,1.860000000000003,5.834378920953585,33.664,34.0,1.3800000000000026,3.4334763948497997,32.378,33.3,1.7399999999999984,5.5133079847908695,33.385999999999996,33.91,1.3799999999999955,2.6437134952351657,23819,34773,21080,-25.995784467383668
2017-03-19,32.836,33.4,1.1400000000000006,-3.4131736526946126,33.385999999999996,33.91,1.509999999999998,-3.914590747330962,32.428,32.98,0.8799999999999955,-2.668283808368695,32.634,32.99,0.7700000000000031,-2.334040618369212,13244,18868,9773,-51.796692813228745
