Date,ARTNA_Open_average,ARTNA_Open_max,ARTNA_Open_volatility,ARTNA_Open_change,ARTNA_High_average,ARTNA_High_max,ARTNA_High_volatility,ARTNA_High_change,ARTNA_Low_average,ARTNA_Low_max,ARTNA_Low_volatility,ARTNA_Low_change,ARTNA_Close_average,ARTNA_Close_max,ARTNA_Close_volatility,ARTNA_Close_change,ARTNA_Volume_average,ARTNA_Volume_max,ARTNA_Volume_volatility,ARTNA_Volume_change
2016-01-03,27.02166666666667,27.5,1.0,0.16000000000000014,27.451666666666668,28.06,1.139999999999997,0.5799999999999983,26.53,27.36,1.5999999999999979,1.120000000000001,27.15,27.86,1.4699999999999989,1.4699999999999989,36824,63726,37397,-35789
2016-01-10,27.1225,27.96,1.3800000000000026,-1.3800000000000026,27.64,27.96,0.8100000000000023,-0.8100000000000023,26.5625,26.91,0.8500000000000014,-0.6700000000000017,27.0125,27.17,0.43000000000000327,-0.4200000000000017,37733,49623,20317,-3025
2016-01-17,27.224,28.32,1.9299999999999997,1.5899999999999999,27.864,28.63,1.5500000000000007,1.5500000000000007,26.914,27.83,1.5299999999999976,1.259999999999998,27.5,28.32,1.490000000000002,1.1400000000000006,31560,45221,19485,-4224
2016-01-24,28.68,30.46,2.6700000000000017,2.289999999999999,29.528,31.31,2.969999999999999,2.66,28.492,30.43,2.8900000000000006,2.6000000000000014,29.16,31.1,3.5100000000000016,3.0600000000000023,46586,90072,67883,38136
2016-01-31,30.35,31.46,2.6400000000000006,-2.1499999999999986,30.880000000000003,31.94,2.5700000000000003,-2.1400000000000006,29.63,31.04,3.039999999999999,-2.8299999999999983,30.098,31.31,2.09,-1.9899999999999984,37032,44329,13054,617
2016-02-07,29.6975,30.1,0.7800000000000011,0.370000000000001,30.3,30.45,0.370000000000001,0.22000000000000242,29.325,29.68,0.6699999999999982,0.13999999999999702,29.6975,30.3,0.9800000000000004,-0.33999999999999986,30076,37313,16570,4289
2016-02-14,29.262,29.57,0.5300000000000011,-0.3099999999999987,29.646,29.82,0.35999999999999943,-0.35999999999999943,28.848,29.01,0.2900000000000027,-0.21999999999999886,29.122,29.35,0.4200000000000017,-0.4200000000000017,25071,30209,8736,-2460
2016-02-21,28.676,29.15,1.4499999999999993,-1.0199999999999996,29.158,29.66,0.9600000000000009,-0.5500000000000007,28.334,28.81,1.1699999999999982,-1.0799999999999983,28.642,29.16,1.3000000000000007,-0.5599999999999987,20805,28680,15435,4249
2016-02-28,27.64,28.17,1.0,-0.6300000000000026,27.962,28.49,0.7399999999999984,-0.7399999999999984,27.204,27.89,1.1099999999999994,-0.9100000000000001,27.6,27.97,0.7799999999999976,-0.7799999999999976,32957,45767,19706,12738
2016-03-06,27.168,27.72,0.9899999999999984,-0.370000000000001,27.278,27.72,0.9899999999999984,-0.5999999999999979,26.576,26.99,0.9199999999999982,-0.8399999999999999,26.838,27.4,1.2199999999999989,-0.8900000000000006,37486,69474,43330,-3328
2016-03-13,26.150000000000002,26.8,1.1600000000000001,0.5899999999999999,26.554000000000002,27.01,0.9600000000000009,0.33999999999999986,25.66,26.17,1.0,0.14000000000000057,26.228,26.96,1.4400000000000013,0.4499999999999993,64714,164379,134923,9367
2016-03-20,26.2625,26.76,1.2100000000000009,-0.5200000000000031,26.475,26.76,0.5600000000000023,-0.5200000000000031,25.6675,26.18,0.8999999999999986,-0.46000000000000085,26.075,26.47,0.8499999999999979,-0.3200000000000003,36123,65018,43273,4695
2016-03-27,27.294,27.87,1.620000000000001,1.25,27.762,28.0,0.7699999999999996,0.6400000000000006,26.886,27.45,1.5500000000000007,1.2600000000000016,27.594,27.96,0.7600000000000016,0.5300000000000011,34604,41304,11170,-861
2016-04-03,27.384,27.57,0.39000000000000057,-0.21999999999999886,27.662,27.8,0.240000000000002,-0.22000000000000242,27.092,27.29,0.5,0.3500000000000014,27.308,27.51,0.4400000000000013,0.16000000000000014,27832,31823,6493,1698
2016-04-10,27.876,28.88,1.5799999999999983,1.5799999999999983,28.358,29.57,1.8999999999999986,1.8000000000000007,27.6,28.76,1.6000000000000014,1.6000000000000014,28.221999999999998,29.38,1.8299999999999983,1.8299999999999983,29668,46750,28238,-13839
2016-04-17,28.262,29.53,2.990000000000002,-2.4200000000000017,28.61,29.53,2.1000000000000014,-1.8599999999999994,27.46,28.86,2.34,-2.1799999999999997,27.804,29.45,2.91,-2.16,30954,71798,61083,-1904
2016-04-24,27.212,27.59,0.7199999999999989,-0.5299999999999976,27.44,27.69,0.610000000000003,-0.5300000000000011,26.82,27.07,0.5199999999999996,-0.35999999999999943,27.157999999999998,27.56,0.759999999999998,-0.5,30534,34760,10976,3077
2016-05-01,27.806,28.59,1.5899999999999999,1.5100000000000016,28.366,29.01,1.5600000000000023,1.1000000000000014,27.376,28.12,1.3100000000000023,0.28000000000000114,28.188,28.86,1.5500000000000007,1.120000000000001,28396,35334,20438,18587
2016-05-08,27.944,28.6,1.2100000000000009,-1.2100000000000009,28.442,28.72,0.8599999999999994,-0.14999999999999858,27.646,28.28,0.9100000000000001,-0.8900000000000006,27.756,28.48,1.0599999999999987,-0.9100000000000001,23751,31175,19946,-3886
2016-05-15,26.896,27.59,1.3299999999999983,-0.14999999999999858,27.342000000000002,27.73,0.7899999999999991,0.14000000000000057,26.354,26.95,0.9299999999999997,0.9299999999999997,26.834,27.5,1.2399999999999984,0.9199999999999982,29370,45092,23183,-21565
2016-05-22,28.35,28.9,1.4799999999999969,1.1599999999999966,29.02,29.31,0.5700000000000003,-0.25,27.92,28.19,0.7699999999999996,0.7699999999999996,28.52,28.87,0.620000000000001,-0.19000000000000128,40274,59980,27978,-25194
2016-05-29,28.568,28.93,0.8999999999999986,0.16999999999999815,28.912,29.39,0.8100000000000023,0.629999999999999,28.36,28.93,1.1099999999999994,0.9100000000000001,28.7,29.26,1.0600000000000023,1.0600000000000023,19938,22545,6791,-5262
2016-06-05,29.716,30.14,0.7699999999999996,0.4499999999999993,30.259999999999998,30.73,0.8500000000000014,0.8500000000000014,29.498,29.71,0.5800000000000018,0.5800000000000018,29.96,30.55,0.990000000000002,0.990000000000002,26450,30026,13501,13501
2016-06-12,30.804,31.29,0.8599999999999994,0.1700000000000017,31.23,31.35,0.5100000000000016,-0.46999999999999886,29.9,30.32,0.7899999999999991,0.6699999999999982,30.808,31.21,0.6500000000000021,-0.39000000000000057,54096,150050,127679,-6194
2016-06-19,30.888,31.44,1.3399999999999999,0.7900000000000027,31.802,33.22,1.8900000000000006,1.8900000000000006,30.574,31.35,1.9400000000000013,0.75,31.55,33.08,2.1499999999999986,2.039999999999999,44636,92243,76019,47631
2016-06-26,33.5525,34.15,0.9399999999999977,0.9399999999999977,33.817499999999995,34.58,1.3699999999999974,1.3699999999999974,33.2175,33.8,1.0799999999999983,1.0799999999999983,33.6175,34.09,1.0100000000000051,1.0100000000000051,33539,40752,15121,-1131
2016-07-03,34.246,34.82,1.4299999999999997,-0.6700000000000017,34.552,35.0,0.8200000000000003,-0.75,33.702,34.32,1.0499999999999972,-0.9200000000000017,34.199999999999996,34.87,1.3900000000000006,-0.7999999999999972,33954,43187,16036,-15960
2016-07-10,33.534,34.07,1.3400000000000034,-1.1900000000000048,34.014,34.31,0.9100000000000037,-0.8000000000000043,33.076,33.73,1.1899999999999977,-0.7800000000000011,33.356,33.94,1.269999999999996,-0.7199999999999989,35389,51079,26030,15239
2016-07-17,33.304,33.51,0.35999999999999943,0.30999999999999517,33.77,33.84,0.14000000000000057,0.14000000000000057,33.054,33.13,0.1700000000000017,-0.10999999999999943,33.424,33.75,0.509999999999998,0.0799999999999983,35847,56059,31161,14271
2016-07-24,33.76,34.24,0.8100000000000023,0.6499999999999986,33.976,34.27,0.5700000000000003,0.5700000000000003,33.382,33.69,0.4399999999999977,0.0799999999999983,33.678000000000004,34.09,0.7000000000000028,-0.00999999999999801,19223,27043,14774,-677
2016-07-31,32.79,33.2,0.7000000000000028,-0.5600000000000023,32.97,33.28,0.6400000000000006,-0.6400000000000006,32.48,33.08,1.0799999999999983,-1.0799999999999983,32.542,33.11,1.0899999999999963,-1.0899999999999963,31887,48082,29946,2677
2016-08-07,31.566,32.01,0.8199999999999967,-0.46999999999999886,31.824,32.57,1.0300000000000011,-1.0300000000000011,31.162,31.62,0.7600000000000016,-0.7600000000000016,31.368,31.77,0.8000000000000007,-0.8000000000000007,34714,50168,33067,-18098
2016-08-14,30.112000000000002,31.0,1.7699999999999996,-1.0199999999999996,30.516000000000002,31.0,0.8900000000000006,-0.6999999999999993,29.556,30.08,0.9699999999999989,0.6700000000000017,29.938,30.44,1.0400000000000027,0.7100000000000009,32687,49935,30126,-30126
2016-08-21,29.919999999999998,30.23,0.5800000000000018,-0.4400000000000013,30.12,30.39,0.4800000000000004,-0.4800000000000004,29.546,29.8,0.6900000000000013,-0.6900000000000013,29.666,29.93,0.75,-0.75,22106,29365,15582,-729
2016-08-28,27.9375,29.15,2.049999999999997,-2.049999999999997,28.1225,29.18,1.5399999999999991,-1.370000000000001,27.3425,27.89,0.8900000000000006,-0.8900000000000006,27.425,27.95,0.8499999999999979,-0.7699999999999996,40800,48101,10629,8857
2016-09-04,27.174,27.85,1.2900000000000027,-0.6300000000000026,27.592,28.09,0.7600000000000016,0.0,26.830000000000002,27.12,0.7100000000000009,-0.5899999999999999,27.148,27.98,1.5500000000000007,-0.21000000000000085,35978,51301,27724,3677
2016-09-11,27.01,27.96,1.4100000000000001,1.2200000000000024,27.458000000000002,28.44,1.7300000000000004,1.4800000000000004,26.814,27.74,1.4599999999999973,1.4599999999999973,27.246000000000002,28.21,1.8900000000000006,1.8900000000000006,30908,54869,33218,-7216
2016-09-18,29.044,29.86,1.6600000000000001,1.2899999999999991,29.44,30.04,1.2899999999999991,0.8399999999999999,28.544,29.05,1.1600000000000001,1.1099999999999994,29.182,30.0,1.5100000000000016,0.5600000000000023,28691,36062,12162,-5470
2016-09-25,28.664,29.13,0.7799999999999976,-0.7799999999999976,28.892,29.38,0.7300000000000004,-0.6999999999999993,28.34,28.7,0.6699999999999982,-0.6699999999999982,28.512,28.78,0.6000000000000014,-0.6000000000000014,19956,28276,16841,9281
2016-10-02,27.3,28.18,1.3500000000000014,-1.3500000000000014,27.61,28.18,0.9800000000000004,-0.21999999999999886,26.816,27.0,0.28000000000000114,-0.1700000000000017,27.178,27.81,1.0299999999999976,0.6699999999999982,23427,30747,12774,-10747
2016-10-09,27.573999999999998,27.9,0.8099999999999987,0.10999999999999943,28.062,28.11,0.16000000000000014,0.16000000000000014,27.246000000000002,27.62,0.7300000000000004,0.7100000000000009,27.594,27.97,1.009999999999998,1.009999999999998,19519,26689,16410,-16207
2016-10-16,28.156,28.32,0.26000000000000156,0.26000000000000156,28.302,28.44,0.3200000000000003,0.3200000000000003,27.944,28.25,0.6499999999999986,0.5500000000000007,28.18,28.28,0.28000000000000114,0.2699999999999996,11192,14492,8383,-3666
2016-10-23,28.014,28.36,0.7199999999999989,-0.5100000000000016,28.342,28.73,0.7300000000000004,-0.39000000000000057,27.802,28.21,0.6700000000000017,-0.6099999999999994,28.038,28.43,0.6999999999999993,-0.21000000000000085,13999,17509,6273,1728
2016-10-30,27.844,28.58,1.259999999999998,-0.5,28.296,28.74,1.1899999999999977,-0.010000000000001563,27.51,27.93,0.8299999999999983,0.3000000000000007,27.846,28.27,1.0,0.879999999999999,22523,28592,11328,-4889
2016-11-06,28.662,30.78,2.8000000000000007,2.5100000000000016,29.518,31.24,2.8999999999999986,2.6499999999999986,28.072,29.79,2.66,1.5899999999999999,29.356,30.96,2.960000000000001,2.3999999999999986,33854,51683,33492,6082
2016-11-13,31.296,31.93,1.2100000000000009,1.0500000000000007,31.808,32.3,0.8999999999999986,0.8199999999999967,30.61,31.62,1.9100000000000001,1.3900000000000006,31.625999999999998,32.29,1.2399999999999984,1.2399999999999984,23136,25758,5135,-2263
2016-11-20,32.2125,32.48,0.8699999999999974,0.17999999999999972,32.9325,33.0,0.25,-0.020000000000003126,31.83,32.43,1.2100000000000009,0.21999999999999886,32.4125,33.0,1.4800000000000004,-0.29999999999999716,19323,32554,26729,-14510
2016-11-27,32.066,32.52,1.0500000000000043,-0.45000000000000284,32.518,32.94,0.8399999999999963,-0.3299999999999983,31.68,32.46,1.1700000000000017,-1.0700000000000003,32.042,32.79,1.3000000000000007,-0.269999999999996,16829,22483,11547,4894
2016-12-04,32.418,32.66,0.6499999999999986,0.10999999999999943,32.738,32.9,0.3299999999999983,0.21000000000000085,31.852,32.4,1.0399999999999991,0.5399999999999991,32.403999999999996,32.73,0.7799999999999976,0.25,24341,36248,18163,2046
2016-12-11,32.178,32.71,1.240000000000002,-0.6799999999999997,32.536,32.75,0.6499999999999986,0.0,31.796,32.21,0.7800000000000011,-0.17999999999999972,32.166000000000004,32.63,1.1700000000000017,0.14000000000000057,29264,68763,55761,3520
2016-12-18,32.1925,32.4,0.5999999999999979,-0.5599999999999987,32.6025,32.82,0.6199999999999974,-0.6199999999999974,31.96,32.21,0.5800000000000018,-0.5700000000000038,32.1025,32.43,0.6600000000000001,-0.5999999999999979,16719,20100,7683,-6991
2016-12-25,32.0025,32.38,0.6300000000000026,-0.19000000000000128,32.625,32.95,0.990000000000002,-0.7999999999999972,31.77,31.93,0.4299999999999997,-0.4299999999999997,32.0925,32.56,0.6400000000000006,-0.620000000000001,14384,15705,3122,-546
2017-01-01,31.104,32.03,1.4600000000000009,-1.4600000000000009,31.458,32.03,1.4100000000000001,-1.4100000000000001,30.58,30.97,0.879999999999999,-0.75,30.742,31.14,1.0100000000000016,-0.7600000000000016,22520,31987,18172,-10419
2017-01-08,29.994999999999997,30.27,0.8399999999999999,-0.629999999999999,30.34,30.56,0.6099999999999994,-0.5300000000000011,29.705,30.11,0.75,-0.5600000000000023,29.994999999999997,30.38,0.9199999999999982,-0.5500000000000007,15448,19533,6841,2242
2017-01-15,31.138,31.69,1.5,1.5,31.7,31.93,1.009999999999998,0.9399999999999977,30.98,31.5,1.4800000000000004,1.4800000000000004,31.418,31.65,0.9199999999999982,0.9199999999999982,21033,31607,17624,-13271
2017-01-22,32.258,32.72,0.8699999999999974,0.3399999999999963,32.512,32.77,0.7700000000000031,0.3299999999999983,31.708,32.15,1.1499999999999986,-0.5100000000000016,32.088,32.74,1.7000000000000028,-0.9499999999999993,14785,18324,8613,-1780
2017-01-29,31.106,31.45,0.6499999999999986,0.39000000000000057,31.394000000000002,31.95,0.8999999999999986,0.5199999999999996,30.572,30.8,0.41000000000000014,-0.120000000000001,30.86,31.05,0.490000000000002,-0.4700000000000024,16906,35412,25104,-22898
2017-02-05,30.174,30.41,0.46000000000000085,-0.1999999999999993,30.742,31.41,1.1900000000000013,0.33999999999999986,29.988,30.21,0.38000000000000256,-0.120000000000001,30.408,31.39,1.4000000000000021,0.8100000000000023,21378,34271,20774,6611
2017-02-12,31.56,31.84,0.5300000000000011,0.3099999999999987,31.9925,32.44,0.7799999999999976,0.7799999999999976,31.265,31.51,0.360000000000003,0.3000000000000007,31.82,32.39,0.8900000000000006,0.8900000000000006,17197,23268,14210,-221
2017-02-19,32.562,32.84,0.5500000000000043,0.21999999999999886,32.806,33.0,0.6000000000000014,0.6000000000000014,32.214,32.57,0.5800000000000018,0.5800000000000018,32.632,32.99,0.8599999999999994,0.8599999999999994,19627,24081,12833,-4398
