Date,TCEHY_Open_average,TCEHY_Open_max,TCEHY_Open_volatility,TCEHY_Open_change,TCEHY_High_average,TCEHY_High_max,TCEHY_High_volatility,TCEHY_High_change,TCEHY_Low_average,TCEHY_Low_max,TCEHY_Low_volatility,TCEHY_Low_change,TCEHY_Close_average,TCEHY_Close_max,TCEHY_Close_volatility,TCEHY_Close_change,TCEHY_Volume_average,TCEHY_Volume_max,TCEHY_Volume_volatility,TCEHY_Volume_change
2016-01-03,18.498333333333335,19.13,1.3699999999999974,-1.3699999999999974,18.616666666666667,19.26,1.2850000000000001,-1.2850000000000001,18.313333333333333,18.94,1.3300000000000018,-1.3200000000000003,18.40833333333333,19.13,1.4199999999999982,-1.4199999999999982,607807,1168082,997789,488648
2016-01-10,17.485,17.75,0.5700000000000003,-0.46999999999999886,17.6675,17.94,0.6900000000000013,-0.5700000000000003,17.2525,17.59,0.6499999999999986,-0.6499999999999986,17.4175,17.75,0.6600000000000001,-0.6600000000000001,871297,1863262,1459879,30441
2016-01-17,17.758,18.435,1.259999999999998,0.4450000000000003,17.9,18.5,1.1900000000000013,0.4400000000000013,17.536,18.27,1.509999999999998,0.7199999999999989,17.73,18.3,1.1000000000000014,0.5899999999999999,784223,1064353,700309,158293
2016-01-24,18.321,18.65,0.5949999999999989,0.509999999999998,18.552,18.8,0.5800000000000018,0.1700000000000017,18.258,18.6,0.7000000000000028,0.46000000000000085,18.472,18.78,0.7600000000000016,0.240000000000002,494101,664771,303947,236537
2016-01-31,18.243,18.61,0.7349999999999994,-0.7349999999999994,18.344,18.61,0.6099999999999994,-0.6099999999999994,17.956,18.4,0.9499999999999993,-0.9499999999999993,18.098,18.4,0.8200000000000003,-0.8200000000000003,1212916,1978241,1327239,-266079
2016-02-07,17.32525,17.5,0.3999999999999986,0.06099999999999994,17.47775,17.65,0.41000000000000014,-0.26899999999999835,17.165,17.41,0.4499999999999993,-0.05000000000000071,17.33375,17.49,0.25,0.09500000000000242,1021074,1118833,144065,-134205
2016-02-14,18.116,18.46,0.5700000000000003,0.5700000000000003,18.246,18.47,0.46999999999999886,0.46999999999999886,17.97,18.13,0.46999999999999886,0.4400000000000013,18.14,18.46,0.5800000000000018,0.5800000000000018,830933,1982150,1733527,170382
2016-02-21,18.1426,18.32,0.46999999999999886,0.060000000000002274,18.252,18.44,0.360000000000003,0.19000000000000128,17.971999999999998,18.2,0.5500000000000007,0.1999999999999993,18.161,18.35,0.33999999999999986,0.33999999999999986,504550,866113,609651,-455657
2016-02-28,18.861,19.11,0.5399999999999991,0.14499999999999957,19.126,19.26,0.2700000000000031,-0.14000000000000057,18.768,18.95,0.4299999999999997,-0.030000000000001137,19.076,19.22,0.3299999999999983,-0.17999999999999972,560055,1201260,881588,-796541
2016-03-06,18.914,19.31,0.6099999999999994,0.4599999999999973,19.113,19.73,1.0150000000000006,0.879999999999999,18.752,19.31,0.9100000000000001,0.7099999999999973,18.986,19.69,1.0500000000000007,1.0500000000000007,424119,524524,318684,154904
