Date,AME_Open_average,AME_Open_max,AME_Open_volatility,AME_Open_change,AME_High_average,AME_High_max,AME_High_volatility,AME_High_change,AME_Low_average,AME_Low_max,AME_Low_volatility,AME_Low_change,AME_Close_average,AME_Close_max,AME_Close_volatility,AME_Close_change,AME_Volume_average,AME_Volume_max,AME_Volume_volatility,AME_Volume_change
2016-01-03,51.153333333333336,52.86,3.710000000000001,-3.710000000000001,51.37833333333333,52.93,3.4099999999999966,-3.4099999999999966,50.245,52.28,4.480000000000004,-4.480000000000004,50.57833333333333,52.65,4.449999999999996,-4.449999999999996,1980539,2498653,1221571,540654
2016-01-10,47.9775,48.77,1.8300000000000054,-1.7800000000000011,48.5725,48.93,0.7700000000000031,-0.6100000000000065,47.230000000000004,47.88,1.1099999999999994,-0.9500000000000028,47.935,48.47,1.0799999999999983,-0.5799999999999983,1592634,1822898,497716,111021
2016-01-17,47.086,48.46,2.0500000000000043,-1.6700000000000017,47.384,48.47,1.5399999999999991,-1.5399999999999991,46.068,46.97,1.8799999999999955,-1.0700000000000003,46.624,47.42,1.5200000000000031,-1.5200000000000031,1530968,1910769,708076,88220
2016-01-24,46.522,46.77,0.5300000000000011,0.3399999999999963,46.956,47.14,0.4200000000000017,0.18999999999999773,46.032,46.15,0.22999999999999687,-0.10999999999999943,46.568,47.05,0.8699999999999974,0.060000000000002274,2203815,3142666,1552923,1327468
2016-01-31,45.238,46.09,2.1500000000000057,-1.7600000000000051,46.086,47.16,2.229999999999997,-1.259999999999998,44.366,45.36,2.539999999999999,-1.3200000000000003,45.618,46.64,1.8900000000000006,-0.7700000000000031,2610091,3453913,1575069,460290
2016-02-07,45.082499999999996,45.71,1.3400000000000034,1.3400000000000034,45.972500000000004,46.18,0.7299999999999969,0.0899999999999963,44.735,45.39,1.3500000000000014,1.3500000000000014,45.5075,45.75,0.7199999999999989,-0.11999999999999744,1990658,2294057,571750,-229962
2016-02-14,46.144,46.41,0.5999999999999943,0.0899999999999963,46.364000000000004,46.92,0.8599999999999994,0.5900000000000034,45.61,46.05,0.7999999999999972,0.7999999999999972,46.022,46.13,0.2700000000000031,0.15000000000000568,1707695,2380974,1080206,-1021694
2016-02-21,46.018,46.86,1.9200000000000017,0.769999999999996,46.443999999999996,47.05,1.5399999999999991,0.7999999999999972,45.536,46.4,1.759999999999998,1.1599999999999966,46.078,46.67,1.2899999999999991,0.8699999999999974,1613680,2424693,1354173,-1061822
2016-02-28,47.72,48.15,1.4600000000000009,1.25,48.238,48.56,0.5900000000000034,0.2600000000000051,47.467999999999996,47.9,1.3500000000000014,1.3500000000000014,48.056,48.22,0.35999999999999943,0.25,1127230,1713558,878822,-878822
2016-03-06,47.844,48.01,0.3500000000000014,0.19999999999999574,48.14,48.69,0.8999999999999986,0.5599999999999952,47.262,47.6,0.7899999999999991,-0.7899999999999991,47.874,48.52,1.1200000000000045,0.7900000000000063,1441149,1892886,959598,315549
2016-03-13,49.028,50.15,2.0899999999999963,2.0899999999999963,49.63,50.29,1.769999999999996,1.769999999999996,48.796,49.74,1.9500000000000028,1.7800000000000011,49.449999999999996,50.16,1.6599999999999966,1.3999999999999986,1676901,2341618,1541587,-688410
2016-03-20,49.4575,49.93,0.8900000000000006,-0.8900000000000006,49.5925,50.04,0.9200000000000017,-0.6999999999999957,49.0625,49.55,0.8599999999999994,-0.7399999999999949,49.3625,49.77,0.7000000000000028,-0.5100000000000051,848990,918062,203775,-13252
2016-03-27,49.866,50.17,1.1300000000000026,1.1300000000000026,50.208,50.65,0.8799999999999955,0.3999999999999986,49.348,50.06,1.3599999999999994,0.4799999999999969,49.891999999999996,50.32,1.0,-0.4099999999999966,1286784,1870804,1032638,105211
2016-04-03,49.112,49.68,1.1199999999999974,0.6799999999999997,49.454,49.95,0.970000000000006,0.6300000000000026,48.812,49.27,0.8900000000000006,0.4799999999999969,49.168,49.53,0.6899999999999977,0.6499999999999986,1100399,1606347,846246,439879
2016-04-10,50.364,51.0,1.509999999999998,0.759999999999998,50.716,51.08,0.8999999999999986,0.3999999999999986,50.126,50.6,1.3000000000000043,0.8900000000000006,50.518,50.88,0.8599999999999994,0.45999999999999375,970336,1125364,317795,-70807
2016-04-17,50.824,50.99,0.28000000000000114,0.28000000000000114,51.141999999999996,51.23,0.19999999999999574,0.05999999999999517,50.666000000000004,50.75,0.22999999999999687,0.21999999999999886,51.016,51.14,0.18999999999999773,0.04999999999999716,1113160,1367364,415699,-415699
2016-04-24,49.484,51.6,3.759999999999998,-3.0600000000000023,50.144,52.6,3.8800000000000026,-2.9299999999999997,49.098,51.56,4.350000000000001,-2.780000000000001,49.718,52.34,4.25,-3.1400000000000006,3225560,8458812,7220685,265930
2016-05-01,47.172,48.19,1.6199999999999974,-1.4499999999999957,47.372,48.38,1.5800000000000054,-1.5800000000000054,46.598,47.56,1.5600000000000023,-1.5100000000000051,46.876,47.73,1.4199999999999946,-1.4199999999999946,1476759,1941311,708455,-87443
2016-05-08,46.69,47.01,0.769999999999996,-0.21999999999999886,47.174,47.31,0.25,-0.010000000000005116,46.354,46.75,0.7199999999999989,-0.060000000000002274,46.842,47.02,0.7000000000000028,-0.05000000000000426,1739468,2413958,1222509,198024
2016-05-15,47.184,47.53,0.7000000000000028,0.7000000000000028,47.583999999999996,47.8,0.519999999999996,0.35999999999999943,46.87,47.18,0.5600000000000023,0.490000000000002,47.336,47.53,0.5,0.45000000000000284,1529153,1955752,948331,-948331
2016-05-22,47.8825,47.99,0.21999999999999886,0.13999999999999346,48.0625,48.14,0.1700000000000017,-0.030000000000001137,47.65,47.72,0.11999999999999744,0.0,47.8225,47.93,0.20000000000000284,0.10000000000000142,1298712,2711753,2066461,-2066461
2016-05-29,47.717999999999996,47.91,0.3199999999999932,-0.29999999999999716,48.056,48.28,0.4399999999999977,0.10000000000000142,47.428,47.59,0.37000000000000455,-0.05000000000000426,47.854,48.23,0.75,0.4099999999999966,1157197,1365375,390945,-377296
2016-06-05,48.494,48.86,0.769999999999996,-0.269999999999996,48.804,49.35,1.0799999999999983,-0.6599999999999966,48.194,48.85,1.6400000000000006,-1.1499999999999986,48.47,49.23,1.9699999999999989,-1.490000000000002,1100933,1584848,737052,533268
2016-06-12,46.832,47.18,0.8999999999999986,0.20000000000000284,47.096,47.51,0.7399999999999949,0.3200000000000003,46.406,46.79,1.0600000000000023,0.21000000000000085,46.692,46.84,0.3100000000000023,0.020000000000003126,1170755,1466000,498258,167458
2016-06-19,46.042,46.97,2.75,-2.75,46.300000000000004,47.47,3.229999999999997,-2.8200000000000003,45.498,46.91,3.6299999999999955,-3.0799999999999983,45.774,47.47,3.5899999999999963,-2.519999999999996,2140998,4968553,4024574,1057038
2016-06-26,45.355,46.26,1.8599999999999994,1.8599999999999994,45.86,46.65,1.8900000000000006,1.8900000000000006,45.265,46.21,1.9600000000000009,1.9600000000000009,45.705,46.4,1.6899999999999977,1.6899999999999977,1938390,2628741,1504863,-481401
