Date,MNRO_Open_average,MNRO_Open_max,MNRO_Open_volatility,MNRO_Open_change,MNRO_High_average,MNRO_High_max,MNRO_High_volatility,MNRO_High_change,MNRO_Low_average,MNRO_Low_max,MNRO_Low_volatility,MNRO_Low_change,MNRO_Close_average,MNRO_Close_max,MNRO_Close_volatility,MNRO_Close_change,MNRO_Volume_average,MNRO_Volume_max,MNRO_Volume_volatility,MNRO_Volume_change
2016-01-03,64.22166666666666,65.1,1.7099999999999937,-1.7099999999999937,65.29333333333334,65.81,0.9500000000000028,0.10000000000000853,63.35666666666667,63.9,1.2800000000000011,-0.9099999999999966,64.065,64.85,2.1299999999999955,-1.2899999999999991,278002,378343,189261,79906
2016-01-10,64.3225,66.55,3.5999999999999943,0.6499999999999986,66.655,67.54,1.5700000000000074,-1.460000000000008,62.9125,63.61,1.6400000000000006,1.0300000000000011,64.9925,66.77,3.009999999999998,-2.3699999999999903,550238,742361,398001,-189573
2016-01-17,62.922,64.3,3.0799999999999983,-0.4799999999999969,63.818,65.06,2.4100000000000037,-0.5700000000000074,61.34,62.77,3.1100000000000065,0.4200000000000017,62.378,63.86,1.9799999999999969,-0.28999999999999915,366346,411117,117912,-92369
2016-01-24,64.134,65.38,2.799999999999997,2.799999999999997,65.54,66.11,1.1299999999999955,0.9200000000000017,63.071999999999996,64.27,2.8999999999999986,2.8999999999999986,64.602,65.75,2.1000000000000014,1.2199999999999989,272593,452522,281207,-192523
2016-01-31,64.216,65.08,1.6400000000000006,-1.6400000000000006,65.384,66.88,2.7299999999999898,-2.7299999999999898,63.153999999999996,63.66,0.9799999999999969,-0.9799999999999969,63.97,64.26,1.1200000000000045,-0.9699999999999989,246626,357011,182173,123798
2016-02-07,62.815,63.45,1.4500000000000028,0.18999999999999773,63.57,64.13,1.3199999999999932,-0.8200000000000003,62.2175,62.75,1.4399999999999977,-0.5900000000000034,62.6975,62.93,0.6799999999999997,-0.15000000000000568,311185,404699,162460,119097
2016-02-14,64.598,65.77,2.4199999999999946,2.4199999999999946,65.718,67.05,2.3599999999999994,2.3599999999999994,64.13,65.77,2.469999999999999,2.469999999999999,65.166,66.64,2.549999999999997,2.549999999999997,261738,362482,177562,-177562
2016-02-21,67.64833333333333,68.63,2.6099999999999994,2.0600000000000023,68.51833333333333,69.2,1.3599999999999994,1.1299999999999955,67.26166666666667,68.47,2.969999999999999,1.9699999999999989,68.04333333333334,68.47,1.5900000000000034,1.490000000000009,175893,211953,62445,10412
2016-02-28,68.41199999999999,69.02,1.3900000000000006,0.10999999999999943,68.894,69.6,1.4299999999999926,0.6099999999999994,67.734,68.49,1.4599999999999937,0.4899999999999949,68.478,69.34,1.6700000000000017,0.5,235588,400115,245989,-167773
2016-03-06,68.558,69.4,1.490000000000009,0.9699999999999989,69.412,69.78,0.6400000000000006,0.29000000000000625,67.808,68.53,1.210000000000008,0.9099999999999966,68.424,69.42,1.769999999999996,0.9899999999999949,157160,214627,85982,62400
2016-03-13,68.362,70.31,3.469999999999999,0.519999999999996,69.858,71.03,3.0600000000000023,0.769999999999996,67.42,68.87,3.1000000000000085,1.1899999999999977,68.456,69.87,2.8700000000000045,1.3299999999999983,267467,525520,344109,-22176
2016-03-20,68.7475,69.94,1.7999999999999972,1.539999999999992,69.94,71.39,2.269999999999996,1.8799999999999955,68.22999999999999,69.71,2.5,1.4499999999999886,69.38,70.79,2.5400000000000063,1.990000000000009,196945,272279,133175,94726
2016-03-27,71.95,73.06,2.210000000000008,0.28000000000000114,72.994,73.86,2.1299999999999955,-1.9399999999999977,71.086,72.17,1.960000000000008,-1.0600000000000023,71.94200000000001,73.18,2.6200000000000045,-2.6200000000000045,216586,280369,119555,-119555
2016-04-03,69.452,70.25,1.9000000000000057,-1.8199999999999932,70.04,71.78,3.3299999999999983,-2.7900000000000063,68.194,69.71,2.2299999999999898,-2.1199999999999903,68.844,70.3,2.6599999999999966,-2.3599999999999994,138465,198909,107494,-45658
2016-04-10,68.728,69.6,2.0,1.5300000000000011,69.51,69.98,1.5300000000000011,1.509999999999991,67.92999999999999,68.42,1.3900000000000006,1.0799999999999983,69.152,69.73,1.6400000000000006,1.4500000000000028,125018,176700,91394,-72023
2016-04-17,68.69,69.76,1.6700000000000017,-0.8299999999999983,69.412,70.16,1.5999999999999943,-0.6499999999999915,68.044,68.51,0.9200000000000017,0.29000000000000625,68.728,69.19,0.8400000000000034,0.46000000000000796,156870,184480,44633,-10441
2016-04-24,70.646,72.42,3.1299999999999955,-0.03999999999999204,71.766,73.33,3.280000000000001,-1.1200000000000045,69.636,71.65,2.990000000000009,-0.480000000000004,70.886,72.61,3.3900000000000006,-0.9699999999999989,174625,224577,101404,-29751
2016-05-01,69.144,69.85,1.6999999999999886,0.4099999999999966,70.218,71.94,2.5799999999999983,1.7399999999999949,68.25,69.85,2.7099999999999937,1.6599999999999966,69.666,71.49,2.9299999999999926,2.9299999999999926,163542,188592,46549,14421
2016-05-08,70.554,72.0,2.4200000000000017,-1.4000000000000057,71.10600000000001,72.0,1.4899999999999949,-1.3799999999999955,69.35,70.67,2.450000000000003,-2.450000000000003,69.96,71.08,2.200000000000003,-2.200000000000003,163077,316790,227782,227782
2016-05-15,63.33,68.5,12.0,-6.259999999999998,65.634,69.03,6.060000000000002,-5.590000000000003,62.33,66.93,10.780000000000008,-6.170000000000009,64.064,67.55,6.489999999999995,-6.489999999999995,704574,2072427,1875174,190076
2016-05-22,61.695,62.14,0.8200000000000003,0.8200000000000003,62.8525,63.56,1.230000000000004,1.230000000000004,61.3075,62.02,1.730000000000004,1.730000000000004,62.4075,63.36,1.4200000000000017,1.3599999999999994,261489,308267,119872,61166
2016-05-29,62.362,63.72,2.460000000000001,-2.460000000000001,62.878,63.98,2.1399999999999935,-2.1399999999999935,61.202,62.68,2.5600000000000023,-2.5600000000000023,61.824,62.95,1.990000000000002,-1.990000000000002,235907,266658,68107,-55744
2016-06-05,61.208,61.54,0.7299999999999969,-0.17999999999999972,61.964,62.33,1.1899999999999977,-0.740000000000002,60.806,61.37,1.0399999999999991,-0.6300000000000026,61.306000000000004,61.92,1.3299999999999983,-0.75,229357,270854,86966,-49721
2016-06-12,61.64,62.83,2.299999999999997,2.299999999999997,62.752,64.18,2.440000000000005,2.440000000000005,61.288,62.67,2.3700000000000045,2.3700000000000045,62.178,63.89,2.6400000000000006,2.6199999999999974,243880,351934,184735,-11107
