Date,Vanguard Mid-Cap_Open_average,Vanguard Mid-Cap_Open_max,Vanguard Mid-Cap_Open_min,Vanguard Mid-Cap_Open_volatility,Vanguard Mid-Cap_Open_change,Vanguard Mid-Cap_High_average,Vanguard Mid-Cap_High_max,Vanguard Mid-Cap_High_min,Vanguard Mid-Cap_High_volatility,Vanguard Mid-Cap_High_change,Vanguard Mid-Cap_Low_average,Vanguard Mid-Cap_Low_max,Vanguard Mid-Cap_Low_min,Vanguard Mid-Cap_Low_volatility,Vanguard Mid-Cap_Low_change,Vanguard Mid-Cap_Close_average,Vanguard Mid-Cap_Close_max,Vanguard Mid-Cap_Close_min,Vanguard Mid-Cap_Close_volatility,Vanguard Mid-Cap_Close_change
2018-01-14,161.42,161.42,161.42,0.0,0.0,162.39,162.39,162.39,0.0,0.0,161.21,161.21,161.21,0.0,0.0,162.39,162.39,162.39,0.0,0.0
2018-01-21,163.97,163.97,163.97,0.0,0.0,164.17,164.17,164.17,0.0,0.0,162.61,162.61,162.61,0.0,0.0,162.82,162.82,162.82,0.0,0.0
2018-01-28,156.45,156.45,156.45,0.0,0.0,158.29,158.29,158.29,0.0,0.0,152.12,152.12,152.12,0.0,0.0,152.22,152.22,152.22,0.0,0.0
2018-02-04,151.33,151.33,151.33,0.0,0.0,153.2,153.2,153.2,0.0,0.0,150.26,150.26,150.26,0.0,0.0,152.34,152.34,152.34,0.0,0.0
2018-02-11,156.57,156.57,156.57,0.0,0.0,158.09,158.09,158.09,0.0,0.0,156.48,156.48,156.48,0.0,0.0,156.99,156.99,156.99,0.0,0.0
2018-02-18,157.96,157.96,157.96,0.0,0.0,158.35,158.35,158.35,0.0,0.0,156.94,156.94,156.94,0.0,0.0,158.25,158.25,158.25,0.0,0.0
2018-02-25,154.28,154.28,154.28,0.0,0.0,157.22,157.22,157.22,0.0,0.0,154.25,154.25,154.25,0.0,0.0,156.87,156.87,156.87,0.0,0.0
2018-03-04,161.24,161.24,161.24,0.0,0.0,161.41,161.41,161.41,0.0,0.0,160.57,160.57,160.57,0.0,0.0,160.93,160.93,160.93,0.0,0.0
2018-03-11,159.01,159.01,159.01,0.0,0.0,159.13,159.13,159.13,0.0,0.0,157.0,157.0,157.0,0.0,0.0,158.0,158.0,158.0,0.0,0.0
2018-03-18,153.47,153.47,153.47,0.0,0.0,155.04,155.04,155.04,0.0,0.0,152.07,152.07,152.07,0.0,0.0,154.91,154.91,154.91,0.0,0.0
2018-03-25,153.71,153.71,153.71,0.0,0.0,153.99,153.99,153.99,0.0,0.0,149.37,149.37,149.37,0.0,0.0,150.71,150.71,150.71,0.0,0.0
2018-04-01,152.67,152.67,152.67,0.0,0.0,154.17,154.17,154.17,0.0,0.0,151.95,151.95,151.95,0.0,0.0,152.04,152.04,152.04,0.0,0.0
2018-04-08,155.25,155.25,155.25,0.0,0.0,155.96,155.96,155.96,0.0,0.0,154.63,154.63,154.63,0.0,0.0,155.56,155.56,155.56,0.0,0.0
2018-04-15,155.72,155.72,155.72,0.0,0.0,156.32,156.32,156.32,0.0,0.0,154.75,154.75,154.75,0.0,0.0,155.43,155.43,155.43,0.0,0.0
2018-04-22,155.44,155.44,155.44,0.0,0.0,155.89,155.89,155.89,0.0,0.0,153.91,153.91,153.91,0.0,0.0,153.91,153.91,153.91,0.0,0.0
2018-04-29,155.07,155.07,155.07,0.0,0.0,155.71,155.71,155.71,0.0,0.0,154.68,154.68,154.68,0.0,0.0,155.12,155.12,155.12,0.0,0.0
2018-05-06,158.03,158.03,158.03,0.0,0.0,158.37,158.37,158.37,0.0,0.0,157.16,157.16,157.16,0.0,0.0,157.48,157.48,157.48,0.0,0.0
2018-05-13,158.47,158.47,158.47,0.0,0.0,158.9,158.9,158.9,0.0,0.0,158.2,158.2,158.2,0.0,0.0,158.59,158.59,158.59,0.0,0.0
2018-05-20,157.75,157.75,157.75,0.0,0.0,158.1,158.1,158.1,0.0,0.0,157.46,157.46,157.46,0.0,0.0,157.77,157.77,157.77,0.0,0.0
2018-05-27,158.59,158.59,158.59,0.0,0.0,158.84,158.84,158.84,0.0,0.0,158.11,158.11,158.11,0.0,0.0,158.79,158.79,158.79,0.0,0.0
2018-06-03,161.05,161.05,161.05,0.0,0.0,161.49,161.49,161.49,0.0,0.0,160.76,160.76,160.76,0.0,0.0,161.19,161.19,161.19,0.0,0.0
2018-06-10,160.88,160.88,160.88,0.0,0.0,162.17,162.17,162.17,0.0,0.0,160.85,160.85,160.85,0.0,0.0,162.11,162.11,162.11,0.0,0.0
2018-06-17,159.66,159.66,159.66,0.0,0.0,159.66,159.66,159.66,0.0,0.0,157.25,157.25,157.25,0.0,0.0,158.0,158.0,158.0,0.0,0.0
2018-06-24,156.68,156.68,156.68,0.0,0.0,157.81,157.81,157.81,0.0,0.0,156.26,156.26,156.26,0.0,0.0,157.75,157.75,157.75,0.0,0.0
2018-07-01,161.04,161.04,161.04,0.0,0.0,161.67,161.67,161.67,0.0,0.0,160.8,160.8,160.8,0.0,0.0,161.63,161.63,161.63,0.0,0.0
2018-07-08,162.01,162.01,162.01,0.0,0.0,162.04,162.04,162.04,0.0,0.0,160.98,160.98,160.98,0.0,0.0,161.27,161.27,161.27,0.0,0.0
2018-07-15,161.95,161.95,161.95,0.0,0.0,162.31,162.31,162.31,0.0,0.0,161.63,161.63,161.63,0.0,0.0,162.16,162.16,162.16,0.0,0.0
2018-07-22,161.63,161.63,161.63,0.0,0.0,161.74,161.74,161.74,0.0,0.0,160.29,160.29,160.29,0.0,0.0,160.48,160.48,160.48,0.0,0.0
2018-07-29,162.02,162.02,162.02,0.0,0.0,162.81,162.81,162.81,0.0,0.0,161.77,161.77,161.77,0.0,0.0,162.73,162.73,162.73,0.0,0.0
2018-08-05,162.04,162.04,162.04,0.0,0.0,162.26,162.26,162.26,0.0,0.0,160.8,160.8,160.8,0.0,0.0,161.03,161.03,161.03,0.0,0.0
2018-08-12,163.09,163.09,163.09,0.0,0.0,163.69,163.69,163.69,0.0,0.0,162.9,162.9,162.9,0.0,0.0,163.49,163.49,163.49,0.0,0.0
