Date,iShares Interest Rate Hedged High Yield Bond_Open_average,iShares Interest Rate Hedged High Yield Bond_Open_max,iShares Interest Rate Hedged High Yield Bond_Open_volatility,iShares Interest Rate Hedged High Yield Bond_Open_change,iShares Interest Rate Hedged High Yield Bond_High_average,iShares Interest Rate Hedged High Yield Bond_High_max,iShares Interest Rate Hedged High Yield Bond_High_volatility,iShares Interest Rate Hedged High Yield Bond_High_change,iShares Interest Rate Hedged High Yield Bond_Low_average,iShares Interest Rate Hedged High Yield Bond_Low_max,iShares Interest Rate Hedged High Yield Bond_Low_volatility,iShares Interest Rate Hedged High Yield Bond_Low_change,iShares Interest Rate Hedged High Yield Bond_Close_average,iShares Interest Rate Hedged High Yield Bond_Close_max,iShares Interest Rate Hedged High Yield Bond_Close_volatility,iShares Interest Rate Hedged High Yield Bond_Close_change
2016-01-03,81.34,81.34,0.0,0.0,81.46,81.46,0.0,0.0,81.26,81.26,0.0,0.0,81.46,81.46,0.0,0.0
2016-01-10,79.16,79.16,0.0,0.0,79.16,79.16,0.0,0.0,79.15,79.15,0.0,0.0,79.15,79.15,0.0,0.0
2016-01-17,80.19,80.19,0.0,0.0,80.19,80.19,0.0,0.0,79.41,79.41,0.0,0.0,79.41,79.41,0.0,0.0
2016-01-24,80.43,80.43,0.0,0.0,80.61,80.61,0.0,0.0,80.18,80.18,0.0,0.0,80.61,80.61,0.0,0.0
2016-01-31,77.08,77.08,0.0,0.0,77.68,77.68,0.0,0.0,77.08,77.08,0.0,0.0,77.68,77.68,0.0,0.0
2016-02-07,76.48,76.48,0.0,0.0,77.5,77.5,0.0,0.0,76.48,76.48,0.0,0.0,77.49,77.49,0.0,0.0
2016-02-14,78.96,78.96,0.0,0.0,79.07,79.07,0.0,0.0,78.95,78.95,0.0,0.0,78.95,78.95,0.0,0.0
2016-02-21,80.56,80.56,0.0,0.0,80.67,80.67,0.0,0.0,80.56,80.56,0.0,0.0,80.66,80.66,0.0,0.0
2016-02-28,82.08,82.08,0.0,0.0,82.08,82.08,0.0,0.0,82.08,82.08,0.0,0.0,82.08,82.08,0.0,0.0
2016-03-06,83.17,83.17,0.0,0.0,83.17,83.17,0.0,0.0,83.17,83.17,0.0,0.0,83.17,83.17,0.0,0.0
2016-03-13,83.65,83.65,0.0,0.0,83.65,83.65,0.0,0.0,83.49,83.49,0.0,0.0,83.53,83.53,0.0,0.0
2016-03-20,82.34,82.34,0.0,0.0,82.42,82.42,0.0,0.0,82.33,82.33,0.0,0.0,82.34,82.34,0.0,0.0
2016-03-27,82.37,82.37,0.0,0.0,82.39,82.39,0.0,0.0,82.17,82.17,0.0,0.0,82.21,82.21,0.0,0.0
2016-04-03,82.35,82.35,0.0,0.0,82.35,82.35,0.0,0.0,82.35,82.35,0.0,0.0,82.35,82.35,0.0,0.0
2016-04-10,83.0,83.0,0.0,0.0,83.83,83.83,0.0,0.0,83.0,83.0,0.0,0.0,83.83,83.83,0.0,0.0
2016-04-17,84.49,84.49,0.0,0.0,84.49,84.49,0.0,0.0,84.47,84.47,0.0,0.0,84.47,84.47,0.0,0.0
2016-04-24,84.93,84.93,0.0,0.0,85.22,85.22,0.0,0.0,84.83,84.83,0.0,0.0,84.99,84.99,0.0,0.0
2016-05-01,83.54,83.54,0.0,0.0,83.54,83.54,0.0,0.0,83.35,83.35,0.0,0.0,83.43,83.43,0.0,0.0
2016-05-08,84.05,84.05,0.0,0.0,84.31,84.31,0.0,0.0,84.05,84.05,0.0,0.0,84.29,84.29,0.0,0.0
2016-05-15,84.53,84.53,0.0,0.0,84.53,84.53,0.0,0.0,84.53,84.53,0.0,0.0,84.53,84.53,0.0,0.0
2016-05-22,85.03,85.03,0.0,0.0,85.13,85.13,0.0,0.0,85.03,85.03,0.0,0.0,85.12,85.12,0.0,0.0
2016-05-29,84.84,84.84,0.0,0.0,84.93,84.93,0.0,0.0,84.84,84.84,0.0,0.0,84.87,84.87,0.0,0.0
2016-06-05,84.48,84.48,0.0,0.0,84.48,84.48,0.0,0.0,84.21,84.21,0.0,0.0,84.21,84.21,0.0,0.0
2016-06-12,84.67,84.67,0.0,0.0,84.68,84.68,0.0,0.0,84.51,84.51,0.0,0.0,84.51,84.51,0.0,0.0
2016-06-19,83.25,83.25,0.0,0.0,83.25,83.25,0.0,0.0,82.4,82.4,0.0,0.0,82.4,82.4,0.0,0.0
2016-06-26,84.99,84.99,0.0,0.0,85.87,85.87,0.0,0.0,84.86,84.86,0.0,0.0,85.87,85.87,0.0,0.0
2016-07-03,86.05,86.05,0.0,0.0,86.3,86.3,0.0,0.0,86.05,86.05,0.0,0.0,86.1,86.1,0.0,0.0
2016-07-10,86.36,86.36,0.0,0.0,86.36,86.36,0.0,0.0,86.36,86.36,0.0,0.0,86.36,86.36,0.0,0.0
