Date,AMWD_Open_average,AMWD_Open_max,AMWD_Open_volatility,AMWD_Open_change%,AMWD_High_average,AMWD_High_max,AMWD_High_volatility,AMWD_High_change%,AMWD_Low_average,AMWD_Low_max,AMWD_Low_volatility,AMWD_Low_change%,AMWD_Close_average,AMWD_Close_max,AMWD_Close_volatility,AMWD_Close_change%,AMWD_Volume_average,AMWD_Volume_max,AMWD_Volume_volatility,AMWD_Volume_change%
2016-01-03,74.94,78.66,8.429999999999993,-10.717009916094575,75.705,80.32,9.809999999999988,-10.47486033519553,72.695,76.53,8.650000000000006,-10.69596105775557,73.215,77.82,9.399999999999991,-10.468463752944254,227344,277759,93622,3.6676510785522454
2016-01-10,68.82000000000001,71.93,6.02000000000001,-5.1791109192922,70.125,71.93,4.220000000000013,-5.128205128205143,67.0925,69.18,4.3700000000000045,-6.316854582249211,68.5075,71.3,4.299999999999997,-6.030855539971946,174523,188495,51834,-0.5785786856317844
2016-01-17,66.23,67.72,3.4399999999999977,-0.3248670998227981,67.282,68.07,1.8899999999999864,-0.2059126342109142,64.5,65.45,2.6799999999999997,0.5871446229913403,65.95,67.86,2.8100000000000023,1.0553686142551204,148941,178430,40708,-22.077565431822002
2016-01-24,67.142,68.34,2.0900000000000034,3.1547169811320805,68.27,69.26,1.7800000000000011,1.5234432776216553,66.052,66.69,1.5799999999999983,2.4266625710336327,67.344,69.0,2.3700000000000045,-0.17851829812556463,146286,181289,58661,1.7402224614280588
2016-01-31,63.588,66.6,5.979999999999997,-8.978978978978974,64.454,66.6,5.409999999999997,-8.123123123123118,61.168,63.78,5.57,-8.733145186578865,62.077999999999996,64.02,5.419999999999995,-8.466104342392994,192035,207925,30052,-12.705509368773372
2016-02-07,58.5025,59.18,1.4099999999999966,1.9993105825577326,59.8125,60.58,1.4200000000000017,1.0260723296888132,57.925,58.75,1.7100000000000009,2.9978962131837323,58.8,59.28,1.2199999999999989,1.0576595018765005,139458,192007,85644,-40.12978693485133
2016-02-14,61.972,63.93,3.6400000000000006,6.037485486813734,63.572,65.79,4.38000000000001,7.132388861748917,61.444,63.81,5.160000000000004,8.79795396419438,62.826,65.05,4.029999999999994,6.604392002622081,145329,190271,93067,95.74400230443192
2016-02-21,67.75833333333334,70.54,5.5,4.24354243542434,69.61166666666666,73.86,6.239999999999995,1.9890968027110567,66.32333333333334,67.8,3.1299999999999955,4.839956703262711,68.01666666666667,68.73,1.1899999999999977,0.9162110240874901,234970,370703,192184,-17.950968856859213
2016-02-28,69.03,69.9,1.3000000000000114,1.6579406631762659,70.212,71.86,2.6200000000000045,1.7291066282420584,68.096,68.89,1.8499999999999943,2.7595465393794663,69.38,70.69,2.1400000000000006,0.0,151525,174401,46862,1.1485646376731948
2016-03-06,68.848,69.21,1.259999999999991,0.05782853838368084,69.386,70.06,1.1200000000000045,0.3608024245922932,67.454,68.3,2.0999999999999943,1.2180629827688763,68.502,69.25,1.4200000000000017,0.9582780480613382,142763,183826,79322,-29.291248012449678
2016-03-13,69.662,72.52,4.709999999999994,6.28755679319946,71.17,73.38,4.530000000000001,5.386620330147696,68.354,70.71,3.7099999999999937,2.2899628252788196,69.85,72.49,4.489999999999995,1.6617647058823461,174694,252265,125255,-4.804620231786796
2016-03-20,68.4475,69.12,1.5300000000000011,-1.448435689455388,69.31,70.15,1.460000000000008,-2.081254454739854,67.4575,68.23,1.3299999999999983,-1.9492891689872465,68.4925,69.54,1.8500000000000085,-1.308599367270651,171329,220057,69760,46.41476543111306
2016-03-27,72.814,74.82,6.349999999999994,9.274134657514232,74.556,75.27,1.5600000000000023,2.0748576078112304,71.824,73.8,5.469999999999999,6.556417386213968,74.044,74.61,1.4000000000000057,1.5161863133451707,172353,238762,92449,57.49264521576232
2016-04-03,74.61399999999999,75.35,1.5499999999999972,1.7208672086720813,75.868,76.28,1.1299999999999955,0.8649367930804942,73.886,74.21,0.45999999999999375,-0.06775067750677122,74.562,75.74,1.8699999999999903,-0.37568764256004444,113293,154031,83159,7.966881152416009
2016-04-10,76.758,78.58,4.539999999999992,4.186925985953531,78.52,79.5,3.230000000000004,4.0776189851842135,76.046,77.14,3.3499999999999943,4.539910556986033,77.602,78.79,2.780000000000001,3.657413498223919,152975,194347,77485,-23.827712523954165
2016-04-17,78.264,78.69,0.9299999999999926,-0.5845723726013391,79.436,80.0,0.9500000000000028,-0.9999999999999964,76.95400000000001,77.5,1.0,0.14379084967320188,78.146,78.92,2.0400000000000063,-1.9387755102040944,184485,222448,94680,74.10306179951162
2016-04-24,75.2,76.78,3.4099999999999966,-4.4412607449856685,75.85000000000001,77.09,3.1599999999999966,-3.711904141703561,73.266,74.1,2.289999999999992,-3.0904183535762377,74.592,76.55,3.7099999999999937,-2.2387071135249674,190225,243051,122555,-5.3013565054247875
2016-05-01,73.07000000000001,74.47,2.319999999999993,1.6794101583834027,74.192,75.63,2.5600000000000023,2.646579804560245,71.912,72.86,1.8299999999999983,1.3351877607788507,73.578,74.78,2.180000000000007,2.8186443008387143,173116,204464,54793,36.608962324030706
2016-05-08,73.086,74.91,2.5999999999999943,-2.9235082098518195,74.142,74.91,1.2099999999999937,-1.3616339607528982,71.922,72.54,1.4200000000000017,-1.7815218892418065,72.766,72.9,0.21999999999999886,0.30269675288937653,152887,195750,68283,-34.88275862068966
2016-05-15,73.14399999999999,75.82,4.159999999999997,4.478434614854623,74.424,76.23,2.930000000000007,3.74251497005988,72.622,75.1,3.799999999999997,5.329593267882184,73.786,75.69,3.730000000000004,5.183435241801006,95737,110602,37512,9.197717354817053
2016-05-22,79.0425,80.43,4.340000000000003,5.703771849126039,81.1325,82.34,1.9699999999999989,2.4511633694164474,78.285,80.2,4.680000000000007,6.1970338983050945,80.4125,81.58,2.1700000000000017,2.0005001250312504,175740,226222,107227,-47.399015126733914
2016-05-29,75.322,82.0,13.510000000000005,-14.865853658536583,76.202,82.0,12.189999999999998,-14.865853658536583,71.86399999999999,80.49,15.280000000000001,-17.592247484159518,73.06400000000001,80.81,14.439999999999998,-17.81822684497276,521057,1273677,1123903,102.13989076875826
2016-06-05,65.158,65.92,1.730000000000004,-1.0467233009708703,66.072,66.3,0.6299999999999955,0.12101043715020163,64.412,64.77,0.9099999999999966,0.031031807602786687,65.334,65.79,1.240000000000009,1.2238574748257263,278958,408860,233603,-50.5232609020922
2016-06-12,64.744,65.49,1.2099999999999937,-1.847610322186584,65.262,65.57,0.5699999999999932,-0.16775964617965447,64.11,64.5,0.7000000000000028,-1.0852713178294617,64.426,64.96,1.1399999999999935,-1.405839641588141,199576,249493,100814,31.379177790766864
2016-06-19,64.012,64.62,1.5400000000000063,0.17190185966556074,64.95400000000001,65.73,1.5300000000000011,-0.18656716417908947,62.772,64.11,3.3100000000000023,-3.9190897597977306,63.864,65.53,4.450000000000003,-4.60721536779635,247339,445557,302074,13.12861782481356
2016-06-26,64.48,66.61,4.880000000000003,7.905394459744051,66.16499999999999,68.73,5.320000000000007,8.38984387320613,64.165,66.61,5.289999999999999,8.626875407697323,65.73,68.0,4.799999999999997,7.594936708860755,214375,309722,153048,97.68564024662675
2016-07-03,69.632,72.61,5.420000000000002,8.066676588778096,71.504,75.12,6.719999999999999,9.824561403508769,69.318,72.61,6.040000000000006,9.073156076310662,71.008,75.06,7.430000000000007,10.986248706195486,260614,294997,81745,5.576651217722742
2016-07-10,75.546,76.73,2.410000000000011,0.39930786636498256,76.376,77.13,1.6499999999999915,0.35465650860371767,74.37400000000001,75.81,2.8299999999999983,-1.3872215552887717,75.518,76.3,2.0900000000000034,-0.4868421052631639,230868,381213,253556,-59.33454383282365
2016-07-17,74.452,75.74,2.1400000000000006,-2.825455505677318,75.24,76.33,1.8900000000000006,-2.001053185887304,73.654,74.29,1.1700000000000017,0.12243232213302842,74.222,74.65,0.6700000000000017,-0.8037508372404668,178276,264380,157623,-40.63646878266865
2016-07-24,74.788,75.85,1.6999999999999886,-0.36280569739316854,75.708,76.15,1.240000000000009,-1.3303477344573302,73.848,74.11,0.519999999999996,-0.040749796251020286,74.776,75.42,1.1899999999999977,-1.2463537523203363,167632,216346,80191,-10.839345308205733
2016-07-31,74.728,75.0,0.5499999999999972,0.7387508394895865,75.45400000000001,75.99,0.9499999999999886,1.1460554371002123,74.094,74.5,1.0,1.3469387755101971,74.86,75.33,1.0799999999999983,0.8163811563169158,79260,101333,41796,-41.24618830982997
2016-08-07,74.82,75.23,0.9100000000000108,-0.6815448349592478,75.664,75.86,0.4299999999999926,0.31737635546151133,74.262,74.61,0.8499999999999943,-0.22821855282588496,74.94,75.2,0.6300000000000097,0.5347593582887776,103933,143209,75212,48.533726341070675
2016-08-14,74.94,75.18,0.6800000000000068,-0.18621973929236574,76.58,79.35,3.9799999999999898,4.724825128678894,74.102,74.56,1.0499999999999972,0.06740361283364404,75.374,77.68,3.3900000000000006,4.5631982770224795,231361,528605,434631,462.5013301551493
2016-08-21,84.722,86.25,5.239999999999995,5.542525614121707,87.26599999999999,88.74,2.8900000000000006,2.7839254513686673,84.106,85.5,4.6299999999999955,5.725238036354638,86.048,88.01,3.5700000000000074,4.227854097584093,404725,677298,512556,-39.50019046269146
