Date,AMWD_Open_average,AMWD_Open_max,AMWD_Open_volatility,AMWD_Open_change,AMWD_High_average,AMWD_High_max,AMWD_High_volatility,AMWD_High_change,AMWD_Low_average,AMWD_Low_max,AMWD_Low_volatility,AMWD_Low_change,AMWD_Close_average,AMWD_Close_max,AMWD_Close_volatility,AMWD_Close_change,AMWD_Volume_average,AMWD_Volume_max,AMWD_Volume_volatility,AMWD_Volume_change
2016-01-03,74.94,78.66,8.429999999999993,-8.429999999999993,75.705,80.32,9.809999999999988,-8.25,72.695,76.53,8.650000000000006,-8.13000000000001,73.215,77.82,9.399999999999991,-8.0,227344,277759,93622,7675
2016-01-10,68.82000000000001,71.93,6.02000000000001,-3.6000000000000085,70.125,71.93,4.220000000000013,-3.660000000000011,67.0925,69.18,4.3700000000000045,-4.3700000000000045,68.5075,71.3,4.299999999999997,-4.299999999999997,174523,188495,51834,-1082
2016-01-17,66.23,67.72,3.4399999999999977,-0.21999999999999886,67.282,68.07,1.8899999999999864,-0.14000000000000057,64.5,65.45,2.6799999999999997,0.37999999999999545,65.95,67.86,2.8100000000000023,0.6899999999999977,148941,178430,40708,-39393
2016-01-24,67.142,68.34,2.0900000000000034,2.0900000000000034,68.27,69.26,1.7800000000000011,1.0300000000000011,66.052,66.69,1.5799999999999983,1.5799999999999983,67.344,69.0,2.3700000000000045,-0.12000000000000455,146286,181289,58661,2134
2016-01-31,63.588,66.6,5.979999999999997,-5.979999999999997,64.454,66.6,5.409999999999997,-5.409999999999997,61.168,63.78,5.57,-5.57,62.077999999999996,64.02,5.419999999999995,-5.419999999999995,192035,207925,30052,-25889
2016-02-07,58.5025,59.18,1.4099999999999966,1.1599999999999966,59.8125,60.58,1.4200000000000017,0.6099999999999994,57.925,58.75,1.7100000000000009,1.7100000000000009,58.8,59.28,1.2199999999999989,0.6200000000000045,139458,192007,85644,-77052
2016-02-14,61.972,63.93,3.6400000000000006,3.6400000000000006,63.572,65.79,4.38000000000001,4.38000000000001,61.444,63.81,5.160000000000004,5.160000000000004,62.826,65.05,4.029999999999994,4.029999999999994,145329,190271,93067,93067
2016-02-21,67.75833333333334,70.54,5.5,2.759999999999991,69.61166666666666,73.86,6.239999999999995,1.3499999999999943,66.32333333333334,67.8,3.1299999999999955,3.1299999999999955,68.01666666666667,68.73,1.1899999999999977,0.6200000000000045,234970,370703,192184,-39057
2016-02-28,69.03,69.9,1.3000000000000114,1.1400000000000006,70.212,71.86,2.6200000000000045,1.1999999999999886,68.096,68.89,1.8499999999999943,1.8499999999999943,69.38,70.69,2.1400000000000006,0.0,151525,174401,46862,1672
2016-03-06,68.848,69.21,1.259999999999991,0.03999999999999204,69.386,70.06,1.1200000000000045,0.25,67.454,68.3,2.0999999999999943,0.8200000000000074,68.502,69.25,1.4200000000000017,0.6500000000000057,142763,183826,79322,-43291
