Date,AEE_Open_average,AEE_Open_max,AEE_Open_min,AEE_Open_volatility,AEE_Open_change,AEE_High_average,AEE_High_max,AEE_High_min,AEE_High_volatility,AEE_High_change,AEE_Low_average,AEE_Low_max,AEE_Low_min,AEE_Low_volatility,AEE_Low_change,AEE_Close_average,AEE_Close_max,AEE_Close_min,AEE_Close_volatility,AEE_Close_change,AEE_Volume_average,AEE_Volume_max,AEE_Volume_min,AEE_Volume_volatility,AEE_Volume_change
2018-01-14,55.67,55.76,55.61,0.14999999999999858,-0.060000000000002274,55.8575,55.94,55.78,0.1599999999999966,-0.14000000000000057,55.0375,55.3,54.83,0.46999999999999886,0.2700000000000031,55.45,55.79,55.16,0.6300000000000026,-0.30000000000000426,1635861,1807659,1450030,357629,-234882
2018-01-21,55.882,56.87,55.31,1.5599999999999952,1.3999999999999986,56.466,57.09,55.84,1.25,1.25,55.63,56.26,55.26,1.0,1.0,56.154,56.92,55.3,1.6200000000000045,1.6200000000000045,1713192,2683579,1065589,1617990,550995
2018-01-28,56.03,56.62,54.91,1.7100000000000009,-1.6800000000000068,56.346,56.74,55.41,1.3300000000000054,-1.220000000000006,55.42,55.86,54.77,1.0899999999999963,-1.0899999999999963,55.74,56.63,54.89,1.740000000000002,-0.990000000000002,1848853,3167081,1270403,1896678,170159
2018-02-04,53.506,54.92,53.0,1.9200000000000017,-1.8500000000000014,54.608,55.72,53.66,2.0600000000000023,0.17999999999999972,52.864,54.01,51.89,2.1199999999999974,-0.9600000000000009,53.67,55.42,52.59,2.8299999999999983,1.2700000000000031,3103132,4565129,1921642,2643487,2643487
2018-02-11,55.286,56.4,54.85,1.5499999999999972,0.9799999999999969,55.856,56.85,55.27,1.5799999999999983,1.4100000000000037,54.72,55.66,54.32,1.3399999999999963,1.1699999999999946,55.516,56.32,54.68,1.6400000000000006,1.25,1909100,2605647,1201565,1404082,816549
2018-02-18,55.1075,56.02,54.68,1.3400000000000034,-1.3200000000000003,55.8575,56.39,55.32,1.0700000000000003,0.11999999999999744,54.51,54.8,54.23,0.5700000000000003,-0.1699999999999946,55.105000000000004,56.35,54.4,1.9500000000000028,1.2700000000000031,1931445,2336507,1655249,681258,-342737
2018-02-25,55.152,56.38,54.05,2.3300000000000054,-2.3300000000000054,55.492,56.46,54.62,1.8400000000000034,-1.8400000000000034,54.322,55.38,53.47,1.9100000000000037,-1.9100000000000037,54.586,55.75,53.96,1.7899999999999991,-1.7199999999999989,1685122,1849336,1444483,404853,-3813
2018-03-04,54.078,55.02,53.77,1.25,-0.11999999999999744,54.496,55.32,54.0,1.3200000000000003,-1.259999999999998,53.528,53.87,53.08,0.7899999999999991,-0.25,54.098,55.12,53.58,1.5399999999999991,-1.1299999999999955,1704525,2057020,1030295,1026725,141970
2018-03-11,54.41,54.88,54.14,0.740000000000002,0.730000000000004,55.038,55.64,54.6,1.0399999999999991,1.0399999999999991,54.314,54.87,53.88,0.9899999999999949,0.769999999999996,54.678000000000004,55.49,54.09,1.3999999999999986,1.0800000000000054,1914702,2834365,1513904,1320461,1275075
2018-03-18,55.198,55.48,54.88,0.5999999999999943,-0.3999999999999986,55.738,55.96,55.51,0.45000000000000284,-0.28000000000000114,54.664,54.99,53.91,1.0800000000000054,-1.0200000000000031,54.832,55.2,54.01,1.1900000000000048,-1.1900000000000048,1143212,1240746,975785,264961,105665
2018-03-25,55.3525,56.07,54.3,1.7700000000000031,1.6700000000000017,56.230000000000004,56.79,54.95,1.8399999999999963,1.8399999999999963,55.1575,55.97,54.1,1.8699999999999974,1.8699999999999974,55.825,56.63,54.85,1.7800000000000011,1.7800000000000011,1615761,2023816,1322762,701054,694894
2018-04-01,57.006,57.53,56.61,0.9200000000000017,0.45000000000000284,57.554,57.92,57.08,0.8400000000000034,0.2600000000000051,56.403999999999996,56.86,56.15,0.7100000000000009,0.6400000000000006,57.042,57.44,56.69,0.75,0.44000000000000483,2519306,3252933,2083117,1169816,608378
2018-04-08,56.382,57.12,55.58,1.5399999999999991,-1.5399999999999991,56.62,57.55,55.83,1.7199999999999989,-1.7199999999999989,55.774,56.7,55.01,1.6900000000000048,-1.4400000000000048,56.002,56.96,55.33,1.6300000000000026,-1.4500000000000028,1324311,1585503,1128384,457119,218593
2018-04-15,56.46,57.06,55.69,1.3700000000000045,1.0399999999999991,56.954,57.49,56.49,1.0,0.23999999999999488,56.158,56.53,55.67,0.8599999999999994,0.35999999999999943,56.586,56.89,56.27,0.6199999999999974,-0.0899999999999963,1213093,1651537,885406,766131,-643803
2018-04-22,57.018,57.74,56.49,1.25,1.25,57.83,58.72,57.16,1.5600000000000023,1.5600000000000023,56.856,57.73,56.3,1.4299999999999997,1.4299999999999997,57.502,58.6,56.63,1.9699999999999989,1.9699999999999989,1299280,1678524,895882,782642,-260930
2018-04-29,58.57,58.81,58.28,0.5300000000000011,0.03999999999999915,58.916000000000004,59.18,58.68,0.5,0.22999999999999687,58.214,58.68,57.65,1.0300000000000011,0.240000000000002,58.594,58.9,58.33,0.5700000000000003,0.28000000000000114,1056792,1504500,808828,695672,-695672
2018-05-06,57.6,58.88,56.43,2.450000000000003,-2.450000000000003,57.764,58.98,56.72,2.259999999999998,-1.9499999999999957,56.732,58.44,56.07,2.3699999999999974,-2.1199999999999974,56.976,58.54,56.22,2.3200000000000003,-1.6700000000000017,1567700,1818336,1053508,764828,620573
2018-05-13,56.333999999999996,56.98,55.95,1.029999999999994,-1.029999999999994,56.616,57.06,56.26,0.8000000000000043,-0.5500000000000043,55.9,56.08,55.72,0.35999999999999943,-0.28000000000000114,56.21,56.59,55.84,0.75,-0.3300000000000054,1615344,1768768,1447083,321685,215335
2018-05-20,57.588,58.81,56.3,2.510000000000005,2.510000000000005,58.013999999999996,59.23,56.48,2.75,2.490000000000002,57.08,58.46,55.8,2.6600000000000037,2.6600000000000037,57.716,58.87,56.34,2.529999999999994,2.529999999999994,1625381,2572305,980087,1592218,367024
2018-05-27,58.95,59.23,58.56,0.6699999999999946,0.13000000000000256,59.4275,59.79,59.1,0.6899999999999977,-0.21000000000000085,58.5325,58.94,58.06,0.8799999999999955,-0.509999999999998,58.879999999999995,59.39,58.11,1.2800000000000011,-0.7199999999999989,1801656,2214737,1344162,870575,195648
2018-06-03,57.572,58.4,56.6,1.7999999999999972,-1.269999999999996,57.848,58.59,57.32,1.2700000000000031,-1.2700000000000031,56.839999999999996,57.76,56.19,1.5700000000000003,-1.2399999999999949,57.11,57.98,56.57,1.4099999999999966,-1.2899999999999991,1644193,2065260,1280358,784902,115842
2018-06-10,56.108,56.86,55.43,1.4299999999999997,-0.5700000000000003,56.596000000000004,57.02,56.14,0.8800000000000026,0.0,55.672000000000004,56.02,55.21,0.8100000000000023,0.3400000000000034,56.182,56.97,55.75,1.2199999999999989,1.2199999999999989,2202298,3256697,1619992,1636705,1304210
2018-06-17,57.946,58.47,56.98,1.490000000000002,1.490000000000002,58.408,58.82,57.77,1.0499999999999972,1.0499999999999972,57.802,58.27,56.97,1.3000000000000043,1.3000000000000043,58.284,58.68,57.64,1.0399999999999991,1.0399999999999991,1484910,2136255,737759,1398496,-561625
2018-06-24,59.878,60.73,58.74,1.9899999999999949,1.8599999999999994,60.572,61.25,59.77,1.4799999999999969,1.4799999999999969,59.714,60.41,58.74,1.6699999999999946,1.4899999999999949,60.354,60.85,59.65,1.2000000000000028,1.2000000000000028,1922296,2667288,1306441,1360847,1041840
2018-07-01,61.22,61.56,60.89,0.6700000000000017,0.6700000000000017,61.6725,62.15,61.28,0.8699999999999974,0.8699999999999974,61.015,61.54,60.49,1.0499999999999972,1.0499999999999972,61.5075,62.03,61.22,0.8100000000000023,0.8100000000000023,1030193,1203548,682433,521115,-15293
2018-07-08,60.954,62.02,59.4,2.6200000000000045,-0.6500000000000057,61.452,62.02,60.81,1.2100000000000009,-0.5700000000000003,60.214,60.98,59.15,1.8299999999999983,1.2199999999999989,60.922,61.39,59.97,1.4200000000000017,1.4200000000000017,1542851,2110991,1016219,1094772,-765879
2018-07-15,61.386,61.56,61.24,0.3200000000000003,-0.09000000000000341,61.626,61.98,61.27,0.7099999999999937,0.11999999999999744,60.958,61.17,60.73,0.44000000000000483,-0.3300000000000054,61.346000000000004,61.71,61.07,0.6400000000000006,0.0,841912,1000685,676352,324333,34261
2018-07-22,61.379999999999995,62.15,60.62,1.5300000000000011,0.740000000000002,61.748,62.41,61.06,1.3499999999999943,0.9599999999999937,60.942,61.76,59.94,1.8200000000000003,1.1799999999999997,61.476,62.15,60.93,1.2199999999999989,1.009999999999998,1220446,1446286,747038,699248,505213
2018-07-29,61.696,62.0,61.36,0.6400000000000006,0.14000000000000057,62.112,62.76,61.86,0.8999999999999986,0.8999999999999986,61.082,61.39,60.78,0.6099999999999994,-0.20000000000000284,61.812000000000005,62.45,61.36,1.0900000000000034,1.0300000000000011,1469270,1922485,787814,1134671,724550
2018-08-05,62.638,62.99,62.43,0.5600000000000023,0.3100000000000023,62.955999999999996,63.41,62.75,0.6599999999999966,0.5499999999999972,62.33,62.7,61.96,0.740000000000002,0.4100000000000037,62.674,62.83,62.57,0.259999999999998,0.21000000000000085,1028266,1200529,899168,301361,-262556
2018-08-12,63.384,64.35,62.84,1.509999999999991,1.509999999999991,64.0,64.96,63.07,1.8899999999999935,1.8899999999999935,63.166,64.19,62.6,1.5899999999999963,1.5899999999999963,63.782000000000004,64.76,62.99,1.7700000000000031,1.7700000000000031,1427514,2197062,1007348,1189714,739134
2018-08-19,64.188,64.98,63.64,1.3400000000000034,-1.3400000000000034,64.392,65.09,64.02,1.0700000000000074,-1.0700000000000074,63.648,64.37,63.27,1.1000000000000014,-1.0900000000000034,63.995999999999995,64.57,63.56,1.009999999999991,-0.5799999999999912,1053077,1175191,862737,312454,-244589
2018-08-26,63.559999999999995,64.07,63.23,0.8399999999999963,-0.4199999999999946,63.772,64.21,63.33,0.8799999999999955,-0.2499999999999929,63.058,63.36,62.81,0.5499999999999972,-0.01999999999999602,63.366,63.55,63.22,0.3299999999999983,-0.14000000000000057,1216936,1563000,714031,848969,306910
2018-09-02,64.37,65.11,63.45,1.6599999999999966,1.6599999999999966,65.1175,65.87,63.93,1.9400000000000048,1.740000000000002,64.2175,64.93,63.4,1.5300000000000082,1.5300000000000082,64.915,65.62,63.75,1.8700000000000045,1.5900000000000034,1756412,2303607,1053998,1249609,1245009
2018-09-09,65.5,65.69,65.32,0.37000000000000455,-0.37000000000000455,65.82000000000001,66.11,65.45,0.6599999999999966,-0.6599999999999966,65.09,65.44,64.58,0.8599999999999994,-0.8599999999999994,65.548,65.9,65.35,0.5500000000000114,-0.4900000000000091,2050551,2620852,1689160,931692,229380
2018-09-16,64.65,65.51,63.74,1.7700000000000031,-1.6600000000000037,64.942,65.54,64.21,1.3300000000000125,-0.9500000000000028,63.87,64.94,63.14,1.7999999999999972,-1.3499999999999943,64.55199999999999,65.24,63.91,1.3299999999999983,-0.8199999999999932,2710094,5685346,1523627,4161719,1237599
2018-09-23,63.13,64.27,62.35,1.9199999999999946,-1.779999999999994,63.492,64.5,62.9,1.6000000000000014,-1.2700000000000031,62.63,63.72,62.05,1.6700000000000017,-1.2299999999999969,62.942,63.76,62.14,1.6199999999999974,-0.5399999999999991,1649130,2079626,1307357,772269,332957
2018-09-30,63.638,64.29,63.07,1.220000000000006,0.8699999999999974,64.384,65.29,63.42,1.8700000000000045,1.8700000000000045,63.211999999999996,63.94,62.7,1.2399999999999949,1.2399999999999949,64.066,65.1,63.29,1.8099999999999952,1.8099999999999952,1424687,1555073,1343529,211544,-90972
2018-10-07,65.48,66.28,63.91,2.3700000000000045,-1.3400000000000034,66.106,67.06,64.07,2.990000000000009,-2.2900000000000063,64.70400000000001,65.9,63.09,2.8100000000000023,-1.9799999999999898,65.152,66.33,63.8,2.530000000000001,-1.8500000000000085,1860122,2406343,1456660,949683,881583
2018-10-14,64.45,64.94,63.77,1.1699999999999946,1.1199999999999974,65.228,66.34,64.32,2.0200000000000102,2.0200000000000102,64.214,64.94,63.52,1.4199999999999946,1.3699999999999974,64.87,66.05,63.82,2.229999999999997,2.229999999999997,1270592,1897653,990687,906966,-667586
2018-10-21,66.012,66.45,65.75,0.7000000000000028,0.10999999999999943,66.488,67.23,66.1,1.1300000000000097,0.15000000000000568,65.044,65.4,63.84,1.5600000000000023,-1.4699999999999989,65.604,66.79,64.4,2.3900000000000006,-1.25,1869281,2467476,1532122,935354,905876
2018-10-28,64.788,65.54,64.35,1.190000000000012,0.14999999999999147,65.32,65.81,64.8,1.0100000000000051,-0.6200000000000045,63.914,64.56,63.32,1.240000000000002,-1.1600000000000037,64.548,65.2,63.61,1.5900000000000034,-1.5900000000000034,1626000,2464221,1052743,1411478,377175
2018-11-04,65.264,66.33,63.97,2.3599999999999994,2.3599999999999994,65.988,67.5,64.89,2.6099999999999994,2.6099999999999994,64.95,66.22,63.83,2.3900000000000006,2.3900000000000006,65.876,67.32,64.65,2.6699999999999875,2.6699999999999875,1319583,1463550,1130738,332812,210526
2018-11-11,68.508,70.0,67.26,2.739999999999995,2.739999999999995,69.398,70.36,68.95,1.4099999999999966,1.4099999999999966,67.994,69.17,67.16,2.010000000000005,2.010000000000005,68.92999999999999,69.39,68.39,1.0,0.9099999999999966,1601457,1889334,1186176,703158,-237400
