Date,AEE_Open_average,AEE_Open_max,AEE_Open_volatility,AEE_Open_change,AEE_High_average,AEE_High_max,AEE_High_volatility,AEE_High_change,AEE_Low_average,AEE_Low_max,AEE_Low_volatility,AEE_Low_change,AEE_Close_average,AEE_Close_max,AEE_Close_volatility,AEE_Close_change,AEE_Volume_average,AEE_Volume_max,AEE_Volume_volatility,AEE_Volume_change
2016-01-03,43.38,43.88,0.8599999999999994,0.4099999999999966,43.78666666666667,44.08,0.8599999999999994,0.6300000000000026,43.053333333333335,43.43,1.0799999999999983,0.8299999999999983,43.545,43.85,0.8200000000000003,0.490000000000002,2417024,3190229,1215736,-426379
2016-01-10,43.34,43.64,0.5799999999999983,-0.5200000000000031,43.7625,43.97,0.3299999999999983,0.060000000000002274,42.949999999999996,43.05,0.18999999999999773,-0.07000000000000028,43.435,43.71,0.5700000000000003,0.12999999999999545,1891100,2263296,769368,212946
2016-01-17,43.026,44.0,1.6700000000000017,-0.9399999999999977,43.226,44.0,1.4799999999999969,-0.9099999999999966,42.208,43.14,1.6400000000000006,-0.6000000000000014,42.706,43.45,1.3200000000000003,-0.7800000000000011,2695818,4015774,2232150,-2232150
2016-01-24,43.542,44.73,1.9699999999999989,1.9699999999999989,44.352000000000004,45.81,2.3900000000000006,2.3900000000000006,43.321999999999996,44.69,2.1499999999999986,2.1400000000000006,44.078,45.66,2.8999999999999986,2.8999999999999986,1851264,2402573,865227,221675
2016-01-31,46.452,47.16,1.6299999999999955,1.0899999999999963,47.094,47.9,1.3999999999999986,0.4399999999999977,45.882,46.73,1.3999999999999986,0.21999999999999886,46.58,47.33,1.1599999999999966,-0.21000000000000085,3104202,4515605,2136063,-242583
2016-02-07,45.8575,46.16,0.8499999999999943,-0.6199999999999974,46.2775,46.5,0.7899999999999991,-0.7899999999999991,45.34,45.84,1.0,-1.0,45.725,46.2,0.9500000000000028,-0.8299999999999983,1879851,2546988,1412829,-1151235
2016-02-14,45.498,45.81,0.5600000000000023,0.240000000000002,46.166,46.69,1.1199999999999974,0.740000000000002,45.164,45.46,0.5500000000000043,0.5500000000000043,45.8,46.28,0.9699999999999989,0.6499999999999986,2852801,4164014,2524001,225308
2016-02-21,46.874,47.84,1.9000000000000057,0.46000000000000085,47.55,48.22,1.5899999999999963,0.8099999999999952,46.478,47.53,1.7700000000000031,0.5500000000000043,47.114000000000004,48.13,1.6400000000000006,0.4299999999999997,2356585,2840370,1282766,1052875
2016-02-28,46.882,47.19,0.5599999999999952,-0.35999999999999943,47.312,47.6,0.6200000000000045,-0.10000000000000142,46.308,46.7,1.1400000000000006,0.1700000000000017,47.074,47.35,0.4200000000000017,0.20000000000000284,1754347,2047560,586581,-455191
2016-03-06,47.826,48.2,1.0500000000000043,0.8599999999999994,48.312,48.5,0.6099999999999994,0.519999999999996,47.572,47.89,0.9500000000000028,0.9500000000000028,48.12,48.32,0.46999999999999886,0.46999999999999886,1816030,2980373,1656144,-357805
2016-03-13,48.498,49.03,0.9699999999999989,0.7000000000000028,48.928000000000004,49.42,0.8900000000000006,0.5600000000000023,48.062,48.42,0.8800000000000026,0.19999999999999574,48.653999999999996,48.98,0.7999999999999972,0.6000000000000014,1837535,2910755,1622958,-379492
2016-03-20,48.9825,49.49,0.7199999999999989,0.6400000000000006,49.307500000000005,49.66,0.529999999999994,0.529999999999994,48.667500000000004,48.92,0.4100000000000037,0.3999999999999986,49.0775,49.25,0.38000000000000256,0.3300000000000054,1311696,1717158,881765,-881765
2016-03-27,49.898,50.57,1.3699999999999974,1.3699999999999974,50.32,51.06,1.1600000000000037,1.1600000000000037,49.602,50.37,1.2199999999999989,1.2199999999999989,50.222,50.83,1.0799999999999983,0.9399999999999977,1914906,2644986,1286821,1286821
