Date,AEE_Open_average,AEE_Open_max,AEE_Open_volatility,AEE_Open_change%,AEE_High_average,AEE_High_max,AEE_High_volatility,AEE_High_change%,AEE_Low_average,AEE_Low_max,AEE_Low_volatility,AEE_Low_change%,AEE_Close_average,AEE_Close_max,AEE_Close_volatility,AEE_Close_change%,AEE_Volume_average,AEE_Volume_max,AEE_Volume_volatility,AEE_Volume_change%
2016-01-03,43.38,43.88,0.8599999999999994,0.950614421516338,43.78666666666667,44.08,0.8599999999999994,1.4576584914391546,43.053333333333335,43.43,1.0799999999999983,1.9492719586660365,43.545,43.85,0.8200000000000003,1.1387404136648895,2417024,3190229,1215736,-16.00289897935209
2016-01-10,43.34,43.64,0.5799999999999983,-1.1915673693858917,43.7625,43.97,0.3299999999999983,0.1374885426214534,42.949999999999996,43.05,0.18999999999999773,-0.16286644951140133,43.435,43.71,0.5700000000000003,0.299677270631617,1891100,2263296,769368,11.8493251683949
2016-01-17,43.026,44.0,1.6700000000000017,-2.1363636363636314,43.226,44.0,1.4799999999999969,-2.0681818181818103,42.208,43.14,1.6400000000000006,-1.3908205841446486,42.706,43.45,1.3200000000000003,-1.7951668584580003,2695818,4015774,2232150,-55.584552317934225
2016-01-24,43.542,44.73,1.9699999999999989,4.607109448082317,44.352000000000004,45.81,2.3900000000000006,5.504375863657302,43.321999999999996,44.69,2.1499999999999986,5.029377203290249,44.078,45.66,2.8999999999999986,6.78203928905519,1851264,2402573,865227,13.66960953046348
2016-01-31,46.452,47.16,1.6299999999999955,2.394025916977809,47.094,47.9,1.3999999999999986,0.9462365591397801,45.882,46.73,1.3999999999999986,0.4853298036620315,46.58,47.33,1.1599999999999966,-0.45278137128072626,3104202,4515605,2136063,-9.25138961719979
2016-02-07,45.8575,46.16,0.8499999999999943,-1.3498802525582352,46.2775,46.5,0.7899999999999991,-1.698924731182794,45.34,45.84,1.0,-2.181500872600349,45.725,46.2,0.9500000000000028,-1.8012152777777741,1879851,2546988,1412829,-50.37358984927763
2016-02-14,45.498,45.81,0.5600000000000023,0.5295675198587864,46.166,46.69,1.1199999999999974,1.6220955721174968,45.164,45.46,0.5500000000000043,1.2246715653529376,45.8,46.28,0.9699999999999989,1.4260640631856047,2852801,4164014,2524001,10.380943604865463
2016-02-21,46.874,47.84,1.9000000000000057,1.0013060513713559,47.55,48.22,1.5899999999999963,1.737079133604965,46.478,47.53,1.7700000000000031,1.2019230769230862,47.114000000000004,48.13,1.6400000000000006,0.9243336199484086,2356585,2840370,1282766,67.59580740676064
2016-02-28,46.882,47.19,0.5599999999999952,-0.7628734901462163,47.312,47.6,0.6200000000000045,-0.2103491796382024,46.308,46.7,1.1400000000000006,0.36535568450462436,47.074,47.35,0.4200000000000017,0.4261666311527868,1754347,2047560,586581,-23.755251360787405
2016-03-06,47.826,48.2,1.0500000000000043,1.8239660657476129,48.312,48.5,0.6099999999999994,1.085821674671113,47.572,47.89,0.9500000000000028,2.023860247123994,48.12,48.32,0.46999999999999886,0.9822361546499454,1816030,2980373,1656144,-20.651428611005937
