Date,DAIO_Open_average,DAIO_Open_max,DAIO_Open_volatility,DAIO_Open_change%,DAIO_High_average,DAIO_High_max,DAIO_High_volatility,DAIO_High_change%,DAIO_Low_average,DAIO_Low_max,DAIO_Low_volatility,DAIO_Low_change%,DAIO_Close_average,DAIO_Close_max,DAIO_Close_volatility,DAIO_Close_change%,DAIO_Volume_average,DAIO_Volume_max,DAIO_Volume_volatility,DAIO_Volume_change%
2016-01-03,2.6399999999999997,2.8,0.33999999999999986,6.097560975609753,2.6919999999999997,2.8,0.20999999999999996,0.7722007722007729,2.544,2.61,0.1499999999999999,6.097560975609753,2.558,2.61,0.1299999999999999,5.2419354838709635,6777,21299,21296,-99.90589711417817
2016-01-10,2.475,2.56,0.1200000000000001,-0.8130081300813016,2.4825,2.56,0.10999999999999988,-0.809716599190284,2.415,2.46,0.14000000000000012,-5.6910569105691104,2.42,2.46,0.1299999999999999,-5.284552845528451,25442,86662,85649,8454.985192497532
2016-01-17,2.246,2.33,0.20000000000000018,-1.2875536480686802,2.33,2.47,0.26000000000000023,4.2194092827004255,2.2319999999999998,2.3,0.16999999999999993,0.0,2.27,2.35,0.16999999999999993,-2.127659574468096,17158,25630,20830,-46.466084224992635
2016-01-24,2.274,2.4,0.20999999999999996,-8.749999999999998,2.396,2.45,0.13000000000000034,-1.6326530612244912,2.212,2.28,0.09999999999999964,-3.9473684210526256,2.274,2.37,0.18999999999999995,2.6315789473684235,9201,16737,12241,-48.3120024186234
2016-01-31,2.194,2.25,0.08999999999999986,-3.999999999999994,2.238,2.32,0.13999999999999968,-4.741379310344823,2.18,2.2,0.040000000000000036,-0.9174311926605512,2.228,2.32,0.1499999999999999,-6.465517241379307,2752,10643,10512,686.0413589364845
2016-02-07,2.205,2.24,0.050000000000000266,2.2831050228310623,2.22,2.24,0.040000000000000036,0.44843049327355294,2.1275,2.16,0.06000000000000005,-0.4694835680751074,2.1550000000000002,2.23,0.1200000000000001,-4.932735426008963,6742,9345,6364,-59.19233401779603
2016-02-14,2.206,2.37,0.25,2.8301886792452855,2.2840000000000003,2.55,0.4099999999999997,19.158878504672884,2.136,2.18,0.06000000000000005,2.8301886792452855,2.166,2.28,0.1499999999999999,6.542056074766339,3847,8515,6595,257.7731092436975
2016-02-21,2.276666666666667,2.35,0.18000000000000016,-6.866952789699576,2.335,2.4,0.1299999999999999,-2.941176470588229,2.18,2.27,0.2400000000000002,-2.2727272727272845,2.2533333333333334,2.27,0.04999999999999982,2.252252252252244,16867,46700,46700,-81.41453831041257
2016-02-28,2.218,2.29,0.16999999999999993,0.44642857142856185,2.27,2.31,0.06999999999999984,0.8928571428571237,2.172,2.25,0.18000000000000016,0.44642857142856185,2.176,2.25,0.18000000000000016,0.44642857142856185,5183,10049,9772,2519.494584837545
2016-03-06,2.306,2.34,0.06999999999999984,0.0,2.326,2.35,0.050000000000000266,0.8695652173913052,2.2079999999999997,2.28,0.18999999999999995,6.698564593301442,2.2479999999999998,2.29,0.10000000000000009,1.8264840182648419,4043,6397,5779,-6.771545827633379
2016-03-13,2.2640000000000002,2.31,0.06999999999999984,0.44642857142856185,2.332,2.44,0.19999999999999973,6.249999999999985,2.202,2.23,0.06000000000000005,2.2935779816513677,2.234,2.34,0.1599999999999997,7.339449541284389,12877,49683,49481,1195.049504950495
2016-03-20,2.263333333333333,2.37,0.20000000000000018,-8.438818565400851,2.3433333333333333,2.4,0.14000000000000012,1.2658227848101182,2.2133333333333334,2.24,0.07000000000000028,-3.1250000000000124,2.2933333333333334,2.4,0.1599999999999997,7.142857142857129,2476,3515,2239,175.47021943573668
2016-03-27,2.496,2.52,0.040000000000000036,-0.40160642570282046,2.516,2.62,0.14000000000000012,-0.40160642570282046,2.428,2.48,0.20000000000000018,8.771929824561411,2.496,2.62,0.2200000000000002,3.3333333333333366,4337,7521,7301,-95.94694178334562
2016-04-03,2.31,2.5,0.3500000000000001,-14.000000000000004,2.382,2.5,0.31999999999999984,-1.1999999999999922,2.2479999999999998,2.4,0.25,-10.416666666666668,2.296,2.4,0.21999999999999975,-0.8333333333333341,5562,9121,6496,-23.867996930161166
2016-04-10,2.286,2.41,0.18000000000000016,0.444444444444435,2.358,2.44,0.18999999999999995,7.555555555555553,2.24,2.25,0.040000000000000036,0.44642857142856185,2.2520000000000002,2.27,0.029999999999999805,0.44642857142856185,2897,5356,5081,1076.0
2016-04-17,2.262,2.37,0.16000000000000014,-1.7777777777777795,2.276,2.37,0.14000000000000012,-2.1929824561403435,2.22,2.25,0.04999999999999982,0.4545454545454448,2.232,2.27,0.06000000000000005,0.4504504504504408,2052,5664,5464,-96.46892655367232
2016-04-24,2.336,2.42,0.20999999999999996,1.6806722689075646,2.394,2.55,0.33999999999999986,6.2499999999999964,2.276,2.41,0.20000000000000018,6.637168141592936,2.326,2.52,0.31000000000000005,11.504424778761072,8097,20003,20002,1.7166372721928278
2016-05-01,2.476,2.53,0.07999999999999963,1.1999999999999922,2.506,2.54,0.08000000000000007,0.0,2.46,2.49,0.06000000000000005,0.4032258064516222,2.474,2.51,0.07999999999999963,0.8064516129032265,6451,11835,11316,-78.03327236303458
2016-05-08,2.48,2.54,0.1499999999999999,-5.905511811023619,2.555,2.6,0.10000000000000009,2.362204724409451,2.4525,2.54,0.1499999999999999,-5.905511811023619,2.52,2.59,0.19999999999999973,1.968503937007867,2791,5465,5461,62725.0
2016-05-15,2.574,2.63,0.13999999999999968,-2.734374999999994,2.628,2.7,0.11000000000000032,-3.333333333333344,2.44,2.5,0.1200000000000001,-0.3999999999999915,2.52,2.63,0.20999999999999996,-4.942965779467677,11538,23916,20410,-59.33658083971236
2016-05-22,2.5700000000000003,2.62,0.08000000000000007,-2.2900763358778646,2.615,2.66,0.10000000000000009,-2.661596958174899,2.5324999999999998,2.58,0.1200000000000001,-1.1627906976744282,2.5999999999999996,2.65,0.10000000000000009,-1.5444015444015458,1513,2054,1227,130.9552599758162
2016-05-29,2.508,2.57,0.08999999999999986,-1.1952191235059684,2.556,2.65,0.1499999999999999,-0.7843137254901968,2.492,2.52,0.040000000000000036,0.0,2.508,2.54,0.06000000000000005,-2.362204724409451,7148,15689,15083,-44.910446809866784
2016-06-05,2.545,2.59,0.09999999999999964,0.8032128514056053,2.5925,2.65,0.14000000000000012,-5.283018867924533,2.54,2.59,0.09999999999999964,0.40160642570280264,2.545,2.59,0.08999999999999986,0.0,3063,6002,5668,-78.09836065573771
2016-06-12,2.426,2.51,0.16999999999999993,-3.9840637450199066,2.508,2.6,0.16000000000000014,-3.1496062992126013,2.314,2.45,0.3500000000000001,-2.040816326530623,2.43,2.5,0.1299999999999999,-1.999999999999993,20755,45866,42427,-64.87949346405229
2016-06-19,2.416,2.54,0.27,-3.238866396761136,2.55,2.65,0.1599999999999997,-5.660377358490563,2.274,2.37,0.30000000000000027,13.043478260869566,2.346,2.39,0.08000000000000007,1.2987012987012903,18552,33801,22430,-57.08410993757581
2016-06-26,2.525,2.64,0.2400000000000002,1.6666666666666683,2.5275,2.64,0.2400000000000002,2.0833333333333446,2.375,2.42,0.08000000000000007,2.1367521367521483,2.3925,2.44,0.08999999999999986,3.3898305084745797,7894,15655,14252,721.311475409836
2016-07-03,2.585,2.64,0.1200000000000001,2.7237354085603225,2.7225,2.98,0.3599999999999999,13.74045801526717,2.57,2.64,0.1200000000000001,4.347826086956535,2.7125,2.98,0.3799999999999999,14.61538461538461,6971,11799,8068,76.1044776119403
2016-07-10,2.816,2.98,0.23999999999999977,-8.053691275167779,2.89,2.98,0.22999999999999998,-1.342281879194632,2.732,2.83,0.16999999999999993,-3.1802120141342707,2.812,2.89,0.14000000000000012,1.4035087719298258,9140,22183,21718,22.558011049723756
2016-07-17,2.804,2.88,0.1499999999999999,-1.3888888888888902,2.892,2.95,0.10000000000000009,-3.3898305084745792,2.78,2.84,0.11999999999999966,1.7921146953404954,2.806,2.85,0.10999999999999988,0.35211267605634616,9871,17826,11669,-65.46056322225962
2016-07-24,3.122,3.68,0.8800000000000003,31.42857142857144,3.3280000000000003,3.95,1.0500000000000003,23.905723905723903,3.002,3.24,0.4400000000000004,15.357142857142863,3.096,3.35,0.45999999999999996,13.840830449826987,225120,914895,887437,216.95486986471613
2016-07-31,3.288,3.41,0.25,6.230529595015582,3.402,3.49,0.16000000000000014,3.6036036036036068,3.2600000000000002,3.37,0.20999999999999996,6.645569620253164,3.31,3.45,0.27,8.49056603773585,48602,67417,55734,15.049025583865967
2016-08-07,3.476,3.52,0.14000000000000012,-3.9772727272727306,3.504,3.55,0.16999999999999993,-4.788732394366195,3.406,3.5,0.2200000000000002,-4.927536231884068,3.426,3.5,0.1499999999999999,-3.1791907514450832,27177,53852,44635,-39.53984995914729
