Date,BFa_Open_average,BFa_Open_max,BFa_Open_volatility,BFa_Open_change,BFa_High_average,BFa_High_max,BFa_High_volatility,BFa_High_change,BFa_Low_average,BFa_Low_max,BFa_Low_volatility,BFa_Low_change,BFa_Close_average,BFa_Close_max,BFa_Close_volatility,BFa_Close_change,BFa_Volume_average,BFa_Volume_max,BFa_Volume_volatility,BFa_Volume_change
2016-01-03,52.66833333333334,54.53,2.9399999999999977,-1.9500000000000028,52.99666666666667,54.53,2.700000000000003,-1.9500000000000028,51.94166666666666,53.09,1.9200000000000017,-1.8000000000000043,52.44166666666666,53.56,1.9699999999999989,-1.7600000000000051,22393,31766,21538,-15678
2016-01-10,51.04,52.09,1.980000000000004,-1.6199999999999974,51.5825,52.41,1.6399999999999935,-1.6399999999999935,50.4925,51.73,2.009999999999998,-2.009999999999998,51.2,52.35,1.6200000000000045,-1.5799999999999983,23309,37988,25112,25098
2016-01-17,50.106,50.45,0.6500000000000057,0.10000000000000142,50.818,51.2,0.6900000000000048,-0.060000000000002274,49.92,50.43,1.0200000000000031,0.0799999999999983,50.452,51.01,1.259999999999998,-0.21000000000000085,22490,30394,14278,-312
2016-01-24,51.482,52.88,2.3400000000000034,2.3400000000000034,52.46,53.48,1.8299999999999983,1.4599999999999937,51.138,52.06,1.5200000000000031,1.5200000000000031,51.804,53.15,2.3599999999999994,1.3300000000000054,23138,33188,24946,-12370
2016-01-31,44.126,52.0,13.299999999999997,-13.0,44.64,53.06,14.060000000000002,-13.46,43.942,51.92,13.5,-13.29,44.397999999999996,53.01,14.559999999999995,-13.739999999999995,18265,40274,31540,22222
2016-02-07,38.8475,39.45,1.6700000000000017,0.29000000000000625,39.379999999999995,39.74,0.7700000000000031,0.2600000000000051,38.6025,39.16,1.4299999999999997,0.38999999999999346,39.105000000000004,39.74,1.0900000000000034,0.480000000000004,13465,24852,17280,-830
2016-02-14,40.534,41.43,2.1000000000000014,1.6499999999999986,41.08,42.0,1.8900000000000006,1.8900000000000006,40.25,40.98,1.6499999999999986,1.6499999999999986,40.788,41.55,1.8699999999999974,1.8699999999999974,20236,27532,18840,11136
2016-02-21,41.284,41.72,1.4200000000000017,-1.3800000000000026,41.376,41.89,1.4699999999999989,-1.259999999999998,40.638,41.32,1.7000000000000028,-1.7000000000000028,41.034,41.72,2.1000000000000014,-2.010000000000005,24873,38172,27066,19574
2016-02-28,39.268,40.33,2.3799999999999955,-0.23999999999999488,39.642,40.33,1.3999999999999986,-0.23999999999999488,38.574,39.46,1.9200000000000017,-0.28999999999999915,39.138,39.47,0.6700000000000017,-0.269999999999996,26711,67142,56408,-3606
2016-03-06,39.178000000000004,39.53,0.9399999999999977,-0.28999999999999915,39.632,39.76,0.21000000000000085,0.10999999999999943,38.944,39.25,0.6599999999999966,-0.28000000000000114,39.202,39.43,0.5700000000000003,0.0,16232,32650,21556,-1094
2016-03-13,38.838,39.58,1.2199999999999989,1.1199999999999974,39.362,39.58,0.759999999999998,0.21999999999999886,38.592,39.19,1.3599999999999994,0.7299999999999969,38.99,39.4,1.0300000000000011,0.4099999999999966,24479,41362,30858,-9506
2016-03-20,38.99,39.59,0.970000000000006,0.39000000000000057,39.265,39.59,0.6000000000000014,-0.28000000000000114,38.595,38.68,0.20000000000000284,-0.10000000000000142,38.8025,39.03,0.3100000000000023,-0.3100000000000023,13596,14844,2136,2136
2016-03-27,39.458,40.19,1.7399999999999949,1.7399999999999949,39.784,40.19,0.6599999999999966,0.6599999999999966,39.096000000000004,39.5,1.0499999999999972,0.6799999999999997,39.448,39.85,0.6799999999999997,-0.0899999999999963,23114,41238,27596,3000
2016-04-03,38.768,39.4,1.2100000000000009,-1.1400000000000006,38.97,39.42,0.7800000000000011,-0.7600000000000051,38.408,39.07,1.0799999999999983,-1.0799999999999983,38.682,39.33,1.3099999999999952,-1.3099999999999952,17525,25574,17254,2062
2016-04-10,38.196,38.29,0.14000000000000057,0.03999999999999915,38.326,38.43,0.259999999999998,-0.1699999999999946,38.024,38.16,0.3399999999999963,-0.3299999999999983,38.176,38.29,0.28000000000000114,-0.17999999999999972,11340,16198,8942,-5834
2016-04-17,37.886,38.48,1.1999999999999957,-0.46000000000000085,38.314,39.1,1.5300000000000011,-0.8699999999999974,37.652,38.48,1.279999999999994,-0.5399999999999991,38.016,39.1,1.7800000000000011,-0.9299999999999997,10700,13910,7392,3456
2016-04-24,37.968,39.0,1.7199999999999989,1.6899999999999977,38.298,39.0,1.2899999999999991,1.2899999999999991,37.55,37.96,0.7899999999999991,0.7899999999999991,37.992,38.55,1.1099999999999994,0.990000000000002,19337,27748,18312,7336
