Date,RRTS_Open_average,RRTS_Open_max,RRTS_Open_min,RRTS_Open_volatility,RRTS_Open_change,RRTS_High_average,RRTS_High_max,RRTS_High_min,RRTS_High_volatility,RRTS_High_change,RRTS_Low_average,RRTS_Low_max,RRTS_Low_min,RRTS_Low_volatility,RRTS_Low_change,RRTS_Close_average,RRTS_Close_max,RRTS_Close_min,RRTS_Close_volatility,RRTS_Close_change,RRTS_Volume_average,RRTS_Volume_max,RRTS_Volume_min,RRTS_Volume_volatility,RRTS_Volume_change
2018-01-14,197.875,206.75,193.5,13.25,-13.25,200.125,207.0,197.12,9.879999999999995,-9.5,192.9425,195.5,190.05,5.449999999999989,-5.449999999999989,195.5,197.0,193.25,3.75,1.25,2940,4262,1646,2616,-1293
2018-01-21,192.3,197.25,183.25,14.0,-14.0,193.1,197.5,185.25,12.25,-12.25,187.0,192.75,181.0,11.75,-11.75,189.7,196.75,182.0,14.75,-12.25,3871,6254,2891,3363,-137
2018-01-28,162.15,184.5,134.0,50.5,-48.75,163.75,184.75,135.75,49.0,-49.0,148.638,180.75,122.0,58.75,-58.75,151.8,180.75,122.5,58.25,-58.25,14202,30485,2358,28127,14445
2018-02-04,113.5,124.5,103.5,21.0,-21.0,114.744,124.5,104.72,19.78,-19.78,106.8,116.5,97.5,19.0,-19.0,109.05,122.75,101.0,21.75,-21.75,12957,16703,10376,6327,-3449
2018-02-11,100.95,104.0,99.25,4.75,-1.5,103.05,106.0,101.25,4.75,-4.5,97.25,100.25,94.25,6.0,-3.5,100.05,104.5,94.5,10.0,-10.0,10399,13688,6859,6829,978
2018-02-18,92.6875,96.75,88.0,8.75,-1.0,97.6175,100.0,95.75,4.25,0.25,89.8125,92.25,88.0,4.25,4.25,92.6875,96.75,88.0,8.75,6.75,13613,20468,5952,14516,-14516
2018-02-25,98.55,109.5,92.0,17.5,-3.25,104.032,110.25,97.99,12.260000000000005,-11.010000000000005,94.5,98.75,90.25,8.5,-4.5,98.95,108.5,94.0,14.5,-12.25,22278,44465,10638,33827,-30201
2018-03-04,96.2,97.5,94.25,3.25,1.5,98.476,99.97,96.75,3.219999999999999,2.5900000000000034,93.6,94.75,92.5,2.25,1.75,96.7,98.25,95.25,3.0,2.75,8821,9686,7002,2684,-308
2018-03-11,97.8,99.75,96.0,3.75,-0.75,100.5,104.25,98.25,6.0,4.0,96.304,97.5,95.25,2.25,-1.0,98.85,103.5,97.0,6.5,4.25,11996,29034,5946,23088,22566
2018-03-18,92.1,102.75,85.0,17.75,-17.75,93.388,102.75,85.5,17.25,-17.25,87.004,90.25,81.25,9.0,-8.019999999999996,88.1,92.25,81.25,11.0,-11.0,18119,38388,11682,26706,-24987
2018-03-25,73.9375,82.0,67.0,15.0,-15.0,76.4375,84.0,69.75,14.25,-14.25,67.5025,71.5,63.38,8.119999999999997,-8.119999999999997,68.875,74.0,63.5,10.5,-9.0,28230,42743,15131,27612,11184
2018-04-01,62.45,68.75,59.0,9.75,-6.5,66.55,75.0,63.0,12.0,-12.0,57.15,60.0,53.75,6.25,0.5,60.7,63.0,57.75,5.25,-2.0,26632,48649,16624,32025,-29825
2018-04-08,57.15,58.0,55.5,2.5,-0.75,58.15,58.75,57.5,1.25,0.5,54.9,56.25,53.5,2.75,-0.25,56.4,57.75,54.75,3.0,0.75,14317,19188,9027,10161,3148
2018-04-15,56.65,57.25,55.5,1.75,-1.5,57.846,58.75,55.73,3.020000000000003,-2.020000000000003,54.95,56.5,52.75,3.75,-2.0,56.3,57.75,54.5,3.25,-1.75,17386,20916,13807,7109,-474
