Date,RRTS_Open_average,RRTS_Open_max,RRTS_Open_volatility,RRTS_Open_change,RRTS_High_average,RRTS_High_max,RRTS_High_volatility,RRTS_High_change,RRTS_Low_average,RRTS_Low_max,RRTS_Low_volatility,RRTS_Low_change,RRTS_Close_average,RRTS_Close_max,RRTS_Close_volatility,RRTS_Close_change,RRTS_Volume_average,RRTS_Volume_max,RRTS_Volume_volatility,RRTS_Volume_change
2016-01-03,9.266666666666666,9.66,0.6699999999999999,-0.2599999999999998,9.403333333333332,9.73,0.7100000000000009,-0.5800000000000001,9.07,9.38,0.5800000000000001,-0.379999999999999,9.263333333333334,9.7,0.7399999999999984,-0.6099999999999994,305195,384781,198071,-44231
2016-01-10,7.359999999999999,8.93,2.13,-2.12,7.6,8.93,1.79,-1.7599999999999998,6.6975,7.14,0.6899999999999995,-0.4399999999999995,7.105,7.49,0.7400000000000002,-0.3799999999999999,559153,832310,537979,-464388
2016-01-17,7.008,7.23,0.5800000000000001,0.05000000000000071,7.2139999999999995,7.38,0.3600000000000003,-0.04999999999999982,6.77,6.97,0.5800000000000001,0.009999999999999787,6.98,7.25,0.5800000000000001,-0.16000000000000014,454566,745065,557289,-183092
2016-01-24,7.593999999999999,7.89,0.7699999999999996,0.7699999999999996,7.936,8.28,0.5599999999999996,0.47999999999999954,7.412,7.69,0.6900000000000004,0.6900000000000004,7.804,8.21,0.660000000000001,0.4300000000000006,500923,1036722,816478,-501768
2016-01-31,8.974,10.17,2.1099999999999994,1.7199999999999989,9.776,11.68,3.4800000000000004,2.1099999999999994,8.66,9.74,1.9800000000000004,1.6400000000000006,9.308,10.43,2.5599999999999996,2.3899999999999997,828602,2236312,1911861,96469
2016-02-07,10.2975,10.56,0.4400000000000013,0.4299999999999997,10.705,11.37,0.9899999999999984,0.9899999999999984,9.94,10.52,0.8699999999999992,0.8699999999999992,10.5175,11.14,0.9100000000000001,0.8500000000000014,405565,561088,290224,314
2016-02-14,11.716,12.02,0.5700000000000003,-0.5299999999999994,12.16,12.96,1.2700000000000014,-0.9700000000000006,11.252,11.66,0.75,0.370000000000001,11.65,11.9,0.47000000000000064,0.11999999999999922,517680,861867,529417,-379792
2016-02-21,11.702,12.05,0.7800000000000011,0.3500000000000014,11.98,12.41,0.7200000000000006,0.3100000000000005,11.298,11.82,0.8399999999999999,0.27999999999999936,11.698,11.99,0.5500000000000007,0.22000000000000064,311259,512247,301570,301570
2016-02-28,11.857999999999999,12.28,0.6600000000000001,0.5899999999999999,12.406,12.84,0.8599999999999994,0.7100000000000009,11.806,12.28,0.7199999999999989,0.6999999999999993,12.134,12.67,0.8800000000000008,0.8300000000000001,308486,391585,187678,-70077
2016-03-06,12.246,12.58,0.5199999999999996,-0.2599999999999998,12.438,12.64,0.4800000000000004,-0.120000000000001,11.986,12.18,0.39000000000000057,0.08000000000000007,12.15,12.34,0.3200000000000003,0.2400000000000002,221732,334893,203860,-70759
2016-03-13,12.598,13.45,1.5699999999999985,1.2299999999999986,13.012,13.67,1.4499999999999993,1.4299999999999997,12.282,12.88,1.1100000000000012,1.0900000000000016,12.8,13.52,1.6399999999999988,1.379999999999999,356256,622370,365439,-84437
2016-03-20,12.8025,13.14,0.6600000000000001,-0.6600000000000001,12.9025,13.27,0.6799999999999997,-0.6799999999999997,12.317499999999999,12.64,0.7000000000000011,-0.7000000000000011,12.63,13.13,0.9199999999999999,-0.9199999999999999,272896,371212,194097,194097
2016-03-27,12.498000000000001,12.88,0.75,0.35999999999999943,12.832,13.02,0.5299999999999994,-0.17999999999999972,12.222,12.72,0.7599999999999998,0.21999999999999886,12.536,12.83,0.5199999999999996,-0.5199999999999996,248898,435420,264403,18575
2016-04-03,11.826,12.11,0.5499999999999989,-0.4299999999999997,11.998,12.31,0.5,-0.3800000000000008,11.462,11.77,0.4499999999999993,-0.3200000000000003,11.686,12.04,0.5899999999999999,-0.48999999999999844,400591,828761,643001,-165367
2016-04-10,12.034,12.49,0.9299999999999997,0.5800000000000001,12.422,12.73,0.620000000000001,0.3100000000000005,11.856,12.05,0.4900000000000002,0.4900000000000002,12.161999999999999,12.46,0.7100000000000009,0.5299999999999994,236780,347118,194343,-99701
2016-04-17,12.434000000000001,12.62,0.3199999999999985,-0.09999999999999964,12.68,12.79,0.3899999999999988,-0.25,12.22,12.55,0.8500000000000014,-0.7000000000000011,12.42,12.72,0.5099999999999998,-0.3100000000000005,203203,288331,139001,139001
2016-04-24,12.23,12.52,0.5599999999999987,-0.27999999999999936,12.414,12.65,0.6899999999999995,-0.5599999999999987,11.864,12.4,1.0600000000000005,-0.6899999999999995,12.066,12.58,1.1300000000000008,-1.0100000000000016,261265,365029,206745,206745
2016-05-01,9.048,11.42,4.03,-3.4000000000000004,9.438,11.54,3.6899999999999995,-3.26,8.678,11.0,4.0,-3.16,9.04,11.45,4.129999999999999,-3.34,1097726,2693741,2474353,279398
2016-05-08,8.21,8.41,0.5099999999999998,-0.3100000000000005,8.318,8.5,0.4800000000000004,-0.2599999999999998,7.89,8.09,0.33999999999999986,-0.33999999999999986,8.034,8.24,0.4500000000000002,-0.4300000000000006,421233,550688,220428,-150637
2016-05-15,7.666,7.75,0.20999999999999996,-0.019999999999999574,7.866,8.06,0.40000000000000036,-0.10000000000000053,7.56,7.67,0.2999999999999998,0.05999999999999961,7.658,7.74,0.20999999999999996,-0.0600000000000005,304846,409098,215053,-53945
2016-05-22,7.9225,8.06,0.28000000000000025,0.1299999999999999,8.09,8.14,0.120000000000001,0.120000000000001,7.8425,7.92,0.2400000000000002,0.23000000000000043,7.95,8.0,0.09999999999999964,0.09999999999999964,306802,355694,90942,90942
2016-05-29,7.9639999999999995,8.02,0.13999999999999968,-0.1299999999999999,8.132,8.32,0.33999999999999986,-0.07000000000000028,7.842,8.01,0.33000000000000007,-0.1299999999999999,8.006,8.19,0.33999999999999986,0.1399999999999988,330694,388686,82917,-25237
2016-06-05,8.014,8.2,0.6199999999999992,-0.5899999999999999,8.122,8.37,0.6899999999999995,-0.6600000000000001,7.872,8.2,0.7299999999999995,-0.6900000000000004,7.934,8.24,0.71,-0.669999999999999,240245,304276,98891,39054
2016-06-12,7.5760000000000005,7.88,0.39999999999999947,0.3799999999999999,7.79,8.25,0.7599999999999998,0.6200000000000001,7.458,7.85,0.6199999999999992,0.4499999999999993,7.646,8.08,0.6299999999999999,0.6299999999999999,315183,572093,361143,-36131
2016-06-19,7.62,7.93,0.6299999999999999,-0.6299999999999999,7.748,8.07,0.7700000000000005,-0.7700000000000005,7.382,7.8,1.13,-0.9299999999999997,7.506,7.92,1.0999999999999996,-0.8499999999999996,481005,1047827,799371,247296
2016-06-26,7.2425,7.45,0.5200000000000005,0.5200000000000005,7.5075,7.91,0.8700000000000001,0.8700000000000001,7.047499999999999,7.39,0.6099999999999994,0.6099999999999994,7.41,7.79,0.8300000000000001,0.8300000000000001,342166,412922,161438,-161438
2016-07-03,7.798,8.33,0.9800000000000004,0.6200000000000001,8.018,8.48,0.8400000000000007,0.75,7.652,8.26,1.0599999999999996,0.9500000000000002,7.912,8.41,1.0200000000000005,1.0200000000000005,263009,313013,116921,76240
2016-07-10,8.752,9.15,0.6500000000000004,0.3000000000000007,8.904,9.15,0.4299999999999997,0.2400000000000002,8.564,8.71,0.3500000000000014,0.28000000000000114,8.762,8.93,0.41999999999999993,0.41999999999999993,338241,738070,528917,-513811
2016-07-17,8.786,8.87,0.1999999999999993,-0.10999999999999943,8.988,9.03,0.08000000000000007,-0.05999999999999872,8.676,8.83,0.27999999999999936,-0.27999999999999936,8.762,8.85,0.27999999999999936,-0.2599999999999998,307121,479090,254314,126819
2016-07-24,7.926,8.87,1.6199999999999992,-1.0399999999999991,8.142,9.0,1.5300000000000002,-1.2699999999999996,7.77,8.74,1.88,-1.1799999999999997,8.046,8.99,1.7200000000000006,-1.339999999999999,519938,1512502,1351965,73854
2016-07-31,7.456,7.7,0.5099999999999998,0.20000000000000018,7.682,7.88,0.33999999999999986,0.33999999999999986,7.3580000000000005,7.7,0.5200000000000005,0.5200000000000005,7.492,7.77,0.5799999999999992,0.5799999999999992,247038,404233,265395,-120753
2016-08-07,7.7059999999999995,7.8,0.20000000000000018,-0.08000000000000007,7.774,7.83,0.08999999999999986,0.03000000000000025,7.556,7.68,0.25,0.08000000000000007,7.652,7.7,0.1800000000000006,0.0,227775,326406,205043,-122658
2016-08-14,7.874,8.09,0.4299999999999997,0.4299999999999997,8.042,8.19,0.35999999999999943,0.35999999999999943,7.76,7.96,0.3600000000000003,0.3600000000000003,7.992,8.16,0.4299999999999997,0.3600000000000003,271346,425680,330845,-143841
2016-08-21,8.156,8.24,0.21000000000000085,-0.21000000000000085,8.266,8.35,0.1399999999999988,-0.1399999999999988,8.065999999999999,8.19,0.21999999999999975,-0.16999999999999993,8.148,8.23,0.20000000000000107,-0.11000000000000121,129133,152109,62722,-43505
