Date,HLT_Open_average,HLT_Open_max,HLT_Open_volatility,HLT_Open_change,HLT_High_average,HLT_High_max,HLT_High_volatility,HLT_High_change,HLT_Low_average,HLT_Low_max,HLT_Low_volatility,HLT_Low_change,HLT_Close_average,HLT_Close_max,HLT_Close_volatility,HLT_Close_change,HLT_Volume_average,HLT_Volume_max,HLT_Volume_volatility,HLT_Volume_change
2016-01-03,42.77333333333333,44.82,4.100000000000001,-4.100000000000001,43.22666666666667,45.14,3.6199999999999974,-3.4499999999999957,41.81666666666666,44.23,4.059999999999995,-3.489999999999995,42.223333333333336,44.61,4.130000000000003,-3.9100000000000037,3811850,8919000,7403700,519000
2016-01-10,39.542500000000004,41.2,3.5500000000000043,-3.4299999999999997,39.947500000000005,41.57,3.729999999999997,-3.729999999999997,38.39,40.63,4.010000000000005,-4.010000000000005,39.245000000000005,41.35,3.8200000000000003,-3.8200000000000003,3456625,4013900,1618400,1618400
2016-01-17,37.878,39.45,3.470000000000006,0.7199999999999989,38.87,39.89,1.8599999999999994,0.8299999999999983,36.4,38.04,3.8800000000000026,0.7399999999999949,37.67,38.81,2.219999999999999,0.23999999999999488,3833720,5865600,3445800,447500
2016-01-24,37.682,38.75,2.240000000000002,0.38000000000000256,38.502,39.17,1.5200000000000031,-1.0,36.82,37.62,1.4299999999999997,0.0899999999999963,37.782000000000004,39.09,2.770000000000003,-1.1200000000000045,2708760,3163100,1188200,-1151400
2016-01-31,37.1,38.12,1.6699999999999946,-0.5900000000000034,37.666000000000004,38.37,1.3499999999999943,-0.10999999999999943,36.112,36.89,1.8200000000000003,-0.020000000000003126,37.148,38.24,1.7100000000000009,0.4200000000000017,2528380,3466700,1379800,1084700
2016-02-07,37.480000000000004,38.27,1.480000000000004,1.480000000000004,38.685,39.41,1.3999999999999986,0.8699999999999974,37.24,38.04,1.6400000000000006,1.6400000000000006,38.1125,39.2,1.9100000000000037,1.9100000000000037,2884050,3834400,1494800,397400
2016-02-14,41.116,42.62,2.789999999999999,2.789999999999999,41.996,43.32,2.8999999999999986,2.8999999999999986,40.27,41.33,2.299999999999997,2.299999999999997,41.472,42.07,1.9200000000000017,1.9200000000000017,2937840,3594800,1256600,-307200
2016-02-21,42.884,44.92,3.270000000000003,1.7999999999999972,43.455999999999996,45.33,3.1700000000000017,1.0600000000000023,41.888,42.81,2.1600000000000037,0.7700000000000031,42.894,43.93,1.8999999999999986,1.8999999999999986,2789600,4272000,2450800,1593600
2016-02-28,45.136,46.05,1.7399999999999949,1.6999999999999957,45.682,46.38,1.6700000000000017,1.6700000000000017,44.732,45.47,1.8599999999999994,1.8599999999999994,45.402,46.28,1.990000000000002,1.2899999999999991,1878640,2152300,611100,-290600
2016-03-06,44.726,45.75,1.7999999999999972,0.5499999999999972,45.028,45.94,1.6299999999999955,0.6299999999999955,43.664,44.99,2.480000000000004,0.7600000000000051,44.308,45.05,1.6899999999999977,0.779999999999994,1996840,2747300,1147700,782800
