Date,ACOR_Open_average,ACOR_Open_max,ACOR_Open_volatility,ACOR_Open_change,ACOR_High_average,ACOR_High_max,ACOR_High_volatility,ACOR_High_change,ACOR_Low_average,ACOR_Low_max,ACOR_Low_volatility,ACOR_Low_change,ACOR_Close_average,ACOR_Close_max,ACOR_Close_volatility,ACOR_Close_change,ACOR_Volume_average,ACOR_Volume_max,ACOR_Volume_volatility,ACOR_Volume_change
2016-01-03,41.50666666666667,42.38,2.25,-1.8399999999999963,42.138333333333335,42.66,1.6599999999999966,-1.4600000000000009,40.10166666666667,41.68,3.039999999999999,-1.1300000000000026,41.196666666666665,42.25,2.270000000000003,-2.270000000000003,735287,963474,469132,47351
2016-01-10,39.5175,41.57,3.479999999999997,-2.019999999999996,40.7875,41.72,1.9200000000000017,-1.3699999999999974,37.965,39.67,3.200000000000003,-2.1099999999999994,39.675,41.24,2.9299999999999997,-1.3400000000000034,769136,972288,291698,35323
2016-01-17,38.092,40.05,3.1899999999999977,-2.3699999999999974,39.652,40.57,1.759999999999998,0.2700000000000031,36.352,36.85,1.4600000000000009,0.25,38.188,39.89,2.3800000000000026,2.3400000000000034,1198602,1558295,587377,-37718
2016-01-24,37.884,39.73,3.779999999999994,-3.0899999999999963,38.696,39.99,2.780000000000001,-1.4599999999999937,36.744,38.49,2.990000000000002,-2.289999999999999,37.554,38.96,2.6700000000000017,-1.0399999999999991,734114,903279,378689,-378689
2016-01-31,37.13,37.59,1.5800000000000054,-1.5100000000000051,37.994,39.02,2.270000000000003,-1.3800000000000026,36.24,37.06,2.520000000000003,-2.25,36.916000000000004,37.88,2.3000000000000043,-1.5900000000000034,514573,572646,142849,142849
2016-02-07,34.8475,35.66,2.1599999999999966,-1.2299999999999969,36.225,37.65,3.479999999999997,-2.6400000000000006,33.6575,35.37,3.1699999999999946,-1.0600000000000023,34.67,36.22,2.740000000000002,-1.7199999999999989,981204,1101752,288109,110856
2016-02-14,34.728,36.16,2.1099999999999994,0.6600000000000037,35.55,36.62,2.210000000000001,0.3200000000000003,33.936,34.39,1.1300000000000026,0.2700000000000031,34.704,35.84,1.6900000000000048,0.44000000000000483,671297,947594,415878,-74254
2016-02-21,33.626666666666665,34.58,1.5700000000000003,-1.4799999999999969,34.10166666666667,35.12,2.1099999999999994,-1.4499999999999957,32.93333333333333,33.85,1.4400000000000048,-1.4400000000000048,33.318333333333335,33.95,1.240000000000002,-1.240000000000002,482581,622826,622826,-15367
2016-02-28,34.756,35.78,2.75,2.75,36.354,37.36,3.009999999999998,3.009999999999998,34.16,35.33,2.799999999999997,2.799999999999997,35.672,37.05,2.739999999999995,2.739999999999995,583181,795794,341281,43830
2016-03-06,35.024,36.95,5.200000000000003,-5.200000000000003,35.776,37.2,4.93,-4.93,32.904,35.19,5.909999999999997,-5.909999999999997,33.506,36.03,6.580000000000002,-5.890000000000004,1377671,2898060,2556916,2496825
2016-03-13,27.28,29.45,3.6899999999999977,-3.349999999999998,27.828,29.8,2.9499999999999993,-2.530000000000001,26.184,28.06,2.8999999999999986,-2.25,26.58,28.14,2.530000000000001,-2.210000000000001,1800585,2492326,1552282,-1244087
2016-03-20,26.2025,27.34,1.6699999999999982,0.0,27.0675,27.81,1.4199999999999982,-1.4199999999999982,25.369999999999997,25.9,1.0,-1.0,26.0525,27.33,1.9499999999999993,-1.9499999999999993,1009650,1523869,828963,-718001
2016-03-27,26.052,27.09,1.7899999999999991,1.7800000000000011,26.822,27.23,1.0599999999999987,1.0599999999999987,25.532,26.21,1.3800000000000026,1.120000000000001,26.416,27.09,1.0399999999999991,-0.05999999999999872,962794,1143272,423993,-423993
2016-04-03,27.178,27.86,1.9699999999999989,1.9699999999999989,27.824,28.28,1.6099999999999994,1.389999999999997,26.764,27.35,1.6900000000000013,1.6000000000000014,27.38,27.98,1.5700000000000003,1.0,1033598,1524837,923162,-438225
2016-04-10,28.068,28.51,1.0100000000000016,0.8999999999999986,28.556,28.97,0.9699999999999989,0.9699999999999989,27.724,28.25,0.9400000000000013,0.8999999999999986,28.288,28.7,1.0199999999999996,1.0199999999999996,460510,623595,318102,-233254
