Date,ACOR_Open_average,ACOR_Open_max,ACOR_Open_volatility,ACOR_Open_change%,ACOR_High_average,ACOR_High_max,ACOR_High_volatility,ACOR_High_change%,ACOR_Low_average,ACOR_Low_max,ACOR_Low_volatility,ACOR_Low_change%,ACOR_Close_average,ACOR_Close_max,ACOR_Close_volatility,ACOR_Close_change%,ACOR_Volume_average,ACOR_Volume_max,ACOR_Volume_volatility,ACOR_Volume_change%
2016-01-03,41.50666666666667,42.38,2.25,-4.384083869430537,42.138333333333335,42.66,1.6599999999999966,-3.438530381535565,40.10166666666667,41.68,3.039999999999999,-2.841337691727439,41.196666666666665,42.25,2.270000000000003,-5.372781065088764,735287,963474,469132,5.168629103297265
2016-01-10,39.5175,41.57,3.479999999999997,-5.036150585888796,40.7875,41.72,1.9200000000000017,-3.3012048192771024,37.965,39.67,3.200000000000003,-5.318880766322156,39.675,41.24,2.9299999999999997,-3.2492725509214435,769136,972288,291698,5.190055686977475
2016-01-17,38.092,40.05,3.1899999999999977,-5.917602996254676,39.652,40.57,1.759999999999998,0.6699751861042261,36.352,36.85,1.4600000000000009,0.6830601092896175,38.188,39.89,2.3800000000000026,6.231691078561927,1198602,1558295,587377,-3.05952685136741
2016-01-24,37.884,39.73,3.779999999999994,-7.777498112257732,38.696,39.99,2.780000000000001,-3.674804933299758,36.744,38.49,2.990000000000002,-5.949597297999478,37.554,38.96,2.6700000000000017,-2.6694045174537964,734114,903279,378689,-41.92381312971961
2016-01-31,37.13,37.59,1.5800000000000054,-4.024520255863552,37.994,39.02,2.270000000000003,-3.6191974822974102,36.24,37.06,2.520000000000003,-6.115792334873607,36.916000000000004,37.88,2.3000000000000043,-4.277643260694117,514573,572646,142849,33.23638834147283
2016-02-07,34.8475,35.66,2.1599999999999966,-3.5416066801036483,36.225,37.65,3.479999999999997,-7.1719641401793,33.6575,35.37,3.1699999999999946,-3.1121550205519735,34.67,36.22,2.740000000000002,-4.865629420084862,981204,1101752,288109,13.624648648117171
2016-02-14,34.728,36.16,2.1099999999999994,1.9343493552168927,35.55,36.62,2.210000000000001,0.9132420091324209,33.936,34.39,1.1300000000000026,0.7913247362250971,34.704,35.84,1.6900000000000048,1.2790697674418745,671297,947594,415878,-12.253741934419196
2016-02-21,33.626666666666665,34.58,1.5700000000000003,-4.27993059572006,34.10166666666667,35.12,2.1099999999999994,-4.128701594533018,32.93333333333333,33.85,1.4400000000000048,-4.254062038404741,33.318333333333335,33.95,1.240000000000002,-3.652430044182627,482581,622826,622826,-2.538653045243763
2016-02-28,34.756,35.78,2.75,8.325764456554648,36.354,37.36,3.009999999999998,8.762736535662293,34.16,35.33,2.799999999999997,8.607439286812165,35.672,37.05,2.739999999999995,7.986009909647318,583181,795794,341281,8.439379148206127
2016-03-06,35.024,36.95,5.200000000000003,-14.073071718538571,35.776,37.2,4.93,-13.25268817204301,32.904,35.19,5.909999999999997,-16.79454390451832,33.506,36.03,6.580000000000002,-16.66666666666668,1377671,2898060,2556916,622.2849452315975
