Date,ProShares MSCI Europe Dividend Growers_Open_average,ProShares MSCI Europe Dividend Growers_Open_max,ProShares MSCI Europe Dividend Growers_Open_volatility,ProShares MSCI Europe Dividend Growers_Open_change,ProShares MSCI Europe Dividend Growers_High_average,ProShares MSCI Europe Dividend Growers_High_max,ProShares MSCI Europe Dividend Growers_High_volatility,ProShares MSCI Europe Dividend Growers_High_change,ProShares MSCI Europe Dividend Growers_Low_average,ProShares MSCI Europe Dividend Growers_Low_max,ProShares MSCI Europe Dividend Growers_Low_volatility,ProShares MSCI Europe Dividend Growers_Low_change,ProShares MSCI Europe Dividend Growers_Close_average,ProShares MSCI Europe Dividend Growers_Close_max,ProShares MSCI Europe Dividend Growers_Close_volatility,ProShares MSCI Europe Dividend Growers_Close_change
2016-01-03,37.35,37.35,0.0,0.0,37.35,37.35,0.0,0.0,37.35,37.35,0.0,0.0,37.35,37.35,0.0,0.0
2016-01-10,35.96,35.96,0.0,0.0,35.96,35.96,0.0,0.0,35.53,35.53,0.0,0.0,35.53,35.53,0.0,0.0
2016-01-17,36.04,36.04,0.0,0.0,36.08,36.08,0.0,0.0,36.04,36.04,0.0,0.0,36.08,36.08,0.0,0.0
2016-01-24,36.59,36.59,0.0,0.0,36.9,36.9,0.0,0.0,36.51,36.51,0.0,0.0,36.74,36.74,0.0,0.0
2016-01-31,34.98,34.98,0.0,0.0,34.98,34.98,0.0,0.0,34.98,34.98,0.0,0.0,34.98,34.98,0.0,0.0
2016-02-07,35.08,35.08,0.0,0.0,35.08,35.08,0.0,0.0,35.08,35.08,0.0,0.0,35.08,35.08,0.0,0.0
2016-02-14,36.69,36.69,0.0,0.0,36.69,36.69,0.0,0.0,36.66,36.66,0.0,0.0,36.67,36.67,0.0,0.0
2016-02-21,36.29,36.29,0.0,0.0,36.29,36.29,0.0,0.0,36.28,36.28,0.0,0.0,36.28,36.28,0.0,0.0
2016-02-28,37.93,37.93,0.0,0.0,37.93,37.93,0.0,0.0,37.53,37.53,0.0,0.0,37.53,37.53,0.0,0.0
2016-03-06,38.39,38.39,0.0,0.0,38.39,38.39,0.0,0.0,38.39,38.39,0.0,0.0,38.39,38.39,0.0,0.0
2016-03-13,38.55,38.55,0.0,0.0,38.55,38.55,0.0,0.0,38.55,38.55,0.0,0.0,38.55,38.55,0.0,0.0
2016-03-20,37.34,37.34,0.0,0.0,37.34,37.34,0.0,0.0,37.34,37.34,0.0,0.0,37.34,37.34,0.0,0.0
2016-03-27,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0
2016-04-03,38.1,38.1,0.0,0.0,38.1,38.1,0.0,0.0,38.1,38.1,0.0,0.0,38.1,38.1,0.0,0.0
