Date,BMY_Open_average,BMY_Open_max,BMY_Open_volatility,BMY_Open_change,BMY_High_average,BMY_High_max,BMY_High_volatility,BMY_High_change,BMY_Low_average,BMY_Low_max,BMY_Low_volatility,BMY_Low_change,BMY_Close_average,BMY_Close_max,BMY_Close_volatility,BMY_Close_change,BMY_Volume_average,BMY_Volume_max,BMY_Volume_volatility,BMY_Volume_change
2016-01-03,66.26333333333334,67.5,3.789999999999999,-3.740000000000002,66.925,68.9,4.910000000000004,-3.9199999999999946,65.17999999999999,67.42,5.440000000000005,-4.399999999999999,65.73833333333333,68.35,5.369999999999997,-4.050000000000004,8248766,10337826,3646377,3224161
2016-01-10,62.465,63.6,2.280000000000001,-1.5600000000000023,63.775,64.48,1.5600000000000023,-0.8699999999999974,61.317499999999995,62.12,1.2299999999999969,-1.0499999999999972,62.7525,63.51,2.229999999999997,-0.6599999999999966,9519183,11230577,3434399,3434399
2016-01-17,63.696,64.46,2.2199999999999918,0.6200000000000045,64.44,64.8,0.8299999999999983,-0.010000000000005116,62.63,63.65,1.8500000000000014,0.0799999999999983,63.442,64.4,1.480000000000004,-0.28999999999999915,7486522,8702941,3037585,-506118
2016-01-24,62.732,64.17,2.520000000000003,-1.1600000000000037,63.05,64.25,1.8900000000000006,-0.6899999999999977,60.858,61.92,1.9200000000000017,-1.8700000000000045,61.708,62.69,1.8699999999999974,-1.8699999999999974,10081066,17001388,11469891,4664295
2016-01-31,59.528,60.03,0.990000000000002,-0.990000000000002,60.492,61.17,1.1099999999999994,0.8700000000000045,58.67,59.19,1.25,0.3100000000000023,59.808,60.72,1.8500000000000014,1.8500000000000014,9368410,11153896,4024395,740582
2016-02-07,60.400000000000006,61.25,1.3699999999999974,-0.07000000000000028,61.265,62.42,2.1700000000000017,-1.5700000000000003,59.7625,60.92,1.980000000000004,-0.8700000000000045,60.455,61.08,1.5599999999999952,-0.8200000000000003,6234359,6632313,698708,-412315
2016-02-14,63.276,63.95,1.230000000000004,1.1799999999999997,63.944,64.54,1.8200000000000074,1.7000000000000028,62.492,63.33,1.9799999999999969,1.9799999999999969,63.384,63.92,1.740000000000002,1.5200000000000031,6562596,7807975,1986270,-1986270
2016-02-21,62.672000000000004,63.35,1.509999999999998,-1.0200000000000031,63.016,63.58,1.2199999999999989,-0.6200000000000045,61.862,62.3,1.4699999999999989,-0.10000000000000142,62.302,63.03,1.1000000000000014,-0.14000000000000057,5676329,7416313,2915822,1122436
2016-02-28,64.096,65.0,2.6899999999999977,2.1899999999999977,65.298,66.63,2.3900000000000006,2.3900000000000006,63.578,64.45,2.530000000000001,2.530000000000001,65.064,66.49,2.269999999999996,2.269999999999996,6728850,8198215,2994411,1775966
2016-03-06,65.76,66.66,1.9799999999999898,-1.4299999999999926,65.918,66.68,1.980000000000004,-1.6599999999999966,64.742,65.73,1.7199999999999989,-1.7199999999999989,65.164,66.26,2.1400000000000006,-2.1400000000000006,6149519,7107621,1676193,-772807
2016-03-13,62.788000000000004,63.97,2.4299999999999997,-1.4399999999999977,63.384,64.32,1.7099999999999937,-1.3999999999999986,61.928,63.32,2.3400000000000034,-1.1899999999999977,62.664,63.68,2.210000000000001,-0.9799999999999969,9010528,17343776,13341694,-1398237
2016-03-20,62.605,63.08,0.8999999999999986,0.0,63.01,63.25,0.6899999999999977,-0.10000000000000142,62.1475,62.38,0.6500000000000057,-0.1600000000000037,62.6075,62.8,0.45999999999999375,-0.02999999999999403,4862325,5756338,2104854,-1057007
2016-03-27,63.736000000000004,65.01,2.5600000000000023,2.5600000000000023,64.834,66.33,2.289999999999992,1.8799999999999955,63.42,64.77,2.4399999999999977,2.4399999999999977,64.478,65.97,2.530000000000001,1.7800000000000011,5595587,6146263,1657040,-419785
2016-04-03,66.134,66.83,1.0699999999999932,0.37000000000000455,66.798,67.14,0.6500000000000057,-0.3100000000000023,65.67399999999999,65.77,0.1700000000000017,0.1700000000000017,66.126,66.54,0.7800000000000011,0.21999999999999886,4868704,6309162,2763389,-794346
2016-04-10,67.328,68.08,2.1200000000000045,2.1200000000000045,68.102,68.95,1.6599999999999966,1.6599999999999966,66.992,67.59,1.730000000000004,1.730000000000004,67.838,68.86,2.019999999999996,2.019999999999996,4017645,5643555,2396109,-1047854
2016-04-17,69.582,70.61,1.7600000000000051,1.7600000000000051,70.286,71.07,1.519999999999996,1.0900000000000034,69.154,70.25,2.0600000000000023,1.8500000000000085,69.922,70.68,1.7700000000000102,1.7199999999999989,5278924,6918825,2898933,211520
2016-04-24,71.506,72.19,1.5499999999999972,1.5499999999999972,72.032,73.06,2.0600000000000023,1.2700000000000102,70.218,71.49,2.8799999999999955,1.3699999999999903,71.498,72.26,2.030000000000001,1.0999999999999943,8632769,13740722,9132285,3130620
