Date,BMY_Open_average,BMY_Open_max,BMY_Open_volatility,BMY_Open_change%,BMY_High_average,BMY_High_max,BMY_High_volatility,BMY_High_change%,BMY_Low_average,BMY_Low_max,BMY_Low_volatility,BMY_Low_change%,BMY_Close_average,BMY_Close_max,BMY_Close_volatility,BMY_Close_change%,BMY_Volume_average,BMY_Volume_max,BMY_Volume_volatility,BMY_Volume_change%
2016-01-03,66.26333333333334,67.5,3.789999999999999,-5.544848035581916,66.925,68.9,4.910000000000004,-5.7723457517302235,65.17999999999999,67.42,5.440000000000005,-6.628502561012352,65.73833333333333,68.35,5.369999999999997,-6.042070714605408,8248766,10337826,3646377,45.323486557210664
2016-01-10,62.465,63.6,2.280000000000001,-2.4664031620553395,63.775,64.48,1.5600000000000023,-1.3638501332497217,61.317499999999995,62.12,1.2299999999999969,-1.69027688345138,62.7525,63.51,2.229999999999997,-1.040353089533412,9519183,11230577,3434399,44.05234205786476
2016-01-17,63.696,64.46,2.2199999999999918,0.9746895142273299,64.44,64.8,0.8299999999999983,-0.015520720161423428,62.63,63.65,1.8500000000000014,0.12787723785165966,63.442,64.4,1.480000000000004,-0.4587881664293611,7486522,8702941,3037585,-5.980212474910528
2016-01-24,62.732,64.17,2.520000000000003,-1.8403934634301184,63.05,64.25,1.8900000000000006,-1.0943695479777917,60.858,61.92,1.9200000000000017,-3.020025839793289,61.708,62.69,1.8699999999999974,-2.9829318870633235,10081066,17001388,11469891,84.32247183718982
2016-01-31,59.528,60.03,0.990000000000002,-1.6491754122938564,60.492,61.17,1.1099999999999994,1.442786069651749,58.67,59.19,1.25,0.5302771125555974,59.808,60.72,1.8500000000000014,3.142517411245119,9368410,11153896,4024395,7.468983701365709
2016-02-07,60.400000000000006,61.25,1.3699999999999974,-0.11614401858304343,61.265,62.42,2.1700000000000017,-2.5330751855437246,59.7625,60.92,1.980000000000004,-1.4492753623188481,60.455,61.08,1.5599999999999952,-1.3438216978039992,6234359,6632313,698708,-6.450568741740545
2016-02-14,63.276,63.95,1.230000000000004,1.8813775510204078,63.944,64.54,1.8200000000000074,2.710459183673474,62.492,63.33,1.9799999999999969,3.2273838630806795,63.384,63.92,1.740000000000002,2.444515921518178,6562596,7807975,1986270,-25.438990263160424
2016-02-21,62.672000000000004,63.35,1.509999999999998,-1.6118836915297141,63.016,63.58,1.2199999999999989,-0.9786898184688312,61.862,62.3,1.4699999999999989,-0.16123831022251114,62.302,63.03,1.1000000000000014,-0.22555179635895048,5676329,7416313,2915822,17.833777177405914
2016-02-28,64.096,65.0,2.6899999999999977,3.5146846413095774,65.298,66.63,2.3900000000000006,3.7204234122042354,63.578,64.45,2.530000000000001,4.0859173126615005,65.064,66.49,2.269999999999996,3.534724384926808,6728850,8198215,2994411,34.128226197604675
2016-03-06,65.76,66.66,1.9799999999999898,-2.163061564059889,65.918,66.68,1.980000000000004,-2.5015069318866736,64.742,65.73,1.7199999999999989,-2.6167655560626786,65.164,66.26,2.1400000000000006,-3.2297011771808033,6149519,7107621,1676193,-11.899156180707251
2016-03-13,62.788000000000004,63.97,2.4299999999999997,-2.251055182116614,63.384,64.32,1.7099999999999937,-2.177971375233352,61.928,63.32,2.3400000000000034,-1.8793430195830665,62.664,63.68,2.210000000000001,-1.5389447236180855,9010528,17343776,13341694,-25.891748246723942
2016-03-20,62.605,63.08,0.8999999999999986,0.0,63.01,63.25,0.6899999999999977,-0.15810276679842122,62.1475,62.38,0.6500000000000057,-0.25649246553383087,62.6075,62.8,0.45999999999999375,-0.04777070063693317,4862325,5756338,2104854,-18.362490180388992
2016-03-27,63.736000000000004,65.01,2.5600000000000023,4.099279423538834,64.834,66.33,2.289999999999992,2.9169899146625218,63.42,64.77,2.4399999999999977,3.9146478421305915,64.478,65.97,2.530000000000001,2.773017603988162,5595587,6146263,1657040,-6.829922507383755
2016-04-03,66.134,66.83,1.0699999999999932,0.5620537748746841,66.798,67.14,0.6500000000000057,-0.4640718562874286,65.67399999999999,65.77,0.1700000000000017,0.25914634146341725,66.126,66.54,0.7800000000000011,0.33454987834549704,4868704,6309162,2763389,-18.302401385768455
2016-04-10,67.328,68.08,2.1200000000000045,3.2140691328077695,68.102,68.95,1.6599999999999966,2.466934165552083,66.992,67.59,1.730000000000004,2.6267840874582506,67.838,68.86,2.019999999999996,3.0221424296828188,4017645,5643555,2396109,-23.84678038401852
2016-04-17,69.582,70.61,1.7600000000000051,2.556281771968054,70.286,71.07,1.519999999999996,1.5629480929165522,69.154,70.25,2.0600000000000023,2.713007772400658,69.922,70.68,1.7700000000000102,2.496009287476417,5278924,6918825,2898933,5.261832904963616
2016-04-24,71.506,72.19,1.5499999999999972,2.194224235560585,72.032,73.06,2.0600000000000023,1.7869705923737307,70.218,71.49,2.8799999999999955,1.9537934968625075,71.498,72.26,2.030000000000001,1.5523567598080643,8632769,13740722,9132285,67.9323597132824
2016-05-01,71.054,71.95,1.5300000000000011,-0.8478109798471152,71.53,72.03,1.0799999999999983,-0.0694155213105611,70.42,71.29,1.4100000000000108,0.763250883392235,71.124,71.34,0.5600000000000023,0.2952340784479235,5803160,6835183,2065087,-8.251880273726734
2016-05-08,71.36,71.75,0.7099999999999937,-0.4599303135888478,71.914,73.01,1.6200000000000045,1.7560975609756169,70.81,71.02,0.4299999999999926,0.2399435426958387,71.526,72.83,2.019999999999996,1.8174192646442011,5000764,5758820,1823633,-12.643058821077929
2016-05-15,71.05,72.23,1.6800000000000068,-1.7998061747196414,71.586,72.97,1.9699999999999989,-2.699739619021514,70.206,70.9,1.3400000000000034,-1.8194640338505024,70.76,71.21,0.8799999999999955,-1.1374806909141808,6468996,10779565,5708607,-45.217798677404886
2016-05-22,70.93,71.3,0.7599999999999909,0.0,71.3825,71.57,0.5899999999999892,0.13997760358343858,70.59,70.83,0.539999999999992,-0.16941973739941346,70.99000000000001,71.31,0.6200000000000045,0.11231222799382043,4330105,5815797,2184911,-6.391078436478256
2016-05-29,72.234,73.42,2.0600000000000023,2.8867713004484337,73.096,75.12,3.240000000000009,4.507512520868127,71.974,73.41,2.469999999999999,3.481815618832815,72.75,74.29,2.5900000000000034,3.6122733612273406,6027760,9599927,5873903,34.02947749467403
2016-06-05,73.348,74.24,1.7399999999999949,-2.1147629310344738,73.7,74.65,1.6700000000000017,-1.9825853985264619,72.758,73.69,1.6899999999999977,-2.2933912335459326,72.984,73.91,1.6899999999999977,-2.2865647409010927,5233548,5702712,975892,-6.166935121106236
2016-06-12,72.23,73.25,1.9200000000000017,-1.2323456106341741,72.636,73.76,2.010000000000005,-1.913875598086132,71.30199999999999,72.49,2.3599999999999994,-1.6629711751663012,71.806,73.1,2.4299999999999926,-2.927496580027361,8206735,15007684,10315825,10.101923352769127
2016-06-19,71.282,72.86,2.469999999999999,-1.0820685778527208,72.166,73.44,2.3100000000000023,-0.5174825174825238,70.87,72.15,2.0600000000000023,-0.3837407617964696,71.426,72.64,2.3200000000000074,-1.3052631578947465,7012145,8093816,2469281,15.91302308327524
2016-06-26,72.4575,73.66,2.7099999999999937,3.8195912614517176,73.28999999999999,74.16,2.0799999999999983,2.885682574916757,72.16749999999999,73.33,2.6599999999999966,3.763973397481246,73.08500000000001,73.78,1.769999999999996,2.4579919455631107,5623283,7066389,3943314,-55.803805875957295
2016-07-03,74.24,75.3,1.5499999999999972,2.1016949152542335,74.792,75.84,1.7800000000000011,2.224019409623946,73.764,75.03,2.1599999999999966,2.374130167826436,74.478,75.39,1.6099999999999994,2.1821631878557866,5107267,6517612,2460919,24.015708993572698
2016-07-10,76.468,77.11,1.6299999999999955,1.0466348701642714,76.768,77.12,0.7600000000000051,-0.24820378837360907,75.714,76.29,1.210000000000008,0.18547959724430388,76.30199999999999,76.77,0.8100000000000023,-0.3149606299212718,5251393,7523623,3729496,-36.07793109687711
2016-07-17,75.684,75.9,0.4000000000000057,-0.263504611330702,76.008,76.19,0.4399999999999977,-0.5775036093975557,75.238,75.54,0.5400000000000063,-0.4772636881877418,75.586,75.72,0.25,0.1192526831853762,4065735,5276211,1855752,8.007235909214845
2016-07-24,75.218,75.78,1.210000000000008,-0.8577461071522904,76.122,76.8,1.6400000000000006,0.5667589297482438,74.702,75.01,0.7900000000000063,0.0,75.438,76.47,1.8100000000000023,1.5054622968291973,5344935,7412612,3586193,32.80976286182982
2016-07-31,70.282,76.02,14.019999999999996,-16.469350171007626,71.03399999999999,76.07,12.419999999999995,-16.327067174970416,69.018,74.71,14.709999999999994,-19.68946593494846,69.75,75.32,15.019999999999996,-19.653564290473017,31729960,86212616,82737692,1242.307463932622
2016-08-07,61.018,61.77,1.1200000000000045,0.14839241549876903,61.472,62.25,1.3999999999999986,-2.2489959839357407,60.388,60.61,0.6000000000000014,-0.9245501073138555,60.764,61.61,1.5799999999999983,-2.56451874695666,15111290,25005612,15629117,-51.43924491830074
2016-08-14,59.236000000000004,60.02,1.75,-0.6164611796068052,59.684,60.39,1.0399999999999991,-1.1756913396257673,58.634,59.3,1.2299999999999969,-0.4890387858347372,58.988,59.41,1.1099999999999994,-0.2524827470122851,14448590,21007446,9873829,-16.122819882965686
2016-08-21,59.11,59.8,1.2099999999999937,-1.0418417072760837,59.598,60.04,0.8999999999999986,-1.499000666222516,58.612,59.3,0.9399999999999977,-1.4165261382799264,58.948,59.86,1.269999999999996,-1.8376211159371891,9463334,13198695,6625422,-37.88837171769552
2016-08-28,57.7175,58.97,2.039999999999999,-3.459386128539934,57.7575,58.97,2.039999999999999,-3.459386128539934,56.42,57.16,2.049999999999997,-3.5864240727781618,56.935,57.39,1.0399999999999991,-1.5548567435359897,19052312,34001000,21467052,102.3814838293022
2016-09-04,56.448,57.02,1.720000000000006,-2.451931557593933,57.054,57.45,1.0100000000000051,-1.2077717486434532,55.9,56.42,1.3999999999999986,-1.9600855310049792,56.464,56.96,1.3000000000000043,-1.1235955056179785,11461970,12349552,2390695,-14.958864314360408
