Date,VelocityShares VIX Short Term linked to SP 500 VIX_Open_average,VelocityShares VIX Short Term linked to SP 500 VIX_Open_max,VelocityShares VIX Short Term linked to SP 500 VIX_Open_volatility,VelocityShares VIX Short Term linked to SP 500 VIX_Open_change,VelocityShares VIX Short Term linked to SP 500 VIX_High_average,VelocityShares VIX Short Term linked to SP 500 VIX_High_max,VelocityShares VIX Short Term linked to SP 500 VIX_High_volatility,VelocityShares VIX Short Term linked to SP 500 VIX_High_change,VelocityShares VIX Short Term linked to SP 500 VIX_Low_average,VelocityShares VIX Short Term linked to SP 500 VIX_Low_max,VelocityShares VIX Short Term linked to SP 500 VIX_Low_volatility,VelocityShares VIX Short Term linked to SP 500 VIX_Low_change,VelocityShares VIX Short Term linked to SP 500 VIX_Close_average,VelocityShares VIX Short Term linked to SP 500 VIX_Close_max,VelocityShares VIX Short Term linked to SP 500 VIX_Close_volatility,VelocityShares VIX Short Term linked to SP 500 VIX_Close_change
2016-01-03,165.95,165.95,0.0,0.0,180.6,180.6,0.0,0.0,161.25,161.25,0.0,0.0,162.65,162.65,0.0,0.0
2016-01-10,181.85,181.85,0.0,0.0,186.85,186.85,0.0,0.0,175.6,175.6,0.0,0.0,180.4,180.4,0.0,0.0
2016-01-17,170.95,170.95,0.0,0.0,177.9,177.9,0.0,0.0,168.5,168.5,0.0,0.0,177.2,177.2,0.0,0.0
2016-01-24,164.05,164.05,0.0,0.0,166.5,166.5,0.0,0.0,159.2,159.2,0.0,0.0,160.9,160.9,0.0,0.0
2016-01-31,185.15,185.15,0.0,0.0,194.15,194.15,0.0,0.0,183.3,183.3,0.0,0.0,186.75,186.75,0.0,0.0
2016-02-07,195.7,195.7,0.0,0.0,199.9,199.9,0.0,0.0,192.5,192.5,0.0,0.0,192.9,192.9,0.0,0.0
2016-02-14,167.0,167.0,0.0,0.0,167.2,167.2,0.0,0.0,161.85,161.85,0.0,0.0,161.85,161.85,0.0,0.0
2016-02-21,165.5,165.5,0.0,0.0,168.2,168.2,0.0,0.0,160.7,160.7,0.0,0.0,168.05,168.05,0.0,0.0
2016-02-28,150.5,150.5,0.0,0.0,150.95,150.95,0.0,0.0,144.65,144.65,0.0,0.0,147.9,147.9,0.0,0.0
2016-03-06,142.3,142.3,0.0,0.0,143.15,143.15,0.0,0.0,138.15,138.15,0.0,0.0,138.95,138.95,0.0,0.0
2016-03-13,130.75,130.75,0.0,0.0,131.05,131.05,0.0,0.0,126.8,126.8,0.0,0.0,127.2,127.2,0.0,0.0
2016-03-20,129.3,129.3,0.0,0.0,131.15,131.15,0.0,0.0,126.85,126.85,0.0,0.0,128.7,128.7,0.0,0.0
2016-03-27,115.35,115.35,0.0,0.0,118.9,118.9,0.0,0.0,114.95,114.95,0.0,0.0,118.55,118.55,0.0,0.0
2016-04-03,122.7,122.7,0.0,0.0,126.8,126.8,0.0,0.0,121.25,121.25,0.0,0.0,126.7,126.7,0.0,0.0
2016-04-10,115.8,115.8,0.0,0.0,115.85,115.85,0.0,0.0,106.9,106.9,0.0,0.0,107.1,107.1,0.0,0.0
2016-04-17,109.65,109.65,0.0,0.0,111.85,111.85,0.0,0.0,109.05,109.05,0.0,0.0,109.35,109.35,0.0,0.0
2016-04-24,111.3,111.3,0.0,0.0,112.45,112.45,0.0,0.0,105.6,105.6,0.0,0.0,106.85,106.85,0.0,0.0
2016-05-01,106.8,106.8,0.0,0.0,107.0,107.0,0.0,0.0,103.15,103.15,0.0,0.0,105.3,105.3,0.0,0.0
2016-05-08,105.15,105.15,0.0,0.0,105.25,105.25,0.0,0.0,99.9,99.9,0.0,0.0,101.15,101.15,0.0,0.0
2016-05-15,101.8,101.8,0.0,0.0,102.6,102.6,0.0,0.0,100.2,100.2,0.0,0.0,101.35,101.35,0.0,0.0
2016-05-22,93.6,93.6,0.0,0.0,93.9,93.9,0.0,0.0,91.75,91.75,0.0,0.0,91.85,91.85,0.0,0.0
2016-05-29,87.55,87.55,0.0,0.0,88.95,88.95,0.0,0.0,86.6,86.6,0.0,0.0,86.95,86.95,0.0,0.0
2016-06-05,101.65,101.65,0.0,0.0,111.95,111.95,0.0,0.0,99.15,99.15,0.0,0.0,111.85,111.85,0.0,0.0
2016-06-12,98.3,98.3,0.0,0.0,98.35,98.35,0.0,0.0,95.0,95.0,0.0,0.0,97.7,97.7,0.0,0.0
2016-06-19,114.25,114.25,0.0,0.0,120.8,120.8,0.0,0.0,113.2,113.2,0.0,0.0,113.8,113.8,0.0,0.0
2016-06-26,92.6,92.6,0.0,0.0,92.9,92.9,0.0,0.0,89.95,89.95,0.0,0.0,90.4,90.4,0.0,0.0
2016-07-03,81.2,81.2,0.0,0.0,82.65,82.65,0.0,0.0,80.55,80.55,0.0,0.0,82.5,82.5,0.0,0.0
2016-07-10,79.2,79.2,0.0,0.0,79.5,79.5,0.0,0.0,76.75,76.75,0.0,0.0,77.15,77.15,0.0,0.0
2016-07-17,75.1,75.1,0.0,0.0,77.95,77.95,0.0,0.0,74.5,74.5,0.0,0.0,75.0,75.0,0.0,0.0
2016-07-24,68.25,68.25,0.0,0.0,69.45,69.45,0.0,0.0,66.85,66.85,0.0,0.0,67.65,67.65,0.0,0.0
2016-07-31,63.4,63.4,0.0,0.0,63.75,63.75,0.0,0.0,62.92,62.92,0.0,0.0,63.0,63.0,0.0,0.0
2016-08-07,61.8,61.8,0.0,0.0,61.9,61.9,0.0,0.0,61.2,61.2,0.0,0.0,61.35,61.35,0.0,0.0
2016-08-14,61.5,61.5,0.0,0.0,62.2,62.2,0.0,0.0,61.0,61.0,0.0,0.0,61.25,61.25,0.0,0.0
2016-08-21,62.55,62.55,0.0,0.0,62.55,62.55,0.0,0.0,61.1,61.1,0.0,0.0,61.4,61.4,0.0,0.0
2016-08-28,59.85,59.85,0.0,0.0,59.95,59.95,0.0,0.0,58.7,58.7,0.0,0.0,58.8,58.8,0.0,0.0
2016-09-04,66.45,66.45,0.0,0.0,67.1,67.1,0.0,0.0,60.75,60.75,0.0,0.0,61.4,61.4,0.0,0.0
2016-09-11,63.45,63.45,0.0,0.0,65.25,65.25,0.0,0.0,62.2,62.2,0.0,0.0,63.9,63.9,0.0,0.0
2016-09-18,59.25,59.25,0.0,0.0,60.75,60.75,0.0,0.0,58.9,58.9,0.0,0.0,60.2,60.2,0.0,0.0
2016-09-25,58.15,58.15,0.0,0.0,58.55,58.55,0.0,0.0,57.05,57.05,0.0,0.0,57.2,57.2,0.0,0.0
2016-10-02,55.55,55.55,0.0,0.0,55.55,55.55,0.0,0.0,54.55,54.55,0.0,0.0,54.95,54.95,0.0,0.0
2016-10-09,59.0,59.0,0.0,0.0,59.7,59.7,0.0,0.0,58.55,58.55,0.0,0.0,58.9,58.9,0.0,0.0
2016-10-16,52.15,52.15,0.0,0.0,52.15,52.15,0.0,0.0,51.25,51.25,0.0,0.0,51.4,51.4,0.0,0.0
2016-10-23,56.1,56.1,0.0,0.0,58.05,58.05,0.0,0.0,56.05,56.05,0.0,0.0,57.75,57.75,0.0,0.0
