Date,OGEN_Open_average,OGEN_Open_max,OGEN_Open_volatility,OGEN_Open_change,OGEN_High_average,OGEN_High_max,OGEN_High_volatility,OGEN_High_change,OGEN_Low_average,OGEN_Low_max,OGEN_Low_volatility,OGEN_Low_change,OGEN_Close_average,OGEN_Close_max,OGEN_Close_volatility,OGEN_Close_change,OGEN_Volume_average,OGEN_Volume_max,OGEN_Volume_volatility,OGEN_Volume_change
2016-01-03,12.718333333333334,13.9,1.9000000000000004,-1.8000000000000007,13.166666666666666,15.4,3.3000000000000007,-3.3000000000000007,12.385,13.7,2.5999999999999996,-2.5999999999999996,12.616666666666667,13.7,2.1999999999999993,-2.1999999999999993,407,1149,1053,647
2016-01-10,10.725,11.5,1.4000000000000004,-0.6999999999999993,11.05,11.5,0.6999999999999993,-0.6999999999999993,10.225,10.9,1.0,-0.8000000000000007,10.575,10.9,0.9000000000000004,-0.3000000000000007,262,462,341,341
2016-01-17,10.459999999999999,11.4,1.8000000000000007,0.1999999999999993,10.98,11.9,1.5999999999999996,0.6999999999999993,9.6998,10.1,0.5009999999999994,-0.0009999999999994458,10.02,10.5,0.9000000000000004,0.0,295,550,420,-420
2016-01-24,10.14,10.4,0.7000000000000011,0.3000000000000007,10.5,11.3,1.200000000000001,0.40000000000000036,9.8478,10.3,0.6510000000000016,-0.2510000000000012,10.158,10.6,0.9100000000000001,0.40000000000000036,268,565,471,102
2016-01-31,9.66,10.0,0.5999999999999996,-0.5999999999999996,9.84,10.6,1.0999999999999996,-1.0,9.36,9.7,1.0,-0.8000000000000007,9.44,9.7,0.6999999999999993,-0.5,146,282,240,91
2016-02-07,8.734,9.126,0.815999999999999,-0.5259999999999998,8.925,9.2,0.5999999999999996,-0.5999999999999996,8.305,8.61,0.6099999999999994,-0.3099999999999987,8.4525,8.9,0.9000000000000004,-0.3099999999999987,165,298,238,20
2016-02-14,8.9,11.0,3.0,3.0,9.5402,12.0,3.699,3.5999999999999996,8.734,10.6,2.83,2.5999999999999996,9.14,10.6,2.4000000000000004,2.1999999999999993,530,1788,1718,220
2016-02-21,10.52,10.7,0.5999999999999996,0.0,10.62,10.9,0.5,0.20000000000000107,10.16,10.6,1.0,0.29999999999999893,10.36,10.6,0.40000000000000036,0.29999999999999893,163,297,238,100
2016-02-28,10.722,11.0,0.4900000000000002,0.0,10.959999999999999,11.5,0.9000000000000004,-0.5,10.4,10.9,1.3000000000000007,-1.0,10.620000000000001,11.0,0.6999999999999993,-0.6999999999999993,603,1300,1092,-750
2016-03-06,10.1,10.6,1.1999999999999993,-1.1999999999999993,10.26,10.9,1.0,-1.0,9.56,10.2,1.1999999999999993,-0.7999999999999989,9.74,10.2,0.7999999999999989,-0.3999999999999986,134,220,160,-150
2016-03-13,10.0,10.4,0.8000000000000007,0.8000000000000007,10.3,10.6,0.6999999999999993,0.5999999999999996,9.700000000000001,10.3,1.0,0.9000000000000004,10.2,10.5,1.0,1.0,644,2289,2124,-15
2016-03-20,10.272,11.1,1.5120000000000005,-1.5,10.5,11.1,1.299999999999999,-0.7999999999999989,10.047,10.8,1.7120000000000015,-1.0999999999999996,10.325,10.8,1.3000000000000007,-0.3999999999999986,210,360,222,34
2016-03-27,9.402000000000001,10.3,1.5899999999999999,-1.200000000000001,9.780000000000001,10.4,1.3000000000000007,-1.200000000000001,8.96,9.9,1.5999999999999996,-1.0999999999999996,9.4,9.9,0.9000000000000004,-0.8000000000000007,588,1118,941,714
2016-04-03,9.24,9.5,0.5,0.09999999999999964,9.450000000000001,9.55,0.25,-0.1999999999999993,8.9,9.2,0.5999999999999996,-0.1999999999999993,9.14,9.5,0.5,-0.5,507,1321,1063,-57
2016-04-10,9.71,10.0,0.5999999999999996,0.5999999999999996,9.938,10.2,0.6999999999999993,0.5,9.370000000000001,9.55,0.5500000000000007,0.25,9.49,9.9,0.9000000000000004,0.05000000000000071,268,493,435,-202
2016-04-17,9.8,10.0,0.6999999999999993,-0.1999999999999993,9.98,10.4,0.7000000000000011,-0.1999999999999993,9.06,9.6,1.0999999999999996,-0.8000000000000007,9.56,9.8,0.5,0.3999999999999986,532,1048,979,979
2016-04-24,8.88,9.5,1.1999999999999993,-1.1999999999999993,9.12,9.5,0.8000000000000007,-0.5,8.621,9.0,0.9949999999999992,-0.6999999999999993,8.88,9.3,1.0,-1.0,402,1288,1248,391
2016-05-01,8.5125,8.9,0.7000000000000011,-0.45000000000000107,8.81875,9.3,0.8500000000000014,-0.8500000000000014,8.10125,8.3,0.3000000000000007,0.20000000000000107,8.35,8.5,0.3000000000000007,0.10000000000000142,392,754,724,-677
2016-05-08,7.7764,8.302,2.202,-2.202,8.0764,8.302,1.0019999999999998,-1.0019999999999998,7.63,8.24,2.24,-2.01,7.87,8.3,1.4000000000000004,-1.1099999999999994,450,1714,1664,1645
2016-05-15,6.88,7.0,0.20000000000000018,0.10000000000000053,7.0,7.2,0.40000000000000036,0.40000000000000036,6.78,7.0,0.5,0.40000000000000036,6.9,7.1,0.39999999999999947,0.2999999999999998,204,553,526,50
2016-05-22,6.225,6.7,0.7999999999999998,-0.7000000000000002,6.3525,6.71,0.6100000000000003,-0.6100000000000003,5.5440000000000005,6.0,0.9500000000000002,-0.17600000000000016,5.925,6.1,0.39999999999999947,-0.20000000000000018,861,1546,1238,-1238
2016-05-29,5.5964,5.8,0.48799999999999955,-0.1299999999999999,5.7824,6.0,0.6879999999999997,0.09999999999999964,5.3644,5.6,0.5,0.09999999999999964,5.5644,5.9,0.6000000000000005,0.20000000000000018,317,813,783,-659
2016-06-05,6.34,6.8,0.7000000000000002,0.0,6.72,7.4,1.0,-0.9000000000000004,6.16,6.4,0.40000000000000036,-0.10000000000000053,6.46,6.8,0.5,-0.5,230,846,796,-776
2016-06-12,5.704400000000001,6.0,0.7000000000000002,-0.7000000000000002,5.8644,6.222,0.7220000000000004,-0.5,5.2446,5.5,0.4900000000000002,0.08700000000000063,5.522,6.0,0.9900000000000002,-0.09999999999999964,457,980,950,-950
2016-06-19,5.921,7.6,2.3649999999999993,0.5699999999999994,6.2688,7.682,2.0820000000000007,0.3700000000000001,5.26,5.6,0.5999999999999996,0.1999999999999993,5.54,5.9,0.8000000000000007,0.40000000000000036,1095,2565,2465,161
2016-06-26,5.6125,6.0,0.75,-0.75,5.675,6.0,0.5999999999999996,-0.5,5.2465,5.7,0.6820000000000004,-0.4500000000000002,5.3845,5.92,0.9020000000000001,-0.41999999999999993,310,476,388,-165
2016-07-03,6.64,7.6,1.5999999999999996,1.5999999999999996,6.94,7.6,1.5999999999999996,1.5999999999999996,6.38,7.2,2.0,2.0,6.78,7.2,1.2999999999999998,1.2999999999999998,506,1707,1627,-278
2016-07-10,6.96,7.5,1.0,-0.7000000000000002,7.0,7.5,1.0,-0.7000000000000002,6.72,7.4,0.9000000000000004,-0.9000000000000004,6.79,7.5,1.0,-1.0,247,438,318,143
