Date,NVAX_Open_average,NVAX_Open_max,NVAX_Open_volatility,NVAX_Open_change,NVAX_High_average,NVAX_High_max,NVAX_High_volatility,NVAX_High_change,NVAX_Low_average,NVAX_Low_max,NVAX_Low_volatility,NVAX_Low_change,NVAX_Close_average,NVAX_Close_max,NVAX_Close_volatility,NVAX_Close_change,NVAX_Volume_average,NVAX_Volume_max,NVAX_Volume_volatility,NVAX_Volume_change
2016-01-03,150.8,163.4,21.80000000000001,-21.80000000000001,152.66666666666666,165.0,21.80000000000001,-21.400000000000006,143.13333333333333,155.2,29.19999999999999,-29.19999999999999,146.25,157.8,26.30000000000001,-26.099999999999994,241018,354790,204156,48871
2016-01-10,129.05,138.8,18.60000000000001,-13.999999999999986,136.1,140.0,9.400000000000006,-9.400000000000006,114.94999999999999,123.0,23.400000000000006,-3.4000000000000057,128.7,132.8,12.400000000000006,-2.6000000000000227,445295,551426,216166,184913
2016-01-17,125.32000000000001,134.8,17.80000000000001,-12.800000000000011,131.428,134.8,7.800000000000011,-4.0,115.492,122.76,14.260000000000005,-8.5,122.64,132.4,21.200000000000003,-10.200000000000003,520048,1008374,666143,593892
2016-01-24,106.68,113.2,12.799999999999997,-4.200000000000003,108.92,113.8,10.0,-9.200000000000003,100.48,105.6,9.599999999999994,-8.0,104.18,112.9,15.5,-12.100000000000009,634684,1199152,779540,-779540
2016-01-31,94.92,98.8,8.399999999999991,-5.799999999999997,98.08,102.2,7.0,-7.0,87.86,91.4,9.900000000000006,-3.0,94.52,97.6,5.799999999999997,-1.0,693517,886591,341140,103030
2016-02-07,91.9,94.4,4.200000000000003,2.5999999999999943,95.975,100.2,7.0,-3.5,89.28999999999999,92.36,5.359999999999999,2.5999999999999943,92.1,93.2,2.6000000000000085,-0.20000000000000284,419474,526780,214116,-118231
2016-02-14,99.96000000000001,103.4,7.400000000000006,7.400000000000006,103.164,104.4,2.4000000000000057,2.4000000000000057,96.56,99.9,6.0,5.900000000000006,99.68,101.4,4.200000000000003,2.5999999999999943,379365,434865,184172,-165332
2016-02-21,80.445,100.2,95.53,-7.0,82.04666666666667,102.0,97.32,-6.0,76.21166666666667,96.4,91.73,-12.0,78.38,96.6,91.91999999999999,-9.399999999999991,1080035,4803563,4609683,412725
2016-02-28,94.6,96.6,7.599999999999994,7.599999999999994,99.56,106.5,10.200000000000003,10.200000000000003,92.38,94.9,7.900000000000006,7.900000000000006,97.24,102.8,8.799999999999997,8.799999999999997,480421,881283,578721,-538971
2016-03-06,98.92,103.6,6.799999999999997,-6.799999999999997,102.48,110.0,12.200000000000003,6.200000000000003,94.72,97.2,4.6000000000000085,-1.4000000000000057,99.2,107.6,12.599999999999994,10.0,266199,429962,252773,114358
2016-03-13,100.36,107.0,10.799999999999997,-5.799999999999997,103.86,107.4,7.800000000000011,-0.10000000000000853,97.04,100.4,6.6000000000000085,1.4000000000000057,100.32000000000001,105.0,7.599999999999994,5.200000000000003,302587,457400,235842,-21339
2016-03-20,105.3,110.2,7.0,0.6000000000000085,109.14750000000001,112.79,7.990000000000009,-7.990000000000009,101.75,103.2,3.200000000000003,-2.4000000000000057,104.5,110.4,9.600000000000009,-9.600000000000009,266604,342378,154235,-154235
2016-03-27,104.0,109.0,8.599999999999994,8.599999999999994,108.764,111.8,7.3999999999999915,5.799999999999997,101.52,105.4,8.200000000000003,8.200000000000003,105.28,109.8,7.0,2.200000000000003,288674,353001,112072,38252
2016-04-03,109.64,113.0,7.799999999999997,6.3999999999999915,113.84,116.1,5.5,4.400000000000006,107.36,109.4,6.200000000000003,5.799999999999997,109.96,113.6,6.799999999999997,2.6000000000000085,283364,332798,123383,-48195
2016-04-10,110.48,112.8,4.3999999999999915,-0.7999999999999972,112.12,114.0,3.0,0.5999999999999943,107.66,109.2,3.6000000000000085,1.4000000000000057,110.28,111.4,2.0,0.3999999999999915,243169,323887,138213,-48560
2016-04-17,108.48,112.0,7.0,2.200000000000003,110.474,112.57,5.769999999999996,1.769999999999996,105.2,108.2,5.799999999999997,3.0,108.38,112.0,7.400000000000006,2.700000000000003,211905,261406,107454,-107454
2016-04-24,108.24,109.2,3.200000000000003,-3.200000000000003,110.34,113.5,6.900000000000006,-4.400000000000006,105.4,108.0,6.599999999999994,-3.799999999999997,107.92,110.0,5.200000000000003,-3.5999999999999943,267954,279770,21404,-18080
2016-05-01,96.4,104.2,13.799999999999997,-13.799999999999997,98.88000000000001,105.4,12.0,-9.0,93.04,100.2,10.400000000000006,-10.400000000000006,95.16,100.6,9.0,-4.799999999999997,287595,352698,114810,51356
2016-05-08,90.56,96.0,10.0,-7.200000000000003,93.32000000000001,98.0,8.599999999999994,-4.0,87.56,89.8,4.3999999999999915,-2.0,90.24,93.8,7.200000000000003,0.3999999999999915,207022,312773,153447,-99225
2016-05-15,100.08,105.4,11.800000000000011,11.800000000000011,104.94,109.4,8.400000000000006,8.400000000000006,99.48,105.2,11.799999999999997,11.799999999999997,102.8,107.2,10.200000000000003,10.200000000000003,251876,318697,127440,-79668
2016-05-22,113.75,118.0,9.200000000000003,4.0,116.1,121.2,10.799999999999997,6.799999999999997,111.2375,114.6,7.199999999999989,4.1499999999999915,113.8,117.2,7.200000000000003,7.200000000000003,276493,518888,331881,-23300
2016-05-29,122.24,126.2,6.6000000000000085,2.4000000000000057,126.562,130.2,5.999999999999986,4.4399999999999835,119.96,122.0,3.4000000000000057,0.20000000000000284,124.48,129.4,7.6000000000000085,7.6000000000000085,351274,452202,200394,-139686
