Date,SIRI_Open_average,SIRI_Open_max,SIRI_Open_min,SIRI_Open_volatility,SIRI_Open_change,SIRI_High_average,SIRI_High_max,SIRI_High_min,SIRI_High_volatility,SIRI_High_change,SIRI_Low_average,SIRI_Low_max,SIRI_Low_min,SIRI_Low_volatility,SIRI_Low_change,SIRI_Close_average,SIRI_Close_max,SIRI_Close_min,SIRI_Close_volatility,SIRI_Close_change,SIRI_Volume_average,SIRI_Volume_max,SIRI_Volume_min,SIRI_Volume_volatility,SIRI_Volume_change
2018-01-14,5.47,5.56,5.41,0.14999999999999947,0.0699999999999994,5.5425,5.64,5.49,0.14999999999999947,0.14999999999999947,5.4225,5.51,5.37,0.13999999999999968,0.13999999999999968,5.4725,5.6,5.38,0.21999999999999975,0.21999999999999975,19900294,26329896,13486287,12843609,5637406
2018-01-21,5.686,5.77,5.55,0.21999999999999975,0.21999999999999975,5.854,6.28,5.69,0.5899999999999999,0.5600000000000005,5.662,5.76,5.54,0.21999999999999975,0.21999999999999975,5.7620000000000005,5.98,5.65,0.33000000000000007,0.33000000000000007,24495732,42598560,18499386,24099174,21004252
2018-01-28,6.014,6.1,5.89,0.20999999999999996,0.02999999999999936,6.13,6.22,6.03,0.1899999999999995,0.13999999999999968,5.954,6.09,5.85,0.2400000000000002,0.17999999999999972,6.0520000000000005,6.11,5.95,0.16000000000000014,0.1299999999999999,25682158,34923252,17693200,17230052,-14296908
2018-02-04,5.992,6.13,5.87,0.2599999999999998,-0.2599999999999998,6.076,6.27,5.9,0.3699999999999992,-0.3699999999999992,5.878,6.02,5.68,0.33999999999999986,-0.33999999999999986,5.9479999999999995,6.05,5.82,0.22999999999999954,-0.1999999999999993,30153506,35045456,23116560,11928896,3653648
2018-02-11,5.964,6.19,5.8,0.39000000000000057,0.39000000000000057,6.092,6.22,5.93,0.29000000000000004,0.27000000000000046,5.922,6.08,5.76,0.3200000000000003,0.3200000000000003,6.032,6.15,5.85,0.3000000000000007,0.2600000000000007,19994249,24615470,15827769,8787701,8787701
2018-02-18,6.145,6.2,6.11,0.08999999999999986,0.08999999999999986,6.2299999999999995,6.3,6.13,0.16999999999999993,0.16999999999999993,6.1125,6.16,6.05,0.11000000000000032,0.11000000000000032,6.165,6.27,6.11,0.15999999999999925,0.15999999999999925,18131399,24716054,11877921,12838133,3442550
2018-02-25,6.276,6.34,6.2,0.13999999999999968,-0.05999999999999961,6.358,6.38,6.32,0.05999999999999961,-0.040000000000000036,6.239999999999999,6.27,6.18,0.08999999999999986,-0.05999999999999961,6.298,6.33,6.28,0.04999999999999982,-0.03000000000000025,22775084,36371428,16643876,19727552,2550004
2018-03-04,6.392,6.5,6.26,0.2400000000000002,0.22000000000000064,6.466,6.55,6.35,0.20000000000000018,0.20000000000000018,6.35,6.47,6.24,0.22999999999999954,0.22999999999999954,6.434,6.54,6.32,0.21999999999999975,0.21999999999999975,14435512,20258640,11214276,9044364,-340473
2018-03-11,6.534,6.62,6.46,0.16000000000000014,-0.08000000000000007,6.556,6.62,6.49,0.1299999999999999,-0.1200000000000001,6.44,6.51,6.39,0.1200000000000001,-0.08000000000000007,6.498,6.6,6.4,0.1999999999999993,-0.11999999999999922,16451771,22292772,12329245,9963527,8317862
2018-03-18,6.322,6.45,6.24,0.20999999999999996,-0.1900000000000004,6.384,6.45,6.32,0.1299999999999999,-0.1299999999999999,6.268,6.32,6.17,0.15000000000000036,-0.1299999999999999,6.292,6.37,6.17,0.20000000000000018,-0.16999999999999993,15020651,17380596,12411404,4969192,1535081
