Date,SIRI_Open_average,SIRI_Open_max,SIRI_Open_volatility,SIRI_Open_change,SIRI_High_average,SIRI_High_max,SIRI_High_volatility,SIRI_High_change,SIRI_Low_average,SIRI_Low_max,SIRI_Low_volatility,SIRI_Low_change,SIRI_Close_average,SIRI_Close_max,SIRI_Close_volatility,SIRI_Close_change,SIRI_Volume_average,SIRI_Volume_max,SIRI_Volume_volatility,SIRI_Volume_change
2016-01-03,3.9,4.03,0.20000000000000018,-0.20000000000000018,3.9266666666666667,4.04,0.20000000000000018,-0.20000000000000018,3.8433333333333333,3.93,0.17000000000000037,-0.17000000000000037,3.868333333333333,3.95,0.14000000000000012,-0.13000000000000034,32972303,35008344,5395272,1712158
2016-01-10,3.745,3.85,0.22999999999999998,-0.22999999999999998,3.78,3.86,0.18999999999999995,-0.18999999999999995,3.66,3.76,0.17999999999999972,-0.17999999999999972,3.7125,3.79,0.16000000000000014,-0.16000000000000014,38284016,51858512,22907016,22907016
2016-01-17,3.66,3.72,0.1200000000000001,0.07000000000000028,3.706,3.77,0.14000000000000012,0.04999999999999982,3.596,3.71,0.2599999999999998,0.040000000000000036,3.66,3.73,0.1299999999999999,-0.010000000000000231,38050714,54409012,31273752,664672
2016-01-24,3.68,3.7,0.040000000000000036,0.009999999999999787,3.728,3.75,0.06000000000000005,0.010000000000000231,3.632,3.65,0.06000000000000005,-0.009999999999999787,3.684,3.73,0.10000000000000009,-0.009999999999999787,29808749,35440840,11146376,11146376
2016-01-31,3.518,3.64,0.28000000000000025,-0.28000000000000025,3.548,3.67,0.2799999999999998,-0.2799999999999998,3.438,3.56,0.27,-0.27,3.472,3.57,0.20999999999999996,-0.20999999999999996,50187421,63187192,31394284,-15546792
2016-02-07,3.375,3.43,0.0900000000000003,0.0900000000000003,3.4325,3.46,0.06000000000000005,0.06000000000000005,3.3425,3.38,0.06999999999999984,0.06999999999999984,3.3975,3.46,0.10999999999999988,0.10999999999999988,36345413,41649160,10224272,-10224272
2016-02-14,3.556,3.66,0.16999999999999993,0.16999999999999993,3.61,3.72,0.2200000000000002,0.2200000000000002,3.53,3.65,0.22999999999999998,0.22999999999999998,3.5900000000000003,3.7,0.20999999999999996,0.20999999999999996,36225510,38876504,6883106,3289600
2016-02-21,3.655,3.71,0.14000000000000012,0.010000000000000231,3.703333333333333,3.75,0.10999999999999988,0.04999999999999982,3.631666666666667,3.69,0.1499999999999999,0.08000000000000007,3.6666666666666665,3.72,0.1200000000000001,0.11000000000000032,40345550,52317816,20986412,16208284
2016-02-28,3.824,3.89,0.1499999999999999,0.13999999999999968,3.884,3.97,0.18000000000000016,0.18000000000000016,3.806,3.87,0.1499999999999999,0.1499999999999999,3.85,3.91,0.15000000000000036,0.14000000000000012,40314148,51019224,23001684,3437388
2016-03-06,3.904,3.96,0.08999999999999986,0.020000000000000018,3.946,3.97,0.050000000000000266,0.020000000000000018,3.866,3.89,0.06000000000000005,0.010000000000000231,3.908,3.95,0.07000000000000028,0.040000000000000036,40130008,53622752,24317340,-2867456
2016-03-13,3.916,3.96,0.08999999999999986,0.040000000000000036,3.956,3.97,0.050000000000000266,0.050000000000000266,3.89,3.92,0.06000000000000005,0.03000000000000025,3.93,3.95,0.050000000000000266,0.010000000000000231,27199990,32090628,10812600,7740844
2016-03-20,3.8875,3.92,0.06000000000000005,-0.010000000000000231,3.92,3.94,0.04999999999999982,0.009999999999999787,3.86,3.88,0.040000000000000036,-0.009999999999999787,3.89,3.92,0.06000000000000005,-0.009999999999999787,24491794,33124964,16307352,-16307352
2016-03-27,3.94,3.95,0.040000000000000036,0.040000000000000036,3.968,4.0,0.04999999999999982,0.009999999999999787,3.914,3.93,0.03000000000000025,0.0,3.942,3.96,0.06000000000000005,-0.040000000000000036,30807383,56991540,35658204,-1244760
2016-04-03,3.872,3.93,0.10000000000000009,-0.04999999999999982,3.9,3.94,0.06999999999999984,-0.020000000000000018,3.816,3.86,0.06999999999999984,-0.020000000000000018,3.854,3.92,0.10999999999999988,-0.06000000000000005,55864420,76317504,34780404,16941100
2016-04-10,3.88,3.92,0.10999999999999988,0.08000000000000007,3.926,3.94,0.04999999999999982,0.040000000000000036,3.848,3.88,0.08000000000000007,0.020000000000000018,3.884,3.92,0.06999999999999984,-0.009999999999999787,47223220,61978700,35655400,10618500
2016-04-17,3.926,3.95,0.10000000000000009,0.10000000000000009,3.972,4.01,0.07999999999999963,0.04999999999999982,3.912,3.95,0.11000000000000032,0.0900000000000003,3.944,3.97,0.050000000000000266,0.050000000000000266,43010140,59839300,36051900,-36051900
2016-04-24,3.97,4.02,0.10999999999999943,0.0,4.002,4.05,0.08999999999999986,-0.009999999999999787,3.932,3.96,0.06999999999999984,-0.029999999999999805,3.958,3.98,0.06000000000000005,0.0,34357240,54449500,35716400,10327400
2016-05-01,3.916,3.97,0.11000000000000032,-0.050000000000000266,3.952,3.99,0.06000000000000005,-0.040000000000000036,3.888,3.92,0.06000000000000005,-0.009999999999999787,3.914,3.95,0.07000000000000028,-0.020000000000000018,29740900,45310700,26218100,-12600900
2016-05-08,3.928,3.96,0.06000000000000005,-0.03000000000000025,3.958,3.98,0.04999999999999982,-0.04999999999999982,3.902,3.93,0.050000000000000266,-0.03000000000000025,3.924,3.98,0.08999999999999986,-0.06999999999999984,21834720,24587700,11060100,-1160500
2016-05-15,3.9,3.92,0.04999999999999982,0.009999999999999787,3.928,3.95,0.050000000000000266,0.03000000000000025,3.88,3.91,0.06000000000000005,0.03000000000000025,3.908,3.94,0.04999999999999982,0.020000000000000018,28879240,41001900,21758300,-5752700
2016-05-22,3.96,4.0,0.08999999999999986,0.06999999999999984,4.0,4.02,0.03999999999999959,0.020000000000000018,3.9425,3.96,0.04999999999999982,0.040000000000000036,3.975,4.0,0.040000000000000036,0.0,29924775,37319400,15007500,-12870600
2016-05-29,3.996,4.01,0.04999999999999982,0.040000000000000036,4.026,4.04,0.020000000000000462,0.010000000000000675,3.976,3.99,0.03000000000000025,0.03000000000000025,4.008,4.02,0.02999999999999936,-0.02999999999999936,28392720,40332400,22712300,-13531300
2016-06-05,3.966,4.0,0.08999999999999986,-0.08999999999999986,3.988,4.01,0.05999999999999961,-0.05999999999999961,3.942,3.97,0.07000000000000028,-0.07000000000000028,3.952,3.99,0.0900000000000003,-0.0900000000000003,28372580,41811900,23025400,15862500
2016-06-12,3.92,3.95,0.050000000000000266,0.040000000000000036,3.962,3.99,0.050000000000000266,0.050000000000000266,3.9,3.94,0.06999999999999984,0.06000000000000005,3.932,3.98,0.06999999999999984,0.06999999999999984,48072240,56474700,21560300,5358400
2016-06-19,3.932,3.98,0.1299999999999999,-0.1200000000000001,3.966,4.01,0.13999999999999968,-0.10999999999999988,3.884,3.95,0.20999999999999996,-0.19999999999999973,3.914,4.0,0.2400000000000002,-0.2200000000000002,68180900,104860304,63257304,52021400
2016-06-26,3.89,3.95,0.14000000000000012,0.14000000000000012,3.945,4.01,0.1599999999999997,0.1599999999999997,3.875,3.94,0.1499999999999999,0.1499999999999999,3.9175,3.97,0.14000000000000012,0.14000000000000012,52184700,61772700,17692200,-6370900
2016-07-03,4.014,4.13,0.19999999999999973,0.16999999999999993,4.062,4.16,0.20000000000000018,0.20000000000000018,3.9939999999999998,4.1,0.17999999999999972,0.17999999999999972,4.0440000000000005,4.14,0.19999999999999973,0.19999999999999973,65599680,86291200,32917000,-6838800
2016-07-10,4.132,4.16,0.0600000000000005,0.010000000000000675,4.16,4.19,0.07000000000000028,0.020000000000000462,4.104,4.14,0.0699999999999994,0.04999999999999982,4.132,4.17,0.08000000000000007,0.07000000000000028,47925260,60077600,19062000,-16943900
2016-07-17,4.176,4.21,0.04999999999999982,0.04999999999999982,4.208,4.23,0.040000000000000036,0.040000000000000036,4.144,4.16,0.03000000000000025,-0.009999999999999787,4.174,4.21,0.05999999999999961,-0.019999999999999574,45387340,60544500,28578400,8817400
2016-07-24,4.348,4.39,0.10999999999999943,0.10999999999999943,4.42,4.44,0.040000000000000036,-0.009999999999999787,4.3020000000000005,4.34,0.13999999999999968,0.1299999999999999,4.368,4.4,0.0600000000000005,-0.009999999999999787,72758009,136526576,86439136,-75559928
2016-07-31,4.2540000000000004,4.32,0.10000000000000053,-0.07000000000000028,4.284,4.32,0.0600000000000005,-0.0600000000000005,4.2,4.22,0.04999999999999982,-0.03000000000000025,4.23,4.24,0.020000000000000462,-0.010000000000000675,71653950,88283536,37053120,-37053120
2016-08-07,4.216,4.23,0.040000000000000036,-0.010000000000000675,4.252,4.28,0.04999999999999982,0.019999999999999574,4.196,4.21,0.03000000000000025,0.03000000000000025,4.214,4.24,0.04999999999999982,0.04999999999999982,29682378,46236008,28747996,-10509424
2016-08-14,4.202,4.24,0.07000000000000028,-0.04999999999999982,4.226,4.25,0.04999999999999982,-0.040000000000000036,4.172000000000001,4.2,0.04999999999999982,-0.04999999999999982,4.198,4.24,0.07000000000000028,-0.03000000000000025,49377168,54071152,14837348,-882172
2016-08-21,4.176,4.2,0.07000000000000028,-0.020000000000000462,4.204,4.22,0.019999999999999574,-0.019999999999999574,4.134,4.17,0.05999999999999961,-0.019999999999999574,4.16,4.19,0.05000000000000071,-0.03000000000000025,60900225,68545488,18821504,4371656
2016-08-28,4.172499999999999,4.18,0.019999999999999574,0.0,4.1875,4.19,0.010000000000000675,0.0,4.135,4.15,0.03000000000000025,0.0,4.1575,4.18,0.040000000000000036,0.019999999999999574,50317852,59516384,19380164,12642604
2016-09-04,4.156,4.19,0.10000000000000053,-0.08000000000000007,4.188,4.21,0.04999999999999982,-0.019999999999999574,4.122,4.15,0.08000000000000007,-0.0699999999999994,4.156,4.2,0.10000000000000053,-0.020000000000000462,54476481,64786748,19886148,-17035748
2016-09-11,4.114,4.15,0.0600000000000005,0.0,4.152,4.17,0.04999999999999982,0.019999999999999574,4.0840000000000005,4.11,0.040000000000000036,0.040000000000000036,4.118,4.16,0.07000000000000028,0.04999999999999982,56429596,63960408,14207908,-11537464
2016-09-18,4.168,4.2,0.07000000000000028,0.040000000000000036,4.196,4.22,0.05999999999999961,0.03000000000000025,4.15,4.18,0.0699999999999994,0.04999999999999982,4.174,4.2,0.07000000000000028,0.03000000000000025,45774444,51731956,11521252,4374412
2016-09-25,4.164,4.17,0.009999999999999787,0.009999999999999787,4.194,4.21,0.03000000000000025,0.019999999999999574,4.152,4.17,0.03000000000000025,0.019999999999999574,4.164,4.19,0.05000000000000071,0.03000000000000025,39760326,47291996,25240430,25240430
2016-10-02,4.174,4.2,0.040000000000000036,-0.040000000000000036,4.186,4.22,0.04999999999999982,-0.040000000000000036,4.14,4.16,0.040000000000000036,-0.020000000000000462,4.16,4.18,0.040000000000000036,-0.040000000000000036,36104563,44344744,13370464,-11493096
2016-10-09,4.108,4.14,0.04999999999999982,-0.02999999999999936,4.126,4.14,0.02999999999999936,-0.009999999999999787,4.074,4.1,0.04999999999999982,0.009999999999999787,4.1,4.11,0.03000000000000025,0.03000000000000025,45488185,52503336,10466752,7942552
2016-10-16,4.13,4.16,0.0600000000000005,0.040000000000000036,4.158,4.19,0.05000000000000071,0.05000000000000071,4.116,4.15,0.05000000000000071,0.05000000000000071,4.14,4.18,0.08000000000000007,0.08000000000000007,39440943,57320992,31046736,24127760
2016-10-23,4.164,4.27,0.17999999999999972,-0.04999999999999982,4.206,4.27,0.11999999999999922,-0.020000000000000462,4.116,4.17,0.09999999999999964,-0.05000000000000071,4.164000000000001,4.24,0.1299999999999999,-0.020000000000000462,67658307,109802688,72965936,14615816
2016-10-30,4.152,4.18,0.05999999999999961,-0.019999999999999574,4.186,4.22,0.05999999999999961,0.02999999999999936,4.128,4.15,0.040000000000000036,0.010000000000000675,4.156,4.22,0.08999999999999986,0.05999999999999961,45636379,52575240,13734608,-13734608
2016-11-06,4.258,4.36,0.22000000000000064,0.15000000000000036,4.386,4.56,0.2699999999999996,0.2699999999999996,4.25,4.36,0.23000000000000043,0.15000000000000036,4.344,4.49,0.22000000000000064,0.22000000000000064,60730892,77276696,30086920,27307220
2016-11-13,4.538,4.57,0.08000000000000007,0.0699999999999994,4.596,4.62,0.040000000000000036,-0.009999999999999787,4.512,4.56,0.11999999999999922,0.10999999999999943,4.562,4.58,0.0600000000000005,-0.009999999999999787,38664748,79195728,61361676,-48748526
2016-11-20,4.595,4.63,0.04999999999999982,0.0,4.635,4.65,0.040000000000000036,-0.040000000000000036,4.5625,4.59,0.04999999999999982,0.0,4.5875,4.61,0.07000000000000028,-0.07000000000000028,20058721,30531942,19865555,-9213550
