Date,SIRI_Open_average,SIRI_Open_max,SIRI_Open_volatility,SIRI_Open_change%,SIRI_High_average,SIRI_High_max,SIRI_High_volatility,SIRI_High_change%,SIRI_Low_average,SIRI_Low_max,SIRI_Low_volatility,SIRI_Low_change%,SIRI_Close_average,SIRI_Close_max,SIRI_Close_volatility,SIRI_Close_change%,SIRI_Volume_average,SIRI_Volume_max,SIRI_Volume_volatility,SIRI_Volume_change%
2016-01-03,3.9,4.03,0.20000000000000018,-4.962779156327548,3.9266666666666667,4.04,0.20000000000000018,-4.950495049504955,3.8433333333333333,3.93,0.17000000000000037,-4.325699745547083,3.868333333333333,3.95,0.14000000000000012,-3.2911392405063373,32972303,35008344,5395272,5.213665974315929
2016-01-10,3.745,3.85,0.22999999999999998,-5.974025974025974,3.78,3.86,0.18999999999999995,-4.922279792746112,3.66,3.76,0.17999999999999972,-4.787234042553184,3.7125,3.79,0.16000000000000014,-4.221635883905017,38284016,51858512,22907016,79.12204605938153
2016-01-17,3.66,3.72,0.1200000000000001,1.91780821917809,3.706,3.77,0.14000000000000012,1.3586956521739082,3.596,3.71,0.2599999999999998,1.111111111111112,3.66,3.73,0.1299999999999999,-0.2732240437158533,38050714,54409012,31273752,2.0963555498139286
2016-01-24,3.68,3.7,0.040000000000000036,0.2717391304347768,3.728,3.75,0.06000000000000005,0.2680965147453145,3.632,3.65,0.06000000000000005,-0.2739726027397202,3.684,3.73,0.10000000000000009,-0.2680965147453026,29808749,35440840,11146376,45.88031248600504
2016-01-31,3.518,3.64,0.28000000000000025,-7.692307692307699,3.548,3.67,0.2799999999999998,-7.629427792915526,3.438,3.56,0.27,-7.584269662921348,3.472,3.57,0.20999999999999996,-5.88235294117647,50187421,63187192,31394284,-24.60434070246388
2016-02-07,3.375,3.43,0.0900000000000003,2.694610778443123,3.4325,3.46,0.06000000000000005,1.764705882352943,3.3425,3.38,0.06999999999999984,2.1148036253776388,3.3975,3.46,0.10999999999999988,3.283582089552235,36345413,41649160,10224272,-24.548567125963643
2016-02-14,3.556,3.66,0.16999999999999993,4.871060171919768,3.61,3.72,0.2200000000000002,6.285714285714292,3.53,3.65,0.22999999999999998,6.7251461988304095,3.5900000000000003,3.7,0.20999999999999996,6.0171919770773625,36225510,38876504,6883106,9.243849928614189
2016-02-21,3.655,3.71,0.14000000000000012,0.27247956403270385,3.703333333333333,3.75,0.10999999999999988,1.3513513513513464,3.631666666666667,3.69,0.1499999999999999,2.222222222222224,3.6666666666666665,3.72,0.1200000000000001,3.0470914127423914,40345550,52317816,20986412,44.88644161879473
2016-02-28,3.824,3.89,0.1499999999999999,3.743315508021382,3.884,3.97,0.18000000000000016,4.749340369393144,3.806,3.87,0.1499999999999999,4.032258064516126,3.85,3.91,0.15000000000000036,3.7234042553191524,40314148,51019224,23001684,7.224160076546857
2016-03-06,3.904,3.96,0.08999999999999986,0.5167958656330753,3.946,3.97,0.050000000000000266,0.5102040816326535,3.866,3.89,0.06000000000000005,0.25906735751295934,3.908,3.95,0.07000000000000028,1.0309278350515474,40130008,53622752,24317340,-7.850319339738452
2016-03-13,3.916,3.96,0.08999999999999986,1.0282776349614404,3.956,3.97,0.050000000000000266,1.2755102040816395,3.89,3.92,0.06000000000000005,0.7772020725388665,3.93,3.95,0.050000000000000266,0.2564102564102623,27199990,32090628,10812600,36.379517876374635
2016-03-20,3.8875,3.92,0.06000000000000005,-0.2570694087403658,3.92,3.94,0.04999999999999982,0.25445292620864596,3.86,3.88,0.040000000000000036,-0.25773195876288113,3.89,3.92,0.06000000000000005,-0.2551020408163211,24491794,33124964,16307352,-49.229795389362536
2016-03-27,3.94,3.95,0.040000000000000036,1.0230179028133002,3.968,4.0,0.04999999999999982,0.2531645569620199,3.914,3.93,0.03000000000000025,0.0,3.942,3.96,0.06000000000000005,-1.01522842639594,30807383,56991540,35658204,-5.51313095665817
2016-04-03,3.872,3.93,0.10000000000000009,-1.2886597938144284,3.9,3.94,0.06999999999999984,-0.5141388174807202,3.816,3.86,0.06999999999999984,-0.5221932114882512,3.854,3.92,0.10999999999999988,-1.5503875968992262,55864420,76317504,34780404,38.359436737078305
2016-04-10,3.88,3.92,0.10999999999999988,2.0997375328084007,3.926,3.94,0.04999999999999982,1.0282776349614404,3.848,3.88,0.08000000000000007,0.5263157894736847,3.884,3.92,0.06999999999999984,-0.25906735751294785,47223220,61978700,35655400,20.674569024263924
2016-04-17,3.926,3.95,0.10000000000000009,2.5974025974025996,3.972,4.01,0.07999999999999963,1.2722646310432524,3.912,3.95,0.11000000000000032,2.343750000000008,3.944,3.97,0.050000000000000266,1.2755102040816395,43010140,59839300,36051900,-60.24786386204384
2016-04-24,3.97,4.02,0.10999999999999943,0.0,4.002,4.05,0.08999999999999986,-0.24999999999999467,3.932,3.96,0.06999999999999984,-0.7575757575757527,3.958,3.98,0.06000000000000005,0.0,34357240,54449500,35716400,55.12915641298023
2016-05-01,3.916,3.97,0.11000000000000032,-1.259445843828722,3.952,3.99,0.06000000000000005,-1.0025062656641612,3.888,3.92,0.06000000000000005,-0.2551020408163211,3.914,3.95,0.07000000000000028,-0.5063291139240511,29740900,45310700,26218100,-36.72361334545709
2016-05-08,3.928,3.96,0.06000000000000005,-0.7633587786259605,3.958,3.98,0.04999999999999982,-1.2562814070351713,3.902,3.93,0.050000000000000266,-0.7672634271099807,3.924,3.98,0.08999999999999986,-1.7587939698492423,21834720,24587700,11060100,-4.719839594594045
2016-05-15,3.9,3.92,0.04999999999999982,0.25575447570331933,3.928,3.95,0.050000000000000266,0.765306122448986,3.88,3.91,0.06000000000000005,0.7731958762886663,3.908,3.94,0.04999999999999982,0.5141388174807202,28879240,41001900,21758300,-19.780896152616215
2016-05-22,3.96,4.0,0.08999999999999986,1.7902813299232696,4.0,4.02,0.03999999999999959,0.5025125628140708,3.9425,3.96,0.04999999999999982,1.0230179028133002,3.975,4.0,0.040000000000000036,0.0,29924775,37319400,15007500,-36.58239181411213
2016-05-29,3.996,4.01,0.04999999999999982,1.010101010101011,4.026,4.04,0.020000000000000462,0.24875621890548946,3.976,3.99,0.03000000000000025,0.7575757575757639,4.008,4.02,0.02999999999999936,-0.7462686567164021,28392720,40332400,22712300,-38.88025285539832
2016-06-05,3.966,4.0,0.08999999999999986,-2.2499999999999964,3.988,4.01,0.05999999999999961,-1.496259351620938,3.942,3.97,0.07000000000000028,-1.7632241813602085,3.952,3.99,0.0900000000000003,-2.2556390977443685,28372580,41811900,23025400,73.65163531006816
2016-06-12,3.92,3.95,0.050000000000000266,1.0256410256410267,3.962,3.99,0.050000000000000266,1.2690355329949305,3.9,3.94,0.06999999999999984,1.546391752577321,3.932,3.98,0.06999999999999984,1.7902813299232696,48072240,56474700,21560300,15.347249272506472
2016-06-19,3.932,3.98,0.1299999999999999,-3.0226700251889196,3.966,4.01,0.13999999999999968,-2.763819095477384,3.884,3.95,0.20999999999999996,-5.076142131979688,3.914,4.0,0.2400000000000002,-5.52763819095478,68180900,104860304,63257304,125.0424248251328
2016-06-26,3.89,3.95,0.14000000000000012,3.6745406824147016,3.945,4.01,0.1599999999999997,4.155844155844148,3.875,3.94,0.1499999999999999,3.9577836411609475,3.9175,3.97,0.14000000000000012,3.6553524804177577,52184700,61772700,17692200,-10.31345562036304
2016-07-03,4.014,4.13,0.19999999999999973,4.2929292929292915,4.062,4.16,0.20000000000000018,5.050505050505055,3.9939999999999998,4.1,0.17999999999999972,4.59183673469387,4.0440000000000005,4.14,0.19999999999999973,5.076142131979688,65599680,86291200,32917000,-11.357680235165164
2016-07-10,4.132,4.16,0.0600000000000005,0.24154589371982307,4.16,4.19,0.07000000000000028,0.4796163069544475,4.104,4.14,0.0699999999999994,1.222493887530558,4.132,4.17,0.08000000000000007,1.7073170731707388,47925260,60077600,19062000,-28.203356991624165
