Date,LVS_Open_average,LVS_Open_max,LVS_Open_volatility,LVS_Open_change%,LVS_High_average,LVS_High_max,LVS_High_volatility,LVS_High_change%,LVS_Low_average,LVS_Low_max,LVS_Low_volatility,LVS_Low_change%,LVS_Close_average,LVS_Close_max,LVS_Close_volatility,LVS_Close_change%,LVS_Volume_average,LVS_Volume_max,LVS_Volume_volatility,LVS_Volume_change%
2016-01-03,41.61833333333333,43.64,4.340000000000003,-7.499999999999986,42.32666666666667,44.85,4.440000000000005,-6.889400921658992,40.52166666666667,43.39,4.829999999999998,-6.972255729794934,41.151666666666664,44.04,5.259999999999998,-10.161290322580637,7131669,13427640,8419262,-7.652596242816104
2016-01-10,38.3075,39.31,2.010000000000005,-4.6807428135334606,39.165,40.0,2.1899999999999977,-1.374999999999993,37.0,38.16,2.1899999999999977,-2.672955974842757,38.0125,38.91,1.9399999999999977,-0.488306347982518,7485115,10745492,4989844,76.58322744850317
2016-01-17,38.496,39.54,2.469999999999999,-1.3151239251390896,38.998,40.13,2.440000000000005,1.3639808032331373,37.230000000000004,38.92,4.039999999999999,3.318290416777276,38.284,39.11,1.8999999999999986,1.769450949778818,6110101,7466149,2975588,12.829990487696824
2016-01-24,42.076,44.78,5.649999999999999,14.439049322770249,43.467999999999996,45.11,4.030000000000001,9.323271665043814,41.49,43.55,5.229999999999997,13.648225469728592,42.996,45.1,4.230000000000004,9.19990212870077,7791725,9545037,3363876,-3.6422919660716215
2016-01-31,42.522,44.0,2.6799999999999997,-6.090909090909091,42.828,44.0,2.6799999999999997,-6.090909090909091,40.876,41.82,2.530000000000001,-5.779376498800968,41.99,42.68,2.1499999999999986,-3.957345971563985,6021607,8301805,3825407,-34.69316612471625
2016-02-07,40.0625,41.28,2.0799999999999983,3.6925395629238853,41.815000000000005,44.34,3.710000000000001,9.131183854294859,39.7275,41.25,2.229999999999997,5.715017939518187,41.0125,44.09,4.510000000000005,11.394643759474496,6270236,7696703,2285558,42.23797366361463
2016-02-14,45.942,46.97,2.1599999999999966,4.820352599866093,46.726,48.28,2.3000000000000043,5.0021748586341985,45.342,46.97,3.030000000000001,6.895766954938556,46.306,47.51,1.6899999999999977,3.688345700567433,5278364,6315739,2290325,-14.798505764725236
2016-02-21,47.236,47.91,1.509999999999998,1.7845761631612413,47.888,48.59,1.4400000000000048,1.5464994775339644,46.628,47.65,2.289999999999999,2.519922463924191,47.558,48.28,1.3599999999999994,2.2231632437010465,4198942,4780206,1675986,17.64627995359325
2016-02-28,50.76,52.53,3.509999999999998,3.4679722562219415,52.09,53.25,2.1099999999999994,-0.05797101449275582,50.224000000000004,50.85,2.030000000000001,3.3592789840229424,51.394,52.6,1.8999999999999986,0.25641025641024745,7329895,10032555,4923522,-49.07545485671397
2016-03-06,50.75,51.6,2.200000000000003,2.6048916285543893,51.394,52.84,2.440000000000005,4.841269841269851,50.078,51.5,2.75,5.641025641025641,50.712,52.34,3.3700000000000045,6.881764345517674,4456169,5175217,1637827,2.6093936129812163
2016-03-13,53.22,54.76,2.9399999999999977,1.0614101592115281,53.848,54.8,1.8499999999999943,1.0198300283286101,52.344,53.34,2.0500000000000043,1.8132189510625847,53.254,54.09,2.1500000000000057,2.5606469002695524,5244602,7248948,3214603,8.115394196579619
2016-03-20,52.5175,53.07,1.3200000000000003,-0.5873436907919709,53.06,54.06,1.5600000000000023,-2.6822049574546853,51.75,52.78,1.8200000000000003,-2.917771883289123,52.5175,53.28,1.3400000000000034,-2.5150150150150212,3690517,4955634,2006380,-6.569496050251676
2016-03-27,52.02,53.1,2.230000000000004,-1.8860735378167308,52.548,53.69,1.8799999999999955,-2.33741753063147,50.982,51.78,2.1899999999999977,-2.529934337582082,51.734,52.53,2.020000000000003,-3.8454216638111616,4493663,4996503,1356258,11.72630169504563
2016-04-03,50.208,50.9,1.0399999999999991,-0.26005201040208553,50.534,51.17,1.1799999999999997,-0.3769841269841225,49.278,49.73,1.1599999999999966,-0.6653225806451578,49.748,50.22,0.9099999999999966,-1.2812812812812824,4922440,8948243,5854384,-27.236976965479027
2016-04-10,50.426,51.61,2.299999999999997,2.7580612451835314,51.04,51.75,1.8800000000000026,2.9075596551032743,49.918,50.47,1.4399999999999977,2.651437895166219,50.662,51.16,1.6299999999999955,3.2909347869977696,3293474,4019620,1160739,19.744934185752776
2016-04-17,49.232,53.02,6.280000000000001,-8.942139099941548,49.942,53.31,6.460000000000001,-12.117801538172952,48.24,51.68,6.009999999999998,-10.870413739266198,48.952,52.5,6.68,-12.723809523809523,9573488,21186388,16047170,-28.065136432490057
2016-04-24,45.928,46.43,0.9799999999999969,1.0666086199390554,46.57,47.39,1.2899999999999991,2.7982646420824278,45.508,46.31,1.3500000000000014,2.252152793111069,45.906,46.75,1.6000000000000014,1.4099783080260273,3985495,4755152,1323513,30.2140464075621
2016-05-01,45.358,46.26,1.8099999999999952,-1.9671422395157732,45.726,46.26,0.759999999999998,-1.1673151750972746,44.662,45.38,1.1200000000000045,-2.115469369766419,45.174,45.77,1.3200000000000003,-1.7915665282936426,3930208,4522697,1145706,9.748264061112392
2016-05-08,45.406,45.97,1.0499999999999972,-0.5534646889528448,45.982,46.27,0.5100000000000051,-0.6051437216338905,45.026,45.35,0.490000000000002,-0.5542008423852804,45.538,46.12,1.2299999999999969,-1.1708586296617502,2604884,3200972,929892,32.10850904276416
2016-05-15,45.022,45.51,0.7999999999999972,-1.098659635245001,45.51,46.2,1.3400000000000034,-1.5800865800865886,44.66,45.16,1.0899999999999963,-0.3764393268378977,44.924,45.42,1.1000000000000014,-0.8146191105240083,2854504,3532028,1074189,35.156045615681094
2016-05-22,45.7875,46.42,0.9299999999999997,-0.021978021978017605,46.365,46.56,0.6600000000000037,1.2636165577342011,45.28,45.65,0.75,-0.06622516556290074,45.864999999999995,46.3,0.8799999999999955,1.405049396267839,3804652,5251801,2068770,8.35691144907434
2016-05-29,46.134,46.72,1.6400000000000006,-0.12939400474443644,46.772,46.97,0.4399999999999977,0.17141632740518167,45.784,46.13,1.0500000000000043,-0.21758050478677418,46.546,46.77,0.5300000000000011,0.8001730103806173,3511197,4054041,1243658,16.158064167761772
2016-06-05,46.828,47.67,1.6799999999999997,-1.2030075187969822,47.425999999999995,48.19,1.5,-1.9694112717368486,46.522,47.15,1.3500000000000014,-1.5053763440860277,46.902,47.6,1.5900000000000034,-2.8915154073448806,3421392,4238717,2040935,-18.760629690540792
2016-06-12,46.536,46.97,1.1899999999999977,2.053298383573608,47.062,47.56,0.9000000000000057,0.04260758414998536,45.8,46.68,2.460000000000001,-2.8131868131868156,46.322,46.96,2.6499999999999986,-5.522388059701486,4204632,6569682,3222807,51.707099219859856
2016-06-19,44.482,45.47,2.6299999999999955,-3.5569563259792845,44.952,46.17,3.280000000000001,-5.3200883002207435,43.752,45.45,4.0,-5.537830446672743,44.282,46.16,4.339999999999996,-7.457402080106213,4296035,5288800,1934035,41.248654578403745
2016-06-26,43.3275,43.95,1.2700000000000031,2.1555763823805103,43.7825,44.34,1.4000000000000057,3.2603632976246057,42.7125,43.5,1.4799999999999969,3.5221323179438286,43.33,43.71,1.2199999999999989,2.8712638267827697,3467781,3913247,1393664,-32.13862280013294
2016-07-03,43.71,45.0,2.479999999999997,3.6866359447004644,44.428,46.53,3.1300000000000026,7.211981566820282,43.258,44.75,2.460000000000001,5.120977214000469,44.002,45.92,3.1200000000000045,7.289719626168235,3767905,6607486,4112159,123.30222359806798
2016-07-10,46.324,46.6,0.5500000000000043,0.387763894872899,46.62,47.1,0.9600000000000009,0.662534729643091,45.76,46.2,0.8100000000000023,-0.6926406926406932,46.298,46.94,1.1099999999999994,0.8811519449817249,3792320,5416927,2879705,-19.535208800118593
2016-07-17,46.846000000000004,47.58,1.1599999999999966,2.1907216494845274,47.39,48.5,1.8299999999999983,3.921148489393611,46.582,47.57,1.6199999999999974,3.525571273122954,47.026,47.8,1.4599999999999937,3.1506258092360673,3764101,6055181,4073161,68.18938085937066
2016-07-24,49.958,50.52,1.25,2.5370407956159933,50.926,51.23,0.4899999999999949,-0.31434184675834304,49.538,49.87,0.5999999999999943,0.7915567282321767,50.494,50.77,0.5800000000000054,-0.750691426313701,5295289,10343576,7364756,-71.2012557359273
2016-07-31,50.112,50.39,0.8900000000000006,0.059760956175286914,50.588,50.98,0.8899999999999935,1.4931315946645431,49.658,50.13,1.0399999999999991,1.25227226822865,50.153999999999996,50.96,1.1799999999999997,2.3704298915226993,3297840,4681906,2382331,54.468287835427596
2016-08-07,51.812,52.19,1.1899999999999977,2.333333333333329,52.364000000000004,52.85,0.990000000000002,1.9089857308137332,51.498,52.16,1.519999999999996,3.0015797788309557,52.0,52.56,0.8400000000000034,1.3888888888888866,3424703,5591831,3260225,-47.72184638627312
2016-08-14,52.29,52.54,0.8200000000000003,-0.5713197486193052,52.588,52.69,0.30999999999999517,0.07606008746909897,51.872,52.06,0.7700000000000031,-0.2689204763734164,52.352,52.58,0.46000000000000085,0.4201680672268886,3151635,4979992,3039486,71.85285693525297
2016-08-21,51.274,52.74,2.539999999999999,-4.3989381873340925,51.736000000000004,53.0,2.049999999999997,-3.603773584905654,50.482,52.19,2.299999999999997,-4.119563134700131,50.914,52.22,1.8900000000000006,-2.527767139027193,3772144,5748050,3016933,-18.871118137424833
2016-08-28,51.932500000000005,53.89,3.1199999999999974,5.459882583170252,52.67,54.7,3.8200000000000003,7.0240657405595845,51.525,53.45,3.3700000000000045,5.444860919313484,52.2275,53.93,3.719999999999999,5.828100470957612,5521466,10427075,8159242,182.24441570433098
2016-09-04,55.072,55.9,1.8299999999999983,1.7199926021823557,55.908,57.15,2.3900000000000006,4.364499634769906,54.9,55.51,1.509999999999998,1.5555555555555618,55.598,56.89,2.1600000000000037,3.9466471770509846,4590518,5663919,1809820,39.2562762722745
2016-09-11,57.758,58.39,1.9399999999999977,3.4366696191319708,58.23,58.65,1.4600000000000009,2.1157545025354096,57.138,58.01,2.1299999999999955,1.8432355046528168,57.784,58.43,1.8900000000000006,1.397240891404314,5496940,7927662,3836497,17.34621511101636
2016-09-18,56.717999999999996,56.94,0.44999999999999574,0.38862391803568075,57.129999999999995,57.44,0.5700000000000003,-0.19305019305019205,56.135999999999996,56.73,0.8999999999999986,0.4298764105319756,56.81,57.38,1.1000000000000014,0.31982942430703576,3494679,3983742,1201639,-30.163574849977735
2016-09-25,57.378,59.1,2.6000000000000014,4.601769911504427,58.064,59.5,2.1700000000000017,3.785103785103788,56.798,58.43,2.1499999999999986,3.7648730243295994,57.542,58.87,1.9799999999999969,3.4804007734223887,3517058,5138639,2899225,129.4635560910131
