Date,LVS_Open_average,LVS_Open_max,LVS_Open_volatility,LVS_Open_change,LVS_High_average,LVS_High_max,LVS_High_volatility,LVS_High_change,LVS_Low_average,LVS_Low_max,LVS_Low_volatility,LVS_Low_change,LVS_Close_average,LVS_Close_max,LVS_Close_volatility,LVS_Close_change,LVS_Volume_average,LVS_Volume_max,LVS_Volume_volatility,LVS_Volume_change
2016-01-03,41.61833333333333,43.64,4.340000000000003,-3.2099999999999937,42.32666666666667,44.85,4.440000000000005,-2.990000000000002,40.52166666666667,43.39,4.829999999999998,-2.8900000000000006,41.151666666666664,44.04,5.259999999999998,-4.409999999999997,7131669,13427640,8419262,-494659
2016-01-10,38.3075,39.31,2.010000000000005,-1.8400000000000034,39.165,40.0,2.1899999999999977,-0.5499999999999972,37.0,38.16,2.1899999999999977,-1.019999999999996,38.0125,38.91,1.9399999999999977,-0.18999999999999773,7485115,10745492,4989844,4660264
2016-01-17,38.496,39.54,2.469999999999999,-0.519999999999996,38.998,40.13,2.440000000000005,0.5399999999999991,37.230000000000004,38.92,4.039999999999999,1.25,38.284,39.11,1.8999999999999986,0.6799999999999997,6110101,7466149,2975588,679110
2016-01-24,42.076,44.78,5.649999999999999,5.649999999999999,43.467999999999996,45.11,4.030000000000001,3.8299999999999983,41.49,43.55,5.229999999999997,5.229999999999997,42.996,45.1,4.230000000000004,3.760000000000005,7791725,9545037,3363876,-233646
2016-01-31,42.522,44.0,2.6799999999999997,-2.6799999999999997,42.828,44.0,2.6799999999999997,-2.6799999999999997,40.876,41.82,2.530000000000001,-2.4100000000000037,41.99,42.68,2.1499999999999986,-1.6700000000000017,6021607,8301805,3825407,-2880159
2016-02-07,40.0625,41.28,2.0799999999999983,1.4699999999999989,41.815000000000005,44.34,3.710000000000001,3.710000000000001,39.7275,41.25,2.229999999999997,2.229999999999997,41.0125,44.09,4.510000000000005,4.510000000000005,6270236,7696703,2285558,2285558
2016-02-14,45.942,46.97,2.1599999999999966,2.1599999999999966,46.726,48.28,2.3000000000000043,2.3000000000000043,45.342,46.97,3.030000000000001,3.030000000000001,46.306,47.51,1.6899999999999977,1.6899999999999977,5278364,6315739,2290325,-934635
2016-02-21,47.236,47.91,1.509999999999998,0.8399999999999963,47.888,48.59,1.4400000000000048,0.740000000000002,46.628,47.65,2.289999999999999,1.1700000000000017,47.558,48.28,1.3599999999999994,1.0500000000000043,4198942,4780206,1675986,717004
2016-02-28,50.76,52.53,3.509999999999998,1.6999999999999957,52.09,53.25,2.1099999999999994,-0.030000000000001137,50.224000000000004,50.85,2.030000000000001,1.6400000000000006,51.394,52.6,1.8999999999999986,0.12999999999999545,7329895,10032555,4923522,-4923522
2016-03-06,50.75,51.6,2.200000000000003,1.3100000000000023,51.394,52.84,2.440000000000005,2.440000000000005,50.078,51.5,2.75,2.75,50.712,52.34,3.3700000000000045,3.3700000000000045,4456169,5175217,1637827,112548
2016-03-13,53.22,54.76,2.9399999999999977,0.5600000000000023,53.848,54.8,1.8499999999999943,0.5399999999999991,52.344,53.34,2.0500000000000043,0.9299999999999997,53.254,54.09,2.1500000000000057,1.3300000000000054,5244602,7248948,3214603,327403
2016-03-20,52.5175,53.07,1.3200000000000003,-0.3100000000000023,53.06,54.06,1.5600000000000023,-1.4500000000000028,51.75,52.78,1.8200000000000003,-1.5399999999999991,52.5175,53.28,1.3400000000000034,-1.3400000000000034,3690517,4955634,2006380,-232891
2016-03-27,52.02,53.1,2.230000000000004,-0.990000000000002,52.548,53.69,1.8799999999999955,-1.2399999999999949,50.982,51.78,2.1899999999999977,-1.3100000000000023,51.734,52.53,2.020000000000003,-2.020000000000003,4493663,4996503,1356258,524411
2016-04-03,50.208,50.9,1.0399999999999991,-0.13000000000000256,50.534,51.17,1.1799999999999997,-0.18999999999999773,49.278,49.73,1.1599999999999966,-0.3299999999999983,49.748,50.22,0.9099999999999966,-0.6400000000000006,4922440,8948243,5854384,-1158107
2016-04-10,50.426,51.61,2.299999999999997,1.3599999999999994,51.04,51.75,1.8800000000000026,1.4500000000000028,49.918,50.47,1.4399999999999977,1.2999999999999972,50.662,51.16,1.6299999999999955,1.6299999999999955,3293474,4019620,1160739,568399
2016-04-17,49.232,53.02,6.280000000000001,-4.589999999999996,49.942,53.31,6.460000000000001,-6.460000000000001,48.24,51.68,6.009999999999998,-5.57,48.952,52.5,6.68,-6.68,9573488,21186388,16047170,-2005048
2016-04-24,45.928,46.43,0.9799999999999969,0.490000000000002,46.57,47.39,1.2899999999999991,1.2899999999999991,45.508,46.31,1.3500000000000014,1.0200000000000031,45.906,46.75,1.6000000000000014,0.6499999999999986,3985495,4755152,1323513,1036837
2016-05-01,45.358,46.26,1.8099999999999952,-0.9099999999999966,45.726,46.26,0.759999999999998,-0.5399999999999991,44.662,45.38,1.1200000000000045,-0.9600000000000009,45.174,45.77,1.3200000000000003,-0.8200000000000003,3930208,4522697,1145706,329198
2016-05-08,45.406,45.97,1.0499999999999972,-0.25,45.982,46.27,0.5100000000000051,-0.28000000000000114,45.026,45.35,0.490000000000002,-0.25,45.538,46.12,1.2299999999999969,-0.5399999999999991,2604884,3200972,929892,777985
2016-05-15,45.022,45.51,0.7999999999999972,-0.5,45.51,46.2,1.3400000000000034,-0.730000000000004,44.66,45.16,1.0899999999999963,-0.1699999999999946,44.924,45.42,1.1000000000000014,-0.37000000000000455,2854504,3532028,1074189,864079
2016-05-22,45.7875,46.42,0.9299999999999997,-0.00999999999999801,46.365,46.56,0.6600000000000037,0.5799999999999983,45.28,45.65,0.75,-0.02999999999999403,45.864999999999995,46.3,0.8799999999999955,0.6400000000000006,3804652,5251801,2068770,272088
2016-05-29,46.134,46.72,1.6400000000000006,-0.05999999999999517,46.772,46.97,0.4399999999999977,0.0799999999999983,45.784,46.13,1.0500000000000043,-0.10000000000000142,46.546,46.77,0.5300000000000011,0.36999999999999744,3511197,4054041,1243658,532648
2016-06-05,46.828,47.67,1.6799999999999997,-0.5599999999999952,47.425999999999995,48.19,1.5,-0.9399999999999977,46.522,47.15,1.3500000000000014,-0.7000000000000028,46.902,47.6,1.5900000000000034,-1.3700000000000045,3421392,4238717,2040935,-795210
2016-06-12,46.536,46.97,1.1899999999999977,0.9399999999999977,47.062,47.56,0.9000000000000057,0.020000000000003126,45.8,46.68,2.460000000000001,-1.2800000000000011,46.322,46.96,2.6499999999999986,-2.5899999999999963,4204632,6569682,3222807,2239178
2016-06-19,44.482,45.47,2.6299999999999955,-1.5799999999999983,44.952,46.17,3.280000000000001,-2.4099999999999966,43.752,45.45,4.0,-2.4299999999999997,44.282,46.16,4.339999999999996,-3.3699999999999974,4296035,5288800,1934035,1516831
