Date,MARPS_Open_average,MARPS_Open_max,MARPS_Open_volatility,MARPS_Open_change,MARPS_High_average,MARPS_High_max,MARPS_High_volatility,MARPS_High_change,MARPS_Low_average,MARPS_Low_max,MARPS_Low_volatility,MARPS_Low_change,MARPS_Close_average,MARPS_Close_max,MARPS_Close_volatility,MARPS_Close_change,MARPS_Volume_average,MARPS_Volume_max,MARPS_Volume_volatility,MARPS_Volume_change
2016-01-03,4.082,4.25,0.2400000000000002,-0.04999999999999982,4.13,4.26,0.21999999999999975,-0.05999999999999961,3.948,4.16,0.6600000000000001,-0.5599999999999996,3.996,4.16,0.6400000000000001,-0.5799999999999996,4443,11930,10724,9755
2016-01-10,3.39,3.57,0.3299999999999996,-0.3299999999999996,3.52,3.69,0.2799999999999998,-0.1599999999999997,3.2425,3.38,0.2799999999999998,-0.009999999999999787,3.3025,3.41,0.30000000000000027,0.10999999999999988,5201,7195,2818,157
2016-01-17,3.302,3.41,0.26000000000000023,-0.10000000000000009,3.358,3.41,0.18000000000000016,0.0,3.258,3.4,0.25,-0.08999999999999986,3.29,3.41,0.20999999999999996,0.010000000000000231,1996,5461,5091,1443
2016-01-24,3.584,4.2,0.9500000000000002,0.79,3.906,4.48,1.2000000000000006,0.79,3.512,4.2,1.1300000000000003,1.1300000000000003,3.736,4.2,0.9900000000000002,0.9900000000000002,4660,15663,15062,-1435
2016-01-31,3.7725,4.12,0.7000000000000002,-0.7000000000000002,3.835,4.12,0.7000000000000002,-0.7000000000000002,3.6174999999999997,3.82,0.3999999999999999,-0.08000000000000007,3.7075,3.95,0.5300000000000002,-0.18999999999999995,1268,2657,2437,-2437
2016-02-07,3.93,4.0,0.25,0.0,3.93,4.0,0.25,0.0,3.8225000000000002,4.0,0.33999999999999986,-0.33999999999999986,3.8225000000000002,4.0,0.33999999999999986,-0.33999999999999986,1136,3116,2924,2516
2016-02-14,3.7824999999999998,4.1,0.5899999999999999,0.5899999999999999,3.885,4.25,0.7400000000000002,0.5899999999999999,3.75,3.97,0.4600000000000004,0.4600000000000004,3.7800000000000002,3.97,0.4600000000000004,0.4600000000000004,2254,7404,7229,-649
2016-02-21,4.076666666666666,4.25,0.29000000000000004,-0.29000000000000004,4.223333333333334,4.48,0.4900000000000002,-0.4900000000000002,4.02,4.08,0.1200000000000001,-0.1200000000000001,4.166666666666667,4.33,0.3599999999999999,-0.3599999999999999,2488,5151,4366,-4366
2016-02-28,4.186,4.33,0.28000000000000025,0.28000000000000025,4.22,4.45,0.35000000000000053,0.35000000000000053,4.122,4.31,0.2999999999999998,-0.040000000000000036,4.1499999999999995,4.31,0.20999999999999996,0.0,1160,4419,4273,4204
2016-03-06,4.352,4.45,0.16999999999999993,0.07000000000000028,4.422,4.65,0.35000000000000053,0.27000000000000046,4.266,4.44,0.34000000000000075,0.34000000000000075,4.35,4.65,0.5500000000000007,0.5500000000000007,2658,4339,3557,1144
2016-03-13,4.888,5.11,0.5600000000000005,0.5600000000000005,4.984,5.14,0.4399999999999995,0.4399999999999995,4.843999999999999,5.06,0.5099999999999998,0.5099999999999998,4.932,5.06,0.35999999999999943,0.35999999999999943,3456,12441,12032,1513
2016-03-20,5.205,5.25,0.1200000000000001,-0.1200000000000001,5.4325,5.75,0.5099999999999998,0.41000000000000014,5.1274999999999995,5.2,0.15000000000000036,-0.07000000000000028,5.395,5.75,0.6200000000000001,0.4500000000000002,3654,7035,6698,5806
2016-03-27,5.465,5.75,0.5300000000000002,-0.3099999999999996,5.465,5.75,0.5300000000000002,-0.3099999999999996,5.2875,5.44,0.2400000000000002,0.14000000000000057,5.365,5.45,0.2400000000000002,0.08000000000000007,1428,3271,2893,-1187
2016-04-03,5.2700000000000005,5.41,0.4500000000000002,0.040000000000000036,5.478,5.75,0.46999999999999975,0.08999999999999986,5.174,5.33,0.3700000000000001,0.28000000000000025,5.368,5.63,0.6100000000000003,0.3800000000000008,4513,9666,9511,-6753
2016-04-10,5.302,5.56,0.5599999999999996,0.27999999999999936,5.644,5.75,0.33000000000000007,-0.09999999999999964,5.252,5.56,0.6599999999999993,0.27999999999999936,5.516,5.75,0.5,-0.15000000000000036,4819,14172,12687,3337
2016-04-17,5.382,5.6,0.5999999999999996,-0.08999999999999986,5.462,5.6,0.1999999999999993,-0.08999999999999986,5.182,5.4,0.40000000000000036,0.1900000000000004,5.362,5.4,0.10000000000000053,0.03000000000000025,1243,4052,3947,-3138
2016-04-24,5.42,5.46,0.08999999999999986,0.05999999999999961,5.46,5.46,0.0,0.0,5.15,5.37,0.3799999999999999,-0.3799999999999999,5.2299999999999995,5.38,0.29000000000000004,-0.16000000000000014,1744,2836,2036,797
2016-05-01,5.083333333333333,5.12,0.07000000000000028,0.03000000000000025,5.123333333333333,5.17,0.08999999999999986,-0.08999999999999986,5.083333333333333,5.12,0.07000000000000028,0.03000000000000025,5.083333333333333,5.12,0.07000000000000028,0.03000000000000025,390,803,636,-636
2016-05-08,4.99,5.05,0.14999999999999947,-0.1299999999999999,5.058,5.18,0.22999999999999954,0.14999999999999947,4.96,5.05,0.14999999999999947,-0.019999999999999574,4.996,5.05,0.1299999999999999,0.11000000000000032,1422,2111,1785,-421
2016-05-15,5.0473333333333334,5.056,0.019999999999999574,-0.019999999999999574,5.085333333333334,5.15,0.10000000000000053,0.0940000000000003,5.035,5.05,0.030999999999999694,0.017000000000000348,5.073,5.15,0.13100000000000023,0.13100000000000023,1183,1600,1158,1158
2016-05-22,4.952500000000001,5.0,0.09999999999999964,0.09999999999999964,5.05075,5.09,0.08999999999999986,-0.08999999999999986,4.94425,5.0,0.09999999999999964,0.07699999999999996,4.99225,5.09,0.1899999999999995,-0.11099999999999977,895,2302,2017,2017
2016-05-29,4.8950000000000005,4.98,0.16000000000000014,0.0649999999999995,4.928,4.98,0.09500000000000064,-0.03399999999999981,4.894666666666667,4.98,0.16000000000000014,0.06399999999999917,4.927666666666666,4.98,0.09600000000000097,-0.03500000000000014,389,566,326,-203
2016-06-05,4.85325,4.9,0.10000000000000053,-0.10000000000000053,4.857,4.9,0.08499999999999996,-0.08499999999999996,4.79375,4.865,0.11500000000000021,-0.009999999999999787,4.83825,4.865,0.07500000000000018,-0.07000000000000028,2373,4649,4448,-1326
2016-06-12,4.725,4.76,0.0699999999999994,0.0699999999999994,4.759,4.76,0.0019999999999997797,0.0019999999999997797,4.495,4.69,0.39000000000000057,-0.39000000000000057,4.53,4.7,0.33999999999999986,-0.33999999999999986,2498,4050,3103,3103
2016-06-19,4.2592,4.47,0.34699999999999953,-0.16999999999999993,4.3336,4.47,0.29000000000000004,-0.24799999999999933,4.1198,4.3,0.2699999999999996,-0.21399999999999952,4.2068,4.438,0.3780000000000001,-0.3380000000000001,3312,4922,3299,-3299
2016-06-26,4.11925,4.28,0.2400000000000002,-0.23000000000000043,4.1775,4.28,0.1800000000000006,-0.1800000000000006,4.0962499999999995,4.235,0.19500000000000028,-0.1850000000000005,4.13375,4.235,0.1750000000000007,-0.13500000000000068,1553,3539,3253,-405
2016-07-03,4.0485999999999995,4.15,0.14000000000000057,-0.14000000000000057,4.1156,4.15,0.08700000000000063,0.0,4.038,4.15,0.14000000000000057,-0.14000000000000057,4.0678,4.15,0.14000000000000057,-0.14000000000000057,2005,3550,2973,1424
2016-07-10,3.979,4.02,0.10799999999999965,-0.026999999999999247,4.0246,4.13,0.16999999999999993,-0.13699999999999957,3.9554,4.02,0.16999999999999948,-0.026999999999999247,3.9886,4.13,0.22999999999999998,-0.13699999999999957,2442,8485,7906,110
2016-07-17,3.9701999999999997,4.1,0.25899999999999945,0.21899999999999942,3.978,4.1,0.22999999999999954,0.20000000000000018,3.9579999999999997,4.1,0.2599999999999998,0.16000000000000014,3.973,4.1,0.22999999999999954,0.17499999999999982,684,1527,1326,698
2016-07-24,4.0264,4.06,0.04999999999999982,-0.009999999999999787,4.0363999999999995,4.06,0.041999999999999815,-0.0019999999999997797,4.0142,4.032,0.03200000000000003,-0.01100000000000012,4.0236,4.037,0.027000000000000135,-0.016000000000000014,1084,1900,1575,1327
2016-07-31,4.008,4.025,0.03500000000000014,-0.015000000000000568,4.0200000000000005,4.03,0.03000000000000025,-0.020000000000000462,4.0,4.02,0.02999999999999936,-0.009999999999999787,4.0108,4.03,0.040000000000000036,-0.020000000000000462,1744,3131,3131,-1997
2016-08-07,3.9955,4.002,0.011999999999999567,0.011999999999999567,4.00475,4.03,0.040000000000000036,0.040000000000000036,3.9955,4.002,0.011999999999999567,0.011999999999999567,4.0017499999999995,4.018,0.02799999999999958,0.02799999999999958,1468,2256,1428,550
2016-08-14,3.992,4.03,0.07000000000000028,-0.050000000000000266,3.995,4.03,0.07000000000000028,-0.040000000000000036,3.8982,3.99,0.25,-0.16000000000000014,3.9382,3.99,0.16000000000000014,-0.16000000000000014,2931,5865,4393,4302
2016-08-21,3.9284999999999997,3.96,0.06000000000000005,0.01399999999999979,3.94175,3.96,0.03600000000000003,-0.015000000000000124,3.89325,3.947,0.09200000000000008,-0.01600000000000046,3.9065,3.947,0.09200000000000008,-0.04499999999999993,3219,11011,10701,-10355
2016-08-28,3.7815,3.8569999999999998,0.1769999999999996,-0.12899999999999956,3.8465,3.94,0.15300000000000002,-0.1379999999999999,3.7615,3.8569999999999998,0.1769999999999996,-0.12899999999999956,3.8089999999999997,3.94,0.25,-0.25,793,1133,825,502
2016-09-04,3.6822,3.88,0.45999999999999996,-0.26000000000000023,3.7474,3.88,0.22999999999999998,-0.12600000000000033,3.538,3.88,0.7599999999999998,-0.4200000000000004,3.5827999999999998,3.88,0.7599999999999998,-0.3360000000000003,5257,12047,12047,9554
2016-09-11,3.4006,3.71,0.4500000000000002,0.4500000000000002,3.4248,3.71,0.4500000000000002,0.4500000000000002,3.3152,3.37,0.1200000000000001,0.11000000000000032,3.368,3.554,0.29400000000000004,0.29400000000000004,1400,4028,3867,3867
2016-09-18,3.4756,3.5989999999999998,0.19899999999999984,-0.19899999999999984,3.5038,3.66,0.26000000000000023,-0.26000000000000023,3.4164,3.49,0.1980000000000004,-0.13800000000000034,3.4826,3.658,0.31800000000000006,-0.31800000000000006,1550,3150,2873,439
2016-09-25,3.174,3.41,0.3900000000000001,-0.3600000000000003,3.2967999999999997,3.444,0.39400000000000013,-0.39400000000000013,3.084,3.41,0.43999999999999995,-0.40000000000000036,3.1268,3.444,0.43400000000000016,-0.43400000000000016,9118,19851,19434,5698
2016-10-02,3.0625,3.12,0.11000000000000032,-0.020000000000000018,3.08425,3.12,0.06300000000000017,-0.020000000000000018,3.0075,3.02,0.020000000000000018,0.0,3.02925,3.06,0.06000000000000005,0.0,2348,3023,1340,-776
2016-10-09,3.1294,3.5,0.4900000000000002,0.4889999999999999,3.298,3.58,0.4900000000000002,0.48,3.1,3.424,0.42399999999999993,0.41400000000000015,3.268,3.58,0.5700000000000003,0.5700000000000003,11167,25070,23453,-2325
2016-10-16,3.6524,3.7319999999999998,0.21199999999999974,0.1499999999999999,3.702,3.75,0.10999999999999988,0.08999999999999986,3.5896,3.63,0.10999999999999988,0.07799999999999985,3.684,3.73,0.08999999999999986,0.020000000000000018,6205,10701,9891,-6227
2016-10-23,3.3428,3.6,0.5500000000000003,-0.0860000000000003,3.4568,3.648,0.3480000000000003,-0.13400000000000034,3.1342,3.2560000000000002,0.2410000000000001,-0.1499999999999999,3.1894,3.3089999999999997,0.19899999999999984,-0.18500000000000005,9641,22735,21431,-21431
2016-10-30,3.125,3.37,0.3700000000000001,-0.3600000000000003,3.132,3.37,0.3700000000000001,-0.35199999999999987,3.0925000000000002,3.37,0.3700000000000001,-0.3700000000000001,3.1265,3.37,0.3700000000000001,-0.35199999999999987,5094,16772,16439,1624
2016-11-06,2.97,3.01,0.09999999999999964,-0.09999999999999964,3.0462000000000002,3.162,0.19199999999999973,-0.19199999999999973,2.9366000000000003,2.97,0.06000000000000005,-0.06000000000000005,2.9486000000000003,2.97,0.06000000000000005,0.0,3824,7129,6205,-4877
2016-11-13,3.1082,3.346,0.42900000000000027,0.29899999999999993,3.236,3.35,0.30000000000000027,0.10499999999999998,2.966,3.05,0.13999999999999968,0.08999999999999986,3.143,3.327,0.29700000000000015,-0.015000000000000124,7446,13779,12537,9556
2016-11-20,3.3795,3.5,0.21199999999999974,0.1419999999999999,3.47175,3.5989999999999998,0.3109999999999995,0.21199999999999974,3.33275,3.43,0.19899999999999984,0.19899999999999984,3.36625,3.46,0.2250000000000001,0.2250000000000001,9974,24974,22435,6877
