Date,PFSW_Open_average,PFSW_Open_max,PFSW_Open_volatility,PFSW_Open_change,PFSW_High_average,PFSW_High_max,PFSW_High_volatility,PFSW_High_change,PFSW_Low_average,PFSW_Low_max,PFSW_Low_volatility,PFSW_Low_change,PFSW_Close_average,PFSW_Close_max,PFSW_Close_volatility,PFSW_Close_change,PFSW_Volume_average,PFSW_Volume_max,PFSW_Volume_volatility,PFSW_Volume_change
2016-01-03,12.288333333333334,12.63,0.6600000000000001,-0.5900000000000016,12.525,12.93,0.8200000000000003,-0.6999999999999993,11.991666666666667,12.23,0.4400000000000013,-0.39000000000000057,12.205,12.54,0.5799999999999983,-0.4499999999999993,185469,238408,123002,-83344
2016-01-10,11.807500000000001,12.24,0.9600000000000009,-0.8000000000000007,11.9475,12.39,0.9900000000000002,-0.8200000000000003,11.285,11.76,1.4000000000000004,-1.4000000000000004,11.435,12.01,1.4299999999999997,-1.4299999999999997,180811,317435,216235,79144
2016-01-17,11.661999999999999,13.48,3.0500000000000007,2.790000000000001,12.416,13.67,3.119999999999999,2.6800000000000015,11.283999999999999,12.86,2.91,2.280000000000001,12.038,13.49,3.120000000000001,2.379999999999999,537263,1127989,923385,-324629
2016-01-24,12.436,12.89,1.1000000000000014,-0.5500000000000007,12.708,13.02,0.6999999999999993,-0.6999999999999993,12.266,12.73,0.9400000000000013,-0.6500000000000004,12.512,12.9,0.6600000000000001,-0.6600000000000001,139628,194431,90561,2654
2016-01-31,11.998,12.17,0.6699999999999999,-0.5899999999999999,12.21,12.51,0.7699999999999996,-0.4900000000000002,11.688,12.02,0.7999999999999989,-0.5,11.952,12.2,0.7099999999999991,-0.629999999999999,165687,209579,75375,11550
2016-02-07,11.25,11.51,0.5499999999999989,-0.379999999999999,11.567499999999999,11.81,0.4800000000000004,-0.47000000000000064,10.8475,11.15,0.7200000000000006,-0.7200000000000006,11.245000000000001,11.4,0.5199999999999996,-0.08000000000000007,257734,416826,225145,12454
2016-02-14,11.752,12.04,0.5799999999999983,0.379999999999999,12.078,12.38,0.5900000000000016,0.3200000000000003,11.494,11.7,0.379999999999999,0.379999999999999,11.908,12.34,0.75,0.39000000000000057,316921,493430,267357,-16835
2016-02-21,12.458333333333334,12.74,0.45000000000000107,0.4299999999999997,12.643333333333333,13.0,0.6099999999999994,0.6099999999999994,12.256666666666668,12.74,0.9199999999999999,0.5399999999999991,12.56,12.92,0.6699999999999999,0.6699999999999999,121258,194540,194540,11859
2016-02-28,13.46,13.72,0.7200000000000006,0.6099999999999994,13.842,13.99,0.2900000000000009,0.2900000000000009,13.292,13.52,0.6999999999999993,0.6899999999999995,13.668,13.8,0.28000000000000114,0.28000000000000114,486886,661680,453198,31689
2016-03-06,13.363999999999999,13.78,0.6999999999999993,-0.4399999999999995,13.506,13.84,0.5,-0.2599999999999998,13.02,13.19,0.33000000000000007,-0.08999999999999986,13.225999999999999,13.35,0.4299999999999997,0.08999999999999986,261294,463940,361051,-148228
2016-03-13,12.914,13.52,1.4000000000000004,-0.8899999999999988,13.204,13.75,1.0,-1.0,12.478,13.21,1.290000000000001,-0.6700000000000017,12.712,13.33,1.290000000000001,-0.6500000000000004,608831,982304,767165,-767165
2016-03-20,12.379999999999999,12.6,0.5800000000000001,-0.2400000000000002,12.5025,12.65,0.34999999999999964,-0.20000000000000107,12.1625,12.49,0.5800000000000001,-0.33000000000000007,12.36,12.62,0.5,-0.16999999999999993,353086,443334,178425,178425
2016-03-27,12.964,13.3,0.8500000000000014,0.4800000000000004,13.228,13.45,0.46999999999999886,-0.35999999999999943,12.814,13.02,0.6799999999999997,0.4900000000000002,13.076,13.3,0.4400000000000013,-0.4400000000000013,324229,543223,403528,-331825
2016-04-03,12.916,13.45,0.7699999999999996,0.6999999999999993,13.204,13.71,0.8200000000000003,0.8200000000000003,12.744,13.4,0.9500000000000011,0.7400000000000002,13.08,13.59,0.879999999999999,0.879999999999999,462973,631011,396648,37938
2016-04-10,14.418,15.16,1.58,1.58,14.938,15.76,1.5700000000000003,1.5700000000000003,14.308,15.08,1.7300000000000004,1.7300000000000004,14.836,15.58,1.540000000000001,1.540000000000001,651578,787854,521740,139918
2016-04-17,15.097999999999999,15.68,1.2300000000000004,-1.2300000000000004,15.362,15.87,0.7299999999999986,-0.5599999999999987,14.764,15.07,0.6500000000000004,-0.6500000000000004,14.95,15.14,0.6000000000000014,-0.0600000000000005,466573,538679,197355,171392
2016-04-24,14.51,15.1,0.9800000000000004,-0.9800000000000004,14.572000000000001,15.1,0.8899999999999988,-0.8899999999999988,14.238,14.65,0.7300000000000004,-0.6500000000000004,14.32,14.69,0.5899999999999999,-0.5800000000000001,275337,385375,252375,-92874
2016-05-01,13.69,13.95,0.6099999999999994,-0.27999999999999936,13.944,14.09,0.34999999999999964,-0.13000000000000078,13.524,13.71,0.370000000000001,-0.1899999999999995,13.698,13.9,0.45000000000000107,-0.1899999999999995,153697,218220,108181,108181
2016-05-08,13.634,13.92,0.5299999999999994,-0.3999999999999986,13.758000000000001,14.06,0.5300000000000011,-0.5099999999999998,13.354,13.6,0.4900000000000002,-0.3200000000000003,13.526,13.9,0.5899999999999999,-0.5400000000000009,218745,353374,221460,157865
2016-05-15,12.656,13.25,0.9900000000000002,-0.6500000000000004,12.918,13.37,0.8699999999999992,-0.03999999999999915,12.342,12.6,0.5399999999999991,-0.1399999999999988,12.622,13.15,0.9900000000000002,0.46000000000000085,328484,499703,314713,-162859
2016-05-22,13.149999999999999,13.2,0.09999999999999964,-0.08000000000000007,13.2175,13.29,0.16999999999999993,-0.09000000000000163,12.977500000000001,12.99,0.02999999999999936,-0.009999999999999787,13.0825,13.19,0.17999999999999972,-0.009999999999999787,131530,167784,88714,-37810
2016-05-29,12.622,13.09,0.7599999999999998,-0.7599999999999998,12.744,13.09,0.5399999999999991,-0.5399999999999991,12.306000000000001,12.42,0.20999999999999908,-0.1999999999999993,12.488,12.72,0.45000000000000107,-0.05000000000000071,214303,317659,192036,-123895
2016-06-05,12.176,12.45,0.5800000000000001,-0.5500000000000007,12.328,12.59,0.5600000000000005,-0.39000000000000057,12.004,12.29,0.5599999999999987,-0.5599999999999987,12.1,12.4,0.5899999999999999,-0.5899999999999999,111383,157809,102947,-26464
2016-06-12,11.368,11.75,0.8599999999999994,-0.8599999999999994,11.69,11.97,0.5500000000000007,-0.33000000000000007,11.13,11.55,0.9600000000000009,-0.6699999999999999,11.186,11.62,0.9599999999999991,-0.6799999999999997,149420,340819,264130,30615
2016-06-19,10.48,10.92,1.1099999999999994,-1.1099999999999994,10.594,11.02,1.1399999999999988,-1.1399999999999988,9.986,10.59,1.5399999999999991,-1.3900000000000006,10.222,10.73,1.4800000000000004,-1.4800000000000004,176257,417324,320500,29097
2016-06-26,9.5875,9.8,0.4900000000000002,0.16000000000000014,9.75,9.8,0.11000000000000121,-0.02000000000000135,9.34,9.42,0.16999999999999993,0.07000000000000028,9.61,9.77,0.27999999999999936,-0.1899999999999995,143880,198166,80421,22270
2016-07-03,9.378,9.47,0.22000000000000064,0.07000000000000028,9.652,9.98,0.5300000000000011,0.27999999999999936,9.24,9.4,0.370000000000001,0.17999999999999972,9.432,9.76,0.5,0.4399999999999995,96028,112728,46944,25350
2016-07-10,10.028,10.21,0.41000000000000014,0.41000000000000014,10.178,10.31,0.21000000000000085,0.17999999999999972,9.898,10.1,0.40000000000000036,0.40000000000000036,10.062,10.24,0.3000000000000007,0.10999999999999943,121346,148490,48607,-9919
2016-07-17,10.056000000000001,10.18,0.2699999999999996,-0.14000000000000057,10.146,10.25,0.17999999999999972,-0.17999999999999972,9.794,9.91,0.2400000000000002,-0.23000000000000043,10.004,10.12,0.22999999999999865,-0.17999999999999972,93693,112925,40409,-34029
2016-07-24,9.998,10.08,0.17999999999999972,-0.049999999999998934,10.076,10.21,0.3100000000000005,-0.129999999999999,9.828000000000001,9.94,0.22999999999999865,-0.08999999999999986,9.97,10.09,0.27999999999999936,-0.16000000000000014,68144,75743,16743,-12578
2016-07-31,9.814,9.99,0.34999999999999964,0.15000000000000036,9.894,10.04,0.25,0.15000000000000036,9.389999999999999,9.59,0.5500000000000007,-0.5500000000000007,9.782,9.96,0.3100000000000005,0.09999999999999964,89543,139363,71383,64653
2016-08-07,10.394,10.81,0.7800000000000011,-0.33999999999999986,10.664,11.21,0.9900000000000002,-0.5400000000000009,10.094,10.41,0.5299999999999994,-0.4800000000000004,10.368,10.81,0.7700000000000014,-0.33999999999999986,133272,208539,118913,-118913
2016-08-14,9.788,10.45,1.0699999999999985,-1.0699999999999985,9.895999999999999,10.45,0.8399999999999999,-0.8399999999999999,9.486,9.9,0.7699999999999996,-0.7699999999999996,9.642,9.93,0.5499999999999989,-0.3699999999999992,134556,200975,124604,-124604
