Date,IRET_Open_average,IRET_Open_max,IRET_Open_volatility,IRET_Open_change,IRET_High_average,IRET_High_max,IRET_High_volatility,IRET_High_change,IRET_Low_average,IRET_Low_max,IRET_Low_volatility,IRET_Low_change,IRET_Close_average,IRET_Close_max,IRET_Close_volatility,IRET_Close_change,IRET_Volume_average,IRET_Volume_max,IRET_Volume_volatility,IRET_Volume_change
2016-01-03,6.8,6.94,0.3200000000000003,-0.3200000000000003,6.88,6.97,0.17999999999999972,-0.15000000000000036,6.716666666666667,6.85,0.22999999999999954,-0.07000000000000028,6.781666666666667,6.91,0.29000000000000004,-0.04999999999999982,665800,1160173,664783,-611992
2016-01-10,6.5975,6.79,0.3899999999999997,-0.3899999999999997,6.6899999999999995,6.81,0.20999999999999996,-0.1899999999999995,6.48,6.59,0.20999999999999996,-0.20999999999999996,6.5649999999999995,6.62,0.11000000000000032,-0.03000000000000025,701939,759818,150223,-2353
2016-01-17,6.536,6.66,0.20000000000000018,-0.11000000000000032,6.616,6.74,0.1900000000000004,-0.1200000000000001,6.372,6.52,0.33999999999999986,-0.16999999999999993,6.48,6.61,0.25,-0.25,611288,853473,457321,-457321
2016-01-24,6.372,6.47,0.1899999999999995,0.0699999999999994,6.476,6.53,0.1299999999999999,0.0,6.306,6.41,0.1900000000000004,0.040000000000000036,6.386,6.52,0.27999999999999936,-0.019999999999999574,636773,794001,502674,-268550
2016-01-31,6.31,6.4,0.2600000000000007,-0.15000000000000036,6.394,6.47,0.17999999999999972,-0.1299999999999999,6.218,6.34,0.22999999999999954,-0.13999999999999968,6.31,6.39,0.13999999999999968,-0.08999999999999986,542164,621910,172268,54257
2016-02-07,6.085,6.19,0.20000000000000018,-0.16999999999999993,6.18,6.27,0.25,0.05999999999999961,5.995,6.1,0.22999999999999954,-0.13999999999999968,6.0825,6.17,0.1899999999999995,0.040000000000000036,491832,535149,102562,56793
2016-02-14,6.31,6.45,0.2400000000000002,0.2400000000000002,6.39,6.5,0.2400000000000002,0.2400000000000002,6.256,6.34,0.17999999999999972,0.17999999999999972,6.328,6.41,0.20999999999999996,0.16999999999999993,443319,704766,409020,133387
2016-02-21,6.2620000000000005,6.37,0.1900000000000004,-0.15000000000000036,6.362,6.44,0.17000000000000082,-0.17000000000000082,6.162,6.28,0.27000000000000046,-0.16999999999999993,6.236,6.37,0.23000000000000043,-0.15000000000000036,531358,748564,384016,384016
2016-02-28,6.322,6.49,0.33999999999999986,0.2599999999999998,6.436,6.56,0.29000000000000004,0.29000000000000004,6.288,6.39,0.2699999999999996,0.2699999999999996,6.404,6.55,0.3099999999999996,0.3099999999999996,556487,709399,317953,-270407
2016-03-06,6.602,7.04,0.6299999999999999,0.46999999999999975,6.776,7.2,0.7000000000000002,0.6299999999999999,6.5,7.0,0.6900000000000004,0.6699999999999999,6.688,7.16,0.7999999999999998,0.75,601394,1092384,738653,-7395
2016-03-13,6.994,7.13,0.3799999999999999,-0.09999999999999964,7.098,7.18,0.21999999999999975,-0.04999999999999982,6.862,6.96,0.2599999999999998,0.05000000000000071,7.014,7.13,0.22999999999999954,0.1299999999999999,778395,1520431,1006460,58420
2016-03-20,7.0075,7.09,0.14999999999999947,-0.03999999999999915,7.0600000000000005,7.12,0.15000000000000036,-0.07000000000000028,6.8925,6.95,0.1299999999999999,0.020000000000000462,7.005,7.09,0.1299999999999999,-0.09999999999999964,473369,713568,422879,-422879
2016-03-27,7.316,7.48,0.3000000000000007,0.040000000000000036,7.406,7.51,0.21999999999999975,0.03000000000000025,7.152,7.24,0.1200000000000001,0.1200000000000001,7.296,7.48,0.27000000000000046,-0.03000000000000025,623676,978102,633665,-332108
