Date,CIVB_Open_average,CIVB_Open_max,CIVB_Open_volatility,CIVB_Open_change,CIVB_High_average,CIVB_High_max,CIVB_High_volatility,CIVB_High_change,CIVB_Low_average,CIVB_Low_max,CIVB_Low_volatility,CIVB_Low_change,CIVB_Close_average,CIVB_Close_max,CIVB_Close_volatility,CIVB_Close_change,CIVB_Volume_average,CIVB_Volume_max,CIVB_Volume_volatility,CIVB_Volume_change
2016-01-03,12.036666666666667,13.29,2.1999999999999993,-2.1999999999999993,12.091666666666667,13.29,2.0599999999999987,-2.0599999999999987,11.52,11.89,0.9900000000000002,-0.9699999999999989,11.58,11.89,0.9900000000000002,-0.9800000000000004,11781,20902,14937,-8309
2016-01-10,11.0075,11.14,0.2400000000000002,-0.2400000000000002,11.145,11.49,0.5800000000000001,-0.4399999999999995,10.885,10.94,0.1399999999999988,-0.1399999999999988,10.9175,10.96,0.0600000000000005,-0.05000000000000071,8104,15472,13362,10054
2016-01-17,11.246,11.52,0.6199999999999992,0.08000000000000007,11.414,11.58,0.5299999999999994,0.07000000000000028,11.056000000000001,11.36,0.4599999999999991,0.3200000000000003,11.176,11.47,0.5700000000000003,0.3000000000000007,6500,17657,16280,-3072
2016-01-24,11.228,11.37,0.4499999999999993,0.1399999999999988,11.424,11.52,0.2400000000000002,0.0,11.06,11.37,0.46999999999999886,-0.3100000000000005,11.22,11.47,0.5099999999999998,-0.3199999999999985,5238,13029,11932,11082
2016-01-31,10.959999999999999,11.03,0.129999999999999,0.019999999999999574,11.11,11.18,0.16000000000000014,0.009999999999999787,10.914,11.02,0.21999999999999886,-0.09999999999999964,11.024,11.1,0.1999999999999993,-0.1999999999999993,7917,15194,14103,6012
2016-02-07,10.8525,10.9,0.15000000000000036,-0.009999999999999787,10.9025,10.97,0.120000000000001,0.07000000000000028,10.775,10.85,0.09999999999999964,0.09999999999999964,10.852500000000001,10.92,0.11999999999999922,0.11999999999999922,11424,17102,9862,6809
2016-02-14,10.790000000000001,10.82,0.07000000000000028,-0.02000000000000135,10.836,10.9,0.11000000000000121,-0.11000000000000121,10.656,10.8,0.46000000000000085,-0.07000000000000028,10.76,10.89,0.33000000000000007,-0.11000000000000121,6364,15239,13205,2309
2016-02-21,10.41,10.6,0.29999999999999893,-0.29999999999999893,10.618,10.75,0.25,-0.08999999999999986,10.24,10.5,0.75,-0.75,10.290000000000001,10.51,0.7099999999999991,-0.7099999999999991,6941,16914,16023,15437
2016-02-28,10.528,10.74,0.4800000000000004,0.040000000000000924,10.741999999999999,10.96,0.5100000000000016,0.5100000000000016,10.411999999999999,10.61,0.4900000000000002,0.370000000000001,10.556,10.69,0.41999999999999993,0.39000000000000057,14203,31665,30104,-21060
2016-03-06,10.596,10.92,0.5999999999999996,0.009999999999999787,10.862,10.93,0.16999999999999993,0.08000000000000007,10.498,10.59,0.2699999999999996,0.009999999999999787,10.664,10.89,0.3000000000000007,0.28000000000000114,4306,7993,5825,1790
